symbol,price,buy_qty,sell_qty
ETHUSDT,4265,10.84,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,4.8,0.0
ETHUSDT,4268,5.11,0.0
ETHUSDT,4269,4.24,0.0
ETHUSDT,4270,5.46,0.0
ETHUSDT,4271,0.47,0.0
ETHUSDT,4272,1.19,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4274,0.05,0.0
ETHUSDT,4275,19.19,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.3,0.0
ETHUSDT,4278,2.59,0.0
ETHUSDT,4279,8.54,0.0
ETHUSDT,4280,83.23,0.0
ETHUSDT,4281,50.23,0.0
ETHUSDT,4282,3.15,0.0
ETHUSDT,4283,0.12,0.0
ETHUSDT,4284,0.16,0.0
ETHUSDT,4285,42.89,0.0
ETHUSDT,4286,54.08,0.0
ETHUSDT,4287,4.42,0.0
ETHUSDT,4288,50.61,0.0
ETHUSDT,4289,1.37,0.0
ETHUSDT,4290,98.88,0.0
ETHUSDT,4291,0.25,0.0
ETHUSDT,4292,105.53,0.0
ETHUSDT,4293,0.01,0.0
ETHUSDT,4294,0.17,0.0
ETHUSDT,4295,2.89,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.12,0.0
ETHUSDT,4298,5.48,0.0
ETHUSDT,4299,0.11,0.0
ETHUSDT,4300,102.87,0.0
ETHUSDT,4301,1.22,0.0
ETHUSDT,4302,56.75,0.0
ETHUSDT,4303,0.51,0.0
ETHUSDT,4304,0.04,0.0
ETHUSDT,4305,5.91,0.0
ETHUSDT,4306,0.3,0.0
ETHUSDT,4307,0.16,0.0
ETHUSDT,4308,0.19,0.0
ETHUSDT,4309,0.92,0.0
ETHUSDT,4310,749.23,0.0
ETHUSDT,4311,0.81,0.0
ETHUSDT,4312,0.08,0.0
ETHUSDT,4313,0.04,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,4.26,0.0
ETHUSDT,4317,1.04,0.0
ETHUSDT,4318,4.79,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,7.22,0.0
ETHUSDT,4321,0.14,0.0
ETHUSDT,4322,0.04,0.0
ETHUSDT,4323,8.78,0.0
ETHUSDT,4324,0.78,0.0
ETHUSDT,4325,1.4,0.0
ETHUSDT,4326,0.3,0.0
ETHUSDT,4327,0.08,0.0
ETHUSDT,4328,2.07,0.0
ETHUSDT,4329,8.41,0.0
ETHUSDT,4330,0.24,0.0
ETHUSDT,4331,0.08,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,1.29,0.0
ETHUSDT,4334,0.05,0.0
ETHUSDT,4335,0.24,0.0
ETHUSDT,4336,34.6,0.0
ETHUSDT,4337,25.52,0.0
ETHUSDT,4338,0.76,0.0
ETHUSDT,4339,0.14,0.0
ETHUSDT,4340,0.33,0.0
ETHUSDT,4341,23.04,0.0
ETHUSDT,4342,17.19,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4345,2.52,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,5.21,0.0
ETHUSDT,4350,53.08,0.0
ETHUSDT,4351,1.71,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4354,2.35,0.0
ETHUSDT,4355,0.12,0.0
ETHUSDT,4356,0.15,0.0
