symbol,price,buy_qty,sell_qty
ETHUSDT,2384,4.78,0.0
ETHUSDT,2385,1.2,0.0
ETHUSDT,2386,1.05,0.0
ETHUSDT,2387,2.62,0.0
ETHUSDT,2388,5.33,0.0
ETHUSDT,2389,0.07,0.0
ETHUSDT,2390,47.44,0.0
ETHUSDT,2392,4.78,0.0
ETHUSDT,2393,0.17,0.0
ETHUSDT,2394,0.02,0.0
ETHUSDT,2395,2.25,0.0
ETHUSDT,2396,0.0,0.0
ETHUSDT,2397,0.08,0.0
ETHUSDT,2398,0.01,0.0
ETHUSDT,2399,2.29,0.0
ETHUSDT,2400,94.89,0.0
ETHUSDT,2401,9.71,0.0
ETHUSDT,2402,0.01,0.0
ETHUSDT,2403,0.01,0.0
ETHUSDT,2404,0.5,0.0
ETHUSDT,2405,1.05,0.0
ETHUSDT,2406,0.02,0.0
ETHUSDT,2407,0.9,0.0
ETHUSDT,2408,4.87,0.0
ETHUSDT,2409,2.01,0.0
ETHUSDT,2410,67.11,0.0
ETHUSDT,2411,0.07,0.0
ETHUSDT,2412,2.42,0.0
ETHUSDT,2413,0.08,0.0
ETHUSDT,2414,0.0,0.0
ETHUSDT,2415,0.07,0.0
ETHUSDT,2416,0.07,0.0
ETHUSDT,2417,0.01,0.0
ETHUSDT,2419,0.46,0.0
ETHUSDT,2420,2.47,0.0
ETHUSDT,2421,0.57,0.0
ETHUSDT,2422,0.31,0.0
ETHUSDT,2423,3.07,0.0
ETHUSDT,2424,2.67,0.0
ETHUSDT,2425,3.41,0.0
ETHUSDT,2426,0.01,0.0
ETHUSDT,2428,13.14,0.0
ETHUSDT,2429,1.07,0.0
ETHUSDT,2430,0.85,0.0
ETHUSDT,2431,0.04,0.0
ETHUSDT,2432,0.05,0.0
ETHUSDT,2433,0.02,0.0
ETHUSDT,2434,0.05,0.0
ETHUSDT,2435,3.43,0.0
ETHUSDT,2436,6.56,0.0
ETHUSDT,2437,0.6,0.0
ETHUSDT,2438,4.12,0.0
ETHUSDT,2439,6.76,0.0
ETHUSDT,2440,3.8,0.0
ETHUSDT,2441,0.91,0.0
ETHUSDT,2442,0.06,0.0
ETHUSDT,2443,0.73,0.0
