symbol,price,buy_qty,sell_qty
ETHUSDT,3765,7.68,0.0
ETHUSDT,3766,0.11,0.0
ETHUSDT,3767,0.04,0.0
ETHUSDT,3768,0.02,0.0
ETHUSDT,3769,0.16,0.0
ETHUSDT,3770,0.26,0.0
ETHUSDT,3771,1.31,0.0
ETHUSDT,3772,1.03,0.0
ETHUSDT,3773,0.08,0.0
ETHUSDT,3774,0.03,0.0
ETHUSDT,3775,0.55,0.0
ETHUSDT,3776,2.76,0.0
ETHUSDT,3777,2.8,0.0
ETHUSDT,3778,57.34,0.0
ETHUSDT,3779,0.03,0.0
ETHUSDT,3780,156.44,0.0
ETHUSDT,3781,1.26,0.0
ETHUSDT,3782,0.07,0.0
ETHUSDT,3783,0.18,0.0
ETHUSDT,3784,0.17,0.0
ETHUSDT,3785,1.64,0.0
ETHUSDT,3786,0.04,0.0
ETHUSDT,3787,0.06,0.0
ETHUSDT,3788,1.2,0.0
ETHUSDT,3789,0.09,0.0
ETHUSDT,3790,0.67,0.0
ETHUSDT,3791,0.87,0.0
ETHUSDT,3792,0.44,0.0
ETHUSDT,3793,0.08,0.0
ETHUSDT,3794,0.27,0.0
ETHUSDT,3795,13.13,0.0
ETHUSDT,3796,9.66,0.0
ETHUSDT,3797,0.07,0.0
ETHUSDT,3798,0.05,0.0
ETHUSDT,3799,0.08,0.0
ETHUSDT,3800,513.35,0.0
ETHUSDT,3801,0.62,0.0
ETHUSDT,3802,0.01,0.0
ETHUSDT,3803,1.85,0.0
ETHUSDT,3804,0.09,0.0
ETHUSDT,3805,355.95,0.0
ETHUSDT,3806,6.14,0.0
ETHUSDT,3807,0.22,0.0
ETHUSDT,3808,0.1,0.0
ETHUSDT,3809,0.6,0.0
ETHUSDT,3810,0.57,0.0
ETHUSDT,3811,0.11,0.0
ETHUSDT,3812,5.37,0.0
ETHUSDT,3813,0.1,0.0
ETHUSDT,3814,0.29,0.0
ETHUSDT,3815,5.4,0.0
ETHUSDT,3816,0.8,0.0
ETHUSDT,3817,0.24,0.0
ETHUSDT,3818,0.02,0.0
ETHUSDT,3819,0.12,0.0
ETHUSDT,3820,14.3,0.0
ETHUSDT,3821,0.06,0.0
ETHUSDT,3822,1.32,0.0
ETHUSDT,3823,0.19,0.0
ETHUSDT,3824,2.87,0.0
ETHUSDT,3825,0.12,0.0
ETHUSDT,3826,2.61,0.0
ETHUSDT,3827,0.12,0.0
ETHUSDT,3828,0.02,0.0
ETHUSDT,3829,112.35,0.0
ETHUSDT,3830,0.8,0.0
ETHUSDT,3831,0.68,0.0
ETHUSDT,3832,8.98,0.0
ETHUSDT,3833,0.04,0.0
ETHUSDT,3834,25.0,0.0
ETHUSDT,3835,1.22,0.0
ETHUSDT,3836,0.0,0.0
ETHUSDT,3837,0.0,0.0
ETHUSDT,3838,0.08,0.0
ETHUSDT,3839,7.22,0.0
ETHUSDT,3840,5.14,0.0
ETHUSDT,3841,0.0,0.0
ETHUSDT,3842,1.47,0.0
ETHUSDT,3843,34.56,0.0
ETHUSDT,3844,0.0,0.0
ETHUSDT,3845,0.03,0.0
ETHUSDT,3846,23.02,0.0
ETHUSDT,3847,44.45,0.0
ETHUSDT,3848,10.04,0.0
ETHUSDT,3849,117.44,0.0
ETHUSDT,3850,4.4,0.0
ETHUSDT,3851,27.51,0.0
ETHUSDT,3853,55.98,0.0
ETHUSDT,3854,0.08,0.0
ETHUSDT,3855,0.26,0.0
ETHUSDT,3856,0.58,0.0
ETHUSDT,3857,74.41,0.0
ETHUSDT,3858,7.83,0.0
ETHUSDT,3859,0.0,0.0
ETHUSDT,3860,205.79,0.0
ETHUSDT,3861,5.82,0.0
ETHUSDT,3862,92.65,0.0
ETHUSDT,3863,168.91,0.0
ETHUSDT,3864,35.69,0.0
ETHUSDT,3865,21.15,0.0
ETHUSDT,3866,327.94,0.0
ETHUSDT,3867,16.14,0.0
ETHUSDT,3868,16.03,0.0
ETHUSDT,3869,16.18,0.0
ETHUSDT,3870,86.63,0.0
ETHUSDT,3871,66.09,0.0
ETHUSDT,3872,102.67,0.0
ETHUSDT,3873,8.12,0.0
ETHUSDT,3874,58.05,0.0
ETHUSDT,3875,3.12,0.0
ETHUSDT,3876,43.69,0.0
ETHUSDT,3877,89.95,0.0
ETHUSDT,3878,232.05,0.0
ETHUSDT,3879,56.46,0.0
ETHUSDT,3880,10.52,188.86
ETHUSDT,3881,0.0,163.51
ETHUSDT,3882,0.0,143.56
ETHUSDT,3883,0.0,6.65
ETHUSDT,3884,0.0,92.01
ETHUSDT,3885,0.0,12.93
ETHUSDT,3886,0.0,16.07
ETHUSDT,3887,0.0,17.48
ETHUSDT,3888,0.0,233.17
ETHUSDT,3889,0.0,71.87
ETHUSDT,3890,0.0,190.12
ETHUSDT,3891,0.0,122.22
ETHUSDT,3892,0.0,84.7
ETHUSDT,3893,0.0,238.81
ETHUSDT,3894,0.0,19.1
ETHUSDT,3895,0.0,14.11
ETHUSDT,3896,0.0,36.72
ETHUSDT,3898,0.0,13.87
ETHUSDT,3899,0.0,157.6
ETHUSDT,3900,0.0,31.62
ETHUSDT,3901,0.0,31.3
ETHUSDT,3902,0.0,7.12
ETHUSDT,3903,0.0,27.39
ETHUSDT,3904,0.0,76.3
ETHUSDT,3905,0.0,119.45
ETHUSDT,3906,0.0,0.22
ETHUSDT,3907,0.0,0.41
ETHUSDT,3908,0.0,0.03
ETHUSDT,3909,0.0,41.12
ETHUSDT,3910,0.0,12.51
ETHUSDT,3911,0.0,72.62
ETHUSDT,3912,0.0,49.03
ETHUSDT,3913,0.0,139.44
ETHUSDT,3914,0.0,76.9
ETHUSDT,3915,0.0,2.92
ETHUSDT,3916,0.0,0.21
ETHUSDT,3917,0.0,0.12
ETHUSDT,3918,0.0,27.72
ETHUSDT,3919,0.0,3.31
ETHUSDT,3920,0.0,27.4
ETHUSDT,3921,0.0,12.79
ETHUSDT,3922,0.0,0.67
ETHUSDT,3923,0.0,19.77
ETHUSDT,3924,0.0,6.6
ETHUSDT,3925,0.0,33.94
ETHUSDT,3926,0.0,2.03
ETHUSDT,3927,0.0,0.32
ETHUSDT,3928,0.0,3.69
ETHUSDT,3929,0.0,1.1
ETHUSDT,3930,0.0,2.44
ETHUSDT,3931,0.0,0.23
ETHUSDT,3932,0.0,1.63
ETHUSDT,3933,0.0,115.04
ETHUSDT,3934,0.0,0.08
ETHUSDT,3935,0.0,4.44
ETHUSDT,3936,0.0,0.8
ETHUSDT,3937,0.0,0.69
ETHUSDT,3938,0.0,25.2
ETHUSDT,3939,0.0,18.32
ETHUSDT,3940,0.0,19.73
ETHUSDT,3941,0.0,4.76
ETHUSDT,3942,0.0,8.68
ETHUSDT,3943,0.0,16.12
ETHUSDT,3944,0.0,8.48
ETHUSDT,3945,0.0,65.38
ETHUSDT,3946,0.0,0.43
ETHUSDT,3947,0.0,1.33
ETHUSDT,3948,0.0,8.26
ETHUSDT,3949,0.0,10.98
ETHUSDT,3950,0.0,557.35
ETHUSDT,3951,0.0,0.35
ETHUSDT,3952,0.0,0.16
ETHUSDT,3953,0.0,0.04
ETHUSDT,3954,0.0,0.27
ETHUSDT,3955,0.0,3.99
ETHUSDT,3956,0.0,7.58
ETHUSDT,3957,0.0,1.6
ETHUSDT,3958,0.0,0.08
ETHUSDT,3959,0.0,1.09
ETHUSDT,3960,0.0,105.71
ETHUSDT,3961,0.0,0.06
ETHUSDT,3962,0.0,1.67
LTCUSDT,103.60000000000001,0.37,0.0
LTCUSDT,103.7,41.9,0.0
LTCUSDT,103.9,9.2,0.0
LTCUSDT,104.0,229.06,0.0
LTCUSDT,104.10000000000001,1.01,0.0
LTCUSDT,104.2,7.21,0.0
LTCUSDT,104.30000000000001,6.48,0.0
LTCUSDT,104.4,37.58,0.0
LTCUSDT,104.5,5.7,0.0
LTCUSDT,104.60000000000001,2.84,0.0
LTCUSDT,104.7,12.0,0.0
LTCUSDT,104.80000000000001,0.27,0.0
LTCUSDT,104.9,0.27,0.0
LTCUSDT,105.0,170.18,0.0
LTCUSDT,105.10000000000001,6.26,0.0
LTCUSDT,105.2,139.44,0.0
LTCUSDT,105.30000000000001,8.92,0.0
LTCUSDT,105.4,0.08,0.0
LTCUSDT,105.5,2.21,0.0
LTCUSDT,105.60000000000001,4.98,0.0
LTCUSDT,105.7,1.6,0.0
LTCUSDT,105.80000000000001,4.32,0.0
LTCUSDT,105.9,39.65,0.0
LTCUSDT,106.0,71.57,0.0
LTCUSDT,106.10000000000001,12.25,0.0
LTCUSDT,106.2,2.41,0.0
LTCUSDT,106.30000000000001,0.37,0.0
LTCUSDT,106.4,0.64,0.0
LTCUSDT,106.5,0.05,0.0
LTCUSDT,106.60000000000001,37.88,0.0
LTCUSDT,106.7,1.31,0.0
LTCUSDT,106.80000000000001,19.63,0.0
LTCUSDT,106.9,1037.56,0.0
LTCUSDT,107.0,141.27,0.0
LTCUSDT,107.10000000000001,1.91,0.0
LTCUSDT,107.2,3.51,0.0
LTCUSDT,107.30000000000001,4.34,0.0
LTCUSDT,107.4,7.78,0.0
LTCUSDT,107.5,8.69,0.0
LTCUSDT,107.60000000000001,4.33,0.0
LTCUSDT,107.7,6.72,0.0
LTCUSDT,107.80000000000001,11.76,0.0
LTCUSDT,107.9,1.3,0.0
LTCUSDT,108.0,71.15,0.0
LTCUSDT,108.10000000000001,0.72,0.0
LTCUSDT,108.2,9.14,0.0
LTCUSDT,108.30000000000001,1.11,0.0
LTCUSDT,108.4,1.71,0.0
LTCUSDT,108.5,0.55,0.0
LTCUSDT,108.60000000000001,0.83,0.0
LTCUSDT,108.7,20.39,0.0
LTCUSDT,108.80000000000001,3.18,0.0
LTCUSDT,108.9,0.62,0.0
LTCUSDT,109.0,17.44,0.0
LTCUSDT,109.2,34.7,0.0
LTCUSDT,109.30000000000001,16.54,0.0
LTCUSDT,109.4,10.1,0.0
LTCUSDT,109.5,33.75,0.0
LTCUSDT,109.60000000000001,28.42,0.0
LTCUSDT,109.7,31.54,0.0
LTCUSDT,109.80000000000001,61.47,0.0
LTCUSDT,109.9,4.26,0.0
LTCUSDT,110.0,11.56,0.0
LTCUSDT,110.10000000000001,0.57,0.0
LTCUSDT,110.2,0.75,0.0
LTCUSDT,110.30000000000001,1.82,0.0
LTCUSDT,110.4,2.5,0.0
LTCUSDT,110.5,3.82,0.0
LTCUSDT,110.60000000000001,4.07,0.0
LTCUSDT,110.7,2.06,0.0
LTCUSDT,110.80000000000001,3.38,0.0
