symbol,price,buy_qty,sell_qty
ETHUSDT,3358,4.48,0.0
ETHUSDT,3359,0.0,0.0
ETHUSDT,3360,2.99,0.0
ETHUSDT,3361,0.0,0.0
ETHUSDT,3362,0.01,0.0
ETHUSDT,3363,0.12,0.0
ETHUSDT,3365,0.78,0.0
ETHUSDT,3366,0.03,0.0
ETHUSDT,3367,0.0,0.0
ETHUSDT,3368,0.03,0.0
ETHUSDT,3369,0.01,0.0
ETHUSDT,3370,4.57,0.0
ETHUSDT,3371,0.02,0.0
ETHUSDT,3373,0.01,0.0
ETHUSDT,3374,0.02,0.0
ETHUSDT,3376,0.06,0.0
ETHUSDT,3377,1.0,0.0
ETHUSDT,3378,0.01,0.0
ETHUSDT,3380,12.28,0.0
ETHUSDT,3381,0.0,0.0
ETHUSDT,3382,0.34,0.0
ETHUSDT,3383,4.45,0.0
ETHUSDT,3386,0.52,0.0
ETHUSDT,3387,1.44,0.0
ETHUSDT,3390,0.02,0.0
ETHUSDT,3391,0.01,0.0
ETHUSDT,3392,0.05,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3395,5.93,0.0
ETHUSDT,3396,0.02,0.0
ETHUSDT,3398,1.0,0.0
ETHUSDT,3399,1.07,0.0
ETHUSDT,3400,18.77,0.0
ETHUSDT,3401,0.18,0.0
ETHUSDT,3402,0.01,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.01,0.0
ETHUSDT,3405,0.41,0.0
ETHUSDT,3406,0.22,0.0
ETHUSDT,3407,0.09,0.0
ETHUSDT,3408,10.79,0.0
ETHUSDT,3409,0.0,0.0
ETHUSDT,3410,0.12,0.0
ETHUSDT,3412,0.01,0.0
ETHUSDT,3414,0.01,0.0
ETHUSDT,3415,0.06,0.0
ETHUSDT,3416,0.06,0.0
ETHUSDT,3418,2.85,0.0
ETHUSDT,3419,0.02,0.0
ETHUSDT,3420,5.14,0.0
ETHUSDT,3421,1.29,0.0
ETHUSDT,3423,0.82,0.0
ETHUSDT,3424,3.01,0.0
ETHUSDT,3425,4.58,0.0
ETHUSDT,3426,1.01,0.0
ETHUSDT,3427,0.36,0.0
ETHUSDT,3428,1.0,0.0
ETHUSDT,3429,0.0,0.0
ETHUSDT,3430,10.19,0.0
ETHUSDT,3431,2.96,0.0
ETHUSDT,3432,5.11,0.0
ETHUSDT,3433,0.99,0.0
ETHUSDT,3434,1.04,0.0
ETHUSDT,3435,6.77,0.0
ETHUSDT,3436,0.02,0.0
ETHUSDT,3437,0.02,0.0
ETHUSDT,3438,0.7,0.0
ETHUSDT,3440,0.26,0.0
ETHUSDT,3441,0.07,0.0
ETHUSDT,3442,0.03,0.0
ETHUSDT,3443,13.15,0.0
ETHUSDT,3444,0.15,0.0
ETHUSDT,3446,0.29,0.0
ETHUSDT,3447,0.01,0.0
ETHUSDT,3448,0.03,0.0
ETHUSDT,3449,0.16,0.0
ETHUSDT,3450,6.34,0.0
ETHUSDT,3451,3.06,0.0
ETHUSDT,3452,1.53,0.0
ETHUSDT,3453,0.1,0.0
ETHUSDT,3454,0.0,0.0
ETHUSDT,3455,167.88,0.0
ETHUSDT,3456,1.75,0.0
ETHUSDT,3457,0.01,0.0
ETHUSDT,3458,0.03,0.0
ETHUSDT,3459,0.0,0.0
ETHUSDT,3460,20.56,0.0
ETHUSDT,3461,2.08,0.0
ETHUSDT,3462,144.45,0.0
ETHUSDT,3463,0.15,0.0
ETHUSDT,3465,0.01,0.0
ETHUSDT,3466,0.76,0.0
ETHUSDT,3467,0.01,0.0
ETHUSDT,3469,29.98,0.0
ETHUSDT,3470,1.36,0.0
ETHUSDT,3471,6.45,0.0
ETHUSDT,3473,0.61,0.0
ETHUSDT,3474,1.0,0.0
ETHUSDT,3475,1.73,0.0
ETHUSDT,3476,0.04,0.0
ETHUSDT,3477,0.0,0.0
ETHUSDT,3478,0.04,0.0
ETHUSDT,3479,0.01,0.0
ETHUSDT,3480,562.79,0.0
ETHUSDT,3481,4.47,0.0
ETHUSDT,3482,0.88,0.0
ETHUSDT,3484,0.0,0.0
ETHUSDT,3485,3.84,0.0
ETHUSDT,3487,0.04,0.0
ETHUSDT,3488,2.88,0.0
ETHUSDT,3489,0.01,0.0
ETHUSDT,3490,5.08,0.0
ETHUSDT,3491,0.04,0.0
ETHUSDT,3492,0.01,0.0
ETHUSDT,3493,2.88,0.0
ETHUSDT,3495,1.74,0.0
ETHUSDT,3496,0.06,0.0
ETHUSDT,3497,0.03,0.0
ETHUSDT,3498,6.8,0.0
ETHUSDT,3499,0.03,0.0
ETHUSDT,3500,77.33,0.0
ETHUSDT,3501,3.76,0.0
ETHUSDT,3502,0.37,0.0
ETHUSDT,3503,1.06,0.0
ETHUSDT,3504,10.41,0.0
ETHUSDT,3505,6.15,0.0
ETHUSDT,3506,0.44,0.0
ETHUSDT,3507,0.28,0.0
ETHUSDT,3508,0.53,0.0
ETHUSDT,3510,51.25,0.0
ETHUSDT,3511,2.83,0.0
ETHUSDT,3512,0.67,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,0.0,0.0
ETHUSDT,3515,27.54,0.0
ETHUSDT,3516,0.02,0.0
ETHUSDT,3518,1.08,0.0
ETHUSDT,3519,71.09,0.0
ETHUSDT,3520,1.21,0.0
ETHUSDT,3521,0.27,0.0
ETHUSDT,3522,0.02,0.0
ETHUSDT,3523,0.05,0.0
ETHUSDT,3524,1.29,0.0
ETHUSDT,3525,9.29,0.0
ETHUSDT,3526,0.0,0.0
ETHUSDT,3527,0.0,0.0
ETHUSDT,3528,0.06,0.0
ETHUSDT,3529,0.01,0.0
ETHUSDT,3530,45.1,0.0
ETHUSDT,3531,46.65,0.0
ETHUSDT,3532,0.0,0.0
ETHUSDT,3533,0.0,0.0
ETHUSDT,3535,2.86,0.0
ETHUSDT,3536,70.7,0.0
ETHUSDT,3537,0.01,0.0
ETHUSDT,3540,33.07,0.0
ETHUSDT,3541,1.4,0.0
ETHUSDT,3542,148.94,0.0
ETHUSDT,3543,13.18,0.0
ETHUSDT,3544,60.96,0.0
ETHUSDT,3545,0.01,0.0
ETHUSDT,3546,31.94,0.0
ETHUSDT,3550,7.96,0.0
ETHUSDT,3552,75.74,0.0
ETHUSDT,3553,56.47,0.0
ETHUSDT,3557,314.22,0.0
ETHUSDT,3558,79.16,0.0
ETHUSDT,3559,33.42,0.0
ETHUSDT,3560,121.0,0.0
ETHUSDT,3561,237.32,0.0
ETHUSDT,3562,176.41,0.0
ETHUSDT,3563,58.16,0.0
ETHUSDT,3564,134.43,0.0
ETHUSDT,3565,54.83,0.0
ETHUSDT,3566,149.7,0.0
ETHUSDT,3567,638.18,0.0
ETHUSDT,3568,98.93,0.0
ETHUSDT,3569,71.44,0.0
ETHUSDT,3570,77.13,0.0
ETHUSDT,3571,108.53,0.0
ETHUSDT,3572,210.16,0.0
ETHUSDT,3573,111.57,0.0
ETHUSDT,3574,92.62,0.0
ETHUSDT,3575,249.32,0.0
ETHUSDT,3576,8.24,0.0
ETHUSDT,3577,0.0,352.15
ETHUSDT,3578,0.0,197.6
ETHUSDT,3579,0.0,154.05
ETHUSDT,3580,0.0,7.28
ETHUSDT,3581,0.0,163.7
ETHUSDT,3582,0.0,69.97
ETHUSDT,3583,0.0,35.59
ETHUSDT,3584,0.0,103.8
ETHUSDT,3585,0.0,23.17
ETHUSDT,3586,0.0,136.29
ETHUSDT,3587,0.0,85.75
ETHUSDT,3588,0.0,11.08
ETHUSDT,3589,0.0,196.5
ETHUSDT,3590,0.0,198.81
ETHUSDT,3591,0.0,121.54
ETHUSDT,3593,0.0,175.05
ETHUSDT,3594,0.0,248.0
ETHUSDT,3595,0.0,76.64
ETHUSDT,3597,0.0,36.0
ETHUSDT,3598,0.0,96.3
ETHUSDT,3599,0.0,0.01
ETHUSDT,3600,0.0,5.43
ETHUSDT,3602,0.0,30.94
ETHUSDT,3603,0.0,3.55
ETHUSDT,3604,0.0,2.77
ETHUSDT,3606,0.0,46.28
ETHUSDT,3607,0.0,19.5
ETHUSDT,3608,0.0,11.48
ETHUSDT,3609,0.0,0.0
ETHUSDT,3610,0.0,65.38
ETHUSDT,3611,0.0,0.32
ETHUSDT,3612,0.0,0.08
ETHUSDT,3614,0.0,149.64
ETHUSDT,3615,0.0,33.93
ETHUSDT,3616,0.0,21.62
ETHUSDT,3618,0.0,0.0
ETHUSDT,3619,0.0,0.56
ETHUSDT,3620,0.0,0.0
ETHUSDT,3621,0.0,0.41
ETHUSDT,3623,0.0,138.17
ETHUSDT,3624,0.0,0.21
ETHUSDT,3625,0.0,0.71
ETHUSDT,3626,0.0,0.01
ETHUSDT,3627,0.0,0.0
ETHUSDT,3629,0.0,71.65
ETHUSDT,3630,0.0,3.82
ETHUSDT,3631,0.0,44.02
ETHUSDT,3632,0.0,11.18
ETHUSDT,3633,0.0,1.48
ETHUSDT,3634,0.0,6.84
ETHUSDT,3635,0.0,10.72
ETHUSDT,3636,0.0,0.28
ETHUSDT,3638,0.0,0.34
ETHUSDT,3640,0.0,0.05
ETHUSDT,3641,0.0,206.38
ETHUSDT,3642,0.0,33.93
ETHUSDT,3643,0.0,0.01
ETHUSDT,3644,0.0,1.6
ETHUSDT,3645,0.0,3.06
ETHUSDT,3646,0.0,2.79
ETHUSDT,3647,0.0,0.05
ETHUSDT,3648,0.0,5.55
ETHUSDT,3649,0.0,0.05
ETHUSDT,3650,0.0,23.44
ETHUSDT,3652,0.0,0.01
ETHUSDT,3653,0.0,0.06
ETHUSDT,3654,0.0,0.04
ETHUSDT,3655,0.0,0.1
ETHUSDT,3657,0.0,0.01
ETHUSDT,3658,0.0,0.14
ETHUSDT,3659,0.0,1.41
ETHUSDT,3660,0.0,1.77
ETHUSDT,3661,0.0,6.55
ETHUSDT,3662,0.0,3.55
ETHUSDT,3663,0.0,5.37
ETHUSDT,3664,0.0,0.02
ETHUSDT,3665,0.0,0.52
ETHUSDT,3666,0.0,0.83
ETHUSDT,3668,0.0,1.27
ETHUSDT,3669,0.0,0.52
ETHUSDT,3670,0.0,15.11
ETHUSDT,3671,0.0,1.01
ETHUSDT,3672,0.0,0.02
ETHUSDT,3673,0.0,10.02
ETHUSDT,3674,0.0,1.67
ETHUSDT,3675,0.0,489.88
ETHUSDT,3677,0.0,0.31
ETHUSDT,3678,0.0,1.37
ETHUSDT,3679,0.0,0.71
ETHUSDT,3680,0.0,301.01
ETHUSDT,3681,0.0,250.05
ETHUSDT,3682,0.0,0.11
ETHUSDT,3683,0.0,0.15
ETHUSDT,3684,0.0,29.17
ETHUSDT,3685,0.0,0.11
ETHUSDT,3686,0.0,0.16
ETHUSDT,3687,0.0,0.86
ETHUSDT,3688,0.0,9.23
ETHUSDT,3689,0.0,1.44
ETHUSDT,3690,0.0,26.88
ETHUSDT,3691,0.0,0.08
ETHUSDT,3692,0.0,3.69
ETHUSDT,3693,0.0,0.17
ETHUSDT,3694,0.0,0.61
ETHUSDT,3695,0.0,15.14
ETHUSDT,3696,0.0,0.03
ETHUSDT,3697,0.0,0.73
ETHUSDT,3698,0.0,0.05
ETHUSDT,3699,0.0,6.42
ETHUSDT,3700,0.0,1011.57
ETHUSDT,3701,0.0,0.16
ETHUSDT,3702,0.0,0.07
ETHUSDT,3703,0.0,0.01
ETHUSDT,3704,0.0,1.6
ETHUSDT,3705,0.0,0.73
ETHUSDT,3706,0.0,15.05
ETHUSDT,3707,0.0,5.29
ETHUSDT,3708,0.0,0.09
ETHUSDT,3709,0.0,2.02
ETHUSDT,3710,0.0,36.26
ETHUSDT,3711,0.0,0.96
ETHUSDT,3712,0.0,1.78
ETHUSDT,3713,0.0,11.43
ETHUSDT,3716,0.0,6.71
ETHUSDT,3717,0.0,0.27
ETHUSDT,3718,0.0,3.03
ETHUSDT,3719,0.0,1.97
ETHUSDT,3720,0.0,1.8
ETHUSDT,3721,0.0,4.58
ETHUSDT,3722,0.0,0.13
ETHUSDT,3723,0.0,16.17
ETHUSDT,3724,0.0,0.3
ETHUSDT,3725,0.0,1.04
ETHUSDT,3726,0.0,0.47
ETHUSDT,3727,0.0,0.57
ETHUSDT,3728,0.0,0.08
ETHUSDT,3729,0.0,0.03
ETHUSDT,3730,0.0,14.04
ETHUSDT,3731,0.0,11.08
ETHUSDT,3732,0.0,0.69
ETHUSDT,3733,0.0,0.02
ETHUSDT,3734,0.0,1.88
ETHUSDT,3735,0.0,1.01
ETHUSDT,3736,0.0,0.26
ETHUSDT,3737,0.0,0.25
ETHUSDT,3740,0.0,4.38
ETHUSDT,3741,0.0,0.83
ETHUSDT,3743,0.0,0.07
ETHUSDT,3744,0.0,0.16
ETHUSDT,3745,0.0,0.07
ETHUSDT,3747,0.0,0.58
ETHUSDT,3748,0.0,1.42
ETHUSDT,3749,0.0,0.07
LTCUSDT,77.0,162.65,0.0
LTCUSDT,77.2,0.18,0.0
LTCUSDT,77.4,18.08,0.0
LTCUSDT,77.5,0.69,0.0
LTCUSDT,77.60000000000001,0.1,0.0
LTCUSDT,77.7,110.95,0.0
LTCUSDT,77.80000000000001,4.91,0.0
LTCUSDT,78.0,3.17,0.0
LTCUSDT,78.10000000000001,6.36,0.0
LTCUSDT,78.2,18.07,0.0
LTCUSDT,78.30000000000001,2.7,0.0
LTCUSDT,78.4,4.17,0.0
LTCUSDT,78.5,111.56,0.0
LTCUSDT,78.60000000000001,0.68,0.0
LTCUSDT,78.80000000000001,10.24,0.0
LTCUSDT,78.9,6.1,0.0
LTCUSDT,79.0,26.61,0.0
LTCUSDT,79.2,156.36,0.0
LTCUSDT,79.4,0.3,0.0
LTCUSDT,79.5,33.18,0.0
LTCUSDT,79.60000000000001,1.46,0.0
LTCUSDT,79.80000000000001,15.04,0.0
LTCUSDT,79.9,12.59,0.0
LTCUSDT,80.0,1305.35,0.0
LTCUSDT,80.10000000000001,37.77,0.0
LTCUSDT,80.2,0.5,0.0
LTCUSDT,80.30000000000001,4.67,0.0
LTCUSDT,80.4,0.63,0.0
LTCUSDT,80.5,52.53,0.0
LTCUSDT,80.60000000000001,16.02,0.0
LTCUSDT,80.7,0.19,0.0
LTCUSDT,80.80000000000001,129.63,0.0
LTCUSDT,81.2,16.41,0.0
LTCUSDT,81.30000000000001,0.76,0.0
LTCUSDT,81.4,14.74,0.0
LTCUSDT,81.5,105.8,0.0
LTCUSDT,81.60000000000001,1.33,0.0
LTCUSDT,81.9,10.0,0.0
LTCUSDT,82.0,109.16,0.0
LTCUSDT,82.10000000000001,12.17,0.0
LTCUSDT,82.2,15.09,0.0
LTCUSDT,82.30000000000001,230.22,0.0
LTCUSDT,82.5,0.75,0.0
LTCUSDT,82.60000000000001,5.79,0.0
LTCUSDT,82.7,1.13,0.0
LTCUSDT,82.80000000000001,1.44,0.0
LTCUSDT,82.9,2.28,0.0
LTCUSDT,83.0,46.1,0.0
LTCUSDT,83.10000000000001,120.0,0.0
LTCUSDT,83.2,2.75,0.0
LTCUSDT,83.30000000000001,0.17,0.0
LTCUSDT,83.4,11.99,0.0
LTCUSDT,83.5,1.02,0.0
LTCUSDT,83.80000000000001,107.42,0.0
LTCUSDT,83.9,24.3,0.0
LTCUSDT,84.0,35.37,0.0
LTCUSDT,84.10000000000001,0.61,0.0
LTCUSDT,84.2,0.19,0.0
LTCUSDT,84.60000000000001,115.89,0.0
LTCUSDT,84.80000000000001,34.51,0.0
LTCUSDT,84.9,1.45,0.0
LTCUSDT,85.0,3082.48,0.0
LTCUSDT,85.10000000000001,1.82,0.0
LTCUSDT,85.2,1.16,0.0
LTCUSDT,85.30000000000001,115.42,0.0
LTCUSDT,85.4,105.8,0.0
LTCUSDT,85.5,301.07,0.0
LTCUSDT,85.60000000000001,14.37,0.0
LTCUSDT,85.7,12.0,0.0
LTCUSDT,85.80000000000001,10.61,0.0
LTCUSDT,85.9,0.2,0.0
LTCUSDT,86.0,297.6,0.0
LTCUSDT,86.10000000000001,105.56,0.0
LTCUSDT,86.30000000000001,0.71,0.0
LTCUSDT,86.4,0.07,0.0
LTCUSDT,86.5,14.12,0.0
LTCUSDT,86.60000000000001,0.12,0.0
LTCUSDT,86.80000000000001,0.09,0.0
LTCUSDT,86.9,105.56,0.0
LTCUSDT,87.0,5.3,0.0
LTCUSDT,87.10000000000001,1.13,0.0
LTCUSDT,87.2,11.0,0.0
LTCUSDT,87.30000000000001,13.74,0.0
LTCUSDT,87.4,0.34,0.0
LTCUSDT,87.5,4.14,0.0
LTCUSDT,87.60000000000001,0.7,0.0
LTCUSDT,87.7,106.58,0.0
LTCUSDT,87.80000000000001,10.0,0.0
