symbol,price,buy_qty,sell_qty
ETHUSDT,3477,0.14,0.0
ETHUSDT,3478,0.51,0.0
ETHUSDT,3479,0.71,0.0
ETHUSDT,3480,56.91,0.0
ETHUSDT,3481,0.12,0.0
ETHUSDT,3482,0.03,0.0
ETHUSDT,3483,0.26,0.0
ETHUSDT,3484,2.75,0.0
ETHUSDT,3485,0.0,0.0
ETHUSDT,3486,18.12,0.0
ETHUSDT,3487,0.02,0.0
ETHUSDT,3488,0.96,0.0
ETHUSDT,3489,0.01,0.0
ETHUSDT,3490,1.16,0.0
ETHUSDT,3491,0.09,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.03,0.0
ETHUSDT,3494,0.26,0.0
ETHUSDT,3495,0.01,0.0
ETHUSDT,3496,0.19,0.0
ETHUSDT,3497,0.74,0.0
ETHUSDT,3498,0.01,0.0
ETHUSDT,3499,0.96,0.0
ETHUSDT,3500,92.58,0.0
ETHUSDT,3501,0.66,0.0
ETHUSDT,3502,6.88,0.0
ETHUSDT,3503,4.05,0.0
ETHUSDT,3504,0.29,0.0
ETHUSDT,3505,24.48,0.0
ETHUSDT,3506,21.78,0.0
ETHUSDT,3507,49.01,0.0
ETHUSDT,3508,2.34,0.0
ETHUSDT,3509,1.49,0.0
ETHUSDT,3510,2.11,0.0
ETHUSDT,3511,1.02,0.0
ETHUSDT,3512,2.73,0.0
ETHUSDT,3513,0.03,0.0
ETHUSDT,3514,4.29,0.0
ETHUSDT,3515,0.27,0.0
ETHUSDT,3516,1.19,0.0
ETHUSDT,3517,1.51,0.0
ETHUSDT,3518,0.32,0.0
ETHUSDT,3519,0.78,0.0
ETHUSDT,3520,0.33,0.0
ETHUSDT,3521,5.81,0.0
ETHUSDT,3522,0.04,0.0
ETHUSDT,3523,0.1,0.0
ETHUSDT,3524,0.03,0.0
ETHUSDT,3525,2.16,0.0
ETHUSDT,3526,0.08,0.0
ETHUSDT,3527,3.01,0.0
ETHUSDT,3528,0.06,0.0
ETHUSDT,3529,13.67,0.0
ETHUSDT,3530,0.98,0.0
ETHUSDT,3531,0.0,0.0
ETHUSDT,3532,0.12,0.0
ETHUSDT,3533,0.21,0.0
ETHUSDT,3534,0.12,0.0
ETHUSDT,3535,0.1,0.0
ETHUSDT,3536,3.04,0.0
ETHUSDT,3537,2.02,0.0
ETHUSDT,3538,0.11,0.0
ETHUSDT,3539,1.19,0.0
ETHUSDT,3540,3.24,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3542,0.01,0.0
ETHUSDT,3543,0.13,0.0
ETHUSDT,3544,419.54,0.0
ETHUSDT,3545,14.32,0.0
ETHUSDT,3546,0.13,0.0
ETHUSDT,3547,12.9,0.0
ETHUSDT,3548,0.02,0.0
ETHUSDT,3549,0.0,0.0
ETHUSDT,3550,1.84,0.0
ETHUSDT,3551,0.13,0.0
ETHUSDT,3552,0.01,0.0
ETHUSDT,3553,5.78,0.0
ETHUSDT,3554,0.09,0.0
ETHUSDT,3555,0.2,0.0
ETHUSDT,3556,0.0,0.0
ETHUSDT,3557,0.03,0.0
ETHUSDT,3558,0.09,0.0
ETHUSDT,3559,2.81,0.0
ETHUSDT,3560,0.2,0.0
ETHUSDT,3561,1.62,0.0
ETHUSDT,3562,0.03,0.0
ETHUSDT,3564,0.01,0.0
ETHUSDT,3565,0.56,0.0
ETHUSDT,3566,89.6,0.0
ETHUSDT,3567,0.07,0.0
ETHUSDT,3568,0.15,0.0
ETHUSDT,3569,0.04,0.0
ETHUSDT,3570,0.22,0.0
ETHUSDT,3571,0.84,0.0
ETHUSDT,3572,0.08,0.0
ETHUSDT,3573,0.01,0.0
ETHUSDT,3575,0.33,0.0
ETHUSDT,3576,12.13,0.0
ETHUSDT,3577,26.93,0.0
ETHUSDT,3578,0.0,0.0
ETHUSDT,3579,0.08,0.0
ETHUSDT,3580,246.28,0.0
ETHUSDT,3582,0.2,0.0
ETHUSDT,3583,7.83,0.0
ETHUSDT,3584,56.83,0.0
ETHUSDT,3586,60.68,0.0
ETHUSDT,3587,41.99,0.0
ETHUSDT,3589,0.01,0.0
ETHUSDT,3590,111.49,0.0
ETHUSDT,3592,0.3,0.0
ETHUSDT,3593,59.82,0.0
ETHUSDT,3594,18.48,0.0
ETHUSDT,3596,84.84,0.0
ETHUSDT,3597,88.68,0.0
ETHUSDT,3598,306.22,0.0
ETHUSDT,3599,78.22,0.0
ETHUSDT,3600,76.04,0.0
ETHUSDT,3601,68.33,0.0
ETHUSDT,3602,96.26,0.0
ETHUSDT,3603,68.56,0.0
ETHUSDT,3604,91.94,0.0
ETHUSDT,3605,220.22,0.0
ETHUSDT,3606,364.89,0.0
ETHUSDT,3607,49.45,0.0
ETHUSDT,3608,52.97,0.0
ETHUSDT,3609,40.84,0.0
ETHUSDT,3610,42.31,0.0
ETHUSDT,3611,116.69,0.0
ETHUSDT,3612,248.44,0.0
ETHUSDT,3613,14.96,31.71
ETHUSDT,3614,0.0,237.14
ETHUSDT,3615,0.0,80.43
ETHUSDT,3616,0.0,83.89
ETHUSDT,3617,0.0,15.31
ETHUSDT,3618,0.0,17.73
ETHUSDT,3619,0.0,106.19
ETHUSDT,3620,0.0,64.84
ETHUSDT,3621,0.0,17.33
ETHUSDT,3622,0.0,90.14
ETHUSDT,3623,0.0,20.47
ETHUSDT,3624,0.0,146.43
ETHUSDT,3625,0.0,146.43
ETHUSDT,3626,0.0,20.08
ETHUSDT,3627,0.0,31.35
ETHUSDT,3628,0.0,43.81
