symbol,price,buy_qty,sell_qty
ETHUSDT,3346,0.04,0.0
ETHUSDT,3347,2.28,0.0
ETHUSDT,3348,25.12,0.0
ETHUSDT,3349,1.36,0.0
ETHUSDT,3350,151.15,0.0
ETHUSDT,3351,3.18,0.0
ETHUSDT,3352,1.05,0.0
ETHUSDT,3353,4.19,0.0
ETHUSDT,3354,50.06,0.0
ETHUSDT,3355,29.61,0.0
ETHUSDT,3356,1.0,0.0
ETHUSDT,3357,1.0,0.0
ETHUSDT,3358,4.02,0.0
ETHUSDT,3359,0.52,0.0
ETHUSDT,3360,5.76,0.0
ETHUSDT,3361,7.05,0.0
ETHUSDT,3362,0.5,0.0
ETHUSDT,3363,5.03,0.0
ETHUSDT,3364,94.73,0.0
ETHUSDT,3365,19.85,0.0
ETHUSDT,3366,0.02,0.0
ETHUSDT,3367,73.43,0.0
ETHUSDT,3368,0.02,0.0
ETHUSDT,3369,13.52,0.0
ETHUSDT,3370,15.16,0.0
ETHUSDT,3371,7.54,0.0
ETHUSDT,3372,273.75,0.0
ETHUSDT,3373,0.03,0.0
ETHUSDT,3374,0.42,0.0
ETHUSDT,3375,2.62,0.0
ETHUSDT,3376,0.17,0.0
ETHUSDT,3377,13.49,0.0
ETHUSDT,3378,0.1,0.0
ETHUSDT,3379,15.12,0.0
ETHUSDT,3380,367.22,0.0
ETHUSDT,3381,4.44,0.0
ETHUSDT,3382,1.24,0.0
ETHUSDT,3383,0.55,0.0
ETHUSDT,3384,0.89,0.0
ETHUSDT,3385,8.92,0.0
ETHUSDT,3386,0.05,0.0
ETHUSDT,3387,0.03,0.0
ETHUSDT,3388,44.46,0.0
ETHUSDT,3389,1.02,0.0
ETHUSDT,3390,7.3,0.0
ETHUSDT,3391,574.25,0.0
ETHUSDT,3392,0.67,0.0
ETHUSDT,3394,5.99,0.0
ETHUSDT,3395,10.85,0.0
ETHUSDT,3396,32.77,0.0
ETHUSDT,3397,3.01,0.0
ETHUSDT,3398,13.64,0.0
ETHUSDT,3399,0.55,0.0
ETHUSDT,3400,72.34,0.0
ETHUSDT,3401,3.57,0.0
ETHUSDT,3402,8.12,0.0
ETHUSDT,3403,319.05,0.0
ETHUSDT,3404,0.6,0.0
ETHUSDT,3405,10.23,0.0
ETHUSDT,3407,0.03,0.0
ETHUSDT,3408,1.82,0.0
ETHUSDT,3409,8.15,0.0
ETHUSDT,3410,41.87,0.0
ETHUSDT,3411,1.02,0.0
ETHUSDT,3412,0.53,0.0
ETHUSDT,3413,0.16,0.0
ETHUSDT,3414,1.08,0.0
ETHUSDT,3415,0.17,0.0
ETHUSDT,3416,70.86,0.0
ETHUSDT,3417,144.15,0.0
ETHUSDT,3418,2.81,0.0
ETHUSDT,3419,70.22,0.0
ETHUSDT,3420,32.88,0.0
ETHUSDT,3421,14.66,0.0
ETHUSDT,3422,9.44,0.0
ETHUSDT,3423,0.2,0.0
ETHUSDT,3424,0.01,0.0
ETHUSDT,3425,39.58,0.0
ETHUSDT,3426,0.67,0.0
ETHUSDT,3427,9.43,0.0
ETHUSDT,3428,1.02,0.0
ETHUSDT,3429,86.38,0.0
ETHUSDT,3430,32.19,0.0
ETHUSDT,3431,0.1,0.0
ETHUSDT,3432,0.24,0.0
ETHUSDT,3433,0.03,0.0
ETHUSDT,3434,0.06,0.0
ETHUSDT,3435,8.12,0.0
ETHUSDT,3436,138.14,0.0
ETHUSDT,3437,13.02,0.0
ETHUSDT,3438,0.16,0.0
ETHUSDT,3439,49.73,0.0
ETHUSDT,3440,116.9,0.0
ETHUSDT,3441,98.16,0.0
ETHUSDT,3442,11.36,0.0
ETHUSDT,3443,68.82,0.0
ETHUSDT,3444,129.05,0.0
ETHUSDT,3445,308.57,0.0
ETHUSDT,3446,8.12,0.0
ETHUSDT,3447,65.18,0.0
ETHUSDT,3448,113.13,0.0
ETHUSDT,3449,101.58,0.0
ETHUSDT,3450,85.6,0.0
ETHUSDT,3451,65.15,0.0
ETHUSDT,3452,2.46,0.0
ETHUSDT,3453,67.19,0.0
ETHUSDT,3454,27.83,0.0
ETHUSDT,3455,38.91,0.0
ETHUSDT,3456,244.57,0.0
ETHUSDT,3457,61.19,0.0
ETHUSDT,3458,0.33,107.18
ETHUSDT,3459,0.0,232.89
ETHUSDT,3460,0.0,67.19
ETHUSDT,3461,0.0,44.43
ETHUSDT,3462,0.0,62.09
ETHUSDT,3463,0.0,19.51
ETHUSDT,3464,0.0,16.04
ETHUSDT,3465,0.0,50.3
ETHUSDT,3466,0.0,48.73
ETHUSDT,3467,0.0,116.62
ETHUSDT,3468,0.0,21.04
ETHUSDT,3469,0.0,4.87
ETHUSDT,3470,0.0,23.24
ETHUSDT,3471,0.0,98.99
ETHUSDT,3472,0.0,9.91
ETHUSDT,3473,0.0,30.76
ETHUSDT,3474,0.0,6.51
ETHUSDT,3475,0.0,46.65
ETHUSDT,3476,0.0,43.41
ETHUSDT,3477,0.0,23.57
ETHUSDT,3478,0.0,83.28
ETHUSDT,3479,0.0,63.91
ETHUSDT,3480,0.0,4.86
ETHUSDT,3481,0.0,185.84
ETHUSDT,3487,0.0,29.83
ETHUSDT,3488,0.0,13.84
ETHUSDT,3490,0.0,0.0
ETHUSDT,3491,0.0,17.03
ETHUSDT,3493,0.0,6.85
ETHUSDT,3494,0.0,0.0
ETHUSDT,3495,0.0,164.92
ETHUSDT,3496,0.0,0.01
ETHUSDT,3499,0.0,63.36
ETHUSDT,3500,0.0,8.38
ETHUSDT,3502,0.0,124.98
ETHUSDT,3504,0.0,0.02
ETHUSDT,3505,0.0,0.1
ETHUSDT,3506,0.0,0.11
ETHUSDT,3507,0.0,0.79
ETHUSDT,3508,0.0,0.03
ETHUSDT,3509,0.0,0.04
ETHUSDT,3510,0.0,0.01
ETHUSDT,3511,0.0,0.04
ETHUSDT,3513,0.0,1.16
ETHUSDT,3514,0.0,0.81
ETHUSDT,3515,0.0,0.1
ETHUSDT,3517,0.0,0.13
ETHUSDT,3518,0.0,0.0
ETHUSDT,3519,0.0,2.87
ETHUSDT,3520,0.0,1.1
ETHUSDT,3521,0.0,5.9
ETHUSDT,3522,0.0,0.02
ETHUSDT,3523,0.0,3.34
ETHUSDT,3524,0.0,0.01
ETHUSDT,3525,0.0,0.06
ETHUSDT,3526,0.0,408.59
ETHUSDT,3528,0.0,0.0
ETHUSDT,3529,0.0,0.02
ETHUSDT,3530,0.0,0.02
ETHUSDT,3531,0.0,0.04
ETHUSDT,3532,0.0,0.07
ETHUSDT,3533,0.0,0.03
ETHUSDT,3534,0.0,3.57
ETHUSDT,3535,0.0,0.2
ETHUSDT,3536,0.0,0.04
ETHUSDT,3537,0.0,0.07
ETHUSDT,3538,0.0,13.64
ETHUSDT,3539,0.0,0.06
ETHUSDT,3540,0.0,2.03
ETHUSDT,3543,0.0,0.02
ETHUSDT,3544,0.0,0.03
ETHUSDT,3545,0.0,0.07
ETHUSDT,3546,0.0,0.01
ETHUSDT,3547,0.0,0.07
ETHUSDT,3548,0.0,0.01
ETHUSDT,3549,0.0,0.15
ETHUSDT,3550,0.0,10.92
ETHUSDT,3551,0.0,3.56
ETHUSDT,3552,0.0,0.06
ETHUSDT,3553,0.0,0.04
ETHUSDT,3554,0.0,0.02
ETHUSDT,3555,0.0,21.93
ETHUSDT,3556,0.0,14.75
ETHUSDT,3557,0.0,8.13
ETHUSDT,3558,0.0,20.13
ETHUSDT,3559,0.0,0.2
ETHUSDT,3560,0.0,6.52
ETHUSDT,3561,0.0,6.37
ETHUSDT,3562,0.0,23.48
ETHUSDT,3563,0.0,0.22
ETHUSDT,3564,0.0,13.61
ETHUSDT,3565,0.0,0.68
ETHUSDT,3566,0.0,0.14
ETHUSDT,3567,0.0,0.0
ETHUSDT,3568,0.0,0.01
ETHUSDT,3569,0.0,0.04
ETHUSDT,3570,0.0,5.02
ETHUSDT,3571,0.0,0.04
ETHUSDT,3572,0.0,0.05
ETHUSDT,3573,0.0,0.02
ETHUSDT,3574,0.0,6.5
ETHUSDT,3575,0.0,30.16
ETHUSDT,3576,0.0,0.61
ETHUSDT,3577,0.0,2.27
ETHUSDT,3578,0.0,0.33
ETHUSDT,3579,0.0,0.13
ETHUSDT,3580,0.0,0.3
ETHUSDT,3581,0.0,0.16
ETHUSDT,3582,0.0,0.12
ETHUSDT,3583,0.0,0.05
ETHUSDT,3584,0.0,0.86
ETHUSDT,3585,0.0,0.58
ETHUSDT,3586,0.0,2.54
ETHUSDT,3587,0.0,0.02
ETHUSDT,3588,0.0,0.35
ETHUSDT,3589,0.0,0.03
ETHUSDT,3590,0.0,1.31
ETHUSDT,3591,0.0,0.01
ETHUSDT,3592,0.0,1.02
ETHUSDT,3593,0.0,0.03
ETHUSDT,3594,0.0,0.21
ETHUSDT,3595,0.0,0.43
ETHUSDT,3596,0.0,0.1
ETHUSDT,3597,0.0,2.0
ETHUSDT,3598,0.0,14.02
ETHUSDT,3600,0.0,16.7
ETHUSDT,3601,0.0,0.07
ETHUSDT,3602,0.0,0.13
ETHUSDT,3603,0.0,0.02
ETHUSDT,3604,0.0,0.1
ETHUSDT,3605,0.0,0.04
