symbol,price,buy_qty,sell_qty
ETHUSDT,4024,0.29,0.0
ETHUSDT,4025,12.42,0.0
ETHUSDT,4026,0.02,0.0
ETHUSDT,4027,0.36,0.0
ETHUSDT,4028,0.11,0.0
ETHUSDT,4029,0.37,0.0
ETHUSDT,4030,1.03,0.0
ETHUSDT,4031,1.29,0.0
ETHUSDT,4032,0.16,0.0
ETHUSDT,4033,0.37,0.0
ETHUSDT,4034,0.26,0.0
ETHUSDT,4035,0.01,0.0
ETHUSDT,4036,18.39,0.0
ETHUSDT,4037,0.11,0.0
ETHUSDT,4038,0.0,0.0
ETHUSDT,4039,0.0,0.0
ETHUSDT,4040,10.85,0.0
ETHUSDT,4041,0.11,0.0
ETHUSDT,4042,0.15,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,1.07,0.0
ETHUSDT,4045,0.07,0.0
ETHUSDT,4046,0.11,0.0
ETHUSDT,4047,61.56,0.0
ETHUSDT,4048,20.48,0.0
ETHUSDT,4049,0.13,0.0
ETHUSDT,4050,61.98,0.0
ETHUSDT,4051,1.47,0.0
ETHUSDT,4052,0.04,0.0
ETHUSDT,4053,14.6,0.0
ETHUSDT,4054,5.02,0.0
ETHUSDT,4055,740.89,0.0
ETHUSDT,4056,13.41,0.0
ETHUSDT,4058,6.16,0.0
ETHUSDT,4059,0.1,0.0
ETHUSDT,4060,4.51,0.0
ETHUSDT,4061,7.56,0.0
ETHUSDT,4062,0.48,0.0
ETHUSDT,4063,0.07,0.0
ETHUSDT,4064,0.24,0.0
ETHUSDT,4065,2.3,0.0
ETHUSDT,4066,31.83,0.0
ETHUSDT,4067,388.38,0.0
ETHUSDT,4068,0.4,0.0
ETHUSDT,4069,5.01,0.0
ETHUSDT,4070,1.77,0.0
ETHUSDT,4071,0.0,0.0
ETHUSDT,4072,1.56,0.0
ETHUSDT,4073,0.38,0.0
ETHUSDT,4074,0.0,0.0
ETHUSDT,4075,0.53,0.0
ETHUSDT,4076,5.13,0.0
ETHUSDT,4077,2.0,0.0
ETHUSDT,4078,0.01,0.0
ETHUSDT,4079,0.01,0.0
ETHUSDT,4080,26.56,0.0
ETHUSDT,4081,2.0,0.0
ETHUSDT,4082,0.08,0.0
ETHUSDT,4083,0.03,0.0
ETHUSDT,4084,0.03,0.0
ETHUSDT,4085,36.78,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,0.2,0.0
ETHUSDT,4088,0.91,0.0
ETHUSDT,4089,0.01,0.0
ETHUSDT,4090,16.9,0.0
ETHUSDT,4091,8.96,0.0
ETHUSDT,4092,0.03,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4095,450.72,0.0
ETHUSDT,4096,0.05,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,4.75,0.0
ETHUSDT,4100,2.51,0.0
ETHUSDT,4102,0.02,0.0
ETHUSDT,4103,0.14,0.0
ETHUSDT,4104,0.1,0.0
ETHUSDT,4105,2.89,0.0
ETHUSDT,4106,30.11,0.0
ETHUSDT,4107,4.77,0.0
ETHUSDT,4108,5.6,0.0
ETHUSDT,4109,0.02,0.0
ETHUSDT,4110,3.22,0.0
ETHUSDT,4111,0.11,0.0
ETHUSDT,4112,0.08,0.0
ETHUSDT,4113,30.17,0.0
ETHUSDT,4114,4.76,0.0
ETHUSDT,4115,10.78,0.0
ETHUSDT,4116,226.81,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4118,0.07,0.0
ETHUSDT,4119,0.08,0.0
ETHUSDT,4120,4.78,0.0
ETHUSDT,4121,0.02,0.0
ETHUSDT,4122,27.74,0.0
ETHUSDT,4123,0.07,0.0
ETHUSDT,4124,0.01,0.0
ETHUSDT,4125,10.36,0.0
ETHUSDT,4126,12.25,0.0
ETHUSDT,4127,7.86,0.0
ETHUSDT,4128,9.71,0.0
ETHUSDT,4129,1.04,0.0
ETHUSDT,4130,40.7,0.0
ETHUSDT,4131,26.08,0.0
ETHUSDT,4132,4.89,0.0
ETHUSDT,4133,69.77,0.0
ETHUSDT,4134,0.04,0.0
ETHUSDT,4135,125.97,0.0
ETHUSDT,4136,0.7,0.0
ETHUSDT,4137,189.63,0.0
ETHUSDT,4139,29.35,0.0
ETHUSDT,4140,12.31,0.0
ETHUSDT,4141,68.51,0.0
ETHUSDT,4142,0.45,0.0
ETHUSDT,4143,15.12,0.0
ETHUSDT,4144,0.13,0.0
ETHUSDT,4145,2.01,0.0
ETHUSDT,4146,234.72,0.0
ETHUSDT,4147,140.33,0.0
ETHUSDT,4148,1.27,0.0
ETHUSDT,4149,0.32,0.0
ETHUSDT,4150,88.43,0.0
ETHUSDT,4151,325.59,0.0
ETHUSDT,4152,83.2,0.0
ETHUSDT,4153,102.68,0.0
ETHUSDT,4154,29.78,0.0
ETHUSDT,4155,545.03,0.0
ETHUSDT,4156,160.91,0.0
ETHUSDT,4157,113.13,0.0
ETHUSDT,4158,69.78,0.0
ETHUSDT,4159,46.15,0.0
ETHUSDT,4160,95.19,0.0
ETHUSDT,4161,17.81,0.0
ETHUSDT,4162,62.65,0.0
ETHUSDT,4163,21.8,0.0
ETHUSDT,4164,134.5,0.0
ETHUSDT,4165,98.72,0.0
ETHUSDT,4166,105.76,0.0
ETHUSDT,4167,303.86,0.0
ETHUSDT,4168,52.08,199.68
ETHUSDT,4169,0.0,86.94
ETHUSDT,4170,0.0,91.25
ETHUSDT,4171,0.0,11.97
ETHUSDT,4172,0.0,80.8
ETHUSDT,4173,0.0,34.57
ETHUSDT,4174,0.0,15.87
ETHUSDT,4175,0.0,1.11
ETHUSDT,4176,0.0,12.76
ETHUSDT,4177,0.0,15.87
ETHUSDT,4178,0.0,1.22
ETHUSDT,4179,0.0,102.71
ETHUSDT,4180,0.0,24.85
ETHUSDT,4181,0.0,313.38
ETHUSDT,4182,0.0,12.02
ETHUSDT,4183,0.0,2.43
ETHUSDT,4184,0.0,8.39
ETHUSDT,4185,0.0,51.91
ETHUSDT,4186,0.0,227.49
ETHUSDT,4187,0.0,82.5
ETHUSDT,4188,0.0,0.03
ETHUSDT,4189,0.0,496.69
ETHUSDT,4190,0.0,0.52
ETHUSDT,4192,0.0,0.97
ETHUSDT,4193,0.0,0.04
ETHUSDT,4194,0.0,5.14
ETHUSDT,4196,0.0,14.96
ETHUSDT,4197,0.0,12.54
ETHUSDT,4198,0.0,70.34
ETHUSDT,4199,0.0,162.83
ETHUSDT,4200,0.0,824.25
ETHUSDT,4201,0.0,0.01
ETHUSDT,4202,0.0,2.02
