symbol,price,buy_qty,sell_qty
ETHUSDT,1626,20.16,0.0
ETHUSDT,1627,5.0,0.0
ETHUSDT,1628,2.46,0.0
ETHUSDT,1629,9.96,0.0
ETHUSDT,1630,0.47,0.0
ETHUSDT,1631,0.51,0.0
ETHUSDT,1632,3.0,0.0
ETHUSDT,1633,4.78,0.0
ETHUSDT,1634,1.97,0.0
ETHUSDT,1635,1.47,0.0
ETHUSDT,1636,0.5,0.0
ETHUSDT,1637,0.0,0.0
ETHUSDT,1638,4.79,0.0
ETHUSDT,1640,2.08,0.0
ETHUSDT,1641,0.04,0.0
ETHUSDT,1642,4.59,0.0
ETHUSDT,1644,4.79,0.0
ETHUSDT,1645,0.62,0.0
ETHUSDT,1646,0.06,0.0
ETHUSDT,1648,0.42,0.0
ETHUSDT,1649,0.03,0.0
ETHUSDT,1650,95.77,0.0
ETHUSDT,1651,0.3,0.0
ETHUSDT,1653,2.27,0.0
ETHUSDT,1655,1.32,0.0
ETHUSDT,1656,4.78,0.0
ETHUSDT,1657,0.26,0.0
ETHUSDT,1658,2.7,0.0
ETHUSDT,1659,4.4,0.0
ETHUSDT,1660,12.32,0.0
ETHUSDT,1661,0.15,0.0
ETHUSDT,1662,4.78,0.0
ETHUSDT,1663,0.08,0.0
ETHUSDT,1664,0.01,0.0
ETHUSDT,1665,2.01,0.0
ETHUSDT,1666,0.06,0.0
ETHUSDT,1667,5.9,0.0
ETHUSDT,1668,5.03,0.0
ETHUSDT,1670,10.95,0.0
ETHUSDT,1671,0.0,0.0
ETHUSDT,1672,0.1,0.0
ETHUSDT,1673,4.78,0.0
ETHUSDT,1674,10.5,0.0
ETHUSDT,1675,3.49,0.0
ETHUSDT,1676,1.34,0.0
ETHUSDT,1677,1.15,0.0
ETHUSDT,1679,4.78,0.0
ETHUSDT,1680,21.1,0.0
ETHUSDT,1681,0.03,0.0
ETHUSDT,1682,0.25,0.0
ETHUSDT,1684,5.05,0.0
ETHUSDT,1685,10.78,0.0
ETHUSDT,1686,2.0,0.0
ETHUSDT,1687,0.06,0.0
ETHUSDT,1688,41.67,0.0
ETHUSDT,1689,1.18,0.0
ETHUSDT,1690,12.2,0.0
ETHUSDT,1691,120.0,0.0
ETHUSDT,1692,0.0,0.0
ETHUSDT,1693,2.0,0.0
ETHUSDT,1696,4.78,0.0
ETHUSDT,1698,0.19,0.0
