symbol,price,buy_qty,sell_qty
ETHUSDT,2930,0.02,0.0
ETHUSDT,2931,20.0,0.0
ETHUSDT,2932,0.57,0.0
ETHUSDT,2933,1.42,0.0
ETHUSDT,2934,1.05,0.0
ETHUSDT,2935,1.74,0.0
ETHUSDT,2936,1.34,0.0
ETHUSDT,2937,0.34,0.0
ETHUSDT,2938,3.39,0.0
ETHUSDT,2939,0.22,0.0
ETHUSDT,2940,3.19,0.0
ETHUSDT,2941,0.5,0.0
ETHUSDT,2942,0.06,0.0
ETHUSDT,2943,0.44,0.0
ETHUSDT,2944,0.3,0.0
ETHUSDT,2945,0.65,0.0
ETHUSDT,2946,1.2,0.0
ETHUSDT,2947,0.03,0.0
ETHUSDT,2948,0.02,0.0
ETHUSDT,2949,1.03,0.0
ETHUSDT,2950,77.28,0.0
ETHUSDT,2951,8.46,0.0
ETHUSDT,2952,1.22,0.0
ETHUSDT,2953,2.18,0.0
ETHUSDT,2954,1.88,0.0
ETHUSDT,2955,8.29,0.0
ETHUSDT,2956,0.51,0.0
ETHUSDT,2957,2.07,0.0
ETHUSDT,2958,0.38,0.0
ETHUSDT,2959,12.97,0.0
ETHUSDT,2960,48.46,0.0
ETHUSDT,2961,0.75,0.0
ETHUSDT,2962,5.68,0.0
ETHUSDT,2963,0.38,0.0
ETHUSDT,2964,0.05,0.0
ETHUSDT,2965,1.0,0.0
ETHUSDT,2966,0.02,0.0
ETHUSDT,2967,8.12,0.0
ETHUSDT,2968,0.1,0.0
ETHUSDT,2969,10.18,0.0
ETHUSDT,2970,10.05,0.0
ETHUSDT,2971,11.01,0.0
ETHUSDT,2972,10.06,0.0
ETHUSDT,2973,4.69,0.0
ETHUSDT,2974,5.02,0.0
ETHUSDT,2975,6.9,0.0
ETHUSDT,2976,4.55,0.0
ETHUSDT,2977,0.03,0.0
ETHUSDT,2978,25.2,0.0
ETHUSDT,2979,0.03,0.0
ETHUSDT,2980,493.1,0.0
ETHUSDT,2981,0.61,0.0
ETHUSDT,2982,0.13,0.0
ETHUSDT,2983,0.04,0.0
ETHUSDT,2984,0.61,0.0
ETHUSDT,2985,0.59,0.0
ETHUSDT,2986,19.03,0.0
ETHUSDT,2987,1.23,0.0
ETHUSDT,2988,5.36,0.0
ETHUSDT,2989,3.75,0.0
ETHUSDT,2990,3.43,0.0
ETHUSDT,2991,2.32,0.0
ETHUSDT,2992,1.41,0.0
ETHUSDT,2993,0.03,0.0
ETHUSDT,2994,0.31,0.0
ETHUSDT,2995,0.82,0.0
ETHUSDT,2996,3.21,0.0
ETHUSDT,2997,1.14,0.0
ETHUSDT,2998,6.06,0.0
ETHUSDT,2999,20.43,0.0
ETHUSDT,3000,361.99,0.0
ETHUSDT,3001,71.73,0.0
ETHUSDT,3002,55.95,0.0
ETHUSDT,3003,4.78,0.0
ETHUSDT,3004,64.1,0.0
ETHUSDT,3005,22.86,0.0
ETHUSDT,3006,0.06,0.0
ETHUSDT,3007,19.84,0.0
ETHUSDT,3008,1.67,0.0
ETHUSDT,3009,6.49,0.0
ETHUSDT,3010,2.49,0.0
ETHUSDT,3011,32.89,0.0
ETHUSDT,3013,5.0,0.0
ETHUSDT,3014,40.3,0.0
ETHUSDT,3015,168.5,0.0
ETHUSDT,3016,32.59,0.0
ETHUSDT,3017,32.49,0.0
ETHUSDT,3018,1.93,0.0
ETHUSDT,3019,35.35,0.0
ETHUSDT,3020,82.87,0.0
ETHUSDT,3021,0.03,0.0
ETHUSDT,3022,0.16,0.0
ETHUSDT,3023,0.02,0.0
