symbol,price,buy_qty,sell_qty
ETHUSDT,4338,0.01,0.0
ETHUSDT,4339,0.11,0.0
ETHUSDT,4340,0.76,0.0
ETHUSDT,4341,50.02,0.0
ETHUSDT,4342,0.12,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4344,10.46,0.0
ETHUSDT,4345,2.26,0.0
ETHUSDT,4346,0.57,0.0
ETHUSDT,4347,0.69,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,5.27,0.0
ETHUSDT,4350,5.13,0.0
ETHUSDT,4351,2.15,0.0
ETHUSDT,4352,0.69,0.0
ETHUSDT,4353,0.05,0.0
ETHUSDT,4354,0.07,0.0
ETHUSDT,4355,0.38,0.0
ETHUSDT,4356,100.15,0.0
ETHUSDT,4357,10.17,0.0
ETHUSDT,4358,1.59,0.0
ETHUSDT,4359,1.03,0.0
ETHUSDT,4360,132.72,0.0
ETHUSDT,4361,0.1,0.0
ETHUSDT,4362,1.0,0.0
ETHUSDT,4363,0.06,0.0
ETHUSDT,4364,0.07,0.0
ETHUSDT,4365,1.0,0.0
ETHUSDT,4366,3.98,0.0
ETHUSDT,4367,1.12,0.0
ETHUSDT,4368,1.48,0.0
ETHUSDT,4369,0.03,0.0
ETHUSDT,4370,0.02,0.0
ETHUSDT,4371,0.08,0.0
ETHUSDT,4372,0.21,0.0
ETHUSDT,4373,0.05,0.0
ETHUSDT,4374,0.01,0.0
ETHUSDT,4375,0.68,0.0
ETHUSDT,4376,0.12,0.0
ETHUSDT,4377,0.01,0.0
ETHUSDT,4378,0.03,0.0
ETHUSDT,4379,2.3,0.0
ETHUSDT,4380,100.02,0.0
ETHUSDT,4381,0.16,0.0
ETHUSDT,4382,0.01,0.0
ETHUSDT,4383,1.0,0.0
ETHUSDT,4384,0.01,0.0
ETHUSDT,4385,55.66,0.0
ETHUSDT,4386,5.96,0.0
ETHUSDT,4387,18.64,0.0
ETHUSDT,4388,8.89,0.0
ETHUSDT,4389,10.72,0.0
ETHUSDT,4390,37.58,0.0
ETHUSDT,4391,1.01,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.0,0.0
ETHUSDT,4394,0.18,0.0
ETHUSDT,4395,21.23,0.0
ETHUSDT,4396,0.25,0.0
ETHUSDT,4397,0.35,0.0
ETHUSDT,4398,0.07,0.0
ETHUSDT,4400,416.08,0.0
ETHUSDT,4401,0.17,0.0
ETHUSDT,4402,0.56,0.0
ETHUSDT,4403,0.27,0.0
ETHUSDT,4404,0.32,0.0
ETHUSDT,4405,7.16,0.0
ETHUSDT,4406,17.03,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.07,0.0
ETHUSDT,4411,0.03,0.0
ETHUSDT,4413,0.02,0.0
ETHUSDT,4414,1.0,0.0
ETHUSDT,4415,0.06,0.0
ETHUSDT,4416,0.46,0.0
ETHUSDT,4418,0.12,0.0
ETHUSDT,4419,0.02,0.0
ETHUSDT,4420,1.14,0.0
ETHUSDT,4421,0.08,0.0
ETHUSDT,4422,0.03,0.0
ETHUSDT,4423,0.0,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,0.1,0.0
ETHUSDT,4426,8.25,0.0
ETHUSDT,4427,0.77,0.0
ETHUSDT,4428,0.0,0.0
ETHUSDT,4429,0.28,0.0
ETHUSDT,4430,0.37,0.0
ETHUSDT,4431,15.14,0.0
ETHUSDT,4433,0.04,0.0
ETHUSDT,4434,0.06,0.0
ETHUSDT,4435,0.03,0.0
ETHUSDT,4437,0.05,0.0
ETHUSDT,4438,2.28,0.0
ETHUSDT,4439,0.04,0.0
ETHUSDT,4440,8.35,0.0
ETHUSDT,4441,0.08,0.0
ETHUSDT,4442,33.83,0.0
ETHUSDT,4443,0.15,0.0
ETHUSDT,4444,1.75,0.0
ETHUSDT,4445,3.66,0.0
ETHUSDT,4446,0.01,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.07,0.0
ETHUSDT,4450,4.01,0.0
ETHUSDT,4451,0.0,0.0
ETHUSDT,4453,0.23,0.0
ETHUSDT,4454,0.01,0.0
ETHUSDT,4455,9.46,0.0
ETHUSDT,4456,11.22,0.0
ETHUSDT,4458,0.07,0.0
ETHUSDT,4459,0.02,0.0
ETHUSDT,4460,0.01,0.0
ETHUSDT,4461,0.09,0.0
ETHUSDT,4462,0.0,0.0
ETHUSDT,4463,0.07,0.0
ETHUSDT,4465,16.14,0.0
ETHUSDT,4466,167.17,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.01,0.0
ETHUSDT,4471,0.01,0.0
ETHUSDT,4472,0.01,0.0
ETHUSDT,4473,0.08,0.0
ETHUSDT,4474,2.26,0.0
ETHUSDT,4475,131.08,0.0
ETHUSDT,4477,0.04,0.0
ETHUSDT,4478,0.02,0.0
ETHUSDT,4479,0.89,0.0
ETHUSDT,4480,0.0,0.0
ETHUSDT,4481,8.37,0.0
ETHUSDT,4483,0.01,0.0
ETHUSDT,4484,40.19,0.0
ETHUSDT,4485,6.01,0.0
ETHUSDT,4486,6.29,0.0
ETHUSDT,4487,15.68,0.0
ETHUSDT,4489,0.03,0.0
ETHUSDT,4490,9.68,0.0
ETHUSDT,4492,0.11,0.0
ETHUSDT,4494,19.16,0.0
ETHUSDT,4495,156.42,0.0
ETHUSDT,4496,0.01,0.0
ETHUSDT,4497,22.84,0.0
ETHUSDT,4498,23.11,0.0
ETHUSDT,4499,26.5,0.0
ETHUSDT,4500,144.38,0.0
ETHUSDT,4501,183.98,0.0
ETHUSDT,4502,39.42,0.0
ETHUSDT,4503,16.76,0.0
ETHUSDT,4504,9.03,0.0
ETHUSDT,4505,46.31,0.0
ETHUSDT,4506,5.71,0.0
ETHUSDT,4507,64.6,0.0
ETHUSDT,4508,275.91,0.0
ETHUSDT,4509,3.9,0.0
ETHUSDT,4510,2.99,0.0
ETHUSDT,4511,112.36,0.0
ETHUSDT,4512,97.55,0.0
ETHUSDT,4513,16.98,0.0
ETHUSDT,4514,4.9,0.0
ETHUSDT,4515,1.43,0.0
ETHUSDT,4516,17.26,0.0
ETHUSDT,4517,111.91,0.0
ETHUSDT,4518,24.63,0.0
ETHUSDT,4519,62.53,0.0
ETHUSDT,4520,49.55,0.0
ETHUSDT,4521,199.67,0.0
ETHUSDT,4522,162.15,14.69
ETHUSDT,4523,0.0,229.35
ETHUSDT,4524,0.0,75.09
ETHUSDT,4525,0.0,103.47
ETHUSDT,4526,0.0,47.19
ETHUSDT,4527,0.0,63.54
ETHUSDT,4528,0.0,58.97
ETHUSDT,4529,0.0,115.58
ETHUSDT,4530,0.0,19.95
ETHUSDT,4531,0.0,12.23
ETHUSDT,4532,0.0,1.53
ETHUSDT,4533,0.0,61.1
ETHUSDT,4534,0.0,40.99
ETHUSDT,4535,0.0,249.87
ETHUSDT,4536,0.0,126.36
ETHUSDT,4537,0.0,46.52
ETHUSDT,4538,0.0,117.09
ETHUSDT,4539,0.0,0.87
ETHUSDT,4540,0.0,156.5
ETHUSDT,4541,0.0,127.9
ETHUSDT,4542,0.0,77.16
ETHUSDT,4543,0.0,0.14
ETHUSDT,4544,0.0,83.45
ETHUSDT,4545,0.0,8.03
ETHUSDT,4546,0.0,23.64
ETHUSDT,4547,0.0,173.85
ETHUSDT,4548,0.0,119.1
ETHUSDT,4549,0.0,0.02
ETHUSDT,4550,0.0,175.49
ETHUSDT,4551,0.0,63.62
ETHUSDT,4552,0.0,0.12
ETHUSDT,4553,0.0,19.65
ETHUSDT,4554,0.0,0.18
ETHUSDT,4555,0.0,4.12
ETHUSDT,4556,0.0,8.57
ETHUSDT,4557,0.0,0.0
ETHUSDT,4558,0.0,1.01
ETHUSDT,4559,0.0,2.43
ETHUSDT,4560,0.0,0.9
ETHUSDT,4561,0.0,0.04
ETHUSDT,4562,0.0,2.78
ETHUSDT,4563,0.0,0.02
ETHUSDT,4564,0.0,40.66
ETHUSDT,4565,0.0,34.24
ETHUSDT,4566,0.0,6.94
ETHUSDT,4567,0.0,0.52
ETHUSDT,4568,0.0,3.08
ETHUSDT,4569,0.0,0.89
ETHUSDT,4570,0.0,1.76
ETHUSDT,4571,0.0,0.01
ETHUSDT,4572,0.0,0.24
ETHUSDT,4573,0.0,0.04
ETHUSDT,4574,0.0,5.41
ETHUSDT,4575,0.0,29.43
ETHUSDT,4576,0.0,11.33
ETHUSDT,4577,0.0,0.03
ETHUSDT,4578,0.0,0.48
ETHUSDT,4579,0.0,0.08
ETHUSDT,4580,0.0,175.66
ETHUSDT,4581,0.0,1.68
ETHUSDT,4582,0.0,0.31
ETHUSDT,4583,0.0,0.86
ETHUSDT,4584,0.0,0.11
ETHUSDT,4585,0.0,5.25
ETHUSDT,4586,0.0,0.03
ETHUSDT,4587,0.0,0.1
ETHUSDT,4588,0.0,4.73
ETHUSDT,4589,0.0,7.86
ETHUSDT,4590,0.0,1.7
ETHUSDT,4591,0.0,23.4
ETHUSDT,4592,0.0,0.61
ETHUSDT,4593,0.0,2.18
ETHUSDT,4594,0.0,0.07
ETHUSDT,4595,0.0,0.39
ETHUSDT,4596,0.0,0.66
ETHUSDT,4597,0.0,1.69
ETHUSDT,4598,0.0,60.9
ETHUSDT,4599,0.0,14.71
ETHUSDT,4600,0.0,199.97
ETHUSDT,4601,0.0,25.89
ETHUSDT,4602,0.0,15.01
ETHUSDT,4604,0.0,0.35
ETHUSDT,4605,0.0,0.48
ETHUSDT,4606,0.0,0.67
ETHUSDT,4608,0.0,4.05
ETHUSDT,4609,0.0,4.51
ETHUSDT,4610,0.0,80.82
ETHUSDT,4611,0.0,0.05
ETHUSDT,4612,0.0,0.02
ETHUSDT,4613,0.0,0.27
ETHUSDT,4614,0.0,1.81
ETHUSDT,4615,0.0,16.79
ETHUSDT,4617,0.0,0.02
ETHUSDT,4618,0.0,0.0
ETHUSDT,4619,0.0,0.11
ETHUSDT,4620,0.0,7.54
ETHUSDT,4621,0.0,0.02
ETHUSDT,4622,0.0,17.68
ETHUSDT,4623,0.0,387.81
ETHUSDT,4624,0.0,3.06
ETHUSDT,4625,0.0,0.12
ETHUSDT,4626,0.0,0.1
ETHUSDT,4627,0.0,1.0
ETHUSDT,4628,0.0,1.7
ETHUSDT,4629,0.0,0.06
ETHUSDT,4630,0.0,1.34
ETHUSDT,4631,0.0,0.08
ETHUSDT,4632,0.0,14.12
ETHUSDT,4633,0.0,0.12
ETHUSDT,4634,0.0,0.29
ETHUSDT,4635,0.0,0.02
ETHUSDT,4636,0.0,0.15
ETHUSDT,4637,0.0,0.02
ETHUSDT,4638,0.0,0.26
ETHUSDT,4640,0.0,3.29
ETHUSDT,4641,0.0,0.14
ETHUSDT,4642,0.0,0.53
LTCUSDT,101.7,1.92,0.0
LTCUSDT,101.80000000000001,0.2,0.0
LTCUSDT,101.9,0.39,0.0
LTCUSDT,102.0,125.13,0.0
LTCUSDT,102.10000000000001,2.58,0.0
LTCUSDT,102.2,1.01,0.0
LTCUSDT,102.4,0.13,0.0
LTCUSDT,102.5,6.18,0.0
LTCUSDT,102.60000000000001,13.04,0.0
LTCUSDT,102.80000000000001,0.46,0.0
LTCUSDT,102.9,147.43,0.0
