symbol,price,buy_qty,sell_qty
ETHUSDT,2912,6.97,0.0
ETHUSDT,2913,0.0,0.0
ETHUSDT,2914,0.19,0.0
ETHUSDT,2915,4.16,0.0
ETHUSDT,2916,0.2,0.0
ETHUSDT,2917,0.18,0.0
ETHUSDT,2918,0.15,0.0
ETHUSDT,2919,3.48,0.0
ETHUSDT,2920,0.67,0.0
ETHUSDT,2921,0.11,0.0
ETHUSDT,2922,0.09,0.0
ETHUSDT,2923,0.74,0.0
ETHUSDT,2924,0.48,0.0
ETHUSDT,2925,0.1,0.0
ETHUSDT,2926,2.44,0.0
ETHUSDT,2927,3.68,0.0
ETHUSDT,2928,0.13,0.0
ETHUSDT,2929,0.26,0.0
ETHUSDT,2930,8.36,0.0
ETHUSDT,2931,0.44,0.0
ETHUSDT,2932,4.29,0.0
ETHUSDT,2933,23.93,0.0
ETHUSDT,2934,16.99,0.0
ETHUSDT,2935,37.16,0.0
ETHUSDT,2936,0.03,0.0
ETHUSDT,2937,2.12,0.0
ETHUSDT,2938,0.02,0.0
ETHUSDT,2939,0.07,0.0
ETHUSDT,2940,26.62,0.0
ETHUSDT,2941,114.26,0.0
ETHUSDT,2942,4.44,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,1.93,0.0
ETHUSDT,2945,0.04,0.0
ETHUSDT,2946,71.45,0.0
ETHUSDT,2947,0.22,0.0
ETHUSDT,2948,0.12,0.0
ETHUSDT,2949,4.34,0.0
ETHUSDT,2950,38.04,0.0
ETHUSDT,2951,5.12,0.0
ETHUSDT,2952,13.49,0.0
ETHUSDT,2953,1.59,0.0
ETHUSDT,2954,0.21,0.0
ETHUSDT,2955,10.53,0.0
ETHUSDT,2956,0.67,0.0
ETHUSDT,2957,0.16,0.0
ETHUSDT,2958,0.11,0.0
ETHUSDT,2959,0.92,0.0
ETHUSDT,2960,2.11,0.0
ETHUSDT,2961,407.54,0.0
ETHUSDT,2962,0.23,0.0
ETHUSDT,2963,2.14,0.0
ETHUSDT,2964,0.1,0.0
ETHUSDT,2965,3.87,0.0
ETHUSDT,2966,51.04,0.0
ETHUSDT,2967,1.19,0.0
ETHUSDT,2968,0.27,0.0
ETHUSDT,2969,0.01,0.0
ETHUSDT,2970,1.23,0.0
ETHUSDT,2971,0.07,0.0
ETHUSDT,2972,0.03,0.0
ETHUSDT,2973,0.05,0.0
ETHUSDT,2974,0.89,0.0
ETHUSDT,2975,0.29,0.0
ETHUSDT,2976,39.23,0.0
ETHUSDT,2977,61.69,0.0
ETHUSDT,2978,0.48,0.0
ETHUSDT,2979,0.25,0.0
ETHUSDT,2980,29.16,0.0
ETHUSDT,2981,0.07,0.0
ETHUSDT,2982,0.36,0.0
ETHUSDT,2983,0.14,0.0
ETHUSDT,2984,0.22,0.0
ETHUSDT,2985,178.48,0.0
ETHUSDT,2986,0.02,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,10.67,0.0
ETHUSDT,2989,3.86,0.0
ETHUSDT,2990,22.85,0.0
ETHUSDT,2991,0.21,0.0
ETHUSDT,2992,0.0,0.0
ETHUSDT,2993,6.2,0.0
ETHUSDT,2994,221.05,0.0
ETHUSDT,2995,21.93,0.0
ETHUSDT,2996,0.03,0.0
ETHUSDT,2999,1.67,0.0
ETHUSDT,3000,125.91,0.0
ETHUSDT,3002,0.01,0.0
ETHUSDT,3003,35.52,0.0
ETHUSDT,3005,0.01,0.0
ETHUSDT,3006,0.1,0.0
ETHUSDT,3007,118.95,0.0
ETHUSDT,3008,106.43,0.0
ETHUSDT,3010,18.16,0.0
ETHUSDT,3011,15.12,0.0
ETHUSDT,3012,39.96,0.0
ETHUSDT,3013,3.0,0.0
ETHUSDT,3014,32.91,0.0
ETHUSDT,3015,9.91,0.0
ETHUSDT,3016,513.52,0.0
ETHUSDT,3017,32.02,0.0
ETHUSDT,3018,61.17,0.0
ETHUSDT,3019,27.6,0.0
ETHUSDT,3020,12.72,0.0
ETHUSDT,3021,51.51,0.0
ETHUSDT,3022,279.33,0.0
ETHUSDT,3023,128.35,0.0
ETHUSDT,3024,44.14,19.38
ETHUSDT,3025,0.0,392.08
ETHUSDT,3026,0.0,93.13
ETHUSDT,3027,0.0,68.14
ETHUSDT,3028,0.0,23.1
ETHUSDT,3029,0.0,137.12
ETHUSDT,3030,0.0,22.96
ETHUSDT,3031,0.0,62.02
ETHUSDT,3032,0.0,21.85
ETHUSDT,3033,0.0,21.27
ETHUSDT,3034,0.0,0.22
ETHUSDT,3035,0.0,40.8
ETHUSDT,3036,0.0,347.11
ETHUSDT,3037,0.0,8.74
ETHUSDT,3038,0.0,22.94
ETHUSDT,3039,0.0,110.85
ETHUSDT,3040,0.0,12.51
ETHUSDT,3041,0.0,3.96
ETHUSDT,3042,0.0,0.02
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,0.0,225.88
ETHUSDT,3045,0.0,0.43
ETHUSDT,3046,0.0,2.17
ETHUSDT,3047,0.0,0.1
ETHUSDT,3048,0.0,11.07
ETHUSDT,3049,0.0,28.37
ETHUSDT,3050,0.0,51.0
ETHUSDT,3051,0.0,1.55
ETHUSDT,3052,0.0,55.65
ETHUSDT,3053,0.0,29.05
ETHUSDT,3054,0.0,0.0
ETHUSDT,3055,0.0,1.73
ETHUSDT,3056,0.0,19.14
ETHUSDT,3057,0.0,0.19
ETHUSDT,3058,0.0,27.98
ETHUSDT,3059,0.0,0.93
ETHUSDT,3060,0.0,0.06
ETHUSDT,3061,0.0,0.55
ETHUSDT,3062,0.0,0.04
ETHUSDT,3063,0.0,50.32
ETHUSDT,3064,0.0,1.58
ETHUSDT,3065,0.0,6.54
ETHUSDT,3066,0.0,178.45
ETHUSDT,3067,0.0,0.08
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,0.0,0.11
ETHUSDT,3070,0.0,0.46
ETHUSDT,3071,0.0,0.02
ETHUSDT,3072,0.0,0.0
ETHUSDT,3073,0.0,13.43
ETHUSDT,3074,0.0,1.37
ETHUSDT,3075,0.0,0.13
ETHUSDT,3076,0.0,0.16
ETHUSDT,3077,0.0,0.42
ETHUSDT,3078,0.0,0.54
ETHUSDT,3079,0.0,2.19
ETHUSDT,3080,0.0,0.36
ETHUSDT,3081,0.0,0.04
ETHUSDT,3082,0.0,0.45
ETHUSDT,3083,0.0,0.11
ETHUSDT,3084,0.0,2.36
ETHUSDT,3085,0.0,1.82
ETHUSDT,3086,0.0,5.88
ETHUSDT,3087,0.0,392.81
ETHUSDT,3088,0.0,12.17
ETHUSDT,3089,0.0,0.38
ETHUSDT,3090,0.0,9.99
ETHUSDT,3091,0.0,0.19
ETHUSDT,3092,0.0,4.19
ETHUSDT,3093,0.0,1.56
ETHUSDT,3094,0.0,3.0
ETHUSDT,3095,0.0,1.46
ETHUSDT,3096,0.0,18.02
ETHUSDT,3097,0.0,2.23
ETHUSDT,3098,0.0,9.87
ETHUSDT,3099,0.0,10.45
ETHUSDT,3100,0.0,178.65
ETHUSDT,3101,0.0,3.78
ETHUSDT,3102,0.0,1.76
ETHUSDT,3103,0.0,0.2
ETHUSDT,3104,0.0,0.31
ETHUSDT,3105,0.0,1.85
ETHUSDT,3106,0.0,5.12
ETHUSDT,3107,0.0,0.19
ETHUSDT,3108,0.0,0.33
ETHUSDT,3109,0.0,0.04
ETHUSDT,3110,0.0,0.87
ETHUSDT,3111,0.0,0.82
ETHUSDT,3112,0.0,0.52
ETHUSDT,3113,0.0,0.1
ETHUSDT,3114,0.0,0.81
ETHUSDT,3115,0.0,14.42
ETHUSDT,3116,0.0,3.35
LTCUSDT,86.80000000000001,40.19,0.0
LTCUSDT,86.9,28.41,0.0
LTCUSDT,87.0,3.19,0.0
LTCUSDT,87.10000000000001,7.96,0.0
LTCUSDT,87.2,13.57,0.0
LTCUSDT,87.30000000000001,86.25,0.0
LTCUSDT,87.4,39.56,0.0
LTCUSDT,87.5,42.51,0.0
LTCUSDT,87.60000000000001,2.93,0.0
LTCUSDT,87.7,68.23,0.0
LTCUSDT,87.80000000000001,18.54,0.0
LTCUSDT,87.9,2.04,0.0
LTCUSDT,88.0,677.19,0.0
LTCUSDT,88.10000000000001,0.73,0.0
LTCUSDT,88.2,45.81,0.0
LTCUSDT,88.30000000000001,2.41,0.0
LTCUSDT,88.4,2.86,0.0
LTCUSDT,88.5,3.06,0.0
LTCUSDT,88.60000000000001,79.73,0.0
LTCUSDT,88.7,17.31,0.0
LTCUSDT,88.80000000000001,6.72,0.0
LTCUSDT,88.9,219.06,0.0
LTCUSDT,89.0,8.97,0.0
LTCUSDT,89.10000000000001,0.98,0.0
LTCUSDT,89.2,71.21,0.0
LTCUSDT,89.30000000000001,5.3,0.0
LTCUSDT,89.4,1.11,0.0
LTCUSDT,89.5,0.9,0.0
LTCUSDT,89.60000000000001,1.39,0.0
LTCUSDT,89.7,33.53,0.0
LTCUSDT,89.80000000000001,26.5,0.0
LTCUSDT,89.9,0.94,0.0
LTCUSDT,90.0,58.86,0.0
LTCUSDT,90.10000000000001,28.96,0.0
LTCUSDT,90.2,1.85,0.0
LTCUSDT,90.30000000000001,5.31,0.0
LTCUSDT,90.4,22.95,0.0
LTCUSDT,90.5,46.12,0.0
LTCUSDT,90.60000000000001,0.75,0.0
LTCUSDT,90.7,31.25,0.0
LTCUSDT,90.80000000000001,1.14,0.0
LTCUSDT,90.9,1.45,0.0
LTCUSDT,91.0,26.71,0.0
LTCUSDT,91.10000000000001,7.99,0.0
LTCUSDT,91.2,11.94,0.0
LTCUSDT,91.30000000000001,2.84,0.0
LTCUSDT,91.4,13.04,0.0
LTCUSDT,91.5,219.1,0.0
LTCUSDT,91.60000000000001,11.13,0.0
LTCUSDT,91.7,35.3,0.0
LTCUSDT,91.80000000000001,2.24,0.0
LTCUSDT,91.9,17.45,0.0
LTCUSDT,92.0,16.7,0.0
LTCUSDT,92.10000000000001,22.01,0.0
LTCUSDT,92.2,5.22,0.0
LTCUSDT,92.30000000000001,22.03,0.0
LTCUSDT,92.4,63.54,0.0
LTCUSDT,92.5,269.53,0.0
LTCUSDT,92.60000000000001,3.69,0.0
LTCUSDT,92.7,3.04,0.0
LTCUSDT,92.80000000000001,5.54,0.0
LTCUSDT,92.9,18.06,0.0
LTCUSDT,93.0,98.69,0.0
LTCUSDT,93.10000000000001,1.77,0.0
LTCUSDT,93.2,1.11,0.0
LTCUSDT,93.30000000000001,58.18,0.0
LTCUSDT,93.4,624.1,0.0
LTCUSDT,93.5,18.68,0.0
LTCUSDT,93.60000000000001,2.42,0.0
