symbol,price,buy_qty,sell_qty
ETHUSDT,2670,0.46,0.0
ETHUSDT,2671,0.02,0.0
ETHUSDT,2672,0.02,0.0
ETHUSDT,2673,5.16,0.0
ETHUSDT,2674,0.04,0.0
ETHUSDT,2675,4.97,0.0
ETHUSDT,2676,0.79,0.0
ETHUSDT,2677,10.08,0.0
ETHUSDT,2678,1.49,0.0
ETHUSDT,2679,0.05,0.0
ETHUSDT,2680,204.78,0.0
ETHUSDT,2681,0.09,0.0
ETHUSDT,2683,0.43,0.0
ETHUSDT,2684,6.58,0.0
ETHUSDT,2685,2.05,0.0
ETHUSDT,2686,0.05,0.0
ETHUSDT,2687,10.0,0.0
ETHUSDT,2688,0.15,0.0
ETHUSDT,2689,5.12,0.0
ETHUSDT,2690,19.47,0.0
ETHUSDT,2691,0.08,0.0
ETHUSDT,2692,0.03,0.0
ETHUSDT,2693,0.09,0.0
ETHUSDT,2694,0.05,0.0
ETHUSDT,2695,0.12,0.0
ETHUSDT,2696,1.14,0.0
ETHUSDT,2697,0.4,0.0
ETHUSDT,2698,47.76,0.0
ETHUSDT,2699,0.08,0.0
ETHUSDT,2700,89.33,0.0
ETHUSDT,2701,11.94,0.0
ETHUSDT,2702,8.29,0.0
ETHUSDT,2703,0.26,0.0
ETHUSDT,2704,1.84,0.0
ETHUSDT,2705,1.36,0.0
ETHUSDT,2706,0.0,0.0
ETHUSDT,2707,0.09,0.0
ETHUSDT,2708,0.19,0.0
ETHUSDT,2709,1.33,0.0
ETHUSDT,2710,15.9,0.0
ETHUSDT,2711,2.81,0.0
ETHUSDT,2712,6.98,0.0
ETHUSDT,2713,3.85,0.0
ETHUSDT,2714,3.99,0.0
ETHUSDT,2715,50.48,0.0
ETHUSDT,2716,8.83,0.0
ETHUSDT,2717,8.06,0.0
ETHUSDT,2718,10.67,0.0
ETHUSDT,2719,0.96,0.0
ETHUSDT,2720,5.7,0.0
ETHUSDT,2721,0.05,0.0
ETHUSDT,2722,51.07,0.0
ETHUSDT,2723,1.64,0.0
ETHUSDT,2724,50.63,0.0
ETHUSDT,2725,24.66,0.0
ETHUSDT,2726,0.03,0.0
ETHUSDT,2727,3.23,0.0
ETHUSDT,2728,3.72,0.0
ETHUSDT,2730,541.6,0.0
ETHUSDT,2731,0.08,0.0
ETHUSDT,2732,0.52,0.0
ETHUSDT,2733,6.4,0.0
ETHUSDT,2734,0.24,0.0
ETHUSDT,2735,43.05,0.0
ETHUSDT,2736,0.75,0.0
ETHUSDT,2737,183.19,0.0
ETHUSDT,2738,0.3,0.0
ETHUSDT,2739,38.58,0.0
ETHUSDT,2740,6.65,0.0
ETHUSDT,2741,0.03,0.0
ETHUSDT,2742,0.19,0.0
ETHUSDT,2743,0.01,0.0
ETHUSDT,2744,0.16,0.0
ETHUSDT,2745,1.33,0.0
ETHUSDT,2746,0.44,0.0
ETHUSDT,2747,0.06,0.0
ETHUSDT,2748,2.61,0.0
ETHUSDT,2749,0.1,0.0
ETHUSDT,2750,427.21,0.0
ETHUSDT,2751,57.62,0.0
ETHUSDT,2752,0.56,0.0
ETHUSDT,2753,0.21,0.0
ETHUSDT,2754,107.27,0.0
ETHUSDT,2755,126.42,0.0
ETHUSDT,2756,51.27,0.0
ETHUSDT,2757,0.03,0.0
ETHUSDT,2758,0.36,0.0
ETHUSDT,2759,0.47,0.0
ETHUSDT,2760,2.01,0.0
ETHUSDT,2761,1.28,0.0
ETHUSDT,2762,3.54,0.0
ETHUSDT,2763,0.08,0.0
ETHUSDT,2764,96.58,0.0
ETHUSDT,2765,106.77,0.0
ETHUSDT,2766,2.38,0.0
ETHUSDT,2767,1.76,0.0
ETHUSDT,2768,14.61,0.0
ETHUSDT,2769,0.3,0.0
ETHUSDT,2770,140.31,0.0
ETHUSDT,2771,0.25,0.0
ETHUSDT,2772,0.09,0.0
ETHUSDT,2773,4.89,0.0
ETHUSDT,2774,0.02,0.0
ETHUSDT,2775,156.35,0.0
ETHUSDT,2776,33.15,0.0
ETHUSDT,2777,66.5,0.0
ETHUSDT,2778,53.13,0.0
ETHUSDT,2779,0.45,0.0
ETHUSDT,2780,1.86,0.0
ETHUSDT,2781,2.71,0.0
ETHUSDT,2782,48.06,0.0
ETHUSDT,2783,25.69,0.0
ETHUSDT,2784,0.36,0.0
ETHUSDT,2785,64.37,0.0
ETHUSDT,2786,446.65,0.0
ETHUSDT,2787,0.03,0.0
ETHUSDT,2788,223.49,0.0
ETHUSDT,2789,252.24,0.0
ETHUSDT,2790,41.48,0.0
ETHUSDT,2791,91.41,0.0
ETHUSDT,2792,1025.01,0.0
ETHUSDT,2793,263.12,0.0
ETHUSDT,2794,189.61,0.0
ETHUSDT,2795,17.9,0.0
ETHUSDT,2796,157.02,0.0
ETHUSDT,2797,38.57,0.0
ETHUSDT,2798,123.81,0.0
ETHUSDT,2799,209.81,0.0
ETHUSDT,2800,231.13,0.0
ETHUSDT,2801,30.63,21.84
ETHUSDT,2802,0.0,316.66
ETHUSDT,2803,0.0,242.16
ETHUSDT,2804,0.0,3.69
ETHUSDT,2805,0.0,173.72
ETHUSDT,2806,0.0,115.84
ETHUSDT,2807,0.0,56.64
ETHUSDT,2808,0.0,234.34
ETHUSDT,2809,0.0,92.01
ETHUSDT,2810,0.0,114.55
ETHUSDT,2811,0.0,178.2
ETHUSDT,2812,0.0,246.1
ETHUSDT,2813,0.0,6.37
ETHUSDT,2814,0.0,185.5
ETHUSDT,2815,0.0,46.75
ETHUSDT,2816,0.0,69.84
ETHUSDT,2817,0.0,260.42
ETHUSDT,2818,0.0,10.02
ETHUSDT,2819,0.0,104.09
ETHUSDT,2820,0.0,43.91
ETHUSDT,2821,0.0,88.64
ETHUSDT,2822,0.0,17.37
ETHUSDT,2823,0.0,0.83
ETHUSDT,2824,0.0,0.05
ETHUSDT,2825,0.0,55.12
ETHUSDT,2826,0.0,0.03
ETHUSDT,2827,0.0,0.01
ETHUSDT,2828,0.0,0.03
ETHUSDT,2829,0.0,1.0
ETHUSDT,2830,0.0,25.26
