symbol,price,buy_qty,sell_qty
ETHUSDT,3093,0.3,0.0
ETHUSDT,3094,1.61,0.0
ETHUSDT,3095,0.32,0.0
ETHUSDT,3096,0.75,0.0
ETHUSDT,3097,0.15,0.0
ETHUSDT,3098,1.0,0.0
ETHUSDT,3099,0.08,0.0
ETHUSDT,3100,407.68,0.0
ETHUSDT,3101,0.62,0.0
ETHUSDT,3102,0.04,0.0
ETHUSDT,3103,0.05,0.0
ETHUSDT,3104,0.86,0.0
ETHUSDT,3105,1.42,0.0
ETHUSDT,3106,0.02,0.0
ETHUSDT,3107,0.01,0.0
ETHUSDT,3109,0.07,0.0
ETHUSDT,3110,17.21,0.0
ETHUSDT,3111,5.38,0.0
ETHUSDT,3112,0.24,0.0
ETHUSDT,3113,0.15,0.0
ETHUSDT,3114,0.05,0.0
ETHUSDT,3115,14.83,0.0
ETHUSDT,3116,0.02,0.0
ETHUSDT,3117,0.05,0.0
ETHUSDT,3118,1.71,0.0
ETHUSDT,3119,0.01,0.0
ETHUSDT,3120,1.41,0.0
ETHUSDT,3121,3.0,0.0
ETHUSDT,3122,2.39,0.0
ETHUSDT,3123,6.81,0.0
ETHUSDT,3124,0.24,0.0
ETHUSDT,3125,1.9,0.0
ETHUSDT,3126,0.03,0.0
ETHUSDT,3127,160.03,0.0
ETHUSDT,3128,6.55,0.0
ETHUSDT,3129,0.19,0.0
ETHUSDT,3130,2.62,0.0
ETHUSDT,3131,0.03,0.0
ETHUSDT,3133,3.85,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,14.13,0.0
ETHUSDT,3136,3.93,0.0
ETHUSDT,3137,0.19,0.0
ETHUSDT,3138,0.08,0.0
ETHUSDT,3139,0.08,0.0
ETHUSDT,3140,1.11,0.0
ETHUSDT,3141,0.0,0.0
ETHUSDT,3142,6.56,0.0
ETHUSDT,3143,1.3,0.0
ETHUSDT,3144,0.39,0.0
ETHUSDT,3145,1.22,0.0
ETHUSDT,3146,9.63,0.0
ETHUSDT,3147,0.0,0.0
ETHUSDT,3148,29.31,0.0
ETHUSDT,3150,514.0,0.0
ETHUSDT,3151,6.4,0.0
ETHUSDT,3152,0.03,0.0
ETHUSDT,3153,0.07,0.0
ETHUSDT,3154,0.79,0.0
ETHUSDT,3155,19.73,0.0
ETHUSDT,3156,0.28,0.0
ETHUSDT,3157,1.69,0.0
ETHUSDT,3158,0.03,0.0
ETHUSDT,3159,0.12,0.0
ETHUSDT,3160,15.48,0.0
ETHUSDT,3161,0.29,0.0
ETHUSDT,3162,0.72,0.0
ETHUSDT,3165,6.74,0.0
ETHUSDT,3166,6.82,0.0
ETHUSDT,3167,0.16,0.0
