symbol,price,buy_qty,sell_qty
ETHUSDT,3186,12.67,0.0
ETHUSDT,3187,2.21,0.0
ETHUSDT,3188,4.35,0.0
ETHUSDT,3189,1.66,0.0
ETHUSDT,3190,26.57,0.0
ETHUSDT,3191,20.01,0.0
ETHUSDT,3192,32.55,0.0
ETHUSDT,3193,0.04,0.0
ETHUSDT,3194,0.01,0.0
ETHUSDT,3195,20.74,0.0
ETHUSDT,3196,2.01,0.0
ETHUSDT,3197,20.0,0.0
ETHUSDT,3198,0.14,0.0
ETHUSDT,3199,7.0,0.0
ETHUSDT,3200,33.98,0.0
ETHUSDT,3201,1.67,0.0
ETHUSDT,3202,0.06,0.0
ETHUSDT,3203,31.66,0.0
ETHUSDT,3204,20.82,0.0
ETHUSDT,3205,0.18,0.0
ETHUSDT,3206,1.11,0.0
ETHUSDT,3207,1.65,0.0
ETHUSDT,3208,177.92,0.0
ETHUSDT,3209,0.05,0.0
ETHUSDT,3210,51.28,0.0
ETHUSDT,3211,52.8,0.0
ETHUSDT,3212,3.77,0.0
ETHUSDT,3213,0.14,0.0
ETHUSDT,3214,1.4,0.0
ETHUSDT,3215,22.49,0.0
ETHUSDT,3216,0.24,0.0
ETHUSDT,3217,0.13,0.0
ETHUSDT,3218,0.1,0.0
ETHUSDT,3219,490.75,0.0
ETHUSDT,3220,27.92,0.0
ETHUSDT,3221,25.15,0.0
ETHUSDT,3222,0.15,0.0
ETHUSDT,3223,6.37,0.0
ETHUSDT,3224,643.3,0.0
ETHUSDT,3225,1.03,0.0
ETHUSDT,3226,0.54,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,4.59,0.0
ETHUSDT,3231,1.31,0.0
ETHUSDT,3232,0.36,0.0
ETHUSDT,3233,0.1,0.0
ETHUSDT,3234,0.23,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.08,0.0
ETHUSDT,3237,0.04,0.0
ETHUSDT,3238,0.48,0.0
ETHUSDT,3239,0.88,0.0
ETHUSDT,3240,89.39,0.0
ETHUSDT,3241,20.13,0.0
ETHUSDT,3242,2.24,0.0
ETHUSDT,3243,3.11,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,1.74,0.0
ETHUSDT,3246,0.39,0.0
ETHUSDT,3247,0.14,0.0
ETHUSDT,3248,42.32,0.0
ETHUSDT,3249,0.0,0.0
ETHUSDT,3250,20.59,0.0
ETHUSDT,3251,17.07,0.0
ETHUSDT,3252,14.27,0.0
ETHUSDT,3253,122.09,0.0
ETHUSDT,3254,1.0,0.0
ETHUSDT,3255,2.29,0.0
ETHUSDT,3256,176.82,0.0
ETHUSDT,3257,0.58,0.0
ETHUSDT,3258,0.1,0.0
ETHUSDT,3259,0.08,0.0
ETHUSDT,3260,8.52,0.0
ETHUSDT,3261,0.24,0.0
ETHUSDT,3262,60.03,0.0
ETHUSDT,3263,0.03,0.0
ETHUSDT,3265,23.27,0.0
ETHUSDT,3266,0.89,0.0
ETHUSDT,3267,0.05,0.0
ETHUSDT,3268,0.46,0.0
ETHUSDT,3269,0.25,0.0
ETHUSDT,3270,2.65,0.0
ETHUSDT,3271,0.52,0.0
ETHUSDT,3272,64.7,0.0
ETHUSDT,3273,18.94,0.0
ETHUSDT,3274,0.19,0.0
ETHUSDT,3275,1.15,0.0
ETHUSDT,3276,0.02,0.0
ETHUSDT,3277,68.56,0.0
ETHUSDT,3278,1.36,0.0
ETHUSDT,3279,55.43,0.0
ETHUSDT,3280,14.99,0.0
ETHUSDT,3281,32.55,0.0
ETHUSDT,3282,2.11,0.0
ETHUSDT,3283,44.22,0.0
ETHUSDT,3284,126.55,0.0
ETHUSDT,3285,15.3,0.0
ETHUSDT,3286,200.12,0.0
ETHUSDT,3287,0.03,0.0
ETHUSDT,3288,461.46,0.0
ETHUSDT,3289,232.37,0.0
ETHUSDT,3290,684.37,0.0
ETHUSDT,3291,176.86,0.0
ETHUSDT,3292,210.51,0.0
ETHUSDT,3293,111.56,0.0
ETHUSDT,3294,267.68,0.0
ETHUSDT,3295,61.38,0.0
ETHUSDT,3296,197.36,0.0
ETHUSDT,3297,161.23,0.0
ETHUSDT,3298,118.63,0.0
ETHUSDT,3299,366.38,0.0
ETHUSDT,3300,106.28,0.0
ETHUSDT,3301,89.68,0.0
ETHUSDT,3302,69.23,119.04
ETHUSDT,3303,0.0,155.57
ETHUSDT,3304,0.0,208.63
ETHUSDT,3305,0.0,129.44
ETHUSDT,3306,0.0,119.02
ETHUSDT,3307,0.0,155.44
ETHUSDT,3308,0.0,98.25
