symbol,price,buy_qty,sell_qty
ETHUSDT,1965,2.14,0.0
ETHUSDT,1966,0.62,0.0
ETHUSDT,1967,0.12,0.0
ETHUSDT,1968,16.39,0.0
ETHUSDT,1969,0.34,0.0
ETHUSDT,1970,6.34,0.0
ETHUSDT,1971,0.0,0.0
ETHUSDT,1972,28.38,0.0
ETHUSDT,1973,1.06,0.0
ETHUSDT,1974,1.91,0.0
ETHUSDT,1975,9.61,0.0
ETHUSDT,1976,0.11,0.0
ETHUSDT,1977,2.46,0.0
ETHUSDT,1978,0.28,0.0
ETHUSDT,1980,9.45,0.0
ETHUSDT,1981,7.07,0.0
ETHUSDT,1982,0.12,0.0
ETHUSDT,1983,0.03,0.0
ETHUSDT,1984,0.18,0.0
ETHUSDT,1985,19.11,0.0
ETHUSDT,1986,13.61,0.0
ETHUSDT,1987,0.76,0.0
ETHUSDT,1988,3.83,0.0
ETHUSDT,1989,3.13,0.0
ETHUSDT,1990,15.52,0.0
ETHUSDT,1991,0.29,0.0
ETHUSDT,1992,7.34,0.0
ETHUSDT,1993,0.43,0.0
ETHUSDT,1994,0.2,0.0
ETHUSDT,1995,6.03,0.0
ETHUSDT,1996,15.07,0.0
ETHUSDT,1997,0.21,0.0
ETHUSDT,1998,25.6,0.0
ETHUSDT,1999,0.38,0.0
ETHUSDT,2000,27.22,0.0
ETHUSDT,2001,0.01,0.0
ETHUSDT,2002,0.01,0.0
ETHUSDT,2003,0.27,0.0
ETHUSDT,2004,0.96,0.0
ETHUSDT,2005,6.99,0.0
ETHUSDT,2006,0.73,0.0
ETHUSDT,2007,2.64,0.0
ETHUSDT,2008,0.0,0.0
ETHUSDT,2009,83.05,0.0
ETHUSDT,2010,0.18,0.0
ETHUSDT,2011,10.04,0.0
ETHUSDT,2012,0.46,0.0
ETHUSDT,2013,54.59,0.0
ETHUSDT,2014,18.77,0.0
ETHUSDT,2015,0.93,0.0
ETHUSDT,2016,1.15,0.0
ETHUSDT,2017,0.01,0.0
ETHUSDT,2018,0.83,0.0
ETHUSDT,2020,261.67,0.0
ETHUSDT,2021,0.01,0.0
ETHUSDT,2022,2.04,0.0
ETHUSDT,2023,0.01,0.0
ETHUSDT,2024,0.46,0.0
ETHUSDT,2025,0.14,0.0
ETHUSDT,2026,0.01,0.0
ETHUSDT,2027,0.04,0.0
ETHUSDT,2028,6.94,0.0
ETHUSDT,2030,1008.74,0.0
ETHUSDT,2031,2.76,0.0
ETHUSDT,2032,3.68,0.0
ETHUSDT,2033,0.05,0.0
ETHUSDT,2034,0.29,0.0
ETHUSDT,2035,0.03,0.0
ETHUSDT,2036,1.23,0.0
ETHUSDT,2037,0.02,0.0
ETHUSDT,2038,0.31,0.0
ETHUSDT,2040,245.39,0.0
ETHUSDT,2041,0.01,0.0
ETHUSDT,2042,3.18,0.0
ETHUSDT,2044,9.22,0.0
ETHUSDT,2045,9.71,0.0
ETHUSDT,2046,1.19,0.0
ETHUSDT,2047,22.33,0.0
ETHUSDT,2048,0.01,0.0
ETHUSDT,2049,20.34,0.0
ETHUSDT,2050,269.5,0.0
ETHUSDT,2051,20.06,0.0
ETHUSDT,2052,1.0,0.0
ETHUSDT,2053,0.24,0.0
ETHUSDT,2054,335.38,0.0
ETHUSDT,2055,34.23,0.0
ETHUSDT,2056,0.39,0.0
ETHUSDT,2057,47.75,0.0
ETHUSDT,2058,0.0,0.0
ETHUSDT,2059,141.64,0.0
