symbol,price,buy_qty,sell_qty
ETHUSDT,3100,2.01,0.0
ETHUSDT,3101,1.44,0.0
ETHUSDT,3102,0.17,0.0
ETHUSDT,3103,0.04,0.0
ETHUSDT,3104,0.01,0.0
ETHUSDT,3105,2.57,0.0
ETHUSDT,3106,0.07,0.0
ETHUSDT,3107,0.0,0.0
ETHUSDT,3108,0.1,0.0
ETHUSDT,3109,0.38,0.0
ETHUSDT,3110,7.37,0.0
ETHUSDT,3111,31.59,0.0
ETHUSDT,3112,15.87,0.0
ETHUSDT,3113,3.02,0.0
ETHUSDT,3114,0.15,0.0
ETHUSDT,3115,0.05,0.0
ETHUSDT,3116,0.96,0.0
ETHUSDT,3117,0.02,0.0
ETHUSDT,3118,1.01,0.0
ETHUSDT,3119,0.87,0.0
ETHUSDT,3120,6.6,0.0
ETHUSDT,3121,0.08,0.0
ETHUSDT,3122,0.58,0.0
ETHUSDT,3123,1.06,0.0
ETHUSDT,3124,0.06,0.0
ETHUSDT,3125,1.1,0.0
ETHUSDT,3126,0.38,0.0
ETHUSDT,3127,1.76,0.0
ETHUSDT,3128,0.22,0.0
ETHUSDT,3129,647.82,0.0
ETHUSDT,3130,1.37,0.0
ETHUSDT,3131,2.76,0.0
ETHUSDT,3132,0.5,0.0
ETHUSDT,3133,0.05,0.0
ETHUSDT,3134,6.69,0.0
ETHUSDT,3135,24.21,0.0
ETHUSDT,3136,0.77,0.0
ETHUSDT,3137,0.02,0.0
ETHUSDT,3138,1.09,0.0
ETHUSDT,3139,0.03,0.0
ETHUSDT,3140,3.96,0.0
ETHUSDT,3141,0.3,0.0
ETHUSDT,3142,4.24,0.0
ETHUSDT,3143,0.07,0.0
ETHUSDT,3144,0.11,0.0
ETHUSDT,3145,159.43,0.0
ETHUSDT,3146,3.16,0.0
ETHUSDT,3147,18.03,0.0
ETHUSDT,3148,0.12,0.0
ETHUSDT,3149,0.02,0.0
ETHUSDT,3150,47.29,0.0
ETHUSDT,3151,0.65,0.0
ETHUSDT,3152,5.68,0.0
ETHUSDT,3153,47.99,0.0
ETHUSDT,3154,0.06,0.0
ETHUSDT,3155,0.08,0.0
ETHUSDT,3156,0.08,0.0
ETHUSDT,3157,1.35,0.0
ETHUSDT,3158,6.57,0.0
ETHUSDT,3159,4.18,0.0
ETHUSDT,3160,0.37,0.0
ETHUSDT,3161,79.37,0.0
ETHUSDT,3162,125.35,0.0
ETHUSDT,3163,1.02,0.0
ETHUSDT,3164,0.19,0.0
ETHUSDT,3165,10.01,0.0
ETHUSDT,3166,0.52,0.0
ETHUSDT,3167,0.11,0.0
ETHUSDT,3168,0.35,0.0
ETHUSDT,3169,0.31,0.0
ETHUSDT,3170,77.18,0.0
ETHUSDT,3171,7.01,0.0
ETHUSDT,3172,0.46,0.0
ETHUSDT,3173,0.18,0.0
ETHUSDT,3174,0.59,0.0
ETHUSDT,3175,44.89,0.0
ETHUSDT,3176,79.62,0.0
ETHUSDT,3177,0.34,0.0
ETHUSDT,3179,148.45,0.0
ETHUSDT,3180,171.95,0.0
