symbol,price,buy_qty,sell_qty
ETHUSDT,4262,0.07,0.0
ETHUSDT,4263,0.05,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,57.42,0.0
ETHUSDT,4266,1.01,0.0
ETHUSDT,4267,16.41,0.0
ETHUSDT,4268,468.66,0.0
ETHUSDT,4269,0.67,0.0
ETHUSDT,4270,56.51,0.0
ETHUSDT,4272,0.09,0.0
ETHUSDT,4273,0.1,0.0
ETHUSDT,4274,0.17,0.0
ETHUSDT,4275,7.08,0.0
ETHUSDT,4276,0.35,0.0
ETHUSDT,4277,11.7,0.0
ETHUSDT,4279,1.02,0.0
ETHUSDT,4280,56.43,0.0
ETHUSDT,4281,16.1,0.0
ETHUSDT,4282,10.65,0.0
ETHUSDT,4284,0.05,0.0
ETHUSDT,4285,4.73,0.0
ETHUSDT,4286,0.02,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.01,0.0
ETHUSDT,4289,0.65,0.0
ETHUSDT,4290,0.91,0.0
ETHUSDT,4291,2.19,0.0
ETHUSDT,4292,20.04,0.0
ETHUSDT,4293,0.41,0.0
ETHUSDT,4294,0.01,0.0
ETHUSDT,4295,0.97,0.0
ETHUSDT,4296,0.0,0.0
ETHUSDT,4297,0.1,0.0
ETHUSDT,4298,12.6,0.0
ETHUSDT,4299,1.08,0.0
ETHUSDT,4300,67.82,0.0
ETHUSDT,4301,0.01,0.0
ETHUSDT,4302,0.17,0.0
ETHUSDT,4303,0.05,0.0
ETHUSDT,4304,0.05,0.0
ETHUSDT,4305,0.02,0.0
ETHUSDT,4306,1.02,0.0
ETHUSDT,4307,0.3,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,1.03,0.0
ETHUSDT,4310,0.37,0.0
ETHUSDT,4311,0.01,0.0
ETHUSDT,4312,0.01,0.0
ETHUSDT,4313,0.03,0.0
ETHUSDT,4314,0.17,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,0.17,0.0
ETHUSDT,4318,5.2,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,0.07,0.0
ETHUSDT,4321,80.19,0.0
