symbol,price,buy_qty,sell_qty
ETHUSDT,2188,1.86,0.0
ETHUSDT,2189,2.18,0.0
ETHUSDT,2190,204.99,0.0
ETHUSDT,2191,3.3,0.0
ETHUSDT,2192,6.83,0.0
ETHUSDT,2193,47.37,0.0
ETHUSDT,2194,10.37,0.0
ETHUSDT,2195,5.72,0.0
ETHUSDT,2196,1.94,0.0
ETHUSDT,2197,36.44,0.0
ETHUSDT,2198,0.6,0.0
ETHUSDT,2199,0.55,0.0
ETHUSDT,2200,2946.26,0.0
ETHUSDT,2201,13.42,0.0
ETHUSDT,2202,0.18,0.0
ETHUSDT,2203,15.93,0.0
ETHUSDT,2204,5.11,0.0
ETHUSDT,2205,5.35,0.0
ETHUSDT,2206,1.53,0.0
ETHUSDT,2207,6.0,0.0
ETHUSDT,2208,1.67,0.0
ETHUSDT,2209,6.71,0.0
ETHUSDT,2210,10.93,0.0
ETHUSDT,2211,862.07,0.0
ETHUSDT,2212,26.2,0.0
ETHUSDT,2213,0.08,0.0
ETHUSDT,2214,5.17,0.0
ETHUSDT,2215,7.01,0.0
ETHUSDT,2216,2.55,0.0
ETHUSDT,2217,7.54,0.0
ETHUSDT,2218,0.85,0.0
ETHUSDT,2219,0.18,0.0
ETHUSDT,2220,17.96,0.0
ETHUSDT,2221,5.9,0.0
ETHUSDT,2222,229.18,0.0
ETHUSDT,2223,0.84,0.0
ETHUSDT,2224,6.31,0.0
ETHUSDT,2225,1.83,0.0
ETHUSDT,2226,9.86,0.0
ETHUSDT,2227,4.73,0.0
ETHUSDT,2228,1.68,0.0
ETHUSDT,2229,0.14,0.0
ETHUSDT,2230,24.39,0.0
ETHUSDT,2231,6.21,0.0
ETHUSDT,2232,1.06,0.0
ETHUSDT,2233,286.45,0.0
ETHUSDT,2235,20.92,0.0
ETHUSDT,2236,0.06,0.0
ETHUSDT,2237,94.19,0.0
ETHUSDT,2238,0.41,0.0
ETHUSDT,2239,0.83,0.0
ETHUSDT,2240,278.29,0.0
ETHUSDT,2241,0.84,0.0
ETHUSDT,2242,1.33,0.0
ETHUSDT,2243,19.33,0.0
ETHUSDT,2244,16.29,0.0
ETHUSDT,2245,105.39,0.0
ETHUSDT,2246,28.43,0.0
ETHUSDT,2247,2.22,0.0
ETHUSDT,2248,7.04,0.0
ETHUSDT,2249,67.29,0.0
ETHUSDT,2250,92.28,0.0
ETHUSDT,2251,294.0,0.0
ETHUSDT,2252,1337.36,0.0
ETHUSDT,2253,283.27,0.0
ETHUSDT,2254,567.31,0.0
ETHUSDT,2255,333.28,0.0
ETHUSDT,2256,328.84,0.0
ETHUSDT,2257,174.22,0.0
ETHUSDT,2258,213.28,0.0
ETHUSDT,2259,198.3,0.0
ETHUSDT,2260,584.6,0.0
ETHUSDT,2261,280.84,4.65
ETHUSDT,2262,0.0,274.49
ETHUSDT,2263,0.0,467.49
ETHUSDT,2264,0.0,281.41
ETHUSDT,2265,0.0,164.93
ETHUSDT,2266,0.0,476.69
ETHUSDT,2267,0.0,209.81
ETHUSDT,2268,0.0,278.8
ETHUSDT,2269,0.0,1121.54
ETHUSDT,2270,0.0,167.25
ETHUSDT,2271,0.0,100.27
ETHUSDT,2272,0.0,119.91
ETHUSDT,2273,0.0,64.95
ETHUSDT,2274,0.0,126.96
ETHUSDT,2275,0.0,275.67
ETHUSDT,2276,0.0,0.06
ETHUSDT,2277,0.0,367.04
ETHUSDT,2278,0.0,20.75
ETHUSDT,2279,0.0,16.44
ETHUSDT,2280,0.0,200.96
ETHUSDT,2281,0.0,0.38
ETHUSDT,2282,0.0,0.06
ETHUSDT,2283,0.0,5.55
ETHUSDT,2284,0.0,14.57
ETHUSDT,2285,0.0,255.69
ETHUSDT,2286,0.0,0.01
ETHUSDT,2287,0.0,1.69
ETHUSDT,2288,0.0,218.54
ETHUSDT,2289,0.0,0.03
ETHUSDT,2290,0.0,1.37
ETHUSDT,2291,0.0,0.01
ETHUSDT,2292,0.0,0.08
ETHUSDT,2293,0.0,0.08
ETHUSDT,2294,0.0,0.4
ETHUSDT,2295,0.0,6.73
ETHUSDT,2296,0.0,1.28
ETHUSDT,2297,0.0,0.0
ETHUSDT,2298,0.0,10.63
ETHUSDT,2299,0.0,7.34
ETHUSDT,2300,0.0,418.36
ETHUSDT,2301,0.0,0.35
ETHUSDT,2302,0.0,0.14
ETHUSDT,2303,0.0,0.11
ETHUSDT,2304,0.0,0.2
ETHUSDT,2305,0.0,0.21
ETHUSDT,2306,0.0,1.83
ETHUSDT,2307,0.0,3.61
ETHUSDT,2308,0.0,0.86
ETHUSDT,2309,0.0,0.28
ETHUSDT,2310,0.0,1.54
ETHUSDT,2311,0.0,0.26
ETHUSDT,2312,0.0,860.96
ETHUSDT,2313,0.0,0.34
ETHUSDT,2314,0.0,0.51
ETHUSDT,2315,0.0,13.03
ETHUSDT,2316,0.0,0.1
ETHUSDT,2317,0.0,0.08
ETHUSDT,2318,0.0,2.96
ETHUSDT,2319,0.0,3.34
ETHUSDT,2320,0.0,0.82
ETHUSDT,2321,0.0,0.15
ETHUSDT,2322,0.0,14.89
ETHUSDT,2323,0.0,0.54
ETHUSDT,2324,0.0,23.85
ETHUSDT,2325,0.0,9.38
ETHUSDT,2326,0.0,0.19
ETHUSDT,2327,0.0,0.23
ETHUSDT,2328,0.0,0.2
ETHUSDT,2329,0.0,49.78
ETHUSDT,2330,0.0,33.24
ETHUSDT,2331,0.0,1.09
ETHUSDT,2332,0.0,1.27
ETHUSDT,2333,0.0,4.35
ETHUSDT,2334,0.0,7.83
ETHUSDT,2335,0.0,0.03
ETHUSDT,2336,0.0,0.54
ETHUSDT,2337,0.0,0.55
ETHUSDT,2338,0.0,0.57
ETHUSDT,2339,0.0,0.33
