symbol,price,buy_qty,sell_qty
ETHUSDT,4269,5.51,0.0
ETHUSDT,4270,0.82,0.0
ETHUSDT,4271,0.01,0.0
ETHUSDT,4272,2.89,0.0
ETHUSDT,4274,0.01,0.0
ETHUSDT,4275,4.4,0.0
ETHUSDT,4276,0.11,0.0
ETHUSDT,4277,0.01,0.0
ETHUSDT,4278,0.13,0.0
ETHUSDT,4279,8.6,0.0
ETHUSDT,4280,19.01,0.0
ETHUSDT,4281,79.47,0.0
ETHUSDT,4282,0.36,0.0
ETHUSDT,4283,0.22,0.0
ETHUSDT,4284,2.03,0.0
ETHUSDT,4285,0.07,0.0
ETHUSDT,4286,0.5,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,3.89,0.0
ETHUSDT,4289,1.02,0.0
ETHUSDT,4290,2.82,0.0
ETHUSDT,4291,0.14,0.0
ETHUSDT,4292,0.03,0.0
ETHUSDT,4293,0.07,0.0
ETHUSDT,4294,0.26,0.0
ETHUSDT,4295,2.18,0.0
ETHUSDT,4296,0.09,0.0
ETHUSDT,4297,0.21,0.0
ETHUSDT,4298,4.58,0.0
ETHUSDT,4299,0.23,0.0
ETHUSDT,4300,154.91,0.0
ETHUSDT,4301,2.5,0.0
ETHUSDT,4302,0.8,0.0
ETHUSDT,4303,3.54,0.0
ETHUSDT,4304,0.07,0.0
ETHUSDT,4305,357.31,0.0
ETHUSDT,4306,4.36,0.0
ETHUSDT,4307,0.11,0.0
ETHUSDT,4308,1.18,0.0
ETHUSDT,4309,4.78,0.0
ETHUSDT,4310,6.45,0.0
ETHUSDT,4311,0.56,0.0
ETHUSDT,4312,7.16,0.0
ETHUSDT,4313,0.03,0.0
ETHUSDT,4314,0.02,0.0
ETHUSDT,4315,12.03,0.0
ETHUSDT,4316,0.15,0.0
ETHUSDT,4318,0.06,0.0
ETHUSDT,4319,0.33,0.0
ETHUSDT,4320,37.76,0.0
ETHUSDT,4322,9.11,0.0
ETHUSDT,4323,0.0,0.0
ETHUSDT,4324,0.49,0.0
ETHUSDT,4325,6.29,0.0
ETHUSDT,4326,0.06,0.0
ETHUSDT,4327,34.67,0.0
ETHUSDT,4328,1.32,0.0
ETHUSDT,4329,0.16,0.0
ETHUSDT,4330,0.9,0.0
ETHUSDT,4331,0.8,0.0
ETHUSDT,4332,0.01,0.0
ETHUSDT,4333,0.85,0.0
ETHUSDT,4334,0.1,0.0
ETHUSDT,4335,1.01,0.0
ETHUSDT,4336,2.44,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,38.06,0.0
ETHUSDT,4339,0.09,0.0
ETHUSDT,4341,0.06,0.0
