symbol,price,buy_qty,sell_qty
ETHUSDT,1784,2.8,0.0
ETHUSDT,1785,0.39,0.0
ETHUSDT,1786,0.01,0.0
ETHUSDT,1787,5.92,0.0
ETHUSDT,1788,48.78,0.0
ETHUSDT,1789,1.67,0.0
ETHUSDT,1790,6.94,0.0
ETHUSDT,1791,0.59,0.0
ETHUSDT,1792,0.35,0.0
ETHUSDT,1794,6.89,0.0
ETHUSDT,1795,3.16,0.0
ETHUSDT,1796,0.76,0.0
ETHUSDT,1799,1.25,0.0
ETHUSDT,1800,215.67,0.0
ETHUSDT,1801,30.82,0.0
ETHUSDT,1802,2.34,0.0
ETHUSDT,1803,0.04,0.0
ETHUSDT,1804,0.03,0.0
ETHUSDT,1805,28.15,0.0
ETHUSDT,1806,12.91,0.0
ETHUSDT,1807,0.06,0.0
ETHUSDT,1808,7.42,0.0
ETHUSDT,1809,1.0,0.0
ETHUSDT,1810,56.19,0.0
ETHUSDT,1811,0.44,0.0
ETHUSDT,1812,6.42,0.0
ETHUSDT,1813,0.05,0.0
ETHUSDT,1814,0.16,0.0
ETHUSDT,1815,10.22,0.0
ETHUSDT,1816,1.41,0.0
ETHUSDT,1817,4.9,0.0
ETHUSDT,1818,0.32,0.0
ETHUSDT,1819,4.25,0.0
ETHUSDT,1820,27.52,0.0
ETHUSDT,1821,7.32,0.0
ETHUSDT,1822,4.25,0.0
ETHUSDT,1823,0.23,0.0
ETHUSDT,1824,5.4,0.0
ETHUSDT,1825,6.96,0.0
ETHUSDT,1826,0.26,0.0
ETHUSDT,1827,0.4,0.0
ETHUSDT,1828,0.62,0.0
ETHUSDT,1829,0.99,0.0
ETHUSDT,1830,3.95,0.0
ETHUSDT,1831,0.01,0.0
ETHUSDT,1832,0.56,0.0
ETHUSDT,1833,0.16,0.0
ETHUSDT,1834,0.26,0.0
ETHUSDT,1835,11.67,0.0
ETHUSDT,1836,0.04,0.0
ETHUSDT,1837,4.61,0.0
ETHUSDT,1838,7.66,0.0
ETHUSDT,1839,31.03,0.0
ETHUSDT,1840,78.48,0.0
ETHUSDT,1841,0.07,0.0
ETHUSDT,1842,1.51,0.0
ETHUSDT,1843,0.07,0.0
ETHUSDT,1844,1.41,0.0
ETHUSDT,1845,3.29,0.0
ETHUSDT,1846,0.26,0.0
ETHUSDT,1847,0.19,0.0
ETHUSDT,1848,270.68,0.0
ETHUSDT,1850,779.62,0.0
ETHUSDT,1851,1.53,0.0
ETHUSDT,1852,1.27,0.0
ETHUSDT,1853,6.02,0.0
ETHUSDT,1854,6.91,0.0
ETHUSDT,1855,0.6,0.0
ETHUSDT,1856,0.2,0.0
ETHUSDT,1857,0.22,0.0
ETHUSDT,1858,269.53,0.0
ETHUSDT,1859,1.07,0.0
ETHUSDT,1860,1.15,0.0
ETHUSDT,1861,0.05,0.0
ETHUSDT,1862,0.83,0.0
ETHUSDT,1863,5.43,0.0
ETHUSDT,1864,0.1,0.0
ETHUSDT,1865,0.12,0.0
ETHUSDT,1866,267.91,0.0
ETHUSDT,1867,3.46,0.0
ETHUSDT,1868,22.83,0.0
ETHUSDT,1869,0.98,0.0
ETHUSDT,1870,1.37,0.0
ETHUSDT,1871,9.26,0.0
ETHUSDT,1872,0.1,0.0
ETHUSDT,1873,0.27,0.0
ETHUSDT,1874,2.52,0.0
ETHUSDT,1875,19.71,0.0
ETHUSDT,1876,349.83,0.0
ETHUSDT,1877,24.69,0.0
ETHUSDT,1878,13.68,0.0
ETHUSDT,1879,0.01,0.0
ETHUSDT,1880,198.38,0.0
ETHUSDT,1881,108.3,0.0
ETHUSDT,1882,5.4,0.0
ETHUSDT,1883,39.28,0.0
ETHUSDT,1884,21.69,0.0
ETHUSDT,1885,74.61,0.0
ETHUSDT,1886,769.48,0.0
ETHUSDT,1887,0.06,0.0
ETHUSDT,1888,1482.57,0.0
ETHUSDT,1889,473.4,0.0
ETHUSDT,1890,366.89,0.0
ETHUSDT,1891,527.12,0.0
ETHUSDT,1892,192.6,0.0
ETHUSDT,1893,402.03,0.0
ETHUSDT,1894,581.26,0.0
ETHUSDT,1895,411.14,0.0
ETHUSDT,1896,0.01,124.85
ETHUSDT,1897,0.0,306.58
ETHUSDT,1898,0.0,522.44
ETHUSDT,1899,0.0,271.03
ETHUSDT,1900,0.0,334.54
ETHUSDT,1901,0.0,182.29
ETHUSDT,1902,0.0,442.41
ETHUSDT,1903,0.0,511.09
ETHUSDT,1904,0.0,428.21
ETHUSDT,1905,0.0,33.7
ETHUSDT,1906,0.0,1050.7
ETHUSDT,1907,0.0,32.42
ETHUSDT,1908,0.0,466.47
ETHUSDT,1909,0.0,48.09
ETHUSDT,1910,0.0,4.1
ETHUSDT,1911,0.0,0.12
ETHUSDT,1912,0.0,25.87
ETHUSDT,1913,0.0,19.01
ETHUSDT,1914,0.0,262.11
ETHUSDT,1916,0.0,0.05
ETHUSDT,1917,0.0,12.68
ETHUSDT,1918,0.0,93.71
ETHUSDT,1921,0.0,0.33
ETHUSDT,1922,0.0,0.21
ETHUSDT,1923,0.0,260.04
ETHUSDT,1924,0.0,2.77
ETHUSDT,1925,0.0,11.16
ETHUSDT,1926,0.0,1.58
ETHUSDT,1927,0.0,7.73
ETHUSDT,1928,0.0,3.17
ETHUSDT,1929,0.0,3.33
ETHUSDT,1930,0.0,0.1
ETHUSDT,1931,0.0,0.1
ETHUSDT,1932,0.0,0.11
ETHUSDT,1933,0.0,259.08
ETHUSDT,1934,0.0,0.16
ETHUSDT,1935,0.0,5.21
ETHUSDT,1936,0.0,4.76
ETHUSDT,1937,0.0,4.15
ETHUSDT,1938,0.0,0.1
ETHUSDT,1939,0.0,0.22
ETHUSDT,1940,0.0,12.87
ETHUSDT,1941,0.0,6.66
ETHUSDT,1942,0.0,0.11
ETHUSDT,1943,0.0,990.81
ETHUSDT,1944,0.0,0.65
ETHUSDT,1945,0.0,0.42
ETHUSDT,1946,0.0,4.43
ETHUSDT,1947,0.0,10.59
ETHUSDT,1948,0.0,0.65
ETHUSDT,1949,0.0,2.53
ETHUSDT,1950,0.0,9.44
ETHUSDT,1951,0.0,3.81
ETHUSDT,1952,0.0,0.18
ETHUSDT,1953,0.0,22.99
ETHUSDT,1954,0.0,19.24
ETHUSDT,1955,0.0,6.9
ETHUSDT,1956,0.0,10.15
ETHUSDT,1957,0.0,0.26
ETHUSDT,1958,0.0,3.03
ETHUSDT,1959,0.0,5.4
ETHUSDT,1960,0.0,32.67
ETHUSDT,1961,0.0,3.18
ETHUSDT,1962,0.0,0.11
ETHUSDT,1963,0.0,0.43
ETHUSDT,1964,0.0,0.88
ETHUSDT,1965,0.0,0.31
ETHUSDT,1966,0.0,0.77
ETHUSDT,1967,0.0,0.61
ETHUSDT,1968,0.0,0.18
ETHUSDT,1969,0.0,1.64
ETHUSDT,1970,0.0,7.3
ETHUSDT,1971,0.0,0.25
ETHUSDT,1972,0.0,0.19
ETHUSDT,1973,0.0,12.75
ETHUSDT,1974,0.0,6.68
ETHUSDT,1975,0.0,0.43
ETHUSDT,1976,0.0,50.54
ETHUSDT,1977,0.0,0.45
ETHUSDT,1978,0.0,0.18
ETHUSDT,1979,0.0,0.19
ETHUSDT,1980,0.0,2.59
ETHUSDT,1981,0.0,0.3
ETHUSDT,1982,0.0,7.14
ETHUSDT,1983,0.0,0.14
ETHUSDT,1984,0.0,6.64
ETHUSDT,1985,0.0,7.71
ETHUSDT,1986,0.0,0.13
ETHUSDT,1987,0.0,0.23
ETHUSDT,1988,0.0,1.79
ETHUSDT,1989,0.0,0.51
ETHUSDT,1990,0.0,9.15
ETHUSDT,1991,0.0,2.11
ETHUSDT,1992,0.0,1.61
ETHUSDT,1993,0.0,7.11
ETHUSDT,1994,0.0,5.66
ETHUSDT,1995,0.0,0.28
ETHUSDT,1996,0.0,6.76
ETHUSDT,1997,0.0,0.61
ETHUSDT,1998,0.0,1.1
ETHUSDT,1999,0.0,2.25
ETHUSDT,2000,0.0,25.45
ETHUSDT,2001,0.0,9.77
ETHUSDT,2002,0.0,7.0
ETHUSDT,2003,0.0,0.16
ETHUSDT,2004,0.0,0.61
ETHUSDT,2005,0.0,0.15
ETHUSDT,2006,0.0,1.42
ETHUSDT,2007,0.0,0.38
ETHUSDT,2008,0.0,6.49
ETHUSDT,2009,0.0,0.11
ETHUSDT,2010,0.0,3.97
ETHUSDT,2011,0.0,0.12
ETHUSDT,2012,0.0,0.89
ETHUSDT,2013,0.0,0.18
ETHUSDT,2014,0.0,13.3
ETHUSDT,2015,0.0,0.12
ETHUSDT,2016,0.0,0.37
ETHUSDT,2018,0.0,126.1
ETHUSDT,2019,0.0,0.01
LTCUSDT,0.0,618493.3,0.0
LTCUSDT,0.1,25503.63,0.0
LTCUSDT,0.2,1845.0,0.0
LTCUSDT,0.30000000000000004,958.13,0.0
LTCUSDT,0.4,15.5,0.0
LTCUSDT,0.5,648.3,0.0
LTCUSDT,0.6000000000000001,17.61,0.0
LTCUSDT,0.7000000000000001,7.0,0.0
LTCUSDT,0.8,14.34,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,440.17,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.13,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,16.0,0.0
LTCUSDT,1.8,319.03,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,86.0,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,3.0,2.33,0.0
LTCUSDT,3.8000000000000003,0.27,0.0
LTCUSDT,4.0,458.8,0.0
LTCUSDT,5.0,63.9,0.0
LTCUSDT,5.5,4.55,0.0
LTCUSDT,6.0,45.29,0.0
LTCUSDT,7.0,15.29,0.0
LTCUSDT,8.0,0.88,0.0
LTCUSDT,8.4,0.06,0.0
LTCUSDT,9.0,0.78,0.0
LTCUSDT,9.8,533.13,0.0
LTCUSDT,10.0,23.03,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.8,23.15,0.0
LTCUSDT,11.0,50.0,0.0
LTCUSDT,11.3,0.2,0.0
LTCUSDT,12.0,0.58,0.0
LTCUSDT,13.8,0.18,0.0
LTCUSDT,14.0,0.5,0.0
LTCUSDT,14.8,1014.88,0.0
LTCUSDT,15.0,1.0,0.0
LTCUSDT,16.0,12.29,0.0
LTCUSDT,16.3,0.62,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.1,5.0,0.0
LTCUSDT,18.0,0.43,0.0
LTCUSDT,18.3,4.69,0.0
LTCUSDT,19.3,0.2,0.0
LTCUSDT,19.400000000000002,4.41,0.0
LTCUSDT,19.900000000000002,603.62,0.0
LTCUSDT,20.0,37.27,0.0
LTCUSDT,20.3,140.49,0.0
LTCUSDT,20.5,4.17,0.0
