symbol,price,buy_qty,sell_qty
ETHUSDT,4188,3.27,0.0
ETHUSDT,4189,84.1,0.0
ETHUSDT,4190,1.83,0.0
ETHUSDT,4191,1.37,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.5,0.0
ETHUSDT,4194,0.88,0.0
ETHUSDT,4195,3.2,0.0
ETHUSDT,4196,3.06,0.0
ETHUSDT,4197,0.02,0.0
ETHUSDT,4198,1.05,0.0
ETHUSDT,4199,0.14,0.0
ETHUSDT,4200,236.56,0.0
ETHUSDT,4201,4.17,0.0
ETHUSDT,4202,14.2,0.0
ETHUSDT,4203,0.6,0.0
ETHUSDT,4204,0.04,0.0
ETHUSDT,4205,1.13,0.0
ETHUSDT,4206,0.22,0.0
ETHUSDT,4207,1.94,0.0
ETHUSDT,4208,1.14,0.0
ETHUSDT,4209,714.3,0.0
ETHUSDT,4210,6.68,0.0
ETHUSDT,4211,445.78,0.0
ETHUSDT,4212,3.12,0.0
ETHUSDT,4213,1.25,0.0
ETHUSDT,4214,1.41,0.0
ETHUSDT,4215,6.73,0.0
ETHUSDT,4216,0.18,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4219,5.96,0.0
ETHUSDT,4220,11.2,0.0
ETHUSDT,4221,2.55,0.0
ETHUSDT,4222,2.36,0.0
ETHUSDT,4223,5.62,0.0
ETHUSDT,4224,0.14,0.0
ETHUSDT,4225,6.2,0.0
ETHUSDT,4226,0.44,0.0
ETHUSDT,4227,5.38,0.0
ETHUSDT,4228,0.9,0.0
ETHUSDT,4229,0.71,0.0
ETHUSDT,4230,19.52,0.0
ETHUSDT,4231,0.1,0.0
ETHUSDT,4232,4.52,0.0
ETHUSDT,4233,10.27,0.0
ETHUSDT,4234,0.1,0.0
ETHUSDT,4235,0.02,0.0
ETHUSDT,4236,0.02,0.0
ETHUSDT,4237,143.45,0.0
ETHUSDT,4238,0.0,0.0
ETHUSDT,4239,9.36,0.0
ETHUSDT,4240,6.11,0.0
ETHUSDT,4241,0.14,0.0
ETHUSDT,4242,1.3,0.0
ETHUSDT,4243,1.52,0.0
ETHUSDT,4244,2.31,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.06,0.0
ETHUSDT,4247,35.34,0.0
ETHUSDT,4249,70.96,0.0
ETHUSDT,4250,84.2,0.0
ETHUSDT,4251,4.46,0.0
ETHUSDT,4252,0.43,0.0
ETHUSDT,4254,5.45,0.0
ETHUSDT,4255,6.87,0.0
ETHUSDT,4256,0.3,0.0
ETHUSDT,4257,13.58,0.0
ETHUSDT,4258,13.89,0.0
ETHUSDT,4259,0.62,0.0
ETHUSDT,4260,8.08,0.0
ETHUSDT,4261,195.07,0.0
ETHUSDT,4262,0.26,0.0
ETHUSDT,4263,0.07,0.0
ETHUSDT,4264,0.45,0.0
ETHUSDT,4265,4.55,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.38,0.0
ETHUSDT,4268,0.0,0.0
ETHUSDT,4269,27.82,0.0
ETHUSDT,4270,26.71,0.0
ETHUSDT,4271,3.6,0.0
ETHUSDT,4272,0.27,0.0
ETHUSDT,4273,0.02,0.0
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,3.55,0.0
ETHUSDT,4276,0.1,0.0
ETHUSDT,4277,1.0,0.0
ETHUSDT,4278,49.52,0.0
ETHUSDT,4280,65.77,0.0
ETHUSDT,4281,0.3,0.0
ETHUSDT,4282,0.01,0.0
ETHUSDT,4283,1.0,0.0
