symbol,price,buy_qty,sell_qty
ETHUSDT,2850,13.19,0.0
ETHUSDT,2851,1.61,0.0
ETHUSDT,2852,0.04,0.0
ETHUSDT,2853,4.78,0.0
ETHUSDT,2854,0.06,0.0
ETHUSDT,2855,0.32,0.0
ETHUSDT,2856,6.37,0.0
ETHUSDT,2857,0.0,0.0
ETHUSDT,2858,0.0,0.0
ETHUSDT,2859,0.01,0.0
ETHUSDT,2860,1.22,0.0
ETHUSDT,2861,2.78,0.0
ETHUSDT,2862,4.84,0.0
ETHUSDT,2863,1.02,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.56,0.0
ETHUSDT,2866,3.49,0.0
ETHUSDT,2868,0.0,0.0
ETHUSDT,2869,4.86,0.0
ETHUSDT,2870,15.28,0.0
ETHUSDT,2871,4.86,0.0
ETHUSDT,2872,0.01,0.0
ETHUSDT,2874,1.43,0.0
ETHUSDT,2875,0.36,0.0
ETHUSDT,2876,0.02,0.0
ETHUSDT,2877,0.24,0.0
ETHUSDT,2878,0.07,0.0
ETHUSDT,2879,0.04,0.0
ETHUSDT,2880,1.57,0.0
ETHUSDT,2881,4.79,0.0
ETHUSDT,2882,0.04,0.0
ETHUSDT,2883,0.39,0.0
ETHUSDT,2884,0.06,0.0
ETHUSDT,2885,0.96,0.0
ETHUSDT,2886,1.44,0.0
ETHUSDT,2887,0.01,0.0
ETHUSDT,2888,0.93,0.0
ETHUSDT,2889,1.0,0.0
ETHUSDT,2890,2.49,0.0
ETHUSDT,2892,8.02,0.0
ETHUSDT,2895,1.38,0.0
ETHUSDT,2896,2.51,0.0
ETHUSDT,2897,1.07,0.0
ETHUSDT,2898,0.01,0.0
ETHUSDT,2899,0.01,0.0
ETHUSDT,2900,21.5,0.0
ETHUSDT,2901,0.15,0.0
ETHUSDT,2902,5.26,0.0
ETHUSDT,2903,0.01,0.0
ETHUSDT,2904,0.41,0.0
ETHUSDT,2905,6.96,0.0
ETHUSDT,2908,0.07,0.0
ETHUSDT,2909,1.82,0.0
ETHUSDT,2910,5.73,0.0
ETHUSDT,2911,0.13,0.0
ETHUSDT,2912,36.4,0.0
ETHUSDT,2913,0.15,0.0
ETHUSDT,2914,1.79,0.0
ETHUSDT,2915,0.32,0.0
ETHUSDT,2917,0.01,0.0
ETHUSDT,2918,1.0,0.0
ETHUSDT,2919,0.08,0.0
ETHUSDT,2920,51.11,0.0
ETHUSDT,2921,0.58,0.0
ETHUSDT,2922,0.37,0.0
ETHUSDT,2925,18.15,0.0
ETHUSDT,2926,24.56,0.0
ETHUSDT,2929,4.69,0.0
ETHUSDT,2930,9.41,0.0
ETHUSDT,2931,0.03,0.0
ETHUSDT,2932,1.06,0.0
ETHUSDT,2933,0.0,0.0
ETHUSDT,2934,0.0,0.0
ETHUSDT,2935,0.46,0.0
ETHUSDT,2936,0.01,0.0
ETHUSDT,2937,0.79,0.0
ETHUSDT,2938,0.12,0.0
ETHUSDT,2939,0.24,0.0
ETHUSDT,2940,0.11,0.0
ETHUSDT,2941,0.2,0.0
ETHUSDT,2942,0.0,0.0
ETHUSDT,2943,0.06,0.0
ETHUSDT,2944,1.06,0.0
ETHUSDT,2945,0.16,0.0
ETHUSDT,2946,0.49,0.0
ETHUSDT,2947,681.49,0.0
ETHUSDT,2948,0.23,0.0
ETHUSDT,2949,0.63,0.0
ETHUSDT,2950,1.17,0.0
ETHUSDT,2951,0.07,0.0
ETHUSDT,2952,0.99,0.0
ETHUSDT,2953,6.67,0.0
ETHUSDT,2954,0.06,0.0
ETHUSDT,2955,1.08,0.0
ETHUSDT,2957,0.24,0.0
ETHUSDT,2958,0.64,0.0
ETHUSDT,2959,0.01,0.0
ETHUSDT,2960,0.21,0.0
ETHUSDT,2961,168.86,0.0
ETHUSDT,2962,0.95,0.0
ETHUSDT,2964,1.07,0.0
ETHUSDT,2965,0.17,0.0
ETHUSDT,2966,0.36,0.0
ETHUSDT,2967,1.02,0.0
ETHUSDT,2968,0.02,0.0
ETHUSDT,2969,0.14,0.0
ETHUSDT,2970,104.54,0.0
ETHUSDT,2971,0.01,0.0
ETHUSDT,2972,9.13,0.0
ETHUSDT,2973,2.35,0.0
ETHUSDT,2975,0.27,0.0
ETHUSDT,2976,168.01,0.0
ETHUSDT,2977,0.04,0.0
ETHUSDT,2978,2.0,0.0
ETHUSDT,2979,1.02,0.0
ETHUSDT,2980,9.45,0.0
ETHUSDT,2981,0.36,0.0
ETHUSDT,2982,0.11,0.0
ETHUSDT,2983,0.06,0.0
ETHUSDT,2984,0.23,0.0
ETHUSDT,2985,0.0,0.0
ETHUSDT,2986,47.28,0.0
ETHUSDT,2987,13.04,0.0
ETHUSDT,2988,0.08,0.0
ETHUSDT,2989,0.2,0.0
ETHUSDT,2990,0.62,0.0
ETHUSDT,2991,328.75,0.0
ETHUSDT,2992,1.11,0.0
ETHUSDT,2993,26.6,0.0
ETHUSDT,2994,46.38,0.0
ETHUSDT,2995,267.51,0.0
ETHUSDT,2997,0.01,0.0
ETHUSDT,2998,38.32,0.0
ETHUSDT,2999,86.67,0.0
ETHUSDT,3000,27.89,0.0
ETHUSDT,3001,238.67,0.0
ETHUSDT,3002,301.33,0.0
ETHUSDT,3003,1.01,0.0
ETHUSDT,3004,66.61,0.0
ETHUSDT,3005,144.3,0.0
ETHUSDT,3006,59.64,0.0
ETHUSDT,3007,290.46,0.0
ETHUSDT,3008,313.94,0.0
ETHUSDT,3009,902.11,0.0
ETHUSDT,3010,119.07,0.0
ETHUSDT,3011,190.16,0.0
ETHUSDT,3012,146.23,0.0
ETHUSDT,3013,130.78,0.0
ETHUSDT,3014,356.46,0.0
ETHUSDT,3015,123.23,0.0
ETHUSDT,3016,85.4,0.18
ETHUSDT,3017,0.0,147.27
ETHUSDT,3018,0.0,214.73
ETHUSDT,3019,0.0,254.97
ETHUSDT,3020,0.0,100.51
ETHUSDT,3021,0.0,159.09
ETHUSDT,3022,0.0,145.1
ETHUSDT,3023,0.0,29.82
ETHUSDT,3024,0.0,92.25
ETHUSDT,3025,0.0,369.09
ETHUSDT,3026,0.0,97.98
ETHUSDT,3027,0.0,124.25
ETHUSDT,3028,0.0,0.03
ETHUSDT,3029,0.0,33.73
ETHUSDT,3030,0.0,15.81
ETHUSDT,3031,0.0,33.02
ETHUSDT,3032,0.0,153.54
ETHUSDT,3033,0.0,101.91
ETHUSDT,3034,0.0,69.82
ETHUSDT,3035,0.0,41.1
ETHUSDT,3036,0.0,1.01
ETHUSDT,3037,0.0,196.92
ETHUSDT,3038,0.0,12.04
ETHUSDT,3039,0.0,1.89
ETHUSDT,3040,0.0,43.54
ETHUSDT,3041,0.0,335.65
ETHUSDT,3042,0.0,20.68
ETHUSDT,3043,0.0,161.64
ETHUSDT,3044,0.0,0.07
ETHUSDT,3045,0.0,0.29
ETHUSDT,3046,0.0,0.01
ETHUSDT,3047,0.0,0.06
ETHUSDT,3048,0.0,21.57
ETHUSDT,3049,0.0,5.57
ETHUSDT,3050,0.0,186.87
ETHUSDT,3051,0.0,164.97
ETHUSDT,3052,0.0,1.35
ETHUSDT,3053,0.0,0.07
ETHUSDT,3054,0.0,5.34
ETHUSDT,3055,0.0,2.39
ETHUSDT,3056,0.0,99.73
ETHUSDT,3057,0.0,0.88
ETHUSDT,3058,0.0,0.27
ETHUSDT,3059,0.0,0.07
ETHUSDT,3060,0.0,132.92
ETHUSDT,3061,0.0,0.13
ETHUSDT,3062,0.0,4.28
ETHUSDT,3063,0.0,0.01
ETHUSDT,3064,0.0,3.56
ETHUSDT,3065,0.0,0.11
ETHUSDT,3066,0.0,2.4
ETHUSDT,3067,0.0,163.3
ETHUSDT,3068,0.0,0.14
ETHUSDT,3069,0.0,0.57
ETHUSDT,3070,0.0,0.45
ETHUSDT,3071,0.0,6.64
ETHUSDT,3072,0.0,0.02
ETHUSDT,3073,0.0,0.15
ETHUSDT,3074,0.0,0.02
ETHUSDT,3075,0.0,1.23
ETHUSDT,3076,0.0,22.28
ETHUSDT,3077,0.0,0.07
ETHUSDT,3078,0.0,0.05
ETHUSDT,3079,0.0,1.91
ETHUSDT,3080,0.0,1.23
ETHUSDT,3081,0.0,0.26
ETHUSDT,3082,0.0,676.23
ETHUSDT,3084,0.0,0.08
ETHUSDT,3085,0.0,2.25
ETHUSDT,3086,0.0,0.01
ETHUSDT,3087,0.0,0.34
ETHUSDT,3088,0.0,6.15
ETHUSDT,3089,0.0,1.13
ETHUSDT,3090,0.0,49.25
ETHUSDT,3091,0.0,0.18
ETHUSDT,3092,0.0,0.03
ETHUSDT,3093,0.0,0.14
ETHUSDT,3094,0.0,7.14
ETHUSDT,3095,0.0,0.31
