symbol,price,buy_qty,sell_qty
ETHUSDT,3920,14.13,0.0
ETHUSDT,3921,0.13,0.0
ETHUSDT,3922,0.03,0.0
ETHUSDT,3923,0.12,0.0
ETHUSDT,3924,0.05,0.0
ETHUSDT,3925,755.8,0.0
ETHUSDT,3926,0.64,0.0
ETHUSDT,3927,0.04,0.0
ETHUSDT,3928,0.0,0.0
ETHUSDT,3929,0.92,0.0
ETHUSDT,3930,0.97,0.0
ETHUSDT,3931,0.96,0.0
ETHUSDT,3932,0.03,0.0
ETHUSDT,3933,0.24,0.0
ETHUSDT,3935,0.06,0.0
ETHUSDT,3937,0.01,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.03,0.0
ETHUSDT,3940,0.4,0.0
ETHUSDT,3942,0.05,0.0
ETHUSDT,3943,0.22,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,0.01,0.0
ETHUSDT,3946,0.87,0.0
ETHUSDT,3947,0.19,0.0
ETHUSDT,3948,0.69,0.0
ETHUSDT,3949,0.1,0.0
ETHUSDT,3950,65.86,0.0
ETHUSDT,3951,2.29,0.0
ETHUSDT,3952,0.28,0.0
ETHUSDT,3953,8.07,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,0.17,0.0
ETHUSDT,3956,0.19,0.0
ETHUSDT,3958,11.17,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,4.13,0.0
ETHUSDT,3961,0.42,0.0
ETHUSDT,3962,0.07,0.0
ETHUSDT,3963,0.38,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.4,0.0
ETHUSDT,3966,4.98,0.0
ETHUSDT,3967,0.15,0.0
ETHUSDT,3968,0.07,0.0
ETHUSDT,3970,1.98,0.0
ETHUSDT,3971,0.08,0.0
ETHUSDT,3972,0.02,0.0
ETHUSDT,3973,0.01,0.0
ETHUSDT,3974,1.4,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3979,0.22,0.0
ETHUSDT,3980,6.39,0.0
ETHUSDT,3981,1.28,0.0
ETHUSDT,3982,0.12,0.0
ETHUSDT,3983,0.0,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.19,0.0
ETHUSDT,3986,14.79,0.0
ETHUSDT,3987,0.07,0.0
ETHUSDT,3988,0.02,0.0
ETHUSDT,3989,0.03,0.0
ETHUSDT,3990,0.47,0.0
ETHUSDT,3991,16.29,0.0
ETHUSDT,3992,81.22,0.0
ETHUSDT,3993,0.02,0.0
ETHUSDT,3994,0.08,0.0
ETHUSDT,3995,6.25,0.0
ETHUSDT,3996,0.13,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,7.51,0.0
ETHUSDT,3999,0.01,0.0
ETHUSDT,4000,78.44,0.0
ETHUSDT,4001,0.36,0.0
ETHUSDT,4002,1.29,0.0
ETHUSDT,4003,0.07,0.0
ETHUSDT,4004,0.01,0.0
ETHUSDT,4005,1.64,0.0
ETHUSDT,4006,0.14,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.0,0.0
ETHUSDT,4009,13.58,0.0
ETHUSDT,4010,406.48,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4014,0.19,0.0
ETHUSDT,4015,2.14,0.0
ETHUSDT,4016,0.05,0.0
ETHUSDT,4017,0.04,0.0
ETHUSDT,4018,0.06,0.0
ETHUSDT,4019,0.25,0.0
ETHUSDT,4020,0.07,0.0
ETHUSDT,4021,0.32,0.0
ETHUSDT,4022,0.11,0.0
ETHUSDT,4024,0.11,0.0
ETHUSDT,4025,0.07,0.0
