symbol,price,buy_qty,sell_qty
ETHUSDT,3477,28.04,0.0
ETHUSDT,3478,0.31,0.0
ETHUSDT,3479,81.19,0.0
ETHUSDT,3480,5.82,0.0
ETHUSDT,3481,100.94,0.0
ETHUSDT,3482,4.43,0.0
ETHUSDT,3483,0.7,0.0
ETHUSDT,3484,0.04,0.0
ETHUSDT,3485,10.25,0.0
ETHUSDT,3486,0.63,0.0
ETHUSDT,3487,0.04,0.0
ETHUSDT,3488,14.55,0.0
ETHUSDT,3489,9.01,0.0
ETHUSDT,3490,1.01,0.0
ETHUSDT,3491,0.12,0.0
ETHUSDT,3492,0.89,0.0
ETHUSDT,3493,0.12,0.0
ETHUSDT,3494,2.5,0.0
ETHUSDT,3495,2.19,0.0
ETHUSDT,3496,0.04,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,44.87,0.0
ETHUSDT,3499,1.24,0.0
ETHUSDT,3500,163.01,0.0
ETHUSDT,3501,7.34,0.0
ETHUSDT,3502,0.3,0.0
ETHUSDT,3503,1.38,0.0
ETHUSDT,3504,0.06,0.0
ETHUSDT,3505,0.76,0.0
ETHUSDT,3506,0.69,0.0
ETHUSDT,3507,15.55,0.0
ETHUSDT,3508,0.13,0.0
ETHUSDT,3509,0.87,0.0
ETHUSDT,3510,9.48,0.0
ETHUSDT,3511,11.74,0.0
ETHUSDT,3512,0.05,0.0
ETHUSDT,3513,0.01,0.0
ETHUSDT,3514,12.29,0.0
ETHUSDT,3515,2.18,0.0
ETHUSDT,3516,0.52,0.0
ETHUSDT,3517,2.76,0.0
ETHUSDT,3518,442.95,0.0
ETHUSDT,3519,0.66,0.0
ETHUSDT,3520,119.97,0.0
ETHUSDT,3521,1602.9,0.0
ETHUSDT,3522,0.49,0.0
ETHUSDT,3523,0.47,0.0
ETHUSDT,3524,0.02,0.0
ETHUSDT,3525,52.04,0.0
ETHUSDT,3526,30.55,0.0
ETHUSDT,3527,12.75,0.0
ETHUSDT,3528,0.14,0.0
ETHUSDT,3529,15.57,0.0
ETHUSDT,3530,19.31,0.0
ETHUSDT,3531,0.16,0.0
ETHUSDT,3532,0.18,0.0
ETHUSDT,3533,40.3,0.0
ETHUSDT,3534,1.12,0.0
ETHUSDT,3535,58.1,0.0
ETHUSDT,3536,0.73,0.0
ETHUSDT,3537,0.02,0.0
ETHUSDT,3538,0.06,0.0
ETHUSDT,3539,8.25,0.0
ETHUSDT,3540,15.86,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3542,0.15,0.0
ETHUSDT,3543,0.06,0.0
ETHUSDT,3544,0.13,0.0
ETHUSDT,3545,2.75,0.0
ETHUSDT,3546,0.14,0.0
ETHUSDT,3547,0.19,0.0
ETHUSDT,3548,0.01,0.0
ETHUSDT,3549,36.97,0.0
ETHUSDT,3550,175.73,0.0
ETHUSDT,3551,0.12,0.0
ETHUSDT,3552,26.06,0.0
ETHUSDT,3553,0.1,0.0
ETHUSDT,3554,14.07,0.0
ETHUSDT,3555,24.73,0.0
ETHUSDT,3556,0.01,0.0
ETHUSDT,3557,0.06,0.0
ETHUSDT,3558,0.1,0.0
ETHUSDT,3559,12.71,0.0
ETHUSDT,3560,13.84,0.0
ETHUSDT,3561,2.56,0.0
ETHUSDT,3562,47.01,0.0
ETHUSDT,3563,32.78,0.0
ETHUSDT,3564,99.34,0.0
ETHUSDT,3565,73.04,0.0
ETHUSDT,3566,3.6,0.0
ETHUSDT,3567,0.1,0.0
ETHUSDT,3568,117.05,0.0
ETHUSDT,3569,320.05,0.0
ETHUSDT,3570,148.89,0.0
ETHUSDT,3571,30.66,0.0
ETHUSDT,3572,75.97,0.0
ETHUSDT,3573,46.05,0.0
ETHUSDT,3574,2.31,0.0
ETHUSDT,3575,53.6,0.0
ETHUSDT,3576,33.8,0.0
ETHUSDT,3577,0.7,0.0
ETHUSDT,3578,102.49,0.0
ETHUSDT,3579,178.29,0.0
ETHUSDT,3580,86.84,0.0
ETHUSDT,3581,61.81,0.0
ETHUSDT,3582,14.04,45.9
ETHUSDT,3583,0.0,61.03
ETHUSDT,3584,0.0,173.84
ETHUSDT,3585,0.0,95.4
ETHUSDT,3586,0.0,34.16
ETHUSDT,3587,0.0,63.9
ETHUSDT,3588,0.0,1.6
ETHUSDT,3589,0.0,94.39
ETHUSDT,3590,0.0,1.6
ETHUSDT,3591,0.0,7.82
ETHUSDT,3592,0.0,178.83
ETHUSDT,3593,0.0,21.23
ETHUSDT,3594,0.0,5.31
ETHUSDT,3595,0.0,32.34
ETHUSDT,3596,0.0,72.21
ETHUSDT,3597,0.0,28.2
ETHUSDT,3598,0.0,6.22
ETHUSDT,3599,0.0,1.6
ETHUSDT,3600,0.0,8.57
ETHUSDT,3601,0.0,23.24
ETHUSDT,3602,0.0,80.35
ETHUSDT,3603,0.0,44.78
ETHUSDT,3604,0.0,58.01
ETHUSDT,3605,0.0,1.1
ETHUSDT,3606,0.0,102.8
ETHUSDT,3607,0.0,46.13
ETHUSDT,3608,0.0,12.61
ETHUSDT,3609,0.0,0.35
ETHUSDT,3610,0.0,0.26
ETHUSDT,3611,0.0,29.61
ETHUSDT,3612,0.0,2.27
ETHUSDT,3613,0.0,13.68
ETHUSDT,3615,0.0,0.21
ETHUSDT,3617,0.0,0.01
ETHUSDT,3618,0.0,0.09
ETHUSDT,3620,0.0,0.5
ETHUSDT,3621,0.0,62.64
ETHUSDT,3622,0.0,165.94
ETHUSDT,3623,0.0,0.03
ETHUSDT,3624,0.0,0.09
ETHUSDT,3625,0.0,13.79
ETHUSDT,3627,0.0,120.53
ETHUSDT,3628,0.0,0.01
ETHUSDT,3629,0.0,0.0
ETHUSDT,3630,0.0,0.05
ETHUSDT,3632,0.0,0.0
ETHUSDT,3633,0.0,0.02
ETHUSDT,3634,0.0,0.01
ETHUSDT,3635,0.0,0.03
ETHUSDT,3636,0.0,0.0
ETHUSDT,3637,0.0,3.34
ETHUSDT,3638,0.0,0.03
ETHUSDT,3639,0.0,0.15
ETHUSDT,3642,0.0,0.03
ETHUSDT,3644,0.0,0.0
