symbol,price,buy_qty,sell_qty
ETHUSDT,2789,0.84,0.0
ETHUSDT,2790,0.19,0.0
ETHUSDT,2791,1.66,0.0
ETHUSDT,2792,0.1,0.0
ETHUSDT,2793,3.28,0.0
ETHUSDT,2794,1.04,0.0
ETHUSDT,2795,1.35,0.0
ETHUSDT,2796,1.68,0.0
ETHUSDT,2797,0.08,0.0
ETHUSDT,2798,0.47,0.0
ETHUSDT,2799,10.18,0.0
ETHUSDT,2800,223.35,0.0
ETHUSDT,2801,2.71,0.0
ETHUSDT,2802,480.06,0.0
ETHUSDT,2803,0.25,0.0
ETHUSDT,2804,5.5,0.0
ETHUSDT,2805,20.45,0.0
ETHUSDT,2806,6.7,0.0
ETHUSDT,2808,0.7,0.0
ETHUSDT,2809,0.45,0.0
ETHUSDT,2810,22.21,0.0
ETHUSDT,2811,0.06,0.0
ETHUSDT,2812,0.4,0.0
ETHUSDT,2813,5.73,0.0
ETHUSDT,2814,0.8,0.0
ETHUSDT,2815,2.38,0.0
ETHUSDT,2816,0.27,0.0
ETHUSDT,2817,2.47,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,0.81,0.0
ETHUSDT,2820,41.85,0.0
ETHUSDT,2821,6.58,0.0
ETHUSDT,2822,0.27,0.0
ETHUSDT,2823,0.07,0.0
ETHUSDT,2824,1.43,0.0
ETHUSDT,2825,8.43,0.0
ETHUSDT,2826,13.02,0.0
ETHUSDT,2827,0.79,0.0
ETHUSDT,2828,5.06,0.0
ETHUSDT,2829,0.16,0.0
ETHUSDT,2830,10.49,0.0
ETHUSDT,2831,20.76,0.0
ETHUSDT,2832,0.01,0.0
ETHUSDT,2833,0.1,0.0
ETHUSDT,2834,0.78,0.0
ETHUSDT,2835,14.13,0.0
ETHUSDT,2836,0.06,0.0
ETHUSDT,2837,0.01,0.0
ETHUSDT,2838,0.84,0.0
ETHUSDT,2839,9.01,0.0
ETHUSDT,2840,2.92,0.0
ETHUSDT,2841,10.86,0.0
ETHUSDT,2842,25.23,0.0
ETHUSDT,2843,0.07,0.0
ETHUSDT,2844,0.01,0.0
ETHUSDT,2845,0.21,0.0
ETHUSDT,2846,179.83,0.0
ETHUSDT,2848,1.65,0.0
ETHUSDT,2849,0.02,0.0
ETHUSDT,2850,35.11,0.0
ETHUSDT,2851,36.79,0.0
ETHUSDT,2852,0.47,0.0
ETHUSDT,2853,3.56,0.0
ETHUSDT,2854,0.08,0.0
ETHUSDT,2855,40.39,0.0
ETHUSDT,2856,0.1,0.0
ETHUSDT,2857,6.66,0.0
ETHUSDT,2858,0.07,0.0
ETHUSDT,2859,1.77,0.0
ETHUSDT,2860,676.08,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,1.48,0.0
ETHUSDT,2863,2.18,0.0
ETHUSDT,2864,0.23,0.0
ETHUSDT,2865,0.1,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,0.0,0.0
ETHUSDT,2869,0.19,0.0
ETHUSDT,2870,0.47,0.0
ETHUSDT,2871,35.01,0.0
ETHUSDT,2874,1.07,0.0
ETHUSDT,2875,187.65,0.0
ETHUSDT,2876,0.04,0.0
ETHUSDT,2878,8.34,0.0
ETHUSDT,2879,8.94,0.0
ETHUSDT,2880,1.12,0.0
ETHUSDT,2881,0.0,0.0
ETHUSDT,2882,0.04,0.0
ETHUSDT,2883,0.1,0.0
ETHUSDT,2884,0.0,0.0
ETHUSDT,2885,26.67,0.0
ETHUSDT,2886,3.52,0.0
ETHUSDT,2887,136.49,0.0
ETHUSDT,2888,9.07,0.0
ETHUSDT,2889,173.05,0.0
ETHUSDT,2890,0.35,0.0
ETHUSDT,2891,0.0,0.0
ETHUSDT,2892,13.62,0.0
ETHUSDT,2894,14.64,0.0
ETHUSDT,2897,1.12,0.0
ETHUSDT,2899,0.01,0.0
ETHUSDT,2900,0.05,0.0
ETHUSDT,2901,18.92,0.0
ETHUSDT,2903,26.48,0.0
ETHUSDT,2904,0.03,0.0
ETHUSDT,2905,327.42,0.0
ETHUSDT,2906,0.03,0.0
ETHUSDT,2907,0.03,0.0
ETHUSDT,2908,58.41,0.0
ETHUSDT,2909,61.42,0.0
ETHUSDT,2910,82.06,0.0
