symbol,price,buy_qty,sell_qty
ETHUSDT,3264,2.21,0.0
ETHUSDT,3265,0.06,0.0
ETHUSDT,3266,0.0,0.0
ETHUSDT,3267,0.0,0.0
ETHUSDT,3268,7.49,0.0
ETHUSDT,3269,0.57,0.0
ETHUSDT,3270,5.14,0.0
ETHUSDT,3272,0.02,0.0
ETHUSDT,3273,0.07,0.0
ETHUSDT,3274,0.08,0.0
ETHUSDT,3275,0.09,0.0
ETHUSDT,3276,4.45,0.0
ETHUSDT,3277,1.58,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,0.89,0.0
ETHUSDT,3281,0.5,0.0
ETHUSDT,3282,5.33,0.0
ETHUSDT,3284,0.01,0.0
ETHUSDT,3285,1.18,0.0
ETHUSDT,3286,0.06,0.0
ETHUSDT,3287,15.06,0.0
ETHUSDT,3288,4.6,0.0
ETHUSDT,3289,3.0,0.0
ETHUSDT,3290,5.14,0.0
ETHUSDT,3291,0.01,0.0
ETHUSDT,3293,0.28,0.0
ETHUSDT,3294,0.69,0.0
ETHUSDT,3295,0.01,0.0
ETHUSDT,3296,0.04,0.0
ETHUSDT,3297,0.64,0.0
ETHUSDT,3298,0.4,0.0
ETHUSDT,3299,0.01,0.0
ETHUSDT,3300,41.54,0.0
ETHUSDT,3301,29.23,0.0
ETHUSDT,3302,0.03,0.0
ETHUSDT,3303,0.02,0.0
ETHUSDT,3304,0.16,0.0
ETHUSDT,3306,0.01,0.0
ETHUSDT,3307,0.0,0.0
ETHUSDT,3308,2.23,0.0
ETHUSDT,3309,0.23,0.0
ETHUSDT,3310,6.23,0.0
ETHUSDT,3311,0.13,0.0
ETHUSDT,3312,7.48,0.0
ETHUSDT,3313,15.49,0.0
ETHUSDT,3314,0.01,0.0
ETHUSDT,3315,0.18,0.0
ETHUSDT,3316,0.32,0.0
ETHUSDT,3317,0.0,0.0
ETHUSDT,3318,10.2,0.0
ETHUSDT,3319,0.16,0.0
ETHUSDT,3320,23.32,0.0
ETHUSDT,3321,0.45,0.0
ETHUSDT,3322,0.13,0.0
ETHUSDT,3323,0.06,0.0
ETHUSDT,3324,4.45,0.0
ETHUSDT,3325,0.67,0.0
ETHUSDT,3327,0.03,0.0
ETHUSDT,3329,1.03,0.0
ETHUSDT,3330,0.17,0.0
ETHUSDT,3331,0.83,0.0
ETHUSDT,3332,0.98,0.0
ETHUSDT,3333,13.16,0.0
ETHUSDT,3334,0.01,0.0
ETHUSDT,3335,0.17,0.0
ETHUSDT,3336,0.77,0.0
ETHUSDT,3337,19.65,0.0
ETHUSDT,3338,0.11,0.0
ETHUSDT,3340,0.11,0.0
ETHUSDT,3342,0.04,0.0
ETHUSDT,3343,0.0,0.0
ETHUSDT,3344,0.05,0.0
ETHUSDT,3345,22.65,0.0
ETHUSDT,3346,0.55,0.0
ETHUSDT,3347,1.15,0.0
ETHUSDT,3348,10.1,0.0
ETHUSDT,3349,4.56,0.0
ETHUSDT,3350,20.33,0.0
ETHUSDT,3351,0.01,0.0
ETHUSDT,3353,0.09,0.0
ETHUSDT,3355,0.35,0.0
ETHUSDT,3356,0.05,0.0
ETHUSDT,3357,0.01,0.0
ETHUSDT,3358,5.0,0.0
ETHUSDT,3359,0.0,0.0
ETHUSDT,3360,13.56,0.0
ETHUSDT,3361,23.34,0.0
ETHUSDT,3362,0.01,0.0
ETHUSDT,3365,19.79,0.0
ETHUSDT,3366,6.09,0.0
ETHUSDT,3367,0.0,0.0
ETHUSDT,3368,0.01,0.0
ETHUSDT,3369,0.03,0.0
ETHUSDT,3370,0.46,0.0
ETHUSDT,3371,0.2,0.0
ETHUSDT,3372,0.45,0.0
ETHUSDT,3373,5.04,0.0
ETHUSDT,3374,0.06,0.0
ETHUSDT,3375,0.07,0.0
ETHUSDT,3377,0.3,0.0
ETHUSDT,3378,0.01,0.0
ETHUSDT,3379,0.0,0.0
ETHUSDT,3380,0.05,0.0
ETHUSDT,3381,0.0,0.0
ETHUSDT,3382,0.02,0.0
ETHUSDT,3383,0.13,0.0
ETHUSDT,3384,1.01,0.0
ETHUSDT,3385,6.54,0.0
ETHUSDT,3386,0.03,0.0
ETHUSDT,3387,0.05,0.0
ETHUSDT,3389,0.93,0.0
ETHUSDT,3390,0.02,0.0
ETHUSDT,3391,0.01,0.0
ETHUSDT,3392,13.01,0.0
ETHUSDT,3393,0.06,0.0
ETHUSDT,3394,0.77,0.0
ETHUSDT,3396,0.04,0.0
ETHUSDT,3399,0.89,0.0
ETHUSDT,3400,1.07,0.0
ETHUSDT,3401,147.1,0.0
ETHUSDT,3402,0.9,0.0
ETHUSDT,3403,0.0,0.0
ETHUSDT,3404,0.03,0.0
ETHUSDT,3405,0.07,0.0
ETHUSDT,3406,1.0,0.0
ETHUSDT,3407,4.94,0.0
ETHUSDT,3409,1.51,0.0
ETHUSDT,3412,18.79,0.0
ETHUSDT,3413,0.18,0.0
