symbol,price,buy_qty,sell_qty
ETHUSDT,2934,0.03,0.0
ETHUSDT,2935,2.04,0.0
ETHUSDT,2936,0.03,0.0
ETHUSDT,2937,2.12,0.0
ETHUSDT,2938,0.02,0.0
ETHUSDT,2939,0.06,0.0
ETHUSDT,2940,26.23,0.0
ETHUSDT,2941,113.72,0.0
ETHUSDT,2942,4.15,0.0
ETHUSDT,2943,0.0,0.0
ETHUSDT,2944,0.19,0.0
ETHUSDT,2945,0.04,0.0
ETHUSDT,2946,0.07,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.02,0.0
ETHUSDT,2949,4.33,0.0
ETHUSDT,2950,31.87,0.0
ETHUSDT,2951,5.12,0.0
ETHUSDT,2952,1.35,0.0
ETHUSDT,2953,0.51,0.0
ETHUSDT,2954,0.19,0.0
ETHUSDT,2955,0.34,0.0
ETHUSDT,2956,0.67,0.0
ETHUSDT,2957,0.07,0.0
ETHUSDT,2958,0.56,0.0
ETHUSDT,2959,0.57,0.0
ETHUSDT,2960,2.11,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,2.06,0.0
ETHUSDT,2964,2.53,0.0
ETHUSDT,2965,2.39,0.0
ETHUSDT,2966,0.12,0.0
ETHUSDT,2967,0.18,0.0
ETHUSDT,2968,0.02,0.0
ETHUSDT,2969,0.01,0.0
ETHUSDT,2970,17.18,0.0
ETHUSDT,2971,0.07,0.0
ETHUSDT,2972,0.04,0.0
ETHUSDT,2973,2.05,0.0
ETHUSDT,2974,0.56,0.0
ETHUSDT,2975,3.74,0.0
ETHUSDT,2976,65.49,0.0
ETHUSDT,2977,2.36,0.0
ETHUSDT,2978,0.29,0.0
ETHUSDT,2979,0.14,0.0
ETHUSDT,2980,6.14,0.0
ETHUSDT,2981,0.07,0.0
ETHUSDT,2982,0.05,0.0
ETHUSDT,2983,0.14,0.0
ETHUSDT,2984,3.94,0.0
ETHUSDT,2985,0.05,0.0
ETHUSDT,2986,0.02,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,1.34,0.0
ETHUSDT,2989,0.29,0.0
ETHUSDT,2990,10.92,0.0
ETHUSDT,2991,0.11,0.0
ETHUSDT,2992,0.0,0.0
ETHUSDT,2993,0.01,0.0
ETHUSDT,2994,0.12,0.0
ETHUSDT,2995,0.08,0.0
ETHUSDT,2996,0.05,0.0
ETHUSDT,2997,0.17,0.0
ETHUSDT,2998,0.52,0.0
ETHUSDT,2999,0.55,0.0
ETHUSDT,3000,414.89,0.0
ETHUSDT,3001,0.04,0.0
ETHUSDT,3002,0.11,0.0
ETHUSDT,3003,0.11,0.0
ETHUSDT,3004,1.56,0.0
ETHUSDT,3005,7.29,0.0
ETHUSDT,3006,0.46,0.0
ETHUSDT,3007,0.02,0.0
ETHUSDT,3008,3.03,0.0
ETHUSDT,3009,8.19,0.0
ETHUSDT,3010,0.15,0.0
ETHUSDT,3011,0.03,0.0
ETHUSDT,3012,6.45,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,1.68,0.0
ETHUSDT,3015,2.46,0.0
ETHUSDT,3016,0.11,0.0
ETHUSDT,3017,0.05,0.0
ETHUSDT,3018,3.01,0.0
ETHUSDT,3019,49.71,0.0
ETHUSDT,3020,100.14,0.0
ETHUSDT,3021,3.39,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3023,0.08,0.0
ETHUSDT,3024,0.03,0.0
ETHUSDT,3025,0.26,0.0
ETHUSDT,3026,12.25,0.0
ETHUSDT,3027,0.04,0.0
ETHUSDT,3028,0.7,0.0
ETHUSDT,3029,16.28,0.0
