symbol,price,buy_qty,sell_qty
ETHUSDT,3039,0.04,0.0
ETHUSDT,3040,44.75,0.0
ETHUSDT,3041,0.29,0.0
ETHUSDT,3042,0.03,0.0
ETHUSDT,3043,0.35,0.0
ETHUSDT,3044,0.05,0.0
ETHUSDT,3045,0.05,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,0.08,0.0
ETHUSDT,3048,0.41,0.0
ETHUSDT,3049,0.65,0.0
ETHUSDT,3050,91.12,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,0.02,0.0
ETHUSDT,3053,0.13,0.0
ETHUSDT,3054,13.86,0.0
ETHUSDT,3055,0.36,0.0
ETHUSDT,3056,62.14,0.0
ETHUSDT,3058,0.04,0.0
ETHUSDT,3059,0.01,0.0
ETHUSDT,3060,3.93,0.0
ETHUSDT,3061,0.09,0.0
ETHUSDT,3062,0.09,0.0
ETHUSDT,3063,0.05,0.0
ETHUSDT,3064,0.01,0.0
ETHUSDT,3065,32.83,0.0
ETHUSDT,3066,0.11,0.0
ETHUSDT,3067,0.09,0.0
ETHUSDT,3068,0.03,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,5.98,0.0
ETHUSDT,3071,384.32,0.0
ETHUSDT,3072,2.48,0.0
ETHUSDT,3073,0.01,0.0
ETHUSDT,3074,0.3,0.0
ETHUSDT,3075,10.11,0.0
ETHUSDT,3076,0.35,0.0
ETHUSDT,3077,0.02,0.0
ETHUSDT,3078,13.61,0.0
ETHUSDT,3079,0.24,0.0
ETHUSDT,3080,2.13,0.0
ETHUSDT,3081,0.06,0.0
ETHUSDT,3082,4.55,0.0
ETHUSDT,3083,0.84,0.0
ETHUSDT,3084,0.22,0.0
ETHUSDT,3085,0.09,0.0
ETHUSDT,3086,0.04,0.0
ETHUSDT,3087,12.36,0.0
ETHUSDT,3088,5.07,0.0
ETHUSDT,3089,2.99,0.0
ETHUSDT,3090,5.61,0.0
ETHUSDT,3091,48.62,0.0
ETHUSDT,3092,0.21,0.0
ETHUSDT,3093,0.8,0.0
ETHUSDT,3094,0.03,0.0
ETHUSDT,3095,0.03,0.0
ETHUSDT,3096,0.47,0.0
ETHUSDT,3097,0.02,0.0
ETHUSDT,3098,0.13,0.0
ETHUSDT,3099,1.98,0.0
ETHUSDT,3100,8.51,0.0
ETHUSDT,3101,14.08,0.0
ETHUSDT,3102,1.1,0.0
ETHUSDT,3103,1.66,0.0
ETHUSDT,3104,0.04,0.0
ETHUSDT,3105,5.88,0.0
ETHUSDT,3106,1.83,0.0
ETHUSDT,3107,1.01,0.0
ETHUSDT,3108,205.69,0.0
ETHUSDT,3109,0.39,0.0
ETHUSDT,3110,2.35,0.0
ETHUSDT,3111,0.15,0.0
ETHUSDT,3112,0.06,0.0
ETHUSDT,3113,0.02,0.0
ETHUSDT,3114,0.01,0.0
ETHUSDT,3115,0.08,0.0
ETHUSDT,3116,0.0,0.0
ETHUSDT,3117,234.53,0.0
ETHUSDT,3118,3.21,0.0
ETHUSDT,3119,0.0,0.0
ETHUSDT,3120,9.88,0.0
ETHUSDT,3121,9.14,0.0
ETHUSDT,3122,31.97,0.0
ETHUSDT,3123,0.0,0.0
ETHUSDT,3124,53.62,0.0
ETHUSDT,3125,67.03,0.0
ETHUSDT,3126,3.2,0.0
ETHUSDT,3127,0.18,0.0
ETHUSDT,3128,0.01,0.0
ETHUSDT,3129,0.0,0.0
ETHUSDT,3130,16.59,0.0
ETHUSDT,3131,0.1,0.0
ETHUSDT,3132,200.7,0.0
ETHUSDT,3133,97.96,0.0
ETHUSDT,3134,45.82,0.0
ETHUSDT,3135,10.98,0.0
ETHUSDT,3136,119.67,0.0
ETHUSDT,3137,9.44,0.0
ETHUSDT,3138,0.8,0.0
ETHUSDT,3139,108.08,0.0
ETHUSDT,3140,435.1,0.0
ETHUSDT,3141,364.16,0.0
ETHUSDT,3142,19.21,0.0
ETHUSDT,3143,140.21,0.0
ETHUSDT,3144,34.59,0.0
ETHUSDT,3145,87.97,0.0
ETHUSDT,3146,56.87,0.0
ETHUSDT,3147,53.19,0.0
ETHUSDT,3148,68.68,0.0
ETHUSDT,3149,321.31,0.0
ETHUSDT,3150,154.9,0.0
ETHUSDT,3151,0.0,341.44
ETHUSDT,3152,0.0,198.26
ETHUSDT,3153,0.0,26.4
ETHUSDT,3154,0.0,93.87
ETHUSDT,3155,0.0,19.1
ETHUSDT,3156,0.0,50.38
ETHUSDT,3157,0.0,99.0
ETHUSDT,3158,0.0,96.84
ETHUSDT,3159,0.0,127.95
ETHUSDT,3160,0.0,370.63
ETHUSDT,3161,0.0,3.8
ETHUSDT,3162,0.0,148.84
ETHUSDT,3163,0.0,568.42
ETHUSDT,3165,0.0,140.26
ETHUSDT,3166,0.0,237.77
ETHUSDT,3167,0.0,29.0
ETHUSDT,3170,0.0,170.85
ETHUSDT,3172,0.0,68.9
ETHUSDT,3174,0.0,9.9
ETHUSDT,3175,0.0,11.85
ETHUSDT,3176,0.0,1.19
ETHUSDT,3177,0.0,46.31
ETHUSDT,3178,0.0,3.72
ETHUSDT,3179,0.0,61.56
ETHUSDT,3180,0.0,284.58
ETHUSDT,3181,0.0,3.95
ETHUSDT,3182,0.0,5.41
ETHUSDT,3183,0.0,3.69
ETHUSDT,3184,0.0,11.23
ETHUSDT,3185,0.0,24.76
ETHUSDT,3186,0.0,7.57
ETHUSDT,3187,0.0,25.36
ETHUSDT,3188,0.0,78.91
ETHUSDT,3189,0.0,0.18
ETHUSDT,3190,0.0,21.25
ETHUSDT,3191,0.0,1.23
ETHUSDT,3192,0.0,2.05
ETHUSDT,3193,0.0,0.04
ETHUSDT,3194,0.0,208.24
ETHUSDT,3195,0.0,4.17
ETHUSDT,3196,0.0,5.78
ETHUSDT,3197,0.0,5.11
ETHUSDT,3198,0.0,7.83
ETHUSDT,3199,0.0,22.57
ETHUSDT,3200,0.0,145.13
ETHUSDT,3201,0.0,0.04
ETHUSDT,3203,0.0,2.0
ETHUSDT,3204,0.0,14.03
ETHUSDT,3205,0.0,0.66
ETHUSDT,3206,0.0,0.24
ETHUSDT,3207,0.0,250.12
ETHUSDT,3208,0.0,15.04
ETHUSDT,3209,0.0,0.92
ETHUSDT,3210,0.0,0.3
ETHUSDT,3211,0.0,25.36
ETHUSDT,3212,0.0,0.18
ETHUSDT,3213,0.0,5.22
ETHUSDT,3214,0.0,0.21
ETHUSDT,3215,0.0,10.37
ETHUSDT,3216,0.0,0.01
ETHUSDT,3217,0.0,390.69
ETHUSDT,3218,0.0,1.42
ETHUSDT,3219,0.0,0.27
ETHUSDT,3220,0.0,2.2
ETHUSDT,3221,0.0,0.35
ETHUSDT,3222,0.0,25.23
ETHUSDT,3223,0.0,1.32
ETHUSDT,3224,0.0,2.02
ETHUSDT,3225,0.0,0.1
ETHUSDT,3226,0.0,100.14
ETHUSDT,3227,0.0,0.04
ETHUSDT,3228,0.0,14.56
ETHUSDT,3229,0.0,0.8
ETHUSDT,3230,0.0,1.15
ETHUSDT,3231,0.0,0.04
ETHUSDT,3232,0.0,5.28
ETHUSDT,3233,0.0,0.02
ETHUSDT,3234,0.0,0.04
ETHUSDT,3235,0.0,0.58
ETHUSDT,3236,0.0,0.83
ETHUSDT,3237,0.0,0.12
ETHUSDT,3238,0.0,12.74
ETHUSDT,3239,0.0,3.1
ETHUSDT,3240,0.0,3.47
ETHUSDT,3241,0.0,0.09
ETHUSDT,3242,0.0,0.05
ETHUSDT,3243,0.0,0.29
ETHUSDT,3244,0.0,0.04
ETHUSDT,3245,0.0,57.67
ETHUSDT,3246,0.0,3.96
ETHUSDT,3247,0.0,0.1
ETHUSDT,3248,0.0,6.7
ETHUSDT,3249,0.0,0.04
ETHUSDT,3250,0.0,56.02
ETHUSDT,3251,0.0,13.41
ETHUSDT,3252,0.0,3.82
ETHUSDT,3253,0.0,0.17
ETHUSDT,3254,0.0,0.1
LTCUSDT,87.10000000000001,7.86,0.0
LTCUSDT,87.2,13.52,0.0
LTCUSDT,87.30000000000001,1.17,0.0
LTCUSDT,87.4,113.37,0.0
LTCUSDT,87.5,13.29,0.0
LTCUSDT,87.60000000000001,2.86,0.0
LTCUSDT,87.7,1.45,0.0
LTCUSDT,87.80000000000001,18.39,0.0
LTCUSDT,87.9,2.04,0.0
LTCUSDT,88.0,776.21,0.0
LTCUSDT,88.10000000000001,12.08,0.0
LTCUSDT,88.2,40.09,0.0
LTCUSDT,88.30000000000001,2.51,0.0
LTCUSDT,88.4,2.86,0.0
LTCUSDT,88.5,14.36,0.0
LTCUSDT,88.60000000000001,69.05,0.0
LTCUSDT,88.7,17.11,0.0
LTCUSDT,88.80000000000001,6.72,0.0
LTCUSDT,88.9,10.83,0.0
LTCUSDT,89.0,387.04,0.0
LTCUSDT,89.10000000000001,0.93,0.0
LTCUSDT,89.2,53.61,0.0
LTCUSDT,89.30000000000001,5.43,0.0
LTCUSDT,89.4,1.11,0.0
LTCUSDT,89.5,0.74,0.0
LTCUSDT,89.60000000000001,1.29,0.0
LTCUSDT,89.7,5.91,0.0
LTCUSDT,89.80000000000001,42.75,0.0
LTCUSDT,89.9,1.28,0.0
LTCUSDT,90.0,33.35,0.0
LTCUSDT,90.10000000000001,234.33,0.0
LTCUSDT,90.2,37.8,0.0
LTCUSDT,90.30000000000001,4.97,0.0
LTCUSDT,90.4,11.63,0.0
LTCUSDT,90.5,1.69,0.0
LTCUSDT,90.60000000000001,0.9,0.0
LTCUSDT,90.7,1.25,0.0
LTCUSDT,90.80000000000001,1.19,0.0
LTCUSDT,90.9,1.45,0.0
LTCUSDT,91.0,4.86,0.0
LTCUSDT,91.10000000000001,8.14,0.0
LTCUSDT,91.2,2.81,0.0
LTCUSDT,91.30000000000001,3.44,0.0
LTCUSDT,91.4,0.99,0.0
LTCUSDT,91.5,135.71,0.0
LTCUSDT,91.60000000000001,2.48,0.0
LTCUSDT,91.7,2.68,0.0
LTCUSDT,91.80000000000001,2.9,0.0
LTCUSDT,91.9,1347.78,0.0
LTCUSDT,92.0,24.07,0.0
LTCUSDT,92.10000000000001,2.07,0.0
LTCUSDT,92.2,14.86,0.0
LTCUSDT,92.30000000000001,115.48,0.0
LTCUSDT,92.4,31.54,0.0
LTCUSDT,92.5,10.55,0.0
LTCUSDT,92.60000000000001,8.29,0.0
LTCUSDT,92.7,10.21,0.0
LTCUSDT,92.80000000000001,68.01,0.0
LTCUSDT,92.9,0.43,0.0
LTCUSDT,93.0,70.93,0.0
LTCUSDT,93.10000000000001,13.5,0.0
LTCUSDT,93.2,11.66,0.0
LTCUSDT,93.30000000000001,25.82,0.0
LTCUSDT,93.4,260.19,0.0
LTCUSDT,93.5,0.77,0.0
LTCUSDT,93.60000000000001,64.21,0.0
LTCUSDT,93.7,0.84,0.0
LTCUSDT,93.80000000000001,4.22,0.0
LTCUSDT,93.9,70.13,0.0
LTCUSDT,94.0,51.81,0.0
LTCUSDT,94.10000000000001,603.96,0.0
LTCUSDT,94.2,6.75,0.0
LTCUSDT,94.30000000000001,3.51,0.0
LTCUSDT,94.4,1.99,0.0
LTCUSDT,94.5,260.26,0.0
LTCUSDT,94.60000000000001,0.26,0.0
LTCUSDT,94.7,58.43,0.0
LTCUSDT,94.80000000000001,0.91,0.0
LTCUSDT,94.9,0.26,0.0
LTCUSDT,95.0,531.24,0.0
LTCUSDT,95.10000000000001,2.19,0.0
LTCUSDT,95.2,12.42,0.0
LTCUSDT,95.30000000000001,748.36,0.0
LTCUSDT,95.4,0.81,0.0
LTCUSDT,95.5,141.44,0.0
LTCUSDT,95.60000000000001,11.53,0.0
LTCUSDT,95.7,0.48,0.0
LTCUSDT,95.80000000000001,399.32,0.0
LTCUSDT,95.9,4853.96,0.0
LTCUSDT,96.0,595.44,0.0
LTCUSDT,96.10000000000001,372.47,0.0
LTCUSDT,96.2,1025.36,0.0
LTCUSDT,96.30000000000001,746.42,0.0
LTCUSDT,96.4,1616.02,0.0
LTCUSDT,96.5,614.19,0.0
LTCUSDT,96.60000000000001,1077.06,0.0
LTCUSDT,96.7,547.85,0.0
LTCUSDT,96.80000000000001,1342.28,0.0
LTCUSDT,96.9,918.02,0.0
LTCUSDT,97.0,12.44,1085.86
LTCUSDT,97.10000000000001,0.0,962.72
LTCUSDT,97.2,0.0,357.62
LTCUSDT,97.30000000000001,0.0,989.02
LTCUSDT,97.4,0.0,869.89
LTCUSDT,97.5,0.0,158.1
LTCUSDT,97.60000000000001,0.0,8.8
LTCUSDT,97.7,0.0,569.1
LTCUSDT,97.80000000000001,0.0,254.18
LTCUSDT,97.9,0.0,4426.11
