symbol,price,buy_qty,sell_qty
ETHUSDT,4045,1.4,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.08,0.0
ETHUSDT,4048,0.17,0.0
ETHUSDT,4049,0.06,0.0
ETHUSDT,4050,10.44,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.25,0.0
ETHUSDT,4053,0.01,0.0
ETHUSDT,4054,0.03,0.0
ETHUSDT,4055,1.0,0.0
ETHUSDT,4056,3.24,0.0
ETHUSDT,4057,1.3,0.0
ETHUSDT,4058,0.19,0.0
ETHUSDT,4059,0.01,0.0
ETHUSDT,4060,0.55,0.0
ETHUSDT,4061,0.11,0.0
ETHUSDT,4062,0.95,0.0
ETHUSDT,4063,0.01,0.0
ETHUSDT,4064,0.12,0.0
ETHUSDT,4065,0.64,0.0
ETHUSDT,4066,124.11,0.0
ETHUSDT,4067,4.72,0.0
ETHUSDT,4068,2.23,0.0
ETHUSDT,4069,0.03,0.0
ETHUSDT,4070,0.77,0.0
ETHUSDT,4071,1.07,0.0
ETHUSDT,4072,0.05,0.0
ETHUSDT,4073,0.06,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,5.9,0.0
ETHUSDT,4076,3.1,0.0
ETHUSDT,4077,0.01,0.0
ETHUSDT,4078,0.02,0.0
ETHUSDT,4079,0.25,0.0
ETHUSDT,4080,1.26,0.0
ETHUSDT,4081,2.77,0.0
ETHUSDT,4082,1.53,0.0
ETHUSDT,4083,0.02,0.0
ETHUSDT,4084,6.5,0.0
ETHUSDT,4085,1.2,0.0
ETHUSDT,4086,0.02,0.0
ETHUSDT,4087,433.35,0.0
ETHUSDT,4088,0.74,0.0
ETHUSDT,4089,0.01,0.0
ETHUSDT,4090,0.22,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,28.93,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.0,0.0
ETHUSDT,4095,0.29,0.0
ETHUSDT,4096,0.07,0.0
ETHUSDT,4097,0.03,0.0
ETHUSDT,4098,0.29,0.0
ETHUSDT,4099,19.45,0.0
ETHUSDT,4100,26.79,0.0
ETHUSDT,4101,3.75,0.0
ETHUSDT,4102,0.46,0.0
ETHUSDT,4103,1.46,0.0
ETHUSDT,4104,0.05,0.0
ETHUSDT,4105,1.43,0.0
ETHUSDT,4106,0.86,0.0
ETHUSDT,4107,1.86,0.0
ETHUSDT,4108,1.13,0.0
ETHUSDT,4109,5.21,0.0
ETHUSDT,4110,2.75,0.0
ETHUSDT,4111,1.67,0.0
ETHUSDT,4112,3.29,0.0
ETHUSDT,4113,1.69,0.0
ETHUSDT,4115,0.16,0.0
ETHUSDT,4116,6.4,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4119,0.04,0.0
ETHUSDT,4120,5.88,0.0
ETHUSDT,4121,1.7,0.0
ETHUSDT,4122,0.08,0.0
ETHUSDT,4123,0.16,0.0
ETHUSDT,4124,0.01,0.0
ETHUSDT,4125,0.01,0.0
ETHUSDT,4126,0.28,0.0
ETHUSDT,4128,0.01,0.0
ETHUSDT,4129,0.01,0.0
ETHUSDT,4130,33.0,0.0
ETHUSDT,4132,0.02,0.0
ETHUSDT,4133,0.01,0.0
ETHUSDT,4134,2.23,0.0
ETHUSDT,4135,0.02,0.0
ETHUSDT,4136,0.0,0.0
ETHUSDT,4137,0.01,0.0
ETHUSDT,4139,0.88,0.0
ETHUSDT,4140,51.21,0.0
ETHUSDT,4141,1.82,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.01,0.0
ETHUSDT,4144,10.14,0.0
ETHUSDT,4145,1.11,0.0
ETHUSDT,4146,0.45,0.0
ETHUSDT,4147,6.69,0.0
ETHUSDT,4149,61.35,0.0
ETHUSDT,4150,50.32,0.0
ETHUSDT,4151,0.02,0.0
ETHUSDT,4152,1.21,0.0
ETHUSDT,4153,0.04,0.0
ETHUSDT,4154,0.05,0.0
ETHUSDT,4155,0.05,0.0
ETHUSDT,4156,0.93,0.0
ETHUSDT,4157,0.06,0.0
ETHUSDT,4158,0.01,0.0
ETHUSDT,4159,0.06,0.0
ETHUSDT,4160,6.87,0.0
ETHUSDT,4161,0.34,0.0
ETHUSDT,4162,0.11,0.0
ETHUSDT,4163,106.64,0.0
ETHUSDT,4165,0.03,0.0
ETHUSDT,4166,0.03,0.0
ETHUSDT,4167,0.01,0.0
ETHUSDT,4169,104.03,0.0
ETHUSDT,4170,14.26,0.0
ETHUSDT,4171,2.03,0.0
ETHUSDT,4172,0.01,0.0
ETHUSDT,4177,144.43,0.0
ETHUSDT,4179,14.22,0.0
ETHUSDT,4180,20.16,0.0
ETHUSDT,4181,0.05,0.0
ETHUSDT,4182,0.0,0.0
ETHUSDT,4183,0.24,0.0
ETHUSDT,4184,0.0,0.0
ETHUSDT,4185,158.61,0.0
