symbol,price,buy_qty,sell_qty
ETHUSDT,2570,0.02,0.0
ETHUSDT,2571,3.0,0.0
ETHUSDT,2572,0.2,0.0
ETHUSDT,2573,10.28,0.0
ETHUSDT,2574,0.34,0.0
ETHUSDT,2575,35.57,0.0
ETHUSDT,2576,1.54,0.0
ETHUSDT,2577,0.02,0.0
ETHUSDT,2578,3.91,0.0
ETHUSDT,2579,0.49,0.0
ETHUSDT,2580,9.95,0.0
ETHUSDT,2581,3.03,0.0
ETHUSDT,2582,2.09,0.0
ETHUSDT,2583,8.83,0.0
ETHUSDT,2584,5.14,0.0
ETHUSDT,2585,0.25,0.0
ETHUSDT,2586,0.07,0.0
ETHUSDT,2587,0.51,0.0
ETHUSDT,2588,206.44,0.0
ETHUSDT,2589,0.73,0.0
ETHUSDT,2590,2.95,0.0
ETHUSDT,2591,3.37,0.0
ETHUSDT,2592,5.28,0.0
ETHUSDT,2593,0.07,0.0
ETHUSDT,2594,0.08,0.0
ETHUSDT,2595,0.62,0.0
ETHUSDT,2597,0.62,0.0
ETHUSDT,2599,0.32,0.0
ETHUSDT,2600,143.79,0.0
ETHUSDT,2601,31.69,0.0
ETHUSDT,2602,0.05,0.0
ETHUSDT,2603,0.05,0.0
ETHUSDT,2604,0.32,0.0
ETHUSDT,2605,11.57,0.0
ETHUSDT,2606,103.57,0.0
ETHUSDT,2607,0.08,0.0
ETHUSDT,2608,0.29,0.0
ETHUSDT,2609,37.29,0.0
ETHUSDT,2610,20.26,0.0
ETHUSDT,2611,3.04,0.0
ETHUSDT,2612,2.38,0.0
ETHUSDT,2613,0.07,0.0
ETHUSDT,2614,0.01,0.0
ETHUSDT,2615,0.08,0.0
ETHUSDT,2616,0.06,0.0
ETHUSDT,2618,6.29,0.0
ETHUSDT,2619,4.0,0.0
ETHUSDT,2620,26.58,0.0
ETHUSDT,2621,3.03,0.0
ETHUSDT,2622,0.49,0.0
ETHUSDT,2625,150.71,0.0
ETHUSDT,2626,0.56,0.0
ETHUSDT,2627,5.14,0.0
ETHUSDT,2628,0.11,0.0
ETHUSDT,2630,2.63,0.0
ETHUSDT,2631,0.86,0.0
ETHUSDT,2633,0.53,0.0
ETHUSDT,2634,0.01,0.0
ETHUSDT,2635,5.7,0.0
ETHUSDT,2636,0.17,0.0
ETHUSDT,2638,0.02,0.0
ETHUSDT,2639,0.14,0.0
ETHUSDT,2640,0.16,0.0
ETHUSDT,2641,0.01,0.0
ETHUSDT,2642,6.94,0.0
ETHUSDT,2644,0.04,0.0
ETHUSDT,2645,5.5,0.0
ETHUSDT,2646,1.03,0.0
ETHUSDT,2647,28.14,0.0
ETHUSDT,2648,0.06,0.0
ETHUSDT,2649,0.02,0.0
ETHUSDT,2650,30.47,0.0
ETHUSDT,2651,0.2,0.0
ETHUSDT,2652,0.05,0.0
ETHUSDT,2653,0.51,0.0
ETHUSDT,2654,0.0,0.0
ETHUSDT,2655,0.14,0.0
ETHUSDT,2656,7.98,0.0
ETHUSDT,2658,1.17,0.0
ETHUSDT,2659,0.01,0.0
ETHUSDT,2660,17.68,0.0
ETHUSDT,2661,0.34,0.0
ETHUSDT,2662,0.02,0.0
ETHUSDT,2664,2.36,0.0
ETHUSDT,2665,0.06,0.0
ETHUSDT,2666,1.65,0.0
ETHUSDT,2667,1.25,0.0
ETHUSDT,2668,0.01,0.0
ETHUSDT,2669,0.09,0.0
ETHUSDT,2670,6.57,0.0
ETHUSDT,2671,0.59,0.0
ETHUSDT,2672,1.19,0.0
ETHUSDT,2674,0.48,0.0
ETHUSDT,2675,49.78,0.0
ETHUSDT,2676,0.06,0.0
ETHUSDT,2677,0.2,0.0
ETHUSDT,2678,0.05,0.0
ETHUSDT,2679,0.67,0.0
ETHUSDT,2680,30.05,0.0
ETHUSDT,2681,0.41,0.0
ETHUSDT,2682,0.2,0.0
ETHUSDT,2684,0.01,0.0
ETHUSDT,2685,49.76,0.0
ETHUSDT,2686,663.22,0.0
ETHUSDT,2687,0.4,0.0
ETHUSDT,2688,0.24,0.0
ETHUSDT,2689,1.04,0.0
ETHUSDT,2690,227.33,0.0
ETHUSDT,2692,0.02,0.0
ETHUSDT,2694,0.02,0.0
ETHUSDT,2695,6.03,0.0
ETHUSDT,2696,0.2,0.0
ETHUSDT,2697,0.76,0.0
ETHUSDT,2698,0.04,0.0
ETHUSDT,2699,0.02,0.0
ETHUSDT,2700,205.12,0.0
ETHUSDT,2701,7.1,0.0
ETHUSDT,2702,0.07,0.0
ETHUSDT,2703,0.0,0.0
ETHUSDT,2704,18.49,0.0
ETHUSDT,2705,17.23,0.0
ETHUSDT,2706,0.14,0.0
ETHUSDT,2707,1.69,0.0
ETHUSDT,2708,0.0,0.0
ETHUSDT,2710,1.46,0.0
ETHUSDT,2711,7.96,0.0
ETHUSDT,2712,0.18,0.0
ETHUSDT,2714,0.0,0.0
ETHUSDT,2715,50.02,0.0
ETHUSDT,2716,0.77,0.0
ETHUSDT,2717,92.47,0.0
ETHUSDT,2718,0.91,0.0
ETHUSDT,2720,6.1,0.0
ETHUSDT,2721,0.03,0.0
ETHUSDT,2722,0.07,0.0
ETHUSDT,2723,0.37,0.0
ETHUSDT,2724,0.03,0.0
ETHUSDT,2725,13.23,0.0
ETHUSDT,2726,0.01,0.0
ETHUSDT,2727,0.0,0.0
ETHUSDT,2728,0.01,0.0
ETHUSDT,2730,10.02,0.0
ETHUSDT,2731,91.54,0.0
ETHUSDT,2732,19.12,0.0
ETHUSDT,2733,13.62,0.0
ETHUSDT,2734,67.9,0.0
ETHUSDT,2735,148.25,0.0
ETHUSDT,2736,5.0,0.0
ETHUSDT,2737,14.64,0.0
ETHUSDT,2739,35.37,0.0
ETHUSDT,2740,34.64,0.0
ETHUSDT,2741,76.74,0.0
ETHUSDT,2742,123.85,0.0
ETHUSDT,2743,0.01,0.0
ETHUSDT,2745,129.81,0.0
ETHUSDT,2746,346.66,0.0
ETHUSDT,2747,158.23,0.0
ETHUSDT,2748,319.35,0.0
ETHUSDT,2749,833.46,0.0
ETHUSDT,2750,107.88,0.0
ETHUSDT,2751,67.78,0.0
ETHUSDT,2752,126.74,0.0
ETHUSDT,2753,103.21,0.0
ETHUSDT,2754,13.54,0.0
ETHUSDT,2755,218.06,0.0
ETHUSDT,2756,318.77,0.0
ETHUSDT,2757,433.98,3.72
