symbol,price,buy_qty,sell_qty
ETHUSDT,4196,3.06,0.0
ETHUSDT,4197,0.02,0.0
ETHUSDT,4198,5.75,0.0
ETHUSDT,4199,0.14,0.0
ETHUSDT,4200,232.23,0.0
ETHUSDT,4201,4.19,0.0
ETHUSDT,4202,0.12,0.0
ETHUSDT,4203,0.61,0.0
ETHUSDT,4204,0.04,0.0
ETHUSDT,4205,1.13,0.0
ETHUSDT,4206,0.22,0.0
ETHUSDT,4207,0.51,0.0
ETHUSDT,4208,0.64,0.0
ETHUSDT,4209,714.3,0.0
ETHUSDT,4210,6.67,0.0
ETHUSDT,4211,90.78,0.0
ETHUSDT,4212,3.12,0.0
ETHUSDT,4213,1.25,0.0
ETHUSDT,4214,1.41,0.0
ETHUSDT,4215,0.33,0.0
ETHUSDT,4216,0.18,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4219,5.96,0.0
ETHUSDT,4220,10.86,0.0
ETHUSDT,4221,2.55,0.0
ETHUSDT,4222,2.35,0.0
ETHUSDT,4223,5.62,0.0
ETHUSDT,4224,80.88,0.0
ETHUSDT,4225,6.6,0.0
ETHUSDT,4226,0.41,0.0
ETHUSDT,4227,5.38,0.0
ETHUSDT,4228,0.9,0.0
ETHUSDT,4229,0.71,0.0
ETHUSDT,4230,19.58,0.0
ETHUSDT,4231,0.1,0.0
ETHUSDT,4232,4.52,0.0
ETHUSDT,4233,1.68,0.0
ETHUSDT,4234,1.13,0.0
ETHUSDT,4235,0.02,0.0
ETHUSDT,4236,0.02,0.0
ETHUSDT,4237,143.45,0.0
ETHUSDT,4238,0.0,0.0
ETHUSDT,4239,9.36,0.0
ETHUSDT,4240,6.07,0.0
ETHUSDT,4241,0.14,0.0
ETHUSDT,4242,1.3,0.0
ETHUSDT,4243,1.52,0.0
ETHUSDT,4244,2.31,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.08,0.0
ETHUSDT,4247,0.01,0.0
ETHUSDT,4249,70.96,0.0
ETHUSDT,4250,439.79,0.0
ETHUSDT,4251,4.46,0.0
ETHUSDT,4252,0.43,0.0
ETHUSDT,4254,3.1,0.0
ETHUSDT,4255,6.87,0.0
ETHUSDT,4256,0.3,0.0
ETHUSDT,4257,13.58,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4259,0.62,0.0
ETHUSDT,4260,8.15,0.0
ETHUSDT,4261,0.57,0.0
ETHUSDT,4262,14.11,0.0
ETHUSDT,4263,0.07,0.0
ETHUSDT,4264,0.43,0.0
ETHUSDT,4265,4.57,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.0,0.0
ETHUSDT,4268,35.15,0.0
ETHUSDT,4269,0.28,0.0
ETHUSDT,4270,26.74,0.0
ETHUSDT,4272,0.31,0.0
ETHUSDT,4273,0.02,0.0
ETHUSDT,4274,4.68,0.0
ETHUSDT,4275,9.06,0.0
ETHUSDT,4276,0.04,0.0
ETHUSDT,4277,1.01,0.0
ETHUSDT,4278,0.03,0.0
ETHUSDT,4280,4.84,0.0
ETHUSDT,4281,0.3,0.0
ETHUSDT,4282,0.01,0.0
ETHUSDT,4283,1.25,0.0
ETHUSDT,4284,0.28,0.0
ETHUSDT,4285,3.29,0.0
ETHUSDT,4286,0.0,0.0
ETHUSDT,4287,2.34,0.0
ETHUSDT,4288,0.34,0.0
ETHUSDT,4289,0.19,0.0
ETHUSDT,4290,1.53,0.0
ETHUSDT,4291,0.21,0.0
ETHUSDT,4292,0.51,0.0
ETHUSDT,4294,0.01,0.0
ETHUSDT,4295,13.63,0.0
ETHUSDT,4297,0.38,0.0
ETHUSDT,4298,100.57,0.0
ETHUSDT,4299,196.0,0.0
ETHUSDT,4300,18.45,0.0
ETHUSDT,4301,43.0,0.0
ETHUSDT,4302,0.15,0.0
ETHUSDT,4304,0.01,0.0
ETHUSDT,4309,125.87,0.0
ETHUSDT,4310,0.07,0.0
ETHUSDT,4311,11.6,0.0
ETHUSDT,4313,4.66,0.0
ETHUSDT,4314,24.56,0.0
ETHUSDT,4315,0.02,0.0
ETHUSDT,4316,0.01,0.0
ETHUSDT,4317,33.92,0.0
ETHUSDT,4318,0.02,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,2.31,0.0
ETHUSDT,4322,10.26,0.0
ETHUSDT,4323,0.0,0.0
ETHUSDT,4324,0.0,0.0
ETHUSDT,4325,0.01,0.0
ETHUSDT,4326,27.79,0.0
ETHUSDT,4328,66.04,0.0
ETHUSDT,4329,29.15,0.0
ETHUSDT,4330,0.25,0.0
ETHUSDT,4331,87.88,0.0
ETHUSDT,4332,206.54,0.0
ETHUSDT,4333,64.17,0.0
ETHUSDT,4335,34.32,0.0
ETHUSDT,4336,133.35,0.0
ETHUSDT,4337,17.35,0.0
ETHUSDT,4338,0.02,0.0
ETHUSDT,4339,93.21,0.0
ETHUSDT,4340,13.36,0.0
ETHUSDT,4341,45.38,0.0
ETHUSDT,4342,130.74,0.0
ETHUSDT,4343,94.95,0.0
ETHUSDT,4344,14.98,0.0
ETHUSDT,4345,5.22,0.0
ETHUSDT,4346,2.99,0.0
ETHUSDT,4347,13.19,0.0
ETHUSDT,4348,193.66,0.0
ETHUSDT,4349,32.02,0.0
ETHUSDT,4350,178.17,0.0
ETHUSDT,4351,174.02,0.0
ETHUSDT,4352,299.39,0.0
ETHUSDT,4353,8.96,0.0
ETHUSDT,4355,0.57,437.9
ETHUSDT,4356,0.0,120.64
ETHUSDT,4357,0.0,60.4
ETHUSDT,4358,0.0,5.69
ETHUSDT,4359,0.0,112.24
ETHUSDT,4360,0.0,69.15
ETHUSDT,4361,0.0,24.69
ETHUSDT,4362,0.0,3.3
ETHUSDT,4363,0.0,5.25
ETHUSDT,4364,0.0,86.95
ETHUSDT,4365,0.0,329.82
ETHUSDT,4366,0.0,55.62
ETHUSDT,4367,0.0,76.0
ETHUSDT,4368,0.0,17.43
ETHUSDT,4369,0.0,16.61
ETHUSDT,4370,0.0,1.44
ETHUSDT,4371,0.0,53.42
ETHUSDT,4372,0.0,99.47
ETHUSDT,4373,0.0,27.93
ETHUSDT,4374,0.0,92.58
ETHUSDT,4375,0.0,53.62
ETHUSDT,4376,0.0,314.03
ETHUSDT,4378,0.0,25.05
ETHUSDT,4379,0.0,0.03
ETHUSDT,4380,0.0,18.89
ETHUSDT,4381,0.0,0.0
ETHUSDT,4383,0.0,0.02
ETHUSDT,4384,0.0,7.37
ETHUSDT,4385,0.0,67.76
ETHUSDT,4386,0.0,15.19
ETHUSDT,4387,0.0,83.43
ETHUSDT,4388,0.0,0.04
ETHUSDT,4389,0.0,4.64
ETHUSDT,4390,0.0,0.02
ETHUSDT,4391,0.0,7.07
ETHUSDT,4392,0.0,2.38
ETHUSDT,4393,0.0,3.33
ETHUSDT,4394,0.0,40.52
ETHUSDT,4396,0.0,125.16
ETHUSDT,4397,0.0,5.09
ETHUSDT,4398,0.0,30.02
ETHUSDT,4399,0.0,15.98
ETHUSDT,4400,0.0,5.58
ETHUSDT,4401,0.0,82.86
ETHUSDT,4402,0.0,0.16
ETHUSDT,4403,0.0,26.82
ETHUSDT,4404,0.0,1.28
ETHUSDT,4405,0.0,0.92
ETHUSDT,4406,0.0,31.56
ETHUSDT,4407,0.0,0.01
ETHUSDT,4408,0.0,193.03
ETHUSDT,4409,0.0,1.96
ETHUSDT,4410,0.0,7.96
ETHUSDT,4411,0.0,1.72
ETHUSDT,4412,0.0,0.23
ETHUSDT,4413,0.0,0.06
ETHUSDT,4414,0.0,0.33
ETHUSDT,4417,0.0,0.36
ETHUSDT,4418,0.0,4.57
ETHUSDT,4419,0.0,0.01
ETHUSDT,4420,0.0,0.03
ETHUSDT,4422,0.0,0.06
ETHUSDT,4423,0.0,0.01
ETHUSDT,4424,0.0,0.01
ETHUSDT,4425,0.0,0.05
ETHUSDT,4426,0.0,18.3
ETHUSDT,4427,0.0,0.2
ETHUSDT,4428,0.0,0.05
ETHUSDT,4429,0.0,0.08
