symbol,price,buy_qty,sell_qty
ETHUSDT,4347,0.3,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,0.0,0.0
ETHUSDT,4350,34.15,0.0
ETHUSDT,4351,0.88,0.0
ETHUSDT,4352,5.59,0.0
ETHUSDT,4354,5.09,0.0
ETHUSDT,4355,0.29,0.0
ETHUSDT,4356,0.16,0.0
ETHUSDT,4358,0.25,0.0
ETHUSDT,4359,0.01,0.0
ETHUSDT,4360,2.7,0.0
ETHUSDT,4361,0.06,0.0
ETHUSDT,4362,2.39,0.0
ETHUSDT,4363,367.44,0.0
ETHUSDT,4364,0.07,0.0
ETHUSDT,4365,3.31,0.0
ETHUSDT,4366,0.13,0.0
ETHUSDT,4367,1.14,0.0
ETHUSDT,4368,2.64,0.0
ETHUSDT,4369,2.39,0.0
ETHUSDT,4370,2.53,0.0
ETHUSDT,4371,0.1,0.0
ETHUSDT,4372,0.04,0.0
ETHUSDT,4373,9.63,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,5.96,0.0
ETHUSDT,4376,0.29,0.0
ETHUSDT,4377,8.39,0.0
ETHUSDT,4378,4.13,0.0
ETHUSDT,4379,0.58,0.0
ETHUSDT,4380,2.83,0.0
ETHUSDT,4381,0.27,0.0
ETHUSDT,4382,0.06,0.0
ETHUSDT,4383,0.11,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,463.43,0.0
ETHUSDT,4386,1.19,0.0
ETHUSDT,4387,0.07,0.0
ETHUSDT,4388,0.53,0.0
ETHUSDT,4389,0.39,0.0
ETHUSDT,4390,1.11,0.0
ETHUSDT,4391,0.94,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.01,0.0
ETHUSDT,4394,0.36,0.0
ETHUSDT,4395,0.18,0.0
ETHUSDT,4396,0.17,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.4,0.0
ETHUSDT,4399,0.12,0.0
ETHUSDT,4400,324.9,0.0
ETHUSDT,4401,46.08,0.0
ETHUSDT,4402,3.38,0.0
ETHUSDT,4403,0.04,0.0
ETHUSDT,4404,10.25,0.0
ETHUSDT,4405,7.81,0.0
ETHUSDT,4406,0.39,0.0
ETHUSDT,4407,11.42,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.02,0.0
ETHUSDT,4410,148.54,0.0
ETHUSDT,4411,0.05,0.0
ETHUSDT,4412,0.0,0.0
ETHUSDT,4413,3.43,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,5.0,0.0
ETHUSDT,4416,0.09,0.0
ETHUSDT,4417,0.18,0.0
ETHUSDT,4418,0.5,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,25.48,0.0
ETHUSDT,4421,0.44,0.0
ETHUSDT,4422,5.46,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,2.01,0.0
ETHUSDT,4426,44.2,0.0
ETHUSDT,4427,25.36,0.0
ETHUSDT,4428,0.13,0.0
ETHUSDT,4429,167.3,0.0
ETHUSDT,4430,9.82,0.0
ETHUSDT,4431,1.25,0.0
ETHUSDT,4432,0.12,0.0
ETHUSDT,4433,0.61,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,3.17,0.0
ETHUSDT,4436,0.14,0.0
ETHUSDT,4437,0.24,0.0
