symbol,price,buy_qty,sell_qty
ETHUSDT,2982,0.3,0.0
ETHUSDT,2983,0.01,0.0
ETHUSDT,2984,0.43,0.0
ETHUSDT,2985,10.6,0.0
ETHUSDT,2986,0.81,0.0
ETHUSDT,2987,0.26,0.0
ETHUSDT,2988,5.65,0.0
ETHUSDT,2989,3.43,0.0
ETHUSDT,2990,6.48,0.0
ETHUSDT,2991,16.05,0.0
ETHUSDT,2992,250.25,0.0
ETHUSDT,2993,0.01,0.0
ETHUSDT,2994,0.23,0.0
ETHUSDT,2995,1.42,0.0
ETHUSDT,2996,0.33,0.0
ETHUSDT,2997,0.76,0.0
ETHUSDT,2998,0.36,0.0
ETHUSDT,2999,20.4,0.0
ETHUSDT,3000,201.56,0.0
ETHUSDT,3001,84.86,0.0
ETHUSDT,3002,61.05,0.0
ETHUSDT,3003,10.95,0.0
ETHUSDT,3004,2.31,0.0
ETHUSDT,3005,0.54,0.0
ETHUSDT,3006,3.43,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,14.06,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,18.17,0.0
ETHUSDT,3011,1.77,0.0
ETHUSDT,3012,0.85,0.0
ETHUSDT,3013,0.08,0.0
ETHUSDT,3014,0.48,0.0
ETHUSDT,3015,1.1,0.0
ETHUSDT,3016,0.21,0.0
ETHUSDT,3017,0.07,0.0
ETHUSDT,3018,6.74,0.0
ETHUSDT,3019,0.22,0.0
ETHUSDT,3020,7.35,0.0
ETHUSDT,3021,12.45,0.0
ETHUSDT,3022,10.35,0.0
ETHUSDT,3023,1.04,0.0
ETHUSDT,3024,0.35,0.0
ETHUSDT,3025,3.94,0.0
ETHUSDT,3026,2.45,0.0
ETHUSDT,3027,1.49,0.0
ETHUSDT,3028,1.0,0.0
ETHUSDT,3029,0.04,0.0
ETHUSDT,3030,26.84,0.0
ETHUSDT,3031,10.31,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,31.86,0.0
ETHUSDT,3034,0.08,0.0
ETHUSDT,3035,0.42,0.0
ETHUSDT,3036,1.98,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.02,0.0
ETHUSDT,3039,0.09,0.0
ETHUSDT,3040,33.12,0.0
ETHUSDT,3041,0.17,0.0
ETHUSDT,3042,10.0,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,27.53,0.0
ETHUSDT,3045,14.1,0.0
ETHUSDT,3046,0.15,0.0
ETHUSDT,3048,0.78,0.0
ETHUSDT,3049,6.63,0.0
ETHUSDT,3050,692.16,0.0
ETHUSDT,3051,0.46,0.0
ETHUSDT,3052,0.07,0.0
ETHUSDT,3053,11.02,0.0
ETHUSDT,3054,5.53,0.0
ETHUSDT,3055,8.19,0.0
ETHUSDT,3056,5.65,0.0
ETHUSDT,3057,3.1,0.0
ETHUSDT,3058,1.48,0.0
ETHUSDT,3059,2.27,0.0
ETHUSDT,3060,3.16,0.0
ETHUSDT,3061,0.35,0.0
ETHUSDT,3062,2.73,0.0
ETHUSDT,3063,166.79,0.0
ETHUSDT,3064,2.35,0.0
ETHUSDT,3065,5.51,0.0
ETHUSDT,3066,2.01,0.0
ETHUSDT,3067,0.02,0.0
ETHUSDT,3068,0.18,0.0
ETHUSDT,3069,0.0,0.0
ETHUSDT,3070,2.13,0.0
ETHUSDT,3071,31.48,0.0
ETHUSDT,3072,0.04,0.0
ETHUSDT,3073,6.49,0.0
ETHUSDT,3075,10.02,0.0
ETHUSDT,3076,0.14,0.0
ETHUSDT,3078,4.26,0.0
ETHUSDT,3079,1.01,0.0
ETHUSDT,3080,2.09,0.0
ETHUSDT,3081,0.19,0.0
ETHUSDT,3082,63.32,0.0
ETHUSDT,3083,0.02,0.0
ETHUSDT,3084,3.8,0.0
ETHUSDT,3085,100.03,0.0
ETHUSDT,3087,0.41,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,1.88,0.0
ETHUSDT,3090,0.19,0.0
ETHUSDT,3091,0.05,0.0
ETHUSDT,3092,1.5,0.0
ETHUSDT,3093,0.75,0.0
ETHUSDT,3095,81.29,0.0
