symbol,price,buy_qty,sell_qty
ETHUSDT,1767,10.49,0.0
ETHUSDT,1768,16.71,0.0
ETHUSDT,1769,0.07,0.0
ETHUSDT,1770,0.0,0.0
ETHUSDT,1771,0.06,0.0
ETHUSDT,1772,0.0,0.0
ETHUSDT,1773,5.93,0.0
ETHUSDT,1774,0.15,0.0
ETHUSDT,1775,8.87,0.0
ETHUSDT,1776,1.17,0.0
ETHUSDT,1777,4.34,0.0
ETHUSDT,1778,13.81,0.0
ETHUSDT,1779,4.79,0.0
ETHUSDT,1780,9.84,0.0
ETHUSDT,1781,0.11,0.0
ETHUSDT,1783,0.04,0.0
ETHUSDT,1784,2.24,0.0
ETHUSDT,1785,5.92,0.0
ETHUSDT,1786,5.06,0.0
ETHUSDT,1788,8.56,0.0
ETHUSDT,1789,0.88,0.0
ETHUSDT,1790,9.84,0.0
ETHUSDT,1791,4.78,0.0
ETHUSDT,1792,1.04,0.0
ETHUSDT,1793,0.0,0.0
ETHUSDT,1795,2.81,0.0
ETHUSDT,1796,0.36,0.0
ETHUSDT,1797,5.09,0.0
ETHUSDT,1798,5.0,0.0
ETHUSDT,1799,1.48,0.0
ETHUSDT,1800,321.14,0.0
ETHUSDT,1801,3.13,0.0
ETHUSDT,1802,1.08,0.0
ETHUSDT,1803,15.91,0.0
ETHUSDT,1804,1.06,0.0
ETHUSDT,1805,10.7,0.0
ETHUSDT,1806,0.82,0.0
ETHUSDT,1807,0.01,0.0
ETHUSDT,1808,20.06,0.0
ETHUSDT,1809,4.78,0.0
ETHUSDT,1810,8.2,0.0
ETHUSDT,1811,0.39,0.0
ETHUSDT,1812,0.03,0.0
ETHUSDT,1813,0.54,0.0
ETHUSDT,1814,0.08,0.0
ETHUSDT,1815,11.33,0.0
ETHUSDT,1816,1.11,0.0
ETHUSDT,1817,1.11,0.0
ETHUSDT,1818,1.37,0.0
ETHUSDT,1819,0.25,0.0
ETHUSDT,1820,19.84,0.0
ETHUSDT,1821,4.78,0.0
ETHUSDT,1822,0.76,0.0
ETHUSDT,1823,1.0,0.0
ETHUSDT,1824,0.15,0.0
ETHUSDT,1825,2.51,0.0
ETHUSDT,1826,1.72,0.0
ETHUSDT,1827,4.5,0.0
ETHUSDT,1828,8.92,0.0
ETHUSDT,1829,0.27,0.0
ETHUSDT,1830,5.42,0.0
ETHUSDT,1832,1.44,0.0
ETHUSDT,1833,0.02,0.0
ETHUSDT,1834,0.28,0.0
ETHUSDT,1835,41.66,0.0
ETHUSDT,1836,8.7,0.0
ETHUSDT,1837,2.08,0.0
ETHUSDT,1838,0.04,0.0
ETHUSDT,1839,6.73,0.0
ETHUSDT,1840,2.26,0.0
ETHUSDT,1841,6.65,0.0
ETHUSDT,1842,0.78,0.0
ETHUSDT,1843,12.28,0.0
ETHUSDT,1844,0.55,0.0
ETHUSDT,1845,2.58,0.0
ETHUSDT,1846,15.84,0.0
ETHUSDT,1847,23.84,0.0
ETHUSDT,1848,22.6,0.0
ETHUSDT,1849,3.77,0.0
ETHUSDT,1850,84.68,0.0
ETHUSDT,1851,6.57,0.0
ETHUSDT,1852,4.7,0.0
ETHUSDT,1853,0.36,0.0
ETHUSDT,1854,0.35,0.0
ETHUSDT,1855,68.7,0.0
ETHUSDT,1856,4.05,0.0
ETHUSDT,1857,1.0,0.0
ETHUSDT,1858,3.35,0.0
ETHUSDT,1859,0.09,0.0
ETHUSDT,1860,982.83,0.0
ETHUSDT,1861,6.62,0.0
ETHUSDT,1862,4.21,0.0
ETHUSDT,1863,0.32,0.0
ETHUSDT,1864,0.69,0.0
ETHUSDT,1865,0.91,0.0
ETHUSDT,1866,0.25,0.0
ETHUSDT,1867,16.07,0.0
ETHUSDT,1868,0.03,0.0
ETHUSDT,1869,0.23,0.0
ETHUSDT,1870,274.37,0.0
ETHUSDT,1871,1.22,0.0
ETHUSDT,1872,0.6,0.0
ETHUSDT,1873,8.5,0.0
ETHUSDT,1874,0.32,0.0
ETHUSDT,1875,0.89,0.0
ETHUSDT,1876,7.22,0.0
ETHUSDT,1877,98.84,0.0
ETHUSDT,1878,4.16,0.0
ETHUSDT,1879,290.46,0.0
ETHUSDT,1880,38.78,0.0
ETHUSDT,1881,2.07,0.0
