symbol,price,buy_qty,sell_qty
ETHUSDT,2526,4.38,0.0
ETHUSDT,2527,18.81,0.0
ETHUSDT,2528,0.32,0.0
ETHUSDT,2529,0.48,0.0
ETHUSDT,2530,155.39,0.0
ETHUSDT,2531,0.56,0.0
ETHUSDT,2532,15.57,0.0
ETHUSDT,2533,0.49,0.0
ETHUSDT,2534,14.2,0.0
ETHUSDT,2535,45.17,0.0
ETHUSDT,2536,3.24,0.0
ETHUSDT,2537,15.33,0.0
ETHUSDT,2538,2.4,0.0
ETHUSDT,2539,13.18,0.0
ETHUSDT,2540,119.65,0.0
ETHUSDT,2541,12.45,0.0
ETHUSDT,2542,0.97,0.0
ETHUSDT,2543,12.27,0.0
ETHUSDT,2544,1.22,0.0
ETHUSDT,2545,14.91,0.0
ETHUSDT,2546,11.93,0.0
ETHUSDT,2547,0.37,0.0
ETHUSDT,2548,11.8,0.0
ETHUSDT,2549,11.45,0.0
ETHUSDT,2550,101.31,0.0
ETHUSDT,2551,0.24,0.0
ETHUSDT,2552,0.43,0.0
ETHUSDT,2553,0.76,0.0
ETHUSDT,2554,0.42,0.0
ETHUSDT,2555,5.17,0.0
ETHUSDT,2556,0.15,0.0
ETHUSDT,2557,0.03,0.0
ETHUSDT,2558,0.01,0.0
ETHUSDT,2559,0.08,0.0
ETHUSDT,2560,8.52,0.0
ETHUSDT,2561,0.05,0.0
ETHUSDT,2562,2.12,0.0
ETHUSDT,2563,0.03,0.0
ETHUSDT,2564,0.06,0.0
ETHUSDT,2565,17.3,0.0
ETHUSDT,2566,1.17,0.0
ETHUSDT,2567,1.51,0.0
ETHUSDT,2568,0.02,0.0
ETHUSDT,2569,0.25,0.0
ETHUSDT,2570,3.33,0.0
ETHUSDT,2571,0.08,0.0
ETHUSDT,2572,469.31,0.0
ETHUSDT,2573,0.11,0.0
ETHUSDT,2575,13.8,0.0
ETHUSDT,2576,0.26,0.0
ETHUSDT,2577,8.16,0.0
ETHUSDT,2578,5.57,0.0
ETHUSDT,2579,0.08,0.0
ETHUSDT,2580,29.02,0.0
ETHUSDT,2581,8.84,0.0
ETHUSDT,2582,0.05,0.0
ETHUSDT,2583,4.15,0.0
ETHUSDT,2584,0.65,0.0
ETHUSDT,2585,24.78,0.0
ETHUSDT,2586,0.36,0.0
ETHUSDT,2587,2.11,0.0
ETHUSDT,2588,0.08,0.0
ETHUSDT,2589,0.09,0.0
ETHUSDT,2590,2.72,0.0
ETHUSDT,2591,0.16,0.0
ETHUSDT,2592,3.35,0.0
ETHUSDT,2594,0.04,0.0
ETHUSDT,2595,61.6,0.0
ETHUSDT,2596,1.67,0.0
ETHUSDT,2597,0.37,0.0
ETHUSDT,2598,27.92,0.0
ETHUSDT,2599,0.01,0.0
ETHUSDT,2600,35.04,0.0
ETHUSDT,2601,0.01,0.0
ETHUSDT,2602,0.26,0.0
ETHUSDT,2603,207.01,0.0
ETHUSDT,2604,1.94,0.0
ETHUSDT,2605,40.25,0.0
ETHUSDT,2606,0.03,0.0
ETHUSDT,2607,30.01,0.0
ETHUSDT,2608,75.33,0.0
ETHUSDT,2609,2.53,0.0
ETHUSDT,2610,5.01,0.0
ETHUSDT,2611,69.43,0.0
ETHUSDT,2612,0.05,0.0
ETHUSDT,2613,0.06,0.0
ETHUSDT,2614,0.07,0.0
ETHUSDT,2615,97.34,0.0
ETHUSDT,2616,183.05,0.0
ETHUSDT,2617,47.07,0.0
ETHUSDT,2618,29.86,0.0
ETHUSDT,2619,40.48,0.0
ETHUSDT,2620,414.38,0.0
ETHUSDT,2621,105.7,0.0
ETHUSDT,2622,187.2,0.0
