symbol,price,buy_qty,sell_qty
ETHUSDT,4245,0.13,0.0
ETHUSDT,4246,0.07,0.0
ETHUSDT,4247,0.04,0.0
ETHUSDT,4248,9.87,0.0
ETHUSDT,4249,1.06,0.0
ETHUSDT,4250,34.01,0.0
ETHUSDT,4251,23.14,0.0
ETHUSDT,4252,20.84,0.0
ETHUSDT,4253,10.01,0.0
ETHUSDT,4254,10.35,0.0
ETHUSDT,4255,10.79,0.0
ETHUSDT,4256,54.59,0.0
ETHUSDT,4257,0.06,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4259,0.55,0.0
ETHUSDT,4260,2.31,0.0
ETHUSDT,4261,0.03,0.0
ETHUSDT,4262,0.25,0.0
ETHUSDT,4263,0.03,0.0
ETHUSDT,4264,0.41,0.0
ETHUSDT,4265,0.07,0.0
ETHUSDT,4266,0.01,0.0
ETHUSDT,4267,0.12,0.0
ETHUSDT,4268,0.0,0.0
ETHUSDT,4269,5.53,0.0
ETHUSDT,4270,0.76,0.0
ETHUSDT,4271,0.12,0.0
ETHUSDT,4272,2.89,0.0
ETHUSDT,4273,0.02,0.0
ETHUSDT,4274,0.01,0.0
ETHUSDT,4275,24.0,0.0
ETHUSDT,4276,0.08,0.0
ETHUSDT,4277,0.0,0.0
ETHUSDT,4278,0.13,0.0
ETHUSDT,4279,0.03,0.0
ETHUSDT,4280,6.06,0.0
ETHUSDT,4281,0.01,0.0
ETHUSDT,4282,0.25,0.0
ETHUSDT,4284,346.24,0.0
ETHUSDT,4285,0.02,0.0
ETHUSDT,4286,0.86,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.08,0.0
ETHUSDT,4289,2.1,0.0
ETHUSDT,4290,1.46,0.0
ETHUSDT,4291,3.15,0.0
ETHUSDT,4292,0.04,0.0
ETHUSDT,4293,0.1,0.0
ETHUSDT,4294,1.24,0.0
ETHUSDT,4295,0.21,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,0.11,0.0
ETHUSDT,4298,4.91,0.0
ETHUSDT,4299,2.09,0.0
ETHUSDT,4300,46.3,0.0
ETHUSDT,4301,193.45,0.0
ETHUSDT,4302,0.8,0.0
ETHUSDT,4303,3.54,0.0
ETHUSDT,4304,0.07,0.0
ETHUSDT,4305,1.08,0.0
ETHUSDT,4306,4.24,0.0
ETHUSDT,4307,0.04,0.0
ETHUSDT,4308,1.18,0.0
ETHUSDT,4309,0.01,0.0
ETHUSDT,4310,11.13,0.0
ETHUSDT,4311,250.01,0.0
ETHUSDT,4312,0.9,0.0
ETHUSDT,4313,0.19,0.0
ETHUSDT,4314,0.03,0.0
ETHUSDT,4315,0.52,0.0
ETHUSDT,4316,5.26,0.0
ETHUSDT,4317,0.77,0.0
ETHUSDT,4318,0.26,0.0
ETHUSDT,4319,4.65,0.0
ETHUSDT,4320,1.58,0.0
ETHUSDT,4321,13.94,0.0
ETHUSDT,4322,0.05,0.0
