symbol,price,buy_qty,sell_qty
ETHUSDT,1911,0.0,0.0
ETHUSDT,1912,6.66,0.0
ETHUSDT,1913,0.01,0.0
ETHUSDT,1914,0.04,0.0
ETHUSDT,1915,1.05,0.0
ETHUSDT,1916,1.0,0.0
ETHUSDT,1917,0.03,0.0
ETHUSDT,1918,6.42,0.0
ETHUSDT,1919,0.01,0.0
ETHUSDT,1920,0.68,0.0
ETHUSDT,1921,0.0,0.0
ETHUSDT,1922,0.05,0.0
ETHUSDT,1923,0.06,0.0
ETHUSDT,1924,0.01,0.0
ETHUSDT,1925,13.25,0.0
ETHUSDT,1927,0.23,0.0
ETHUSDT,1928,2.53,0.0
ETHUSDT,1929,0.06,0.0
ETHUSDT,1930,9.95,0.0
ETHUSDT,1931,6.39,0.0
ETHUSDT,1932,0.01,0.0
ETHUSDT,1933,0.16,0.0
ETHUSDT,1934,0.06,0.0
ETHUSDT,1935,1.3,0.0
ETHUSDT,1936,2.52,0.0
ETHUSDT,1937,7.27,0.0
ETHUSDT,1938,2.0,0.0
ETHUSDT,1940,11.26,0.0
ETHUSDT,1941,0.03,0.0
ETHUSDT,1942,0.01,0.0
ETHUSDT,1943,0.01,0.0
ETHUSDT,1944,6.39,0.0
ETHUSDT,1945,0.15,0.0
ETHUSDT,1946,0.11,0.0
ETHUSDT,1947,1.08,0.0
ETHUSDT,1948,0.12,0.0
ETHUSDT,1949,0.01,0.0
ETHUSDT,1950,12.22,0.0
ETHUSDT,1951,6.45,0.0
ETHUSDT,1952,0.33,0.0
ETHUSDT,1953,0.01,0.0
ETHUSDT,1954,0.01,0.0
ETHUSDT,1955,0.16,0.0
ETHUSDT,1956,0.55,0.0
ETHUSDT,1957,0.03,0.0
ETHUSDT,1958,0.54,0.0
ETHUSDT,1959,0.04,0.0
ETHUSDT,1960,0.72,0.0
ETHUSDT,1961,30.5,0.0
ETHUSDT,1962,10.56,0.0
ETHUSDT,1963,0.13,0.0
ETHUSDT,1964,5.21,0.0
ETHUSDT,1965,2.21,0.0
ETHUSDT,1966,0.19,0.0
ETHUSDT,1967,0.14,0.0
ETHUSDT,1968,7.03,0.0
ETHUSDT,1969,0.01,0.0
ETHUSDT,1970,0.69,0.0
ETHUSDT,1971,7.47,0.0
ETHUSDT,1972,1.55,0.0
ETHUSDT,1973,0.75,0.0
ETHUSDT,1974,0.03,0.0
ETHUSDT,1975,0.38,0.0
ETHUSDT,1976,23.46,0.0
ETHUSDT,1977,0.01,0.0
ETHUSDT,1978,1.04,0.0
ETHUSDT,1979,0.0,0.0
ETHUSDT,1980,0.28,0.0
ETHUSDT,1981,0.55,0.0
ETHUSDT,1982,0.48,0.0
ETHUSDT,1983,0.04,0.0
ETHUSDT,1984,0.1,0.0
ETHUSDT,1985,0.32,0.0
ETHUSDT,1986,7.6,0.0
ETHUSDT,1987,1.29,0.0
ETHUSDT,1988,1.07,0.0
ETHUSDT,1990,6.61,0.0
ETHUSDT,1991,0.13,0.0
ETHUSDT,1992,3.02,0.0
ETHUSDT,1993,0.13,0.0
ETHUSDT,1994,0.34,0.0
ETHUSDT,1995,1010.8,0.0
ETHUSDT,1996,6.2,0.0
ETHUSDT,1997,3.76,0.0
ETHUSDT,1998,5.06,0.0
ETHUSDT,1999,3.36,0.0
ETHUSDT,2000,29.76,0.0
ETHUSDT,2001,0.01,0.0
ETHUSDT,2002,0.49,0.0
ETHUSDT,2003,0.01,0.0
ETHUSDT,2004,0.1,0.0
ETHUSDT,2005,249.38,0.0
ETHUSDT,2006,0.4,0.0
ETHUSDT,2007,0.73,0.0
ETHUSDT,2008,0.75,0.0
ETHUSDT,2009,1.02,0.0
ETHUSDT,2010,1.77,0.0
ETHUSDT,2011,10.67,0.0
ETHUSDT,2012,4.51,0.0
ETHUSDT,2013,10.8,0.0
ETHUSDT,2014,1.27,0.0
ETHUSDT,2015,250.07,0.0
ETHUSDT,2016,8.71,0.0
ETHUSDT,2017,118.45,0.0
ETHUSDT,2018,66.28,0.0
ETHUSDT,2019,2.04,0.0
ETHUSDT,2021,0.05,0.0
ETHUSDT,2022,10.0,0.0
ETHUSDT,2023,230.59,0.0
ETHUSDT,2024,36.08,0.0
ETHUSDT,2025,246.9,0.0
ETHUSDT,2026,19.12,0.0
ETHUSDT,2028,115.19,0.0
ETHUSDT,2029,28.27,0.0
ETHUSDT,2030,0.31,0.0
ETHUSDT,2031,32.27,0.0
ETHUSDT,2032,214.37,0.0
ETHUSDT,2033,1466.5,0.0
ETHUSDT,2034,124.02,0.0
ETHUSDT,2035,534.5,0.0
ETHUSDT,2036,372.92,0.0
ETHUSDT,2037,204.46,0.0
ETHUSDT,2038,398.6,0.0
ETHUSDT,2039,267.76,0.0
ETHUSDT,2040,191.6,0.0
ETHUSDT,2041,176.61,0.0
ETHUSDT,2042,576.97,0.0
ETHUSDT,2043,354.25,0.0
ETHUSDT,2044,57.13,64.4
ETHUSDT,2045,0.0,208.36
ETHUSDT,2046,0.0,474.93
ETHUSDT,2047,0.0,198.1
ETHUSDT,2048,0.0,149.99
ETHUSDT,2049,0.0,195.42
ETHUSDT,2050,0.0,215.49
ETHUSDT,2051,0.0,423.64
ETHUSDT,2052,0.0,416.77
ETHUSDT,2053,0.0,469.41
ETHUSDT,2054,0.0,1092.23
ETHUSDT,2055,0.0,472.67
ETHUSDT,2056,0.0,7.21
ETHUSDT,2057,0.0,34.97
ETHUSDT,2058,0.0,9.67
ETHUSDT,2059,0.0,31.91
ETHUSDT,2060,0.0,0.98
ETHUSDT,2061,0.0,20.3
ETHUSDT,2062,0.0,41.78
ETHUSDT,2063,0.0,2.75
ETHUSDT,2064,0.0,229.63
ETHUSDT,2065,0.0,5.06
ETHUSDT,2066,0.0,255.31
ETHUSDT,2067,0.0,0.07
ETHUSDT,2068,0.0,121.41
ETHUSDT,2069,0.0,1.99
ETHUSDT,2070,0.0,0.51
ETHUSDT,2071,0.0,0.03
ETHUSDT,2072,0.0,1.14
ETHUSDT,2073,0.0,8.96
ETHUSDT,2074,0.0,0.31
ETHUSDT,2075,0.0,0.57
ETHUSDT,2076,0.0,4.95
ETHUSDT,2077,0.0,243.44
ETHUSDT,2078,0.0,2.89
ETHUSDT,2079,0.0,0.02
ETHUSDT,2080,0.0,0.25
ETHUSDT,2081,0.0,0.97
ETHUSDT,2082,0.0,0.96
ETHUSDT,2083,0.0,0.02
ETHUSDT,2085,0.0,2.52
ETHUSDT,2086,0.0,4.59
ETHUSDT,2087,0.0,9.75
ETHUSDT,2088,0.0,239.61
ETHUSDT,2089,0.0,1.47
ETHUSDT,2090,0.0,10.67
ETHUSDT,2091,0.0,1.16
ETHUSDT,2092,0.0,0.06
ETHUSDT,2093,0.0,9.42
ETHUSDT,2094,0.0,7.75
ETHUSDT,2095,0.0,3.25
ETHUSDT,2096,0.0,1.51
ETHUSDT,2097,0.0,0.93
ETHUSDT,2098,0.0,1119.2
ETHUSDT,2099,0.0,0.59
ETHUSDT,2100,0.0,82.0
ETHUSDT,2101,0.0,0.06
ETHUSDT,2102,0.0,0.06
ETHUSDT,2103,0.0,3.18
ETHUSDT,2104,0.0,2.41
ETHUSDT,2105,0.0,28.5
ETHUSDT,2106,0.0,1.49
ETHUSDT,2107,0.0,0.24
ETHUSDT,2108,0.0,6.61
ETHUSDT,2109,0.0,0.17
ETHUSDT,2110,0.0,6.8
ETHUSDT,2111,0.0,0.55
ETHUSDT,2112,0.0,0.35
ETHUSDT,2113,0.0,14.75
ETHUSDT,2114,0.0,0.03
ETHUSDT,2115,0.0,6.82
ETHUSDT,2116,0.0,0.0
ETHUSDT,2117,0.0,0.5
ETHUSDT,2118,0.0,5.73
ETHUSDT,2119,0.0,1.61
ETHUSDT,2120,0.0,164.1
ETHUSDT,2121,0.0,0.34
ETHUSDT,2122,0.0,1.01
ETHUSDT,2124,0.0,25.17
ETHUSDT,2125,0.0,209.33
ETHUSDT,2126,0.0,12.54
ETHUSDT,2127,0.0,1.14
ETHUSDT,2129,0.0,0.05
ETHUSDT,2130,0.0,5.8
ETHUSDT,2131,0.0,0.92
ETHUSDT,2132,0.0,0.83
ETHUSDT,2133,0.0,0.97
ETHUSDT,2134,0.0,0.17
ETHUSDT,2135,0.0,3.34
ETHUSDT,2136,0.0,8.28
ETHUSDT,2137,0.0,0.91
ETHUSDT,2138,0.0,0.34
ETHUSDT,2139,0.0,2.42
ETHUSDT,2140,0.0,6.36
ETHUSDT,2141,0.0,0.33
ETHUSDT,2142,0.0,8.53
ETHUSDT,2144,0.0,0.36
ETHUSDT,2145,0.0,2.73
ETHUSDT,2146,0.0,0.04
ETHUSDT,2147,0.0,0.05
ETHUSDT,2148,0.0,0.7
ETHUSDT,2149,0.0,8.02
ETHUSDT,2150,0.0,105.92
ETHUSDT,2151,0.0,1.64
ETHUSDT,2152,0.0,0.28
ETHUSDT,2153,0.0,0.0
ETHUSDT,2154,0.0,2.36
ETHUSDT,2155,0.0,6.39
ETHUSDT,2156,0.0,0.02
ETHUSDT,2157,0.0,0.3
ETHUSDT,2158,0.0,0.03
ETHUSDT,2159,0.0,0.02
ETHUSDT,2160,0.0,2.4
ETHUSDT,2161,0.0,1.12
ETHUSDT,2162,0.0,8.08
ETHUSDT,2163,0.0,0.25
ETHUSDT,2164,0.0,1.46
ETHUSDT,2165,0.0,5.57
ETHUSDT,2166,0.0,0.03
ETHUSDT,2167,0.0,0.51
ETHUSDT,2168,0.0,6.64
ETHUSDT,2169,0.0,4.81
ETHUSDT,2170,0.0,6.91
ETHUSDT,2171,0.0,1.38
ETHUSDT,2172,0.0,0.03
ETHUSDT,2173,0.0,0.24
ETHUSDT,2174,0.0,4.22
ETHUSDT,2175,0.0,32.6
ETHUSDT,2177,0.0,20.65
ETHUSDT,2178,0.0,0.92
ETHUSDT,2179,0.0,0.47
ETHUSDT,2180,0.0,14.94
ETHUSDT,2181,0.0,6.39
ETHUSDT,2182,0.0,0.04
ETHUSDT,2183,0.0,0.33
ETHUSDT,2184,0.0,0.29
LTCUSDT,1.3,36.13,0.0
