symbol,price,buy_qty,sell_qty
ETHUSDT,4371,0.05,0.0
ETHUSDT,4372,2.19,0.0
ETHUSDT,4373,0.27,0.0
ETHUSDT,4374,0.05,0.0
ETHUSDT,4375,6.41,0.0
ETHUSDT,4376,1.1,0.0
ETHUSDT,4377,0.16,0.0
ETHUSDT,4378,1.92,0.0
ETHUSDT,4379,9.18,0.0
ETHUSDT,4380,49.45,0.0
ETHUSDT,4381,0.09,0.0
ETHUSDT,4382,13.74,0.0
ETHUSDT,4383,0.03,0.0
ETHUSDT,4384,0.07,0.0
ETHUSDT,4385,1.58,0.0
ETHUSDT,4386,0.71,0.0
ETHUSDT,4387,13.27,0.0
ETHUSDT,4388,360.03,0.0
ETHUSDT,4389,0.06,0.0
ETHUSDT,4390,50.72,0.0
ETHUSDT,4391,0.23,0.0
ETHUSDT,4392,1.08,0.0
ETHUSDT,4393,0.52,0.0
ETHUSDT,4394,0.06,0.0
ETHUSDT,4395,1.92,0.0
ETHUSDT,4396,0.32,0.0
ETHUSDT,4397,0.35,0.0
ETHUSDT,4398,0.32,0.0
ETHUSDT,4399,0.47,0.0
ETHUSDT,4400,69.77,0.0
ETHUSDT,4401,34.9,0.0
ETHUSDT,4402,0.53,0.0
ETHUSDT,4403,0.07,0.0
ETHUSDT,4404,0.43,0.0
ETHUSDT,4405,0.48,0.0
ETHUSDT,4406,0.16,0.0
ETHUSDT,4407,0.11,0.0
ETHUSDT,4408,8.34,0.0
ETHUSDT,4409,2.28,0.0
ETHUSDT,4410,2.69,0.0
ETHUSDT,4411,0.15,0.0
ETHUSDT,4412,2.33,0.0
ETHUSDT,4413,0.03,0.0
ETHUSDT,4414,4.53,0.0
ETHUSDT,4415,0.22,0.0
ETHUSDT,4416,0.02,0.0
ETHUSDT,4418,0.28,0.0
ETHUSDT,4419,0.19,0.0
ETHUSDT,4420,4.63,0.0
ETHUSDT,4421,0.23,0.0
ETHUSDT,4422,0.37,0.0
ETHUSDT,4423,0.2,0.0
ETHUSDT,4424,13.77,0.0
ETHUSDT,4425,1.39,0.0
ETHUSDT,4426,0.06,0.0
ETHUSDT,4427,0.05,0.0
ETHUSDT,4428,2.4,0.0
ETHUSDT,4429,0.23,0.0
ETHUSDT,4430,0.24,0.0
ETHUSDT,4431,0.4,0.0
ETHUSDT,4432,58.78,0.0
ETHUSDT,4433,160.88,0.0
ETHUSDT,4434,37.98,0.0
ETHUSDT,4435,0.15,0.0
ETHUSDT,4436,0.08,0.0
ETHUSDT,4437,165.4,0.0
ETHUSDT,4439,0.0,0.0
ETHUSDT,4440,0.06,0.0
ETHUSDT,4441,0.22,0.0
ETHUSDT,4442,0.01,0.0
ETHUSDT,4443,7.57,0.0
ETHUSDT,4444,0.11,0.0
ETHUSDT,4445,11.25,0.0
ETHUSDT,4446,0.16,0.0
ETHUSDT,4447,0.32,0.0
ETHUSDT,4448,0.01,0.0
ETHUSDT,4450,0.91,0.0
ETHUSDT,4451,8.64,0.0
ETHUSDT,4452,0.0,0.0
ETHUSDT,4453,31.81,0.0
ETHUSDT,4454,0.14,0.0
ETHUSDT,4455,1.21,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,40.93,0.0
ETHUSDT,4458,95.61,0.0
ETHUSDT,4459,0.14,0.0
ETHUSDT,4460,2.91,0.0
ETHUSDT,4461,0.23,0.0
ETHUSDT,4462,78.81,0.0
ETHUSDT,4463,33.91,0.0
ETHUSDT,4464,177.61,0.0
ETHUSDT,4465,100.08,0.0
ETHUSDT,4466,0.05,0.0
ETHUSDT,4467,8.83,0.0
ETHUSDT,4468,16.06,0.0
ETHUSDT,4469,0.12,0.0
ETHUSDT,4470,131.5,0.0
ETHUSDT,4471,11.19,0.0
ETHUSDT,4472,0.04,0.0
ETHUSDT,4473,241.58,0.0
ETHUSDT,4474,11.18,0.0
ETHUSDT,4475,284.98,0.0
ETHUSDT,4476,17.04,0.0
ETHUSDT,4477,2.0,0.0
ETHUSDT,4478,55.73,0.0
ETHUSDT,4479,13.02,0.0
ETHUSDT,4480,68.03,0.0
ETHUSDT,4481,54.83,0.0
ETHUSDT,4482,17.56,0.0
ETHUSDT,4483,45.39,0.0
ETHUSDT,4484,38.37,0.0
ETHUSDT,4485,172.1,0.0
ETHUSDT,4486,108.86,0.0
ETHUSDT,4487,94.45,15.37
ETHUSDT,4488,0.0,34.29
ETHUSDT,4489,0.0,107.48
ETHUSDT,4490,0.0,201.61
ETHUSDT,4491,0.0,88.29
ETHUSDT,4492,0.0,10.55
ETHUSDT,4493,0.0,2.12
ETHUSDT,4494,0.0,144.99
ETHUSDT,4495,0.0,4.44
ETHUSDT,4496,0.0,27.83
ETHUSDT,4497,0.0,64.95
ETHUSDT,4498,0.0,124.0
ETHUSDT,4499,0.0,50.49
ETHUSDT,4500,0.0,173.47
ETHUSDT,4501,0.0,167.62
ETHUSDT,4502,0.0,14.51
ETHUSDT,4503,0.0,85.77
ETHUSDT,4504,0.0,137.96
ETHUSDT,4505,0.0,34.05
ETHUSDT,4506,0.0,40.19
ETHUSDT,4507,0.0,3.0
ETHUSDT,4508,0.0,18.45
ETHUSDT,4509,0.0,128.31
ETHUSDT,4511,0.0,137.53
ETHUSDT,4512,0.0,0.02
ETHUSDT,4513,0.0,0.13
ETHUSDT,4515,0.0,9.46
ETHUSDT,4516,0.0,101.05
ETHUSDT,4517,0.0,0.0
ETHUSDT,4518,0.0,23.13
ETHUSDT,4520,0.0,0.02
ETHUSDT,4522,0.0,35.02
ETHUSDT,4523,0.0,21.4
ETHUSDT,4526,0.0,164.94
ETHUSDT,4527,0.0,0.15
ETHUSDT,4529,0.0,40.08
ETHUSDT,4530,0.0,0.06
ETHUSDT,4531,0.0,0.14
ETHUSDT,4532,0.0,202.21
ETHUSDT,4533,0.0,40.63
ETHUSDT,4534,0.0,43.95
ETHUSDT,4535,0.0,11.03
ETHUSDT,4536,0.0,0.18
ETHUSDT,4537,0.0,0.2
ETHUSDT,4538,0.0,28.18
ETHUSDT,4539,0.0,0.23
ETHUSDT,4540,0.0,1.07
ETHUSDT,4541,0.0,0.2
ETHUSDT,4542,0.0,0.02
ETHUSDT,4543,0.0,8.12
ETHUSDT,4544,0.0,0.0
ETHUSDT,4545,0.0,160.52
ETHUSDT,4546,0.0,0.12
ETHUSDT,4548,0.0,53.4
ETHUSDT,4549,0.0,0.14
ETHUSDT,4550,0.0,4.54
ETHUSDT,4551,0.0,0.01
ETHUSDT,4552,0.0,0.0
ETHUSDT,4554,0.0,0.14
ETHUSDT,4555,0.0,0.01
ETHUSDT,4556,0.0,0.05
ETHUSDT,4557,0.0,0.01
ETHUSDT,4558,0.0,5.28
