symbol,price,buy_qty,sell_qty
ETHUSDT,4182,2.96,0.0
ETHUSDT,4183,0.06,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.04,0.0
ETHUSDT,4187,1.76,0.0
ETHUSDT,4188,3.95,0.0
ETHUSDT,4189,2.38,0.0
ETHUSDT,4190,1.37,0.0
ETHUSDT,4191,0.17,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,34.21,0.0
ETHUSDT,4196,5.37,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,0.14,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,640.1,0.0
ETHUSDT,4201,6.33,0.0
ETHUSDT,4202,0.15,0.0
ETHUSDT,4203,0.63,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,16.9,0.0
ETHUSDT,4206,1.58,0.0
ETHUSDT,4207,30.52,0.0
ETHUSDT,4208,12.39,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,7.56,0.0
ETHUSDT,4211,1.27,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,0.14,0.0
ETHUSDT,4215,25.59,0.0
ETHUSDT,4216,10.16,0.0
ETHUSDT,4217,0.17,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4220,63.97,0.0
ETHUSDT,4221,0.12,0.0
ETHUSDT,4222,7.32,0.0
ETHUSDT,4223,4.85,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,1.34,0.0
ETHUSDT,4226,0.14,0.0
ETHUSDT,4227,0.61,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.01,0.0
ETHUSDT,4230,11.29,0.0
ETHUSDT,4231,0.01,0.0
ETHUSDT,4232,0.04,0.0
ETHUSDT,4233,7.39,0.0
ETHUSDT,4234,196.01,0.0
ETHUSDT,4235,11.3,0.0
ETHUSDT,4236,0.06,0.0
ETHUSDT,4237,2.01,0.0
ETHUSDT,4238,1.46,0.0
ETHUSDT,4239,0.03,0.0
ETHUSDT,4240,0.22,0.0
ETHUSDT,4241,0.09,0.0
ETHUSDT,4242,11.84,0.0
ETHUSDT,4243,0.18,0.0
ETHUSDT,4244,0.06,0.0
ETHUSDT,4245,46.55,0.0
ETHUSDT,4246,0.12,0.0
ETHUSDT,4248,6.52,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,31.48,0.0
ETHUSDT,4251,2.41,0.0
ETHUSDT,4252,7.07,0.0
ETHUSDT,4253,10.68,0.0
ETHUSDT,4254,0.53,0.0
ETHUSDT,4255,2.69,0.0
ETHUSDT,4256,1.0,0.0
ETHUSDT,4257,0.0,0.0
ETHUSDT,4258,72.17,0.0
ETHUSDT,4259,1.03,0.0
ETHUSDT,4260,10.83,0.0
ETHUSDT,4261,25.12,0.0
ETHUSDT,4262,0.0,0.0
ETHUSDT,4263,158.7,0.0
ETHUSDT,4264,141.63,0.0
ETHUSDT,4265,0.59,0.0
ETHUSDT,4266,0.04,0.0
ETHUSDT,4267,9.81,0.0
ETHUSDT,4268,1.1,0.0
ETHUSDT,4269,250.08,0.0
ETHUSDT,4270,1.44,0.0
ETHUSDT,4271,0.01,0.0
ETHUSDT,4272,47.21,0.0
ETHUSDT,4273,9.11,0.0
ETHUSDT,4274,0.9,0.0
ETHUSDT,4275,40.74,0.0
ETHUSDT,4276,0.04,0.0
ETHUSDT,4277,55.57,0.0
ETHUSDT,4278,242.8,0.0
ETHUSDT,4279,33.38,0.0
ETHUSDT,4280,260.71,0.0
ETHUSDT,4281,12.55,0.0
ETHUSDT,4282,22.56,0.0
ETHUSDT,4283,63.32,0.0
ETHUSDT,4284,91.85,0.0
ETHUSDT,4285,12.59,0.0
ETHUSDT,4286,134.55,0.0
ETHUSDT,4287,15.8,0.0
ETHUSDT,4288,112.86,0.0
ETHUSDT,4289,14.54,0.0
ETHUSDT,4290,12.3,0.0
ETHUSDT,4291,15.64,0.0
ETHUSDT,4292,126.31,0.0
ETHUSDT,4293,2.2,0.0
ETHUSDT,4294,16.44,0.0
ETHUSDT,4295,40.52,0.0
ETHUSDT,4296,131.36,0.0
ETHUSDT,4297,67.97,0.0
ETHUSDT,4298,262.72,1.13
ETHUSDT,4299,0.0,166.1
ETHUSDT,4300,0.0,149.07
ETHUSDT,4301,0.0,120.52
ETHUSDT,4302,0.0,3.3
ETHUSDT,4303,0.0,111.92
ETHUSDT,4304,0.0,77.13
ETHUSDT,4305,0.0,21.79
ETHUSDT,4306,0.0,82.3
ETHUSDT,4307,0.0,58.39
ETHUSDT,4308,0.0,88.51
ETHUSDT,4309,0.0,279.33
ETHUSDT,4310,0.0,69.58
ETHUSDT,4311,0.0,187.76
ETHUSDT,4312,0.0,38.45
ETHUSDT,4313,0.0,123.36
ETHUSDT,4314,0.0,14.32
ETHUSDT,4315,0.0,48.67
ETHUSDT,4316,0.0,32.72
ETHUSDT,4317,0.0,71.79
ETHUSDT,4318,0.0,259.57
ETHUSDT,4319,0.0,5.0
ETHUSDT,4320,0.0,50.42
ETHUSDT,4321,0.0,56.98
ETHUSDT,4322,0.0,0.12
ETHUSDT,4324,0.0,65.84
ETHUSDT,4325,0.0,17.1
ETHUSDT,4326,0.0,0.03
ETHUSDT,4327,0.0,0.17
ETHUSDT,4328,0.0,11.67
ETHUSDT,4329,0.0,215.72
ETHUSDT,4330,0.0,0.14
ETHUSDT,4331,0.0,0.12
ETHUSDT,4332,0.0,3.3
ETHUSDT,4333,0.0,1.0
ETHUSDT,4334,0.0,0.01
ETHUSDT,4336,0.0,17.76
ETHUSDT,4338,0.0,0.23
ETHUSDT,4339,0.0,0.1
ETHUSDT,4340,0.0,125.78
ETHUSDT,4341,0.0,0.05
ETHUSDT,4342,0.0,2.99
ETHUSDT,4343,0.0,0.69
ETHUSDT,4345,0.0,12.02
ETHUSDT,4347,0.0,0.1
ETHUSDT,4348,0.0,58.09
ETHUSDT,4349,0.0,0.07
ETHUSDT,4350,0.0,23.4
ETHUSDT,4351,0.0,6.26
ETHUSDT,4352,0.0,195.56
ETHUSDT,4353,0.0,21.23
ETHUSDT,4354,0.0,0.0
ETHUSDT,4355,0.0,0.03
ETHUSDT,4357,0.0,25.16
ETHUSDT,4358,0.0,13.64
ETHUSDT,4360,0.0,0.1
ETHUSDT,4361,0.0,0.0
ETHUSDT,4362,0.0,0.02
ETHUSDT,4363,0.0,0.0
ETHUSDT,4364,0.0,0.07
ETHUSDT,4365,0.0,4.25
ETHUSDT,4367,0.0,0.0
ETHUSDT,4368,0.0,0.02
ETHUSDT,4369,0.0,1.24
ETHUSDT,4370,0.0,0.43
ETHUSDT,4371,0.0,0.01
ETHUSDT,4372,0.0,49.99
ETHUSDT,4373,0.0,0.72
ETHUSDT,4374,0.0,0.02
ETHUSDT,4375,0.0,0.58
ETHUSDT,4376,0.0,17.13
ETHUSDT,4377,0.0,0.11
ETHUSDT,4379,0.0,0.0
ETHUSDT,4380,0.0,3.77
ETHUSDT,4381,0.0,0.14
ETHUSDT,4382,0.0,0.0
ETHUSDT,4383,0.0,0.0
ETHUSDT,4384,0.0,0.0
ETHUSDT,4385,0.0,0.06
ETHUSDT,4386,0.0,0.04
ETHUSDT,4387,0.0,0.1
ETHUSDT,4388,0.0,0.07
ETHUSDT,4389,0.0,426.69
ETHUSDT,4390,0.0,7.24
ETHUSDT,4391,0.0,0.1
ETHUSDT,4392,0.0,5.19
ETHUSDT,4393,0.0,0.04
ETHUSDT,4394,0.0,0.07
ETHUSDT,4395,0.0,0.35
ETHUSDT,4396,0.0,1.23
ETHUSDT,4397,0.0,0.12
ETHUSDT,4398,0.0,8.32
ETHUSDT,4399,0.0,0.04
ETHUSDT,4400,0.0,134.19
ETHUSDT,4401,0.0,0.13
ETHUSDT,4402,0.0,0.27
ETHUSDT,4403,0.0,0.04
ETHUSDT,4404,0.0,0.06
ETHUSDT,4405,0.0,14.01
ETHUSDT,4406,0.0,0.45
ETHUSDT,4407,0.0,0.14
ETHUSDT,4408,0.0,0.02
ETHUSDT,4409,0.0,0.47
ETHUSDT,4410,0.0,6.27
ETHUSDT,4411,0.0,0.03
ETHUSDT,4412,0.0,0.07
ETHUSDT,4413,0.0,0.02
ETHUSDT,4414,0.0,0.02
ETHUSDT,4415,0.0,7.12
ETHUSDT,4416,0.0,0.02
ETHUSDT,4417,0.0,0.26
ETHUSDT,4418,0.0,19.17
ETHUSDT,4419,0.0,0.04
ETHUSDT,4420,0.0,53.22
ETHUSDT,4421,0.0,0.01
ETHUSDT,4422,0.0,0.02
ETHUSDT,4423,0.0,7.55
ETHUSDT,4424,0.0,15.14
ETHUSDT,4425,0.0,50.5
ETHUSDT,4426,0.0,12.04
ETHUSDT,4427,0.0,2.27
ETHUSDT,4428,0.0,0.06
ETHUSDT,4429,0.0,3.58
ETHUSDT,4430,0.0,1.0
ETHUSDT,4431,0.0,0.06
ETHUSDT,4432,0.0,0.62
ETHUSDT,4433,0.0,5.45
ETHUSDT,4434,0.0,0.01
ETHUSDT,4435,0.0,0.4
ETHUSDT,4437,0.0,14.01
ETHUSDT,4438,0.0,2.92
ETHUSDT,4439,0.0,0.86
ETHUSDT,4440,0.0,11.59
ETHUSDT,4441,0.0,0.69
ETHUSDT,4442,0.0,0.01
ETHUSDT,4443,0.0,0.1
ETHUSDT,4444,0.0,1.0
ETHUSDT,4445,0.0,0.59
ETHUSDT,4446,0.0,0.63
ETHUSDT,4447,0.0,0.03
ETHUSDT,4448,0.0,0.59
ETHUSDT,4449,0.0,2.42
ETHUSDT,4450,0.0,352.15
ETHUSDT,4451,0.0,0.73
ETHUSDT,4452,0.0,0.03
ETHUSDT,4453,0.0,0.22
ETHUSDT,4454,0.0,0.5
LTCUSDT,95.60000000000001,4.75,0.0
LTCUSDT,95.7,10.11,0.0
LTCUSDT,95.80000000000001,10.9,0.0
LTCUSDT,95.9,0.1,0.0
