symbol,price,buy_qty,sell_qty
ETHUSDT,4112,0.02,0.0
ETHUSDT,4113,1.35,0.0
ETHUSDT,4114,0.17,0.0
ETHUSDT,4115,0.36,0.0
ETHUSDT,4116,0.94,0.0
ETHUSDT,4117,0.05,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.13,0.0
ETHUSDT,4120,255.52,0.0
ETHUSDT,4121,0.0,0.0
ETHUSDT,4122,0.03,0.0
ETHUSDT,4123,11.04,0.0
ETHUSDT,4124,6.29,0.0
ETHUSDT,4125,0.32,0.0
ETHUSDT,4126,1.2,0.0
ETHUSDT,4127,25.67,0.0
ETHUSDT,4128,0.16,0.0
ETHUSDT,4129,0.03,0.0
ETHUSDT,4130,635.94,0.0
ETHUSDT,4131,0.04,0.0
ETHUSDT,4132,0.05,0.0
ETHUSDT,4133,0.74,0.0
ETHUSDT,4134,2.56,0.0
ETHUSDT,4135,0.41,0.0
ETHUSDT,4136,0.04,0.0
ETHUSDT,4137,0.07,0.0
ETHUSDT,4138,0.14,0.0
ETHUSDT,4139,0.02,0.0
ETHUSDT,4140,252.11,0.0
ETHUSDT,4141,0.05,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.17,0.0
ETHUSDT,4144,0.38,0.0
ETHUSDT,4145,30.92,0.0
ETHUSDT,4146,0.26,0.0
ETHUSDT,4147,0.29,0.0
ETHUSDT,4148,0.13,0.0
ETHUSDT,4149,1.1,0.0
ETHUSDT,4150,10.53,0.0
ETHUSDT,4151,2.28,0.0
ETHUSDT,4152,0.95,0.0
ETHUSDT,4153,0.08,0.0
ETHUSDT,4154,1.69,0.0
ETHUSDT,4155,1.21,0.0
ETHUSDT,4156,64.43,0.0
ETHUSDT,4157,0.21,0.0
ETHUSDT,4158,0.05,0.0
ETHUSDT,4159,0.04,0.0
ETHUSDT,4160,270.78,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,9.68,0.0
ETHUSDT,4163,43.37,0.0
ETHUSDT,4164,0.04,0.0
ETHUSDT,4165,0.11,0.0
ETHUSDT,4166,2.3,0.0
ETHUSDT,4167,0.74,0.0
ETHUSDT,4168,0.1,0.0
ETHUSDT,4169,0.27,0.0
ETHUSDT,4170,506.74,0.0
ETHUSDT,4171,0.0,0.0
ETHUSDT,4172,0.27,0.0
ETHUSDT,4173,0.03,0.0
ETHUSDT,4174,0.09,0.0
ETHUSDT,4175,24.63,0.0
ETHUSDT,4176,2.13,0.0
ETHUSDT,4177,19.43,0.0
ETHUSDT,4178,0.8,0.0
ETHUSDT,4179,0.86,0.0
ETHUSDT,4180,251.13,0.0
ETHUSDT,4181,0.11,0.0
ETHUSDT,4182,37.0,0.0
ETHUSDT,4183,0.11,0.0
ETHUSDT,4184,0.06,0.0
ETHUSDT,4185,107.67,0.0
ETHUSDT,4186,10.41,0.0
ETHUSDT,4187,10.17,0.0
ETHUSDT,4188,150.6,0.0
ETHUSDT,4189,3.85,0.0
ETHUSDT,4190,254.45,0.0
ETHUSDT,4191,65.35,0.0
ETHUSDT,4192,38.63,0.0
ETHUSDT,4193,34.98,0.0
ETHUSDT,4194,24.91,0.0
ETHUSDT,4195,18.42,0.0
ETHUSDT,4196,10.34,0.0
ETHUSDT,4197,16.79,0.0
ETHUSDT,4198,331.44,0.0
ETHUSDT,4199,130.73,0.0
ETHUSDT,4200,106.57,0.0
ETHUSDT,4201,72.41,0.0
ETHUSDT,4202,0.05,0.0
ETHUSDT,4203,42.01,0.0
ETHUSDT,4204,6.59,0.0
ETHUSDT,4205,6.83,0.0
ETHUSDT,4206,47.79,0.0
ETHUSDT,4207,33.59,0.0
ETHUSDT,4208,231.65,0.0
ETHUSDT,4209,43.18,0.0
ETHUSDT,4210,11.97,0.0
ETHUSDT,4212,0.4,270.49
ETHUSDT,4213,0.0,82.69
ETHUSDT,4214,0.0,29.63
ETHUSDT,4215,0.0,23.29
ETHUSDT,4216,0.0,6.58
ETHUSDT,4217,0.0,35.06
ETHUSDT,4218,0.0,40.8
ETHUSDT,4219,0.0,3.76
ETHUSDT,4220,0.0,68.52
ETHUSDT,4221,0.0,29.04
ETHUSDT,4222,0.0,209.4
ETHUSDT,4223,0.0,11.11
ETHUSDT,4224,0.0,77.54
ETHUSDT,4225,0.0,37.87
ETHUSDT,4226,0.0,47.81
ETHUSDT,4227,0.0,8.47
ETHUSDT,4228,0.0,43.27
ETHUSDT,4229,0.0,0.08
ETHUSDT,4230,0.0,216.89
ETHUSDT,4231,0.0,120.59
ETHUSDT,4232,0.0,94.2
ETHUSDT,4233,0.0,289.69
ETHUSDT,4235,0.0,6.39
ETHUSDT,4236,0.0,50.0
ETHUSDT,4237,0.0,3.0
ETHUSDT,4238,0.0,36.57
ETHUSDT,4239,0.0,86.08
ETHUSDT,4240,0.0,95.05
ETHUSDT,4242,0.0,0.07
ETHUSDT,4243,0.0,110.23
ETHUSDT,4244,0.0,0.0
ETHUSDT,4245,0.0,57.81
ETHUSDT,4246,0.0,0.05
ETHUSDT,4247,0.0,0.46
ETHUSDT,4249,0.0,15.52
ETHUSDT,4250,0.0,0.57
ETHUSDT,4252,0.0,0.04
ETHUSDT,4253,0.0,170.3
ETHUSDT,4255,0.0,1.23
ETHUSDT,4256,0.0,2.38
ETHUSDT,4258,0.0,42.1
ETHUSDT,4259,0.0,0.07
ETHUSDT,4260,0.0,5.48
ETHUSDT,4261,0.0,27.35
ETHUSDT,4263,0.0,0.07
ETHUSDT,4266,0.0,0.01
ETHUSDT,4267,0.0,0.12
ETHUSDT,4268,0.0,91.19
ETHUSDT,4269,0.0,0.03
ETHUSDT,4270,0.0,0.09
ETHUSDT,4272,0.0,9.44
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,0.0,0.1
ETHUSDT,4276,0.0,0.1
ETHUSDT,4277,0.0,0.54
ETHUSDT,4278,0.0,0.13
ETHUSDT,4279,0.0,0.03
ETHUSDT,4280,0.0,0.18
ETHUSDT,4281,0.0,0.14
ETHUSDT,4283,0.0,9.0
ETHUSDT,4284,0.0,0.14
ETHUSDT,4285,0.0,7.86
ETHUSDT,4287,0.0,0.05
ETHUSDT,4288,0.0,2.34
ETHUSDT,4289,0.0,0.19
ETHUSDT,4290,0.0,4.62
ETHUSDT,4291,0.0,0.01
ETHUSDT,4292,0.0,0.07
ETHUSDT,4293,0.0,0.14
ETHUSDT,4294,0.0,0.02
ETHUSDT,4295,0.0,0.25
ETHUSDT,4296,0.0,0.5
