symbol,price,buy_qty,sell_qty
ETHUSDT,3622,0.0,0.0
ETHUSDT,3623,2.07,0.0
ETHUSDT,3624,0.3,0.0
ETHUSDT,3625,9.68,0.0
ETHUSDT,3626,0.14,0.0
ETHUSDT,3627,0.03,0.0
ETHUSDT,3628,7.1,0.0
ETHUSDT,3629,0.27,0.0
ETHUSDT,3630,9.44,0.0
ETHUSDT,3631,0.14,0.0
ETHUSDT,3632,0.37,0.0
ETHUSDT,3633,3.62,0.0
ETHUSDT,3635,0.43,0.0
ETHUSDT,3636,0.01,0.0
ETHUSDT,3637,0.09,0.0
ETHUSDT,3638,0.06,0.0
ETHUSDT,3639,27.54,0.0
ETHUSDT,3640,3.81,0.0
ETHUSDT,3641,0.6,0.0
ETHUSDT,3642,0.08,0.0
ETHUSDT,3643,0.92,0.0
ETHUSDT,3644,6.52,0.0
ETHUSDT,3645,1.19,0.0
ETHUSDT,3646,0.42,0.0
ETHUSDT,3647,50.0,0.0
ETHUSDT,3648,0.14,0.0
ETHUSDT,3649,0.34,0.0
ETHUSDT,3650,364.57,0.0
ETHUSDT,3651,21.43,0.0
ETHUSDT,3652,8.27,0.0
ETHUSDT,3653,0.03,0.0
ETHUSDT,3654,0.44,0.0
ETHUSDT,3655,6.75,0.0
ETHUSDT,3656,1.0,0.0
ETHUSDT,3657,1.65,0.0
ETHUSDT,3658,0.33,0.0
ETHUSDT,3659,1.53,0.0
ETHUSDT,3660,2.2,0.0
ETHUSDT,3661,7.56,0.0
ETHUSDT,3662,4.92,0.0
ETHUSDT,3663,6.64,0.0
ETHUSDT,3664,0.01,0.0
ETHUSDT,3665,99.05,0.0
ETHUSDT,3666,29.51,0.0
ETHUSDT,3667,19.88,0.0
ETHUSDT,3668,14.67,0.0
ETHUSDT,3669,1.43,0.0
ETHUSDT,3670,3.29,0.0
ETHUSDT,3671,0.22,0.0
ETHUSDT,3672,0.09,0.0
ETHUSDT,3673,0.2,0.0
ETHUSDT,3674,1.68,0.0
ETHUSDT,3675,3.01,0.0
ETHUSDT,3676,9.98,0.0
ETHUSDT,3677,0.8,0.0
ETHUSDT,3678,0.25,0.0
ETHUSDT,3679,491.2,0.0
ETHUSDT,3680,4.49,0.0
ETHUSDT,3681,1.14,0.0
ETHUSDT,3682,1.83,0.0
ETHUSDT,3683,0.69,0.0
ETHUSDT,3684,2.94,0.0
ETHUSDT,3685,1.2,0.0
ETHUSDT,3686,0.14,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,0.0,0.0
ETHUSDT,3689,2.42,0.0
ETHUSDT,3690,3.47,0.0
ETHUSDT,3691,6.4,0.0
ETHUSDT,3692,3.86,0.0
ETHUSDT,3693,0.12,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,0.66,0.0
ETHUSDT,3696,0.31,0.0
ETHUSDT,3697,0.98,0.0
ETHUSDT,3698,135.24,0.0
ETHUSDT,3699,0.05,0.0
ETHUSDT,3700,17.25,0.0
ETHUSDT,3701,1.02,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.04,0.0
ETHUSDT,3704,1.6,0.0
ETHUSDT,3705,8.19,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,0.1,0.0
ETHUSDT,3711,0.0,0.0
ETHUSDT,3712,0.06,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.03,0.0
ETHUSDT,3716,67.42,0.0
ETHUSDT,3718,0.01,0.0
ETHUSDT,3719,7.88,0.0
