symbol,price,buy_qty,sell_qty
ETHUSDT,3508,0.12,0.0
ETHUSDT,3509,0.87,0.0
ETHUSDT,3510,16.25,0.0
ETHUSDT,3511,11.72,0.0
ETHUSDT,3512,1.11,0.0
ETHUSDT,3513,0.04,0.0
ETHUSDT,3514,1.46,0.0
ETHUSDT,3515,102.34,0.0
ETHUSDT,3516,0.52,0.0
ETHUSDT,3517,1.14,0.0
ETHUSDT,3518,34.27,0.0
ETHUSDT,3519,15.38,0.0
ETHUSDT,3520,120.09,0.0
ETHUSDT,3521,0.25,0.0
ETHUSDT,3522,0.51,0.0
ETHUSDT,3523,0.47,0.0
ETHUSDT,3524,95.5,0.0
ETHUSDT,3525,56.33,0.0
ETHUSDT,3526,30.55,0.0
ETHUSDT,3527,5.25,0.0
ETHUSDT,3528,0.15,0.0
ETHUSDT,3529,15.6,0.0
ETHUSDT,3530,19.3,0.0
ETHUSDT,3531,0.16,0.0
ETHUSDT,3532,1.77,0.0
ETHUSDT,3533,0.26,0.0
ETHUSDT,3534,1.12,0.0
ETHUSDT,3535,82.35,0.0
ETHUSDT,3536,0.17,0.0
ETHUSDT,3537,0.02,0.0
ETHUSDT,3538,0.06,0.0
ETHUSDT,3539,0.2,0.0
ETHUSDT,3540,12.01,0.0
ETHUSDT,3541,0.0,0.0
ETHUSDT,3542,0.15,0.0
ETHUSDT,3543,0.07,0.0
ETHUSDT,3544,5.11,0.0
ETHUSDT,3545,2.77,0.0
ETHUSDT,3546,13.46,0.0
ETHUSDT,3547,0.15,0.0
ETHUSDT,3548,0.01,0.0
ETHUSDT,3549,0.48,0.0
ETHUSDT,3550,170.93,0.0
ETHUSDT,3551,0.12,0.0
ETHUSDT,3552,23.1,0.0
ETHUSDT,3553,42.33,0.0
ETHUSDT,3555,15.35,0.0
ETHUSDT,3556,1.81,0.0
ETHUSDT,3557,0.51,0.0
ETHUSDT,3558,5.1,0.0
ETHUSDT,3559,0.11,0.0
ETHUSDT,3560,13.77,0.0
ETHUSDT,3561,2.62,0.0
ETHUSDT,3562,0.33,0.0
ETHUSDT,3563,0.03,0.0
ETHUSDT,3564,10.24,0.0
ETHUSDT,3565,1.49,0.0
ETHUSDT,3566,0.43,0.0
ETHUSDT,3567,0.1,0.0
ETHUSDT,3568,466.21,0.0
ETHUSDT,3569,11.71,0.0
ETHUSDT,3570,28.44,0.0
ETHUSDT,3571,1.05,0.0
ETHUSDT,3572,5.84,0.0
ETHUSDT,3573,13.35,0.0
ETHUSDT,3574,1.47,0.0
ETHUSDT,3575,45.97,0.0
ETHUSDT,3576,2.94,0.0
ETHUSDT,3577,0.1,0.0
ETHUSDT,3578,53.48,0.0
ETHUSDT,3579,0.16,0.0
ETHUSDT,3580,72.85,0.0
ETHUSDT,3581,0.69,0.0
ETHUSDT,3582,0.29,0.0
ETHUSDT,3583,0.93,0.0
ETHUSDT,3584,129.2,0.0
ETHUSDT,3585,44.21,0.0
ETHUSDT,3586,0.6,0.0
ETHUSDT,3587,0.03,0.0
ETHUSDT,3588,13.94,0.0
ETHUSDT,3589,0.01,0.0
ETHUSDT,3590,1.52,0.0
ETHUSDT,3591,27.79,0.0
ETHUSDT,3592,0.0,0.0
ETHUSDT,3593,0.09,0.0
ETHUSDT,3594,0.03,0.0
ETHUSDT,3595,0.01,0.0
ETHUSDT,3597,0.08,0.0
ETHUSDT,3599,165.19,0.0
ETHUSDT,3600,641.02,0.0
ETHUSDT,3601,2.86,0.0
ETHUSDT,3602,7.91,0.0
ETHUSDT,3604,0.08,0.0
ETHUSDT,3605,13.74,0.0
ETHUSDT,3608,0.08,0.0
ETHUSDT,3610,146.29,0.0
ETHUSDT,3611,0.08,0.0
ETHUSDT,3613,13.15,0.0
ETHUSDT,3615,5.46,0.0
ETHUSDT,3616,123.57,0.0
ETHUSDT,3617,132.9,0.0
ETHUSDT,3618,305.27,0.0
ETHUSDT,3619,35.93,0.0
ETHUSDT,3620,90.29,0.0
ETHUSDT,3621,295.27,0.0
ETHUSDT,3622,18.78,0.0
ETHUSDT,3623,133.95,0.0
ETHUSDT,3624,13.83,0.0
ETHUSDT,3625,0.05,0.0
ETHUSDT,3626,117.49,0.0
ETHUSDT,3627,38.46,0.0
ETHUSDT,3628,64.26,0.0
