symbol,price,buy_qty,sell_qty
ETHUSDT,3219,490.74,0.0
ETHUSDT,3220,7.9,0.0
ETHUSDT,3221,0.11,0.0
ETHUSDT,3222,6.78,0.0
ETHUSDT,3223,0.03,0.0
ETHUSDT,3224,0.21,0.0
ETHUSDT,3225,1.02,0.0
ETHUSDT,3226,0.5,0.0
ETHUSDT,3227,1.92,0.0
ETHUSDT,3228,1.09,0.0
ETHUSDT,3229,0.51,0.0
ETHUSDT,3230,4.56,0.0
ETHUSDT,3231,0.72,0.0
ETHUSDT,3232,6.98,0.0
ETHUSDT,3233,0.15,0.0
ETHUSDT,3234,0.2,0.0
ETHUSDT,3235,1.68,0.0
ETHUSDT,3236,0.06,0.0
ETHUSDT,3237,0.04,0.0
ETHUSDT,3238,0.17,0.0
ETHUSDT,3239,0.85,0.0
ETHUSDT,3240,12.24,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,0.97,0.0
ETHUSDT,3243,157.28,0.0
ETHUSDT,3244,1.26,0.0
ETHUSDT,3245,1.68,0.0
ETHUSDT,3246,0.36,0.0
ETHUSDT,3247,0.14,0.0
ETHUSDT,3248,0.0,0.0
ETHUSDT,3249,0.68,0.0
ETHUSDT,3250,29.57,0.0
ETHUSDT,3251,3.55,0.0
ETHUSDT,3252,29.37,0.0
ETHUSDT,3253,0.93,0.0
ETHUSDT,3254,1.76,0.0
ETHUSDT,3255,0.1,0.0
ETHUSDT,3256,6.51,0.0
ETHUSDT,3257,0.03,0.0
ETHUSDT,3259,153.47,0.0
ETHUSDT,3260,4.17,0.0
ETHUSDT,3261,5.2,0.0
ETHUSDT,3262,0.08,0.0
ETHUSDT,3263,1.1,0.0
ETHUSDT,3264,0.1,0.0
ETHUSDT,3265,0.55,0.0
ETHUSDT,3266,588.9,0.0
ETHUSDT,3267,0.06,0.0
ETHUSDT,3268,0.21,0.0
ETHUSDT,3269,0.72,0.0
ETHUSDT,3270,3.44,0.0
ETHUSDT,3271,1.16,0.0
ETHUSDT,3272,1.06,0.0
ETHUSDT,3273,0.08,0.0
ETHUSDT,3274,0.31,0.0
ETHUSDT,3275,0.94,0.0
ETHUSDT,3276,0.05,0.0
ETHUSDT,3277,0.0,0.0
ETHUSDT,3278,0.03,0.0
ETHUSDT,3279,1.35,0.0
ETHUSDT,3280,8.68,0.0
ETHUSDT,3281,7.2,0.0
ETHUSDT,3282,3.12,0.0
ETHUSDT,3283,0.01,0.0
ETHUSDT,3284,2.11,0.0
ETHUSDT,3285,0.02,0.0
ETHUSDT,3286,0.03,0.0
ETHUSDT,3287,0.02,0.0
ETHUSDT,3288,3.19,0.0
ETHUSDT,3290,4.98,0.0
ETHUSDT,3291,0.79,0.0
ETHUSDT,3292,0.95,0.0
ETHUSDT,3294,0.4,0.0
ETHUSDT,3295,2.32,0.0
ETHUSDT,3296,2.07,0.0
ETHUSDT,3297,1.78,0.0
ETHUSDT,3298,0.37,0.0
ETHUSDT,3299,0.03,0.0
ETHUSDT,3300,20.97,0.0
ETHUSDT,3301,170.17,0.0
ETHUSDT,3302,2.19,0.0
ETHUSDT,3303,7.39,0.0
ETHUSDT,3304,0.03,0.0
ETHUSDT,3305,51.64,0.0
ETHUSDT,3306,6.96,0.0
ETHUSDT,3307,0.05,0.0
ETHUSDT,3308,76.22,0.0
ETHUSDT,3309,0.0,0.0
