symbol,price,buy_qty,sell_qty
ETHUSDT,1920,0.58,0.0
ETHUSDT,1921,50.01,0.0
ETHUSDT,1922,10.93,0.0
ETHUSDT,1923,10.43,0.0
ETHUSDT,1924,0.39,0.0
ETHUSDT,1925,5.01,0.0
ETHUSDT,1926,1.07,0.0
ETHUSDT,1927,1.27,0.0
ETHUSDT,1928,17.08,0.0
ETHUSDT,1929,0.67,0.0
ETHUSDT,1930,32.87,0.0
ETHUSDT,1931,5.19,0.0
ETHUSDT,1933,0.63,0.0
ETHUSDT,1934,0.15,0.0
ETHUSDT,1935,3.96,0.0
ETHUSDT,1936,0.57,0.0
ETHUSDT,1937,2.67,0.0
ETHUSDT,1938,20.28,0.0
ETHUSDT,1939,0.01,0.0
ETHUSDT,1940,0.49,0.0
ETHUSDT,1941,22.9,0.0
ETHUSDT,1942,0.25,0.0
ETHUSDT,1943,0.07,0.0
ETHUSDT,1944,0.87,0.0
ETHUSDT,1945,2.84,0.0
ETHUSDT,1946,1.66,0.0
ETHUSDT,1947,13.28,0.0
ETHUSDT,1948,1.33,0.0
ETHUSDT,1949,6.34,0.0
ETHUSDT,1950,198.8,0.0
ETHUSDT,1951,0.33,0.0
ETHUSDT,1952,0.84,0.0
ETHUSDT,1953,100.53,0.0
ETHUSDT,1954,0.01,0.0
ETHUSDT,1955,0.34,0.0
ETHUSDT,1956,1.01,0.0
ETHUSDT,1957,3.4,0.0
ETHUSDT,1958,3.81,0.0
ETHUSDT,1959,0.61,0.0
ETHUSDT,1960,2.78,0.0
ETHUSDT,1961,966.17,0.0
ETHUSDT,1962,0.7,0.0
ETHUSDT,1963,14.55,0.0
ETHUSDT,1964,2.25,0.0
ETHUSDT,1965,6.12,0.0
ETHUSDT,1966,7.09,0.0
ETHUSDT,1967,0.17,0.0
ETHUSDT,1968,0.15,0.0
ETHUSDT,1969,0.06,0.0
ETHUSDT,1970,304.5,0.0
ETHUSDT,1971,0.08,0.0
ETHUSDT,1972,4.38,0.0
ETHUSDT,1973,0.55,0.0
ETHUSDT,1974,0.18,0.0
ETHUSDT,1975,7.04,0.0
ETHUSDT,1976,33.09,0.0
ETHUSDT,1977,0.08,0.0
ETHUSDT,1978,0.56,0.0
ETHUSDT,1979,18.62,0.0
ETHUSDT,1980,257.05,0.0
ETHUSDT,1981,7.01,0.0
ETHUSDT,1982,0.53,0.0
ETHUSDT,1983,2.0,0.0
ETHUSDT,1984,0.03,0.0
ETHUSDT,1985,2.95,0.0
ETHUSDT,1986,60.18,0.0
ETHUSDT,1987,2.08,0.0
ETHUSDT,1988,22.26,0.0
ETHUSDT,1989,30.21,0.0
ETHUSDT,1990,297.11,0.0
ETHUSDT,1991,14.16,0.0
ETHUSDT,1992,0.08,0.0
ETHUSDT,1993,0.01,0.0
ETHUSDT,1995,2.1,0.0
ETHUSDT,1996,417.07,0.0
ETHUSDT,1997,0.14,0.0
ETHUSDT,1998,0.01,0.0
ETHUSDT,1999,75.73,0.0
ETHUSDT,2000,377.06,0.0
ETHUSDT,2001,418.41,0.0
ETHUSDT,2002,180.54,0.0
ETHUSDT,2003,220.03,0.0
ETHUSDT,2004,1417.62,0.0
ETHUSDT,2005,272.08,0.0
ETHUSDT,2006,321.53,0.0
ETHUSDT,2007,541.41,0.0
ETHUSDT,2008,333.82,0.0
ETHUSDT,2009,202.51,0.0
ETHUSDT,2010,459.79,0.0
ETHUSDT,2011,181.88,1.19
ETHUSDT,2012,0.0,344.17
ETHUSDT,2013,0.0,469.99
ETHUSDT,2014,0.0,267.27
ETHUSDT,2015,0.0,632.54
ETHUSDT,2016,0.0,1086.08
ETHUSDT,2017,0.0,304.21
ETHUSDT,2018,0.0,375.95
ETHUSDT,2019,0.0,324.46
ETHUSDT,2020,0.0,65.55
ETHUSDT,2021,0.0,179.52
ETHUSDT,2022,0.0,73.57
ETHUSDT,2023,0.0,0.0
ETHUSDT,2024,0.0,78.36
ETHUSDT,2025,0.0,99.69
ETHUSDT,2026,0.0,418.95
ETHUSDT,2027,0.0,19.81
ETHUSDT,2028,0.0,1.58
ETHUSDT,2029,0.0,2.23
ETHUSDT,2030,0.0,246.39
ETHUSDT,2031,0.0,9.94
ETHUSDT,2032,0.0,13.03
ETHUSDT,2034,0.0,0.0
ETHUSDT,2035,0.0,5.32
ETHUSDT,2036,0.0,1.59
ETHUSDT,2037,0.0,10.3
ETHUSDT,2038,0.0,9.8
ETHUSDT,2039,0.0,10.0
ETHUSDT,2040,0.0,0.53
ETHUSDT,2041,0.0,245.3
ETHUSDT,2042,0.0,11.37
ETHUSDT,2043,0.0,0.25
ETHUSDT,2044,0.0,1.97
ETHUSDT,2045,0.0,0.21
ETHUSDT,2046,0.0,9.39
ETHUSDT,2047,0.0,0.17
ETHUSDT,2048,0.0,0.82
ETHUSDT,2049,0.0,11.5
ETHUSDT,2050,0.0,130.82
ETHUSDT,2051,0.0,247.4
ETHUSDT,2052,0.0,1.73
ETHUSDT,2053,0.0,0.16
ETHUSDT,2055,0.0,2.41
ETHUSDT,2056,0.0,0.05
ETHUSDT,2057,0.0,9.57
ETHUSDT,2058,0.0,0.58
ETHUSDT,2059,0.0,0.34
ETHUSDT,2060,0.0,762.43
ETHUSDT,2061,0.0,244.09
ETHUSDT,2062,0.0,0.17
ETHUSDT,2063,0.0,0.2
ETHUSDT,2064,0.0,0.16
ETHUSDT,2065,0.0,0.12
ETHUSDT,2066,0.0,3.27
ETHUSDT,2067,0.0,11.71
ETHUSDT,2068,0.0,0.39
ETHUSDT,2069,0.0,16.15
ETHUSDT,2070,0.0,25.01
ETHUSDT,2071,0.0,0.63
ETHUSDT,2072,0.0,6.56
ETHUSDT,2073,0.0,2.84
ETHUSDT,2074,0.0,0.05
ETHUSDT,2075,0.0,76.99
ETHUSDT,2076,0.0,5.41
ETHUSDT,2077,0.0,1.62
ETHUSDT,2078,0.0,0.14
ETHUSDT,2079,0.0,0.31
ETHUSDT,2080,0.0,0.44
ETHUSDT,2081,0.0,0.42
ETHUSDT,2082,0.0,0.12
ETHUSDT,2083,0.0,0.15
ETHUSDT,2084,0.0,0.96
ETHUSDT,2085,0.0,0.51
ETHUSDT,2086,0.0,1.44
ETHUSDT,2087,0.0,5.58
ETHUSDT,2088,0.0,0.48
ETHUSDT,2089,0.0,0.03
ETHUSDT,2090,0.0,31.48
ETHUSDT,2091,0.0,13.2
ETHUSDT,2092,0.0,8.64
ETHUSDT,2093,0.0,0.03
ETHUSDT,2094,0.0,1.41
ETHUSDT,2095,0.0,1.48
ETHUSDT,2096,0.0,0.05
ETHUSDT,2097,0.0,0.18
ETHUSDT,2098,0.0,0.4
ETHUSDT,2099,0.0,0.03
ETHUSDT,2100,0.0,111.08
ETHUSDT,2101,0.0,0.57
ETHUSDT,2102,0.0,3.81
ETHUSDT,2103,0.0,2.64
ETHUSDT,2104,0.0,0.07
ETHUSDT,2105,0.0,6.95
ETHUSDT,2106,0.0,0.5
ETHUSDT,2107,0.0,0.21
ETHUSDT,2108,0.0,1.28
ETHUSDT,2109,0.0,0.01
LTCUSDT,0.0,78545.0,0.0
LTCUSDT,0.1,27811.63,0.0
LTCUSDT,0.2,1872.83,0.0
LTCUSDT,0.30000000000000004,718.13,0.0
LTCUSDT,0.4,8.0,0.0
LTCUSDT,0.5,651.02,0.0
LTCUSDT,0.6000000000000001,169.03,0.0
LTCUSDT,0.7000000000000001,9.97,0.0
LTCUSDT,0.8,10.52,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,188.96,0.0
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.92,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,180.14,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,80.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,4.0,350.0,0.0
LTCUSDT,5.0,21.7,0.0
LTCUSDT,5.2,14.84,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,17.46,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,8.9,16.84,0.0
LTCUSDT,10.0,76.33,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.700000000000001,14.06,0.0
