symbol,price,buy_qty,sell_qty
ETHUSDT,2727,0.31,0.0
ETHUSDT,2728,20.01,0.0
ETHUSDT,2731,0.08,0.0
ETHUSDT,2732,0.05,0.0
ETHUSDT,2733,0.03,0.0
ETHUSDT,2734,0.05,0.0
ETHUSDT,2735,15.15,0.0
ETHUSDT,2736,0.01,0.0
ETHUSDT,2737,1.07,0.0
ETHUSDT,2738,10.0,0.0
ETHUSDT,2739,0.0,0.0
ETHUSDT,2740,28.97,0.0
ETHUSDT,2741,0.02,0.0
ETHUSDT,2742,0.0,0.0
ETHUSDT,2744,5.15,0.0
ETHUSDT,2745,1.18,0.0
ETHUSDT,2747,0.13,0.0
ETHUSDT,2748,0.05,0.0
ETHUSDT,2750,3.38,0.0
ETHUSDT,2752,0.04,0.0
ETHUSDT,2753,5.16,0.0
ETHUSDT,2754,0.01,0.0
ETHUSDT,2755,1.01,0.0
ETHUSDT,2757,0.13,0.0
ETHUSDT,2758,0.11,0.0
ETHUSDT,2759,0.08,0.0
ETHUSDT,2760,18.01,0.0
ETHUSDT,2761,0.18,0.0
ETHUSDT,2762,5.14,0.0
ETHUSDT,2764,0.19,0.0
ETHUSDT,2765,0.39,0.0
ETHUSDT,2766,0.01,0.0
ETHUSDT,2767,0.04,0.0
ETHUSDT,2768,1.54,0.0
ETHUSDT,2769,0.01,0.0
ETHUSDT,2770,0.01,0.0
ETHUSDT,2771,0.04,0.0
ETHUSDT,2772,5.34,0.0
ETHUSDT,2773,0.14,0.0
ETHUSDT,2774,0.15,0.0
ETHUSDT,2775,3.75,0.0
ETHUSDT,2776,9.93,0.0
ETHUSDT,2777,0.09,0.0
ETHUSDT,2778,0.21,0.0
ETHUSDT,2779,0.54,0.0
ETHUSDT,2780,0.21,0.0
ETHUSDT,2781,5.14,0.0
ETHUSDT,2782,0.95,0.0
ETHUSDT,2783,0.02,0.0
ETHUSDT,2784,0.02,0.0
ETHUSDT,2785,1.03,0.0
ETHUSDT,2786,0.0,0.0
ETHUSDT,2787,0.13,0.0
ETHUSDT,2788,0.1,0.0
ETHUSDT,2789,0.05,0.0
ETHUSDT,2790,5.17,0.0
ETHUSDT,2791,0.8,0.0
ETHUSDT,2793,0.36,0.0
ETHUSDT,2794,0.02,0.0
ETHUSDT,2795,0.06,0.0
ETHUSDT,2796,0.03,0.0
ETHUSDT,2797,0.0,0.0
ETHUSDT,2798,1.03,0.0
ETHUSDT,2799,5.2,0.0
