symbol,price,buy_qty,sell_qty
ETHUSDT,1488,9.28,0.0
ETHUSDT,1489,0.48,0.0
ETHUSDT,1490,19.97,0.0
ETHUSDT,1491,12.63,0.0
ETHUSDT,1492,6.4,0.0
ETHUSDT,1493,21.73,0.0
ETHUSDT,1494,1.91,0.0
ETHUSDT,1495,2.4,0.0
ETHUSDT,1496,0.12,0.0
ETHUSDT,1497,0.44,0.0
ETHUSDT,1498,0.24,0.0
ETHUSDT,1499,0.77,0.0
ETHUSDT,1500,447.86,0.0
ETHUSDT,1501,6.61,0.0
ETHUSDT,1502,3.5,0.0
ETHUSDT,1503,4.17,0.0
ETHUSDT,1504,2.52,0.0
ETHUSDT,1505,11.0,0.0
ETHUSDT,1506,2.57,0.0
ETHUSDT,1507,1.68,0.0
ETHUSDT,1508,11.66,0.0
ETHUSDT,1509,8.08,0.0
ETHUSDT,1510,269.2,0.0
ETHUSDT,1511,2.56,0.0
ETHUSDT,1512,0.44,0.0
ETHUSDT,1513,2.51,0.0
ETHUSDT,1514,5.43,0.0
ETHUSDT,1515,0.95,0.0
ETHUSDT,1516,0.1,0.0
ETHUSDT,1517,26.59,0.0
ETHUSDT,1518,25.26,0.0
ETHUSDT,1519,1.0,0.0
ETHUSDT,1520,3.55,0.0
ETHUSDT,1521,0.63,0.0
ETHUSDT,1522,0.25,0.0
ETHUSDT,1523,0.58,0.0
ETHUSDT,1524,0.59,0.0
ETHUSDT,1525,6.42,0.0
ETHUSDT,1526,31.99,0.0
ETHUSDT,1527,0.81,0.0
ETHUSDT,1528,0.16,0.0
ETHUSDT,1529,0.38,0.0
ETHUSDT,1530,22.72,0.0
ETHUSDT,1531,0.76,0.0
ETHUSDT,1532,9.19,0.0
ETHUSDT,1533,33.05,0.0
ETHUSDT,1534,0.55,0.0
ETHUSDT,1535,4.92,0.0
ETHUSDT,1536,0.01,0.0
ETHUSDT,1537,9.01,0.0
ETHUSDT,1538,1.94,0.0
ETHUSDT,1539,1.85,0.0
ETHUSDT,1540,4.22,0.0
ETHUSDT,1541,1237.56,0.0
ETHUSDT,1542,0.02,0.0
ETHUSDT,1543,0.31,0.0
ETHUSDT,1544,3.5,0.0
ETHUSDT,1545,15.58,0.0
ETHUSDT,1546,0.14,0.0
ETHUSDT,1547,0.98,0.0
ETHUSDT,1548,325.22,0.0
ETHUSDT,1549,4.07,0.0
ETHUSDT,1550,72.23,0.0
ETHUSDT,1551,0.34,0.0
ETHUSDT,1552,0.3,0.0
ETHUSDT,1553,0.23,0.0
ETHUSDT,1554,0.93,0.0
ETHUSDT,1555,236.7,0.0
ETHUSDT,1556,347.27,0.0
ETHUSDT,1557,6.7,0.0
ETHUSDT,1558,30.0,0.0
ETHUSDT,1559,3.5,0.0
ETHUSDT,1560,36.78,0.0
ETHUSDT,1562,0.69,0.0
ETHUSDT,1563,184.67,0.0
ETHUSDT,1564,332.52,0.0
ETHUSDT,1565,7.59,0.0
ETHUSDT,1566,33.95,0.0
ETHUSDT,1567,53.35,0.0
ETHUSDT,1568,71.94,0.0
ETHUSDT,1569,444.4,0.0
ETHUSDT,1570,75.81,0.0
ETHUSDT,1571,107.83,0.0
ETHUSDT,1572,510.16,0.0
ETHUSDT,1573,648.58,0.0
ETHUSDT,1574,1611.43,0.0
ETHUSDT,1575,683.16,0.0
ETHUSDT,1576,1047.63,0.0
ETHUSDT,1577,266.96,0.0
ETHUSDT,1578,277.91,0.0
ETHUSDT,1579,1316.99,0.0
ETHUSDT,1580,71.49,105.43
ETHUSDT,1581,0.0,1331.25
ETHUSDT,1582,0.0,327.13
ETHUSDT,1583,0.0,644.25
ETHUSDT,1584,0.0,472.69
ETHUSDT,1585,0.0,1906.89
ETHUSDT,1586,0.0,348.04
ETHUSDT,1587,0.0,203.11
ETHUSDT,1588,0.0,212.5
ETHUSDT,1589,0.0,17.51
ETHUSDT,1590,0.0,129.08
ETHUSDT,1591,0.0,206.95
ETHUSDT,1592,0.0,472.91
ETHUSDT,1594,0.0,9.9
ETHUSDT,1595,0.0,250.0
ETHUSDT,1596,0.0,326.1
ETHUSDT,1599,0.0,0.6
ETHUSDT,1600,0.0,5.7
ETHUSDT,1601,0.0,4.44
ETHUSDT,1604,0.0,320.28
ETHUSDT,1605,0.0,12.01
ETHUSDT,1606,0.0,0.11
ETHUSDT,1607,0.0,2.39
ETHUSDT,1608,0.0,0.0
ETHUSDT,1609,0.0,0.03
ETHUSDT,1610,0.0,0.34
ETHUSDT,1611,0.0,342.69
ETHUSDT,1612,0.0,313.34
ETHUSDT,1613,0.0,1.82
ETHUSDT,1614,0.0,0.42
ETHUSDT,1615,0.0,3.84
ETHUSDT,1616,0.0,7.34
ETHUSDT,1617,0.0,0.0
ETHUSDT,1620,0.0,1224.9
ETHUSDT,1621,0.0,0.09
ETHUSDT,1622,0.0,0.01
ETHUSDT,1623,0.0,0.03
ETHUSDT,1624,0.0,4.29
ETHUSDT,1625,0.0,5.1
ETHUSDT,1626,0.0,1.95
ETHUSDT,1627,0.0,20.89
ETHUSDT,1628,0.0,22.47
ETHUSDT,1629,0.0,0.02
ETHUSDT,1630,0.0,14.1
ETHUSDT,1631,0.0,3.4
ETHUSDT,1632,0.0,0.54
