symbol,price,buy_qty,sell_qty
ETHUSDT,3634,1.5,0.0
ETHUSDT,3635,0.06,0.0
ETHUSDT,3636,4.07,0.0
ETHUSDT,3637,0.01,0.0
ETHUSDT,3638,0.66,0.0
ETHUSDT,3639,99.07,0.0
ETHUSDT,3640,1.49,0.0
ETHUSDT,3641,0.08,0.0
ETHUSDT,3642,0.09,0.0
ETHUSDT,3643,0.03,0.0
ETHUSDT,3644,0.06,0.0
ETHUSDT,3645,3.25,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.02,0.0
ETHUSDT,3648,0.04,0.0
ETHUSDT,3649,0.35,0.0
ETHUSDT,3650,113.48,0.0
ETHUSDT,3651,0.21,0.0
ETHUSDT,3652,0.02,0.0
ETHUSDT,3654,0.7,0.0
ETHUSDT,3655,0.63,0.0
ETHUSDT,3656,0.12,0.0
ETHUSDT,3657,38.58,0.0
ETHUSDT,3658,1.59,0.0
ETHUSDT,3659,1.25,0.0
ETHUSDT,3660,3.28,0.0
ETHUSDT,3661,0.13,0.0
ETHUSDT,3662,0.04,0.0
ETHUSDT,3663,13.72,0.0
ETHUSDT,3664,2.76,0.0
ETHUSDT,3665,0.02,0.0
ETHUSDT,3666,1.03,0.0
ETHUSDT,3668,0.01,0.0
ETHUSDT,3669,0.09,0.0
ETHUSDT,3670,0.1,0.0
ETHUSDT,3671,0.03,0.0
ETHUSDT,3672,0.58,0.0
ETHUSDT,3673,0.01,0.0
ETHUSDT,3674,0.22,0.0
ETHUSDT,3675,4.03,0.0
ETHUSDT,3676,5.36,0.0
ETHUSDT,3677,0.04,0.0
ETHUSDT,3678,0.02,0.0
ETHUSDT,3679,0.04,0.0
ETHUSDT,3680,3.53,0.0
ETHUSDT,3681,0.09,0.0
ETHUSDT,3682,0.55,0.0
ETHUSDT,3683,382.16,0.0
ETHUSDT,3684,1.1,0.0
ETHUSDT,3685,0.15,0.0
ETHUSDT,3686,0.88,0.0
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,0.54,0.0
ETHUSDT,3689,0.03,0.0
ETHUSDT,3690,0.3,0.0
ETHUSDT,3691,0.07,0.0
ETHUSDT,3692,0.5,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.17,0.0
ETHUSDT,3695,0.2,0.0
ETHUSDT,3696,0.03,0.0
ETHUSDT,3697,0.07,0.0
ETHUSDT,3698,0.57,0.0
ETHUSDT,3699,0.12,0.0
ETHUSDT,3700,86.66,0.0
ETHUSDT,3701,0.74,0.0
ETHUSDT,3702,0.01,0.0
ETHUSDT,3703,15.46,0.0
ETHUSDT,3704,0.03,0.0
ETHUSDT,3705,14.9,0.0
ETHUSDT,3706,0.19,0.0
ETHUSDT,3707,0.11,0.0
ETHUSDT,3708,1.0,0.0
ETHUSDT,3709,0.01,0.0
ETHUSDT,3710,10.37,0.0
ETHUSDT,3711,0.25,0.0
ETHUSDT,3712,0.91,0.0
ETHUSDT,3713,1.69,0.0
ETHUSDT,3714,2.96,0.0
ETHUSDT,3715,1.23,0.0
ETHUSDT,3716,15.84,0.0
ETHUSDT,3717,0.76,0.0
ETHUSDT,3718,0.34,0.0
ETHUSDT,3719,0.05,0.0
ETHUSDT,3720,1.98,0.0
ETHUSDT,3721,0.01,0.0
ETHUSDT,3722,0.13,0.0
ETHUSDT,3723,1.39,0.0
ETHUSDT,3724,1.01,0.0
ETHUSDT,3725,1.15,0.0
ETHUSDT,3727,0.16,0.0
ETHUSDT,3728,1.04,0.0
ETHUSDT,3729,0.32,0.0
ETHUSDT,3730,16.34,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.02,0.0
ETHUSDT,3733,0.05,0.0
ETHUSDT,3734,0.16,0.0
ETHUSDT,3735,0.19,0.0
ETHUSDT,3736,118.15,0.0
ETHUSDT,3737,3.61,0.0
ETHUSDT,3738,0.79,0.0
ETHUSDT,3740,50.14,0.0
ETHUSDT,3742,0.0,0.0
ETHUSDT,3744,0.0,0.0
ETHUSDT,3745,94.26,0.0
ETHUSDT,3746,42.05,0.0
ETHUSDT,3747,0.01,0.0
ETHUSDT,3748,0.04,0.0
ETHUSDT,3749,13.93,0.0
ETHUSDT,3750,11.54,0.0
ETHUSDT,3751,0.09,0.0
ETHUSDT,3753,0.01,0.0
ETHUSDT,3754,1.62,0.0
ETHUSDT,3755,5.11,0.0
ETHUSDT,3756,1.06,0.0
ETHUSDT,3758,15.03,0.0
ETHUSDT,3759,0.03,0.0
ETHUSDT,3760,0.57,0.0
ETHUSDT,3761,1.09,0.0
ETHUSDT,3762,15.86,0.0
ETHUSDT,3763,42.6,0.0
ETHUSDT,3764,0.0,0.0
ETHUSDT,3765,0.0,0.0
ETHUSDT,3767,0.59,0.0
ETHUSDT,3768,0.0,0.0
ETHUSDT,3770,75.56,0.0
ETHUSDT,3771,0.15,0.0
ETHUSDT,3772,9.19,0.0
ETHUSDT,3773,7.5,0.0
ETHUSDT,3774,0.01,0.0
ETHUSDT,3775,38.48,0.0
ETHUSDT,3776,0.04,0.0
ETHUSDT,3777,0.02,0.0
ETHUSDT,3778,11.8,0.0
ETHUSDT,3779,88.28,0.0
ETHUSDT,3780,163.04,0.0
ETHUSDT,3781,42.67,0.0
ETHUSDT,3782,78.5,0.0
ETHUSDT,3783,133.26,0.0
ETHUSDT,3784,0.01,0.0
ETHUSDT,3785,51.34,0.0
ETHUSDT,3786,53.1,0.0
ETHUSDT,3787,43.53,0.0
ETHUSDT,3788,67.64,0.0
ETHUSDT,3789,43.43,0.0
ETHUSDT,3790,89.47,0.0
ETHUSDT,3791,4.11,0.0
ETHUSDT,3792,42.06,0.0
ETHUSDT,3794,53.19,0.0
ETHUSDT,3795,54.08,0.0
ETHUSDT,3796,94.07,0.0
ETHUSDT,3797,159.11,0.0
ETHUSDT,3798,127.92,0.0
ETHUSDT,3799,106.77,0.0
ETHUSDT,3800,591.24,0.0
ETHUSDT,3801,41.7,0.0
ETHUSDT,3802,114.98,0.0
ETHUSDT,3803,71.7,0.0
ETHUSDT,3804,32.58,0.0
ETHUSDT,3805,51.94,0.0
ETHUSDT,3806,12.11,0.0
ETHUSDT,3807,112.69,0.0
ETHUSDT,3808,154.76,0.0
ETHUSDT,3809,151.76,0.0
ETHUSDT,3810,2.34,248.88
ETHUSDT,3811,0.0,135.81
ETHUSDT,3812,0.0,208.2
ETHUSDT,3813,0.0,39.91
ETHUSDT,3814,0.0,130.29
ETHUSDT,3815,0.0,0.69
ETHUSDT,3816,0.0,1.27
ETHUSDT,3817,0.0,120.57
ETHUSDT,3818,0.0,191.97
ETHUSDT,3819,0.0,14.34
ETHUSDT,3820,0.0,82.66
ETHUSDT,3821,0.0,29.52
ETHUSDT,3822,0.0,67.95
ETHUSDT,3823,0.0,133.32
ETHUSDT,3824,0.0,61.32
ETHUSDT,3825,0.0,51.81
ETHUSDT,3826,0.0,121.68
ETHUSDT,3827,0.0,111.03
ETHUSDT,3828,0.0,2.58
ETHUSDT,3829,0.0,47.22
ETHUSDT,3830,0.0,84.0
ETHUSDT,3831,0.0,84.03
ETHUSDT,3833,0.0,161.09
ETHUSDT,3834,0.0,57.37
ETHUSDT,3835,0.0,112.22
ETHUSDT,3836,0.0,0.23
ETHUSDT,3837,0.0,26.4
ETHUSDT,3838,0.0,0.4
ETHUSDT,3839,0.0,5.7
ETHUSDT,3840,0.0,26.7
ETHUSDT,3841,0.0,8.03
ETHUSDT,3844,0.0,40.62
ETHUSDT,3847,0.0,53.91
ETHUSDT,3848,0.0,3.74
ETHUSDT,3849,0.0,0.0
ETHUSDT,3850,0.0,0.0
ETHUSDT,3851,0.0,10.11
ETHUSDT,3852,0.0,2.01
ETHUSDT,3854,0.0,0.4
ETHUSDT,3856,0.0,0.3
ETHUSDT,3857,0.0,64.82
ETHUSDT,3861,0.0,0.1
ETHUSDT,3862,0.0,28.61
ETHUSDT,3863,0.0,0.01
ETHUSDT,3865,0.0,40.61
ETHUSDT,3866,0.0,0.4
ETHUSDT,3867,0.0,0.03
ETHUSDT,3868,0.0,0.02
ETHUSDT,3870,0.0,3.19
ETHUSDT,3872,0.0,0.03
ETHUSDT,3873,0.0,0.0
ETHUSDT,3874,0.0,0.0
ETHUSDT,3875,0.0,0.18
ETHUSDT,3876,0.0,78.47
ETHUSDT,3877,0.0,1.31
ETHUSDT,3878,0.0,129.18
ETHUSDT,3879,0.0,125.1
ETHUSDT,3880,0.0,0.03
ETHUSDT,3881,0.0,0.07
ETHUSDT,3882,0.0,0.15
ETHUSDT,3884,0.0,0.1
ETHUSDT,3885,0.0,0.02
ETHUSDT,3886,0.0,0.02
ETHUSDT,3888,0.0,19.98
ETHUSDT,3889,0.0,0.2
ETHUSDT,3890,0.0,4.78
ETHUSDT,3891,0.0,0.01
ETHUSDT,3893,0.0,1.17
ETHUSDT,3894,0.0,0.12
ETHUSDT,3895,0.0,0.0
ETHUSDT,3896,0.0,0.03
ETHUSDT,3897,0.0,0.07
ETHUSDT,3898,0.0,128.38
ETHUSDT,3899,0.0,0.09
ETHUSDT,3900,0.0,1.17
ETHUSDT,3903,0.0,0.14
ETHUSDT,3904,0.0,0.17
ETHUSDT,3905,0.0,2.22
ETHUSDT,3907,0.0,0.01
ETHUSDT,3908,0.0,0.12
ETHUSDT,3909,0.0,0.06
ETHUSDT,3910,0.0,3.02
ETHUSDT,3912,0.0,0.05
ETHUSDT,3913,0.0,2.74
ETHUSDT,3914,0.0,0.18
ETHUSDT,3915,0.0,0.01
ETHUSDT,3916,0.0,1.79
ETHUSDT,3917,0.0,0.01
ETHUSDT,3918,0.0,0.03
ETHUSDT,3919,0.0,0.76
ETHUSDT,3920,0.0,0.02
ETHUSDT,3921,0.0,0.01
ETHUSDT,3922,0.0,13.72
ETHUSDT,3923,0.0,7.0
ETHUSDT,3925,0.0,0.04
ETHUSDT,3926,0.0,0.0
ETHUSDT,3927,0.0,0.01
ETHUSDT,3928,0.0,8.37
ETHUSDT,3929,0.0,0.41
ETHUSDT,3930,0.0,1.08
ETHUSDT,3931,0.0,0.0
ETHUSDT,3933,0.0,0.05
ETHUSDT,3934,0.0,0.0
ETHUSDT,3935,0.0,4.19
ETHUSDT,3936,0.0,0.98
ETHUSDT,3937,0.0,2.27
ETHUSDT,3938,0.0,0.22
ETHUSDT,3939,0.0,0.0
ETHUSDT,3940,0.0,1.82
ETHUSDT,3942,0.0,0.12
ETHUSDT,3945,0.0,0.01
ETHUSDT,3946,0.0,0.05
ETHUSDT,3948,0.0,5.88
ETHUSDT,3949,0.0,0.04
ETHUSDT,3950,0.0,8.07
ETHUSDT,3951,0.0,13.41
ETHUSDT,3952,0.0,0.06
ETHUSDT,3953,0.0,0.14
ETHUSDT,3954,0.0,0.03
ETHUSDT,3955,0.0,1.17
ETHUSDT,3957,0.0,0.0
ETHUSDT,3958,0.0,0.11
ETHUSDT,3959,0.0,0.06
ETHUSDT,3960,0.0,0.01
ETHUSDT,3961,0.0,1.12
ETHUSDT,3962,0.0,3.0
ETHUSDT,3963,0.0,0.01
ETHUSDT,3964,0.0,0.04
ETHUSDT,3965,0.0,0.0
ETHUSDT,3966,0.0,0.13
ETHUSDT,3967,0.0,5.02
ETHUSDT,3968,0.0,1.02
ETHUSDT,3970,0.0,3.3
ETHUSDT,3971,0.0,0.08
ETHUSDT,3973,0.0,0.09
ETHUSDT,3974,0.0,0.02
ETHUSDT,3975,0.0,10.0
ETHUSDT,3976,0.0,13.84
ETHUSDT,3978,0.0,0.03
ETHUSDT,3979,0.0,0.0
ETHUSDT,3980,0.0,2.66
ETHUSDT,3982,0.0,0.1
ETHUSDT,3983,0.0,0.12
ETHUSDT,3984,0.0,0.43
ETHUSDT,3986,0.0,0.01
ETHUSDT,3987,0.0,0.15
ETHUSDT,3988,0.0,0.01
ETHUSDT,3989,0.0,17.73
ETHUSDT,3990,0.0,1.11
ETHUSDT,3992,0.0,0.12
ETHUSDT,3993,0.0,0.03
ETHUSDT,3994,0.0,1.11
ETHUSDT,3996,0.0,0.02
ETHUSDT,3997,0.0,1.03
