symbol,price,buy_qty,sell_qty
ETHUSDT,1789,4.11,0.0
ETHUSDT,1790,6.14,0.0
ETHUSDT,1791,0.58,0.0
ETHUSDT,1792,6.4,0.0
ETHUSDT,1793,0.89,0.0
ETHUSDT,1794,0.56,0.0
ETHUSDT,1795,6.31,0.0
ETHUSDT,1796,1.47,0.0
ETHUSDT,1797,2.39,0.0
ETHUSDT,1798,1.65,0.0
ETHUSDT,1799,6.75,0.0
ETHUSDT,1800,16.66,0.0
ETHUSDT,1801,35.01,0.0
ETHUSDT,1802,0.56,0.0
ETHUSDT,1803,0.03,0.0
ETHUSDT,1804,0.01,0.0
ETHUSDT,1805,26.81,0.0
ETHUSDT,1806,7.07,0.0
ETHUSDT,1807,0.62,0.0
ETHUSDT,1809,0.01,0.0
ETHUSDT,1810,13.45,0.0
ETHUSDT,1811,6.47,0.0
ETHUSDT,1812,0.98,0.0
ETHUSDT,1814,0.11,0.0
ETHUSDT,1815,5.29,0.0
ETHUSDT,1816,1.61,0.0
ETHUSDT,1817,9.44,0.0
ETHUSDT,1818,0.07,0.0
ETHUSDT,1820,5.61,0.0
ETHUSDT,1821,0.25,0.0
ETHUSDT,1822,0.72,0.0
ETHUSDT,1823,6.39,0.0
ETHUSDT,1824,0.03,0.0
ETHUSDT,1825,0.57,0.0
ETHUSDT,1826,5.54,0.0
ETHUSDT,1827,0.45,0.0
ETHUSDT,1828,0.01,0.0
ETHUSDT,1829,6.66,0.0
ETHUSDT,1830,6.44,0.0
ETHUSDT,1832,4.1,0.0
ETHUSDT,1833,0.02,0.0
ETHUSDT,1835,6.57,0.0
ETHUSDT,1836,0.04,0.0
ETHUSDT,1837,0.08,0.0
ETHUSDT,1838,0.38,0.0
ETHUSDT,1839,0.0,0.0
ETHUSDT,1840,0.86,0.0
ETHUSDT,1841,6.7,0.0
ETHUSDT,1842,1.1,0.0
ETHUSDT,1843,0.05,0.0
ETHUSDT,1844,0.66,0.0
ETHUSDT,1845,1.48,0.0
ETHUSDT,1846,0.0,0.0
ETHUSDT,1847,6.78,0.0
ETHUSDT,1849,0.95,0.0
ETHUSDT,1850,3.52,0.0
ETHUSDT,1851,2.73,0.0
ETHUSDT,1852,0.02,0.0
ETHUSDT,1853,6.49,0.0
ETHUSDT,1855,13.08,0.0
ETHUSDT,1856,0.04,0.0
ETHUSDT,1857,0.07,0.0
ETHUSDT,1858,1.14,0.0
ETHUSDT,1859,6.5,0.0
ETHUSDT,1860,0.18,0.0
ETHUSDT,1861,0.03,0.0
ETHUSDT,1863,0.2,0.0
ETHUSDT,1864,0.27,0.0
ETHUSDT,1865,9.62,0.0
ETHUSDT,1866,0.27,0.0
ETHUSDT,1867,0.01,0.0
ETHUSDT,1868,2.48,0.0
ETHUSDT,1870,6.75,0.0
ETHUSDT,1871,0.56,0.0
ETHUSDT,1872,7.5,0.0
ETHUSDT,1873,0.03,0.0
ETHUSDT,1874,0.53,0.0
ETHUSDT,1875,2.72,0.0
ETHUSDT,1876,0.91,0.0
ETHUSDT,1877,0.33,0.0
ETHUSDT,1878,0.86,0.0
ETHUSDT,1879,0.11,0.0
ETHUSDT,1880,41.6,0.0
ETHUSDT,1882,0.36,0.0
ETHUSDT,1883,0.39,0.0
ETHUSDT,1884,0.27,0.0
ETHUSDT,1886,0.28,0.0
ETHUSDT,1887,0.06,0.0
ETHUSDT,1888,0.83,0.0
ETHUSDT,1890,0.37,0.0
ETHUSDT,1891,16.11,0.0
ETHUSDT,1892,6.78,0.0
ETHUSDT,1893,1.29,0.0
ETHUSDT,1894,0.4,0.0
ETHUSDT,1895,42.43,0.0
ETHUSDT,1896,0.27,0.0
ETHUSDT,1897,0.0,0.0
ETHUSDT,1898,13.53,0.0
ETHUSDT,1900,0.34,0.0
ETHUSDT,1902,15.78,0.0
ETHUSDT,1903,0.03,0.0
ETHUSDT,1904,0.48,0.0
ETHUSDT,1905,0.56,0.0
ETHUSDT,1906,26.94,0.0
ETHUSDT,1907,1021.0,0.0
ETHUSDT,1908,5.13,0.0
ETHUSDT,1910,0.25,0.0
ETHUSDT,1911,0.08,0.0
ETHUSDT,1914,0.01,0.0
ETHUSDT,1915,0.8,0.0
ETHUSDT,1916,0.03,0.0
ETHUSDT,1917,260.87,0.0
ETHUSDT,1920,2.87,0.0
ETHUSDT,1921,9.66,0.0
ETHUSDT,1922,10.0,0.0
ETHUSDT,1923,0.01,0.0
ETHUSDT,1924,1.98,0.0
ETHUSDT,1925,0.14,0.0
ETHUSDT,1926,259.54,0.0
ETHUSDT,1927,0.04,0.0
ETHUSDT,1930,97.2,0.0
ETHUSDT,1931,12.7,0.0
ETHUSDT,1932,0.01,0.0
ETHUSDT,1933,10.0,0.0
ETHUSDT,1935,0.0,0.0
ETHUSDT,1936,306.74,0.0
ETHUSDT,1937,230.01,0.0
ETHUSDT,1938,36.67,0.0
ETHUSDT,1939,0.01,0.0
ETHUSDT,1940,22.26,0.0
ETHUSDT,1941,33.23,0.0
ETHUSDT,1942,6.76,0.0
ETHUSDT,1943,75.11,0.0
ETHUSDT,1944,1388.84,0.0
ETHUSDT,1945,203.23,0.0
ETHUSDT,1946,794.24,0.0
ETHUSDT,1947,87.19,0.0
ETHUSDT,1948,356.4,0.0
ETHUSDT,1949,350.92,0.0
ETHUSDT,1950,326.81,0.0
ETHUSDT,1951,144.29,0.0
ETHUSDT,1952,217.66,0.0
ETHUSDT,1953,122.76,0.0
ETHUSDT,1954,489.14,0.0
ETHUSDT,1955,490.35,0.0
ETHUSDT,1956,175.67,20.27
ETHUSDT,1957,0.0,371.47
ETHUSDT,1958,0.0,268.62
ETHUSDT,1959,0.0,293.21
ETHUSDT,1960,0.0,462.11
ETHUSDT,1961,0.0,181.55
ETHUSDT,1962,0.0,226.97
ETHUSDT,1963,0.0,474.67
ETHUSDT,1964,0.0,1518.44
ETHUSDT,1965,0.0,247.96
ETHUSDT,1966,0.0,468.4
ETHUSDT,1967,0.0,136.88
ETHUSDT,1968,0.0,57.78
ETHUSDT,1969,0.0,38.71
ETHUSDT,1970,0.0,85.92
ETHUSDT,1971,0.0,0.1
ETHUSDT,1972,0.0,1.18
ETHUSDT,1973,0.0,27.8
ETHUSDT,1974,0.0,0.16
ETHUSDT,1975,0.0,0.2
ETHUSDT,1976,0.0,253.56
ETHUSDT,1977,0.0,20.32
ETHUSDT,1978,0.0,0.1
ETHUSDT,1979,0.0,13.6
ETHUSDT,1980,0.0,91.49
ETHUSDT,1981,0.0,3.05
ETHUSDT,1982,0.0,2.48
ETHUSDT,1983,0.0,0.15
ETHUSDT,1984,0.0,0.22
ETHUSDT,1985,0.0,15.83
ETHUSDT,1986,0.0,252.29
ETHUSDT,1987,0.0,0.2
ETHUSDT,1988,0.0,10.35
ETHUSDT,1989,0.0,0.51
ETHUSDT,1990,0.0,2.79
ETHUSDT,1991,0.0,2.1
ETHUSDT,1992,0.0,11.36
ETHUSDT,1993,0.0,0.11
ETHUSDT,1994,0.0,5.6
ETHUSDT,1995,0.0,3.17
ETHUSDT,1996,0.0,227.71
ETHUSDT,1997,0.0,2.15
ETHUSDT,1998,0.0,1.1
ETHUSDT,1999,0.0,26.35
ETHUSDT,2000,0.0,19.72
ETHUSDT,2001,0.0,1.21
ETHUSDT,2002,0.0,0.68
ETHUSDT,2003,0.0,0.43
ETHUSDT,2004,0.0,12.89
ETHUSDT,2005,0.0,0.86
ETHUSDT,2006,0.0,981.41
ETHUSDT,2007,0.0,0.36
ETHUSDT,2008,0.0,2.5
ETHUSDT,2009,0.0,15.52
ETHUSDT,2010,0.0,6.68
ETHUSDT,2011,0.0,0.11
ETHUSDT,2012,0.0,26.57
ETHUSDT,2013,0.0,3.4
ETHUSDT,2014,0.0,9.69
ETHUSDT,2015,0.0,9.47
ETHUSDT,2016,0.0,0.36
ETHUSDT,2017,0.0,0.1
ETHUSDT,2018,0.0,125.51
ETHUSDT,2019,0.0,0.11
ETHUSDT,2020,0.0,1.94
ETHUSDT,2021,0.0,15.54
ETHUSDT,2022,0.0,0.1
ETHUSDT,2023,0.0,1.34
ETHUSDT,2024,0.0,0.76
ETHUSDT,2025,0.0,1.93
ETHUSDT,2026,0.0,0.07
ETHUSDT,2027,0.0,0.11
ETHUSDT,2028,0.0,3.0
ETHUSDT,2029,0.0,6.93
ETHUSDT,2030,0.0,6.59
ETHUSDT,2031,0.0,0.91
ETHUSDT,2032,0.0,0.0
ETHUSDT,2034,0.0,1.71
ETHUSDT,2035,0.0,8.01
ETHUSDT,2036,0.0,1.66
ETHUSDT,2037,0.0,0.11
ETHUSDT,2038,0.0,3.0
ETHUSDT,2039,0.0,1.04
ETHUSDT,2040,0.0,36.61
ETHUSDT,2041,0.0,12.67
ETHUSDT,2042,0.0,0.47
ETHUSDT,2043,0.0,16.66
ETHUSDT,2045,0.0,9.34
ETHUSDT,2046,0.0,0.43
ETHUSDT,2047,0.0,3.06
ETHUSDT,2048,0.0,2.07
ETHUSDT,2049,0.0,6.7
ETHUSDT,2050,0.0,9.14
ETHUSDT,2051,0.0,4.23
ETHUSDT,2052,0.0,0.4
ETHUSDT,2053,0.0,0.13
ETHUSDT,2054,0.0,6.43
ETHUSDT,2055,0.0,6.69
ETHUSDT,2056,0.0,0.02
ETHUSDT,2057,0.0,0.05
ETHUSDT,2058,0.0,5.34
ETHUSDT,2059,0.0,4.24
ETHUSDT,2060,0.0,1.23
ETHUSDT,2061,0.0,12.31
ETHUSDT,2062,0.0,6.42
ETHUSDT,2064,0.0,0.0
ETHUSDT,2065,0.0,0.13
ETHUSDT,2067,0.0,0.01
ETHUSDT,2068,0.0,6.87
ETHUSDT,2069,0.0,0.01
ETHUSDT,2070,0.0,0.2
ETHUSDT,2071,0.0,0.09
ETHUSDT,2072,0.0,0.1
ETHUSDT,2073,0.0,0.44
ETHUSDT,2074,0.0,6.69
ETHUSDT,2075,0.0,0.57
ETHUSDT,2076,0.0,0.07
ETHUSDT,2077,0.0,0.02
ETHUSDT,2078,0.0,1.08
ETHUSDT,2079,0.0,0.02
ETHUSDT,2080,0.0,7.39
ETHUSDT,2081,0.0,0.53
ETHUSDT,2082,0.0,0.0
ETHUSDT,2083,0.0,0.0
ETHUSDT,2085,0.0,13.8
ETHUSDT,2086,0.0,6.39
ETHUSDT,2087,0.0,0.3
LTCUSDT,0.1,25053.8,0.0
LTCUSDT,0.2,1885.0,0.0
LTCUSDT,0.30000000000000004,958.13,0.0
LTCUSDT,0.4,15.5,0.0
LTCUSDT,0.5,698.15,0.0
LTCUSDT,0.6000000000000001,17.61,0.0
LTCUSDT,0.7000000000000001,7.0,0.0
LTCUSDT,0.8,14.34,0.0
LTCUSDT,0.9,80.04,0.0
LTCUSDT,1.0,440.17,0.0
LTCUSDT,1.1,129.45,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,36.13,0.0
