symbol,price,buy_qty,sell_qty
ETHUSDT,4515,0.07,0.0
ETHUSDT,4516,4.02,0.0
ETHUSDT,4517,3.31,0.0
ETHUSDT,4518,0.17,0.0
ETHUSDT,4519,0.43,0.0
ETHUSDT,4520,0.16,0.0
ETHUSDT,4521,10.9,0.0
ETHUSDT,4522,27.15,0.0
ETHUSDT,4523,39.73,0.0
ETHUSDT,4524,1.32,0.0
ETHUSDT,4525,17.82,0.0
ETHUSDT,4526,0.03,0.0
ETHUSDT,4527,0.27,0.0
ETHUSDT,4528,0.53,0.0
ETHUSDT,4529,0.16,0.0
ETHUSDT,4530,0.18,0.0
ETHUSDT,4531,0.2,0.0
ETHUSDT,4532,0.81,0.0
ETHUSDT,4533,0.16,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,0.01,0.0
ETHUSDT,4536,0.18,0.0
ETHUSDT,4537,1.61,0.0
ETHUSDT,4538,0.34,0.0
ETHUSDT,4539,0.0,0.0
ETHUSDT,4540,0.28,0.0
ETHUSDT,4541,0.32,0.0
ETHUSDT,4542,0.03,0.0
ETHUSDT,4543,0.02,0.0
ETHUSDT,4544,0.22,0.0
ETHUSDT,4545,0.15,0.0
ETHUSDT,4546,0.01,0.0
ETHUSDT,4547,0.02,0.0
ETHUSDT,4548,0.0,0.0
ETHUSDT,4549,0.2,0.0
ETHUSDT,4550,101.39,0.0
ETHUSDT,4551,50.11,0.0
ETHUSDT,4552,0.22,0.0
ETHUSDT,4553,0.1,0.0
ETHUSDT,4554,0.14,0.0
ETHUSDT,4555,0.09,0.0
ETHUSDT,4556,0.1,0.0
ETHUSDT,4557,0.0,0.0
ETHUSDT,4558,0.13,0.0
ETHUSDT,4559,0.25,0.0
ETHUSDT,4560,38.67,0.0
ETHUSDT,4561,0.1,0.0
ETHUSDT,4562,0.04,0.0
ETHUSDT,4563,0.14,0.0
ETHUSDT,4564,377.14,0.0
ETHUSDT,4565,0.06,0.0
ETHUSDT,4566,0.34,0.0
ETHUSDT,4567,0.02,0.0
ETHUSDT,4568,0.79,0.0
ETHUSDT,4569,0.04,0.0
ETHUSDT,4570,1.01,0.0
ETHUSDT,4571,1.7,0.0
ETHUSDT,4572,0.11,0.0
ETHUSDT,4573,0.38,0.0
ETHUSDT,4574,0.01,0.0
ETHUSDT,4575,5.25,0.0
ETHUSDT,4576,0.04,0.0
ETHUSDT,4577,0.14,0.0
ETHUSDT,4578,0.03,0.0
ETHUSDT,4579,0.02,0.0
ETHUSDT,4580,55.07,0.0
ETHUSDT,4581,0.14,0.0
ETHUSDT,4584,0.66,0.0
ETHUSDT,4585,0.08,0.0
ETHUSDT,4586,0.14,0.0
ETHUSDT,4587,0.04,0.0
ETHUSDT,4588,17.78,0.0
ETHUSDT,4589,0.01,0.0
ETHUSDT,4590,0.18,0.0
ETHUSDT,4591,0.11,0.0
ETHUSDT,4593,0.01,0.0
ETHUSDT,4594,0.01,0.0
ETHUSDT,4595,0.32,0.0
ETHUSDT,4596,0.04,0.0
ETHUSDT,4597,0.02,0.0
ETHUSDT,4598,0.14,0.0
ETHUSDT,4599,3.58,0.0
ETHUSDT,4600,0.3,0.0
ETHUSDT,4601,0.01,0.0
ETHUSDT,4602,0.03,0.0
ETHUSDT,4603,7.28,0.0
ETHUSDT,4604,10.11,0.0
ETHUSDT,4605,2.31,0.0
ETHUSDT,4606,0.01,0.0
ETHUSDT,4607,0.01,0.0
ETHUSDT,4608,173.6,0.0
ETHUSDT,4609,0.14,0.0
ETHUSDT,4610,12.15,0.0
ETHUSDT,4611,2.09,0.0
ETHUSDT,4613,0.15,0.0
ETHUSDT,4614,0.01,0.0
ETHUSDT,4615,0.01,0.0
ETHUSDT,4616,165.87,0.0
ETHUSDT,4617,36.34,0.0
ETHUSDT,4618,0.17,0.0
ETHUSDT,4619,21.51,0.0
ETHUSDT,4620,3.9,0.0
ETHUSDT,4621,1.0,0.0
ETHUSDT,4622,0.01,0.0
ETHUSDT,4623,0.13,0.0
ETHUSDT,4626,0.03,0.0
ETHUSDT,4627,0.2,0.0
ETHUSDT,4628,46.28,0.0
ETHUSDT,4629,0.01,0.0
ETHUSDT,4630,86.04,0.0
ETHUSDT,4631,8.46,0.0
ETHUSDT,4632,9.18,0.0
ETHUSDT,4633,0.04,0.0
ETHUSDT,4634,0.01,0.0
ETHUSDT,4635,0.03,0.0
ETHUSDT,4636,0.01,0.0
ETHUSDT,4637,0.15,0.0
ETHUSDT,4638,185.62,0.0
ETHUSDT,4639,5.03,0.0
ETHUSDT,4640,115.99,0.0
ETHUSDT,4641,0.15,0.0
ETHUSDT,4642,35.36,0.0
ETHUSDT,4643,34.96,0.0
ETHUSDT,4644,38.66,0.0
ETHUSDT,4645,103.51,0.0
ETHUSDT,4646,41.17,0.0
ETHUSDT,4647,11.96,0.0
ETHUSDT,4648,227.9,0.0
ETHUSDT,4649,32.83,0.0
ETHUSDT,4650,75.99,0.0
ETHUSDT,4651,79.58,0.0
ETHUSDT,4652,95.72,0.0
ETHUSDT,4653,1.68,0.0
ETHUSDT,4654,1.67,0.0
ETHUSDT,4655,14.82,0.0
ETHUSDT,4656,65.68,0.0
ETHUSDT,4657,10.97,0.0
ETHUSDT,4658,18.67,0.0
ETHUSDT,4659,22.41,0.0
ETHUSDT,4660,223.45,0.0
ETHUSDT,4661,72.94,0.0
ETHUSDT,4662,48.96,0.0
ETHUSDT,4663,32.41,79.53
ETHUSDT,4664,0.0,183.67
ETHUSDT,4665,0.0,75.88
ETHUSDT,4666,0.0,91.39
ETHUSDT,4667,0.0,46.27
ETHUSDT,4668,0.0,43.99
ETHUSDT,4669,0.0,23.41
ETHUSDT,4670,0.0,140.02
ETHUSDT,4671,0.0,3.55
ETHUSDT,4672,0.0,90.58
ETHUSDT,4673,0.0,49.75
ETHUSDT,4674,0.0,99.51
ETHUSDT,4675,0.0,85.02
ETHUSDT,4676,0.0,75.14
ETHUSDT,4677,0.0,44.07
ETHUSDT,4678,0.0,83.0
ETHUSDT,4679,0.0,123.46
ETHUSDT,4680,0.0,14.28
ETHUSDT,4681,0.0,7.81
ETHUSDT,4682,0.0,156.97
ETHUSDT,4683,0.0,34.86
ETHUSDT,4684,0.0,96.89
ETHUSDT,4685,0.0,44.29
ETHUSDT,4686,0.0,4.17
ETHUSDT,4687,0.0,86.24
ETHUSDT,4688,0.0,168.44
ETHUSDT,4689,0.0,14.55
ETHUSDT,4690,0.0,152.02
ETHUSDT,4691,0.0,1.23
ETHUSDT,4692,0.0,0.45
ETHUSDT,4693,0.0,100.11
ETHUSDT,4694,0.0,29.99
ETHUSDT,4695,0.0,141.62
ETHUSDT,4696,0.0,30.05
ETHUSDT,4697,0.0,0.33
ETHUSDT,4698,0.0,41.55
ETHUSDT,4699,0.0,24.32
ETHUSDT,4700,0.0,133.04
ETHUSDT,4701,0.0,1.31
ETHUSDT,4702,0.0,0.34
ETHUSDT,4703,0.0,11.12
ETHUSDT,4704,0.0,1.83
ETHUSDT,4705,0.0,0.06
ETHUSDT,4706,0.0,5.34
ETHUSDT,4707,0.0,0.53
ETHUSDT,4708,0.0,1.46
ETHUSDT,4709,0.0,40.59
ETHUSDT,4710,0.0,2.91
ETHUSDT,4711,0.0,1.57
ETHUSDT,4712,0.0,0.19
ETHUSDT,4713,0.0,1.46
ETHUSDT,4714,0.0,0.04
ETHUSDT,4715,0.0,0.37
ETHUSDT,4716,0.0,0.03
ETHUSDT,4717,0.0,42.11
ETHUSDT,4718,0.0,27.65
ETHUSDT,4719,0.0,4.09
ETHUSDT,4720,0.0,18.65
ETHUSDT,4721,0.0,2.06
ETHUSDT,4722,0.0,0.35
ETHUSDT,4723,0.0,0.12
ETHUSDT,4724,0.0,181.01
ETHUSDT,4725,0.0,27.76
ETHUSDT,4726,0.0,2.76
ETHUSDT,4727,0.0,10.9
ETHUSDT,4728,0.0,5.03
ETHUSDT,4729,0.0,0.51
ETHUSDT,4730,0.0,1.65
ETHUSDT,4731,0.0,2.44
ETHUSDT,4732,0.0,0.04
ETHUSDT,4733,0.0,0.02
ETHUSDT,4734,0.0,4.01
ETHUSDT,4735,0.0,27.28
ETHUSDT,4736,0.0,0.05
ETHUSDT,4737,0.0,13.43
ETHUSDT,4738,0.0,0.04
ETHUSDT,4739,0.0,1.61
ETHUSDT,4740,0.0,5.17
ETHUSDT,4741,0.0,0.75
ETHUSDT,4742,0.0,3.97
ETHUSDT,4743,0.0,0.03
LTCUSDT,117.30000000000001,0.05,0.0
LTCUSDT,117.4,0.5,0.0
LTCUSDT,117.5,1.93,0.0
LTCUSDT,117.60000000000001,1.05,0.0
LTCUSDT,117.7,10.82,0.0
LTCUSDT,117.80000000000001,1.51,0.0
LTCUSDT,117.9,34.65,0.0
LTCUSDT,118.0,469.86,0.0
LTCUSDT,118.10000000000001,5.37,0.0
LTCUSDT,118.2,525.05,0.0
LTCUSDT,118.30000000000001,6.58,0.0
LTCUSDT,118.4,0.1,0.0
LTCUSDT,118.5,3.21,0.0
LTCUSDT,118.7,35.42,0.0
LTCUSDT,118.80000000000001,0.46,0.0
LTCUSDT,118.9,5.62,0.0
LTCUSDT,119.0,367.31,0.0
LTCUSDT,119.10000000000001,0.6,0.0
LTCUSDT,119.2,0.2,0.0
LTCUSDT,119.30000000000001,29.45,0.0
LTCUSDT,119.4,0.34,0.0
LTCUSDT,119.5,43.72,0.0
LTCUSDT,119.60000000000001,0.62,0.0
LTCUSDT,119.7,0.29,0.0
LTCUSDT,119.80000000000001,30.87,0.0
LTCUSDT,119.9,1.76,0.0
LTCUSDT,120.0,1789.14,0.0
LTCUSDT,120.10000000000001,5.53,0.0
LTCUSDT,120.30000000000001,34.8,0.0
LTCUSDT,120.4,0.17,0.0
LTCUSDT,120.5,0.8,0.0
LTCUSDT,120.60000000000001,1.14,0.0
LTCUSDT,120.7,0.11,0.0
LTCUSDT,120.80000000000001,1.33,0.0
LTCUSDT,120.9,0.96,0.0
LTCUSDT,121.0,45.56,0.0
LTCUSDT,121.10000000000001,2.09,0.0
LTCUSDT,121.2,36.11,0.0
LTCUSDT,121.30000000000001,10.79,0.0
LTCUSDT,121.4,0.88,0.0
LTCUSDT,121.5,0.89,0.0
LTCUSDT,121.60000000000001,5.53,0.0
LTCUSDT,121.7,15.14,0.0
LTCUSDT,121.80000000000001,1.01,0.0
LTCUSDT,121.9,5.45,0.0
LTCUSDT,122.0,35.49,0.0
LTCUSDT,122.10000000000001,0.07,0.0
LTCUSDT,122.2,0.16,0.0
LTCUSDT,122.30000000000001,0.79,0.0
LTCUSDT,122.4,0.39,0.0
LTCUSDT,122.5,5.5,0.0
LTCUSDT,122.60000000000001,18.01,0.0
LTCUSDT,122.7,200.42,0.0
LTCUSDT,122.80000000000001,35.43,0.0
LTCUSDT,122.9,2.6,0.0
LTCUSDT,123.0,406.63,0.0
LTCUSDT,123.10000000000001,10.02,0.0
LTCUSDT,123.2,0.64,0.0
LTCUSDT,123.30000000000001,58.6,0.0
LTCUSDT,123.4,5.45,0.0
LTCUSDT,123.5,1.91,0.0
LTCUSDT,123.60000000000001,4.47,0.0
LTCUSDT,123.7,6.2,0.0
LTCUSDT,123.80000000000001,0.48,0.0
LTCUSDT,123.9,0.06,0.0
LTCUSDT,124.0,29.71,0.0
LTCUSDT,124.10000000000001,1.15,0.0
LTCUSDT,124.2,4.52,0.0
LTCUSDT,124.30000000000001,0.17,0.0
LTCUSDT,124.4,6.93,0.0
LTCUSDT,124.5,0.55,0.0
LTCUSDT,124.60000000000001,5.91,0.0
LTCUSDT,124.7,1.14,0.0
LTCUSDT,124.80000000000001,2.86,0.0
LTCUSDT,124.9,6.33,0.0
LTCUSDT,125.0,19.55,0.0
LTCUSDT,125.10000000000001,0.49,0.0
LTCUSDT,125.2,1.07,0.0
LTCUSDT,125.30000000000001,9.8,0.0
LTCUSDT,125.4,2.51,0.0
LTCUSDT,125.5,9.54,0.0
LTCUSDT,125.60000000000001,6.33,0.0
LTCUSDT,125.7,200.8,0.0
LTCUSDT,125.80000000000001,2.06,0.0
LTCUSDT,125.9,0.73,0.0
LTCUSDT,126.0,130.06,0.0
LTCUSDT,126.10000000000001,0.94,0.0
LTCUSDT,126.2,27.31,0.0
LTCUSDT,126.30000000000001,20.75,0.0
LTCUSDT,126.4,1.03,0.0
LTCUSDT,126.5,0.87,0.0
LTCUSDT,126.60000000000001,27.94,0.0
LTCUSDT,126.7,197.69,0.0
LTCUSDT,126.80000000000001,9.68,0.0
LTCUSDT,126.9,0.71,0.0
LTCUSDT,127.0,253.87,0.0
LTCUSDT,127.10000000000001,1.48,0.0
LTCUSDT,127.2,56.15,0.0
LTCUSDT,127.30000000000001,3.97,0.0
LTCUSDT,127.4,6.31,0.0
LTCUSDT,127.5,335.62,0.0
LTCUSDT,127.60000000000001,0.32,0.0
LTCUSDT,127.7,0.08,0.0
LTCUSDT,127.80000000000001,1.51,0.0
LTCUSDT,127.9,957.1,0.0
LTCUSDT,128.0,601.96,0.0
LTCUSDT,128.1,60.74,0.0
LTCUSDT,128.20000000000002,0.24,0.0
LTCUSDT,128.3,0.16,0.0
LTCUSDT,128.4,1.22,0.0
LTCUSDT,128.5,104.3,0.0
LTCUSDT,128.6,305.67,0.0
LTCUSDT,128.70000000000002,5.06,0.0
LTCUSDT,128.8,0.16,0.0
LTCUSDT,128.9,3.91,0.0
LTCUSDT,129.0,1.24,0.0
LTCUSDT,129.1,6.46,0.0
LTCUSDT,129.3,5.94,0.0
LTCUSDT,129.4,5.1,0.0
LTCUSDT,129.5,57.85,0.0
LTCUSDT,129.6,0.63,0.0
LTCUSDT,129.70000000000002,0.06,0.0
LTCUSDT,129.9,581.73,0.0
LTCUSDT,130.0,5.74,0.0
LTCUSDT,130.20000000000002,0.33,0.0
LTCUSDT,130.3,0.17,0.0
LTCUSDT,130.4,652.08,0.0
LTCUSDT,130.5,57.02,0.0
LTCUSDT,130.6,5.4,0.0
LTCUSDT,130.70000000000002,0.3,0.0
LTCUSDT,130.8,211.57,0.0
LTCUSDT,130.9,109.9,0.0
LTCUSDT,131.0,5053.04,0.0
LTCUSDT,131.1,400.35,0.0
LTCUSDT,131.20000000000002,0.43,0.0
LTCUSDT,131.3,62.61,0.0
LTCUSDT,131.4,300.75,0.0
LTCUSDT,131.5,662.86,0.0
LTCUSDT,131.6,319.89,0.0
LTCUSDT,131.70000000000002,697.67,0.0
LTCUSDT,131.8,169.0,0.0
LTCUSDT,131.9,237.73,0.0
LTCUSDT,132.0,916.32,0.0
LTCUSDT,132.1,294.8,0.0
LTCUSDT,132.20000000000002,1160.1,0.0
LTCUSDT,132.3,349.76,0.0
LTCUSDT,132.4,294.26,0.0
LTCUSDT,132.5,591.28,0.0
LTCUSDT,132.6,557.06,131.41
LTCUSDT,132.70000000000002,0.0,341.99
LTCUSDT,132.8,0.0,974.5
LTCUSDT,132.9,0.0,450.56
LTCUSDT,133.0,0.0,998.87
LTCUSDT,133.1,0.0,320.76
LTCUSDT,133.20000000000002,0.0,484.75
LTCUSDT,133.3,0.0,518.2
LTCUSDT,133.4,0.0,539.67
LTCUSDT,133.5,0.0,126.81
LTCUSDT,133.6,0.0,109.85
LTCUSDT,133.70000000000002,0.0,1212.83
LTCUSDT,133.8,0.0,4765.59
LTCUSDT,133.9,0.0,151.35
LTCUSDT,134.0,0.0,752.78
LTCUSDT,134.1,0.0,1.74
LTCUSDT,134.20000000000002,0.0,35.66
LTCUSDT,134.3,0.0,4.12
LTCUSDT,134.4,0.0,350.47
