symbol,price,buy_qty,sell_qty
ETHUSDT,2447,5.05,0.0
ETHUSDT,2448,4.69,0.0
ETHUSDT,2449,0.12,0.0
ETHUSDT,2450,137.91,0.0
ETHUSDT,2451,4.89,0.0
ETHUSDT,2452,0.23,0.0
ETHUSDT,2453,20.02,0.0
ETHUSDT,2454,1.04,0.0
ETHUSDT,2455,4.28,0.0
ETHUSDT,2456,0.16,0.0
ETHUSDT,2457,1.13,0.0
ETHUSDT,2458,251.76,0.0
ETHUSDT,2459,0.43,0.0
ETHUSDT,2460,22.54,0.0
ETHUSDT,2461,0.26,0.0
ETHUSDT,2462,0.59,0.0
ETHUSDT,2463,0.4,0.0
ETHUSDT,2464,9.88,0.0
ETHUSDT,2465,51.31,0.0
ETHUSDT,2466,0.08,0.0
ETHUSDT,2467,0.89,0.0
ETHUSDT,2468,14.14,0.0
ETHUSDT,2469,0.85,0.0
ETHUSDT,2470,9.0,0.0
ETHUSDT,2471,1.22,0.0
ETHUSDT,2472,4.31,0.0
ETHUSDT,2473,0.1,0.0
ETHUSDT,2474,74.89,0.0
ETHUSDT,2475,11.61,0.0
ETHUSDT,2476,0.59,0.0
ETHUSDT,2477,0.04,0.0
ETHUSDT,2478,2.33,0.0
ETHUSDT,2479,0.18,0.0
ETHUSDT,2480,62.87,0.0
ETHUSDT,2481,8.79,0.0
ETHUSDT,2482,1.08,0.0
ETHUSDT,2483,25.77,0.0
ETHUSDT,2484,1.16,0.0
ETHUSDT,2485,257.91,0.0
ETHUSDT,2486,14.49,0.0
ETHUSDT,2487,0.07,0.0
ETHUSDT,2488,0.29,0.0
ETHUSDT,2489,1.05,0.0
ETHUSDT,2490,30.43,0.0
ETHUSDT,2491,5.7,0.0
ETHUSDT,2492,0.31,0.0
ETHUSDT,2493,0.21,0.0
ETHUSDT,2494,471.19,0.0
ETHUSDT,2495,0.13,0.0
ETHUSDT,2496,0.12,0.0
ETHUSDT,2497,0.05,0.0
ETHUSDT,2499,0.04,0.0
ETHUSDT,2500,6.41,0.0
ETHUSDT,2501,26.96,0.0
ETHUSDT,2502,0.17,0.0
ETHUSDT,2503,0.03,0.0
ETHUSDT,2504,0.22,0.0
ETHUSDT,2505,25.79,0.0
ETHUSDT,2506,0.1,0.0
ETHUSDT,2507,0.1,0.0
ETHUSDT,2508,2.34,0.0
ETHUSDT,2509,0.01,0.0
ETHUSDT,2510,4.3,0.0
ETHUSDT,2511,19.38,0.0
ETHUSDT,2512,0.5,0.0
ETHUSDT,2513,0.21,0.0
ETHUSDT,2515,4.99,0.0
ETHUSDT,2516,0.06,0.0
ETHUSDT,2518,1.12,0.0
ETHUSDT,2519,0.0,0.0
ETHUSDT,2520,211.34,0.0
ETHUSDT,2521,0.05,0.0
ETHUSDT,2522,0.04,0.0
ETHUSDT,2523,19.94,0.0
ETHUSDT,2524,1.08,0.0
ETHUSDT,2525,261.48,0.0
ETHUSDT,2526,0.01,0.0
ETHUSDT,2527,0.08,0.0
ETHUSDT,2528,20.77,0.0
ETHUSDT,2529,95.41,0.0
ETHUSDT,2530,11.53,0.0
ETHUSDT,2531,2.01,0.0
ETHUSDT,2532,41.71,0.0
ETHUSDT,2533,141.12,0.0
ETHUSDT,2534,68.51,0.0
ETHUSDT,2536,45.33,0.0
ETHUSDT,2537,25.26,0.0
ETHUSDT,2538,14.78,0.0
ETHUSDT,2539,0.02,0.0
ETHUSDT,2540,144.47,0.0
ETHUSDT,2541,126.63,0.0
ETHUSDT,2542,714.67,0.0
ETHUSDT,2543,66.08,0.0
ETHUSDT,2544,101.49,0.0
ETHUSDT,2545,137.52,0.0
ETHUSDT,2547,62.53,0.0
ETHUSDT,2548,103.16,0.0
ETHUSDT,2549,154.48,0.0
ETHUSDT,2550,73.8,0.0
ETHUSDT,2551,540.13,0.01
ETHUSDT,2552,0.0,0.01
ETHUSDT,2553,0.0,176.4
ETHUSDT,2554,0.0,421.66
ETHUSDT,2555,0.0,85.06
