symbol,price,buy_qty,sell_qty
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,0.04,0.0
ETHUSDT,4436,0.14,0.0
ETHUSDT,4437,0.03,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.05,0.0
ETHUSDT,4440,172.54,0.0
ETHUSDT,4441,2.72,0.0
ETHUSDT,4442,0.01,0.0
ETHUSDT,4443,2.01,0.0
ETHUSDT,4444,1057.46,0.0
ETHUSDT,4445,0.12,0.0
ETHUSDT,4446,0.01,0.0
ETHUSDT,4447,1.65,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4449,0.01,0.0
ETHUSDT,4450,43.68,0.0
ETHUSDT,4451,0.52,0.0
ETHUSDT,4452,2.66,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,0.04,0.0
ETHUSDT,4455,0.73,0.0
ETHUSDT,4456,408.03,0.0
ETHUSDT,4457,13.68,0.0
ETHUSDT,4458,0.01,0.0
ETHUSDT,4459,0.03,0.0
ETHUSDT,4460,2.93,0.0
ETHUSDT,4461,0.05,0.0
ETHUSDT,4462,0.83,0.0
ETHUSDT,4463,0.05,0.0
ETHUSDT,4464,2.26,0.0
ETHUSDT,4465,0.12,0.0
ETHUSDT,4466,0.23,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.03,0.0
ETHUSDT,4469,0.06,0.0
ETHUSDT,4470,0.23,0.0
ETHUSDT,4471,0.08,0.0
ETHUSDT,4472,0.04,0.0
ETHUSDT,4473,0.1,0.0
ETHUSDT,4474,1.29,0.0
ETHUSDT,4475,0.11,0.0
ETHUSDT,4476,2.52,0.0
ETHUSDT,4477,3.03,0.0
ETHUSDT,4478,0.05,0.0
ETHUSDT,4479,0.01,0.0
ETHUSDT,4480,1.49,0.0
ETHUSDT,4481,0.02,0.0
ETHUSDT,4482,0.08,0.0
ETHUSDT,4483,0.03,0.0
ETHUSDT,4484,2.03,0.0
ETHUSDT,4485,0.85,0.0
ETHUSDT,4487,0.0,0.0
ETHUSDT,4488,0.22,0.0
ETHUSDT,4489,3.17,0.0
ETHUSDT,4490,2.02,0.0
ETHUSDT,4492,8.13,0.0
ETHUSDT,4493,0.07,0.0
ETHUSDT,4495,14.02,0.0
ETHUSDT,4496,0.01,0.0
ETHUSDT,4497,0.01,0.0
ETHUSDT,4498,0.12,0.0
ETHUSDT,4499,1.0,0.0
ETHUSDT,4500,2.69,0.0
ETHUSDT,4501,0.1,0.0
ETHUSDT,4502,0.32,0.0
ETHUSDT,4503,0.69,0.0
ETHUSDT,4504,0.02,0.0
ETHUSDT,4505,4.54,0.0
ETHUSDT,4506,0.16,0.0
ETHUSDT,4507,55.33,0.0
ETHUSDT,4508,0.0,0.0
ETHUSDT,4509,118.62,0.0
ETHUSDT,4510,1.62,0.0
ETHUSDT,4511,0.08,0.0
ETHUSDT,4512,33.26,0.0
ETHUSDT,4514,0.14,0.0
ETHUSDT,4515,0.03,0.0
ETHUSDT,4516,0.06,0.0
ETHUSDT,4517,18.07,0.0
ETHUSDT,4518,2.55,0.0
ETHUSDT,4519,4.47,0.0
ETHUSDT,4520,0.03,0.0
ETHUSDT,4521,2.26,0.0
ETHUSDT,4523,0.07,0.0
ETHUSDT,4524,0.02,0.0
ETHUSDT,4525,0.01,0.0
ETHUSDT,4526,0.01,0.0
ETHUSDT,4527,0.01,0.0
ETHUSDT,4528,0.02,0.0
ETHUSDT,4529,1.21,0.0
ETHUSDT,4530,0.02,0.0
ETHUSDT,4531,0.01,0.0
ETHUSDT,4532,0.0,0.0
ETHUSDT,4533,0.02,0.0
ETHUSDT,4534,0.01,0.0
ETHUSDT,4535,165.15,0.0
ETHUSDT,4536,0.02,0.0
ETHUSDT,4537,0.09,0.0
ETHUSDT,4538,0.07,0.0
ETHUSDT,4539,0.09,0.0
ETHUSDT,4540,3.07,0.0
ETHUSDT,4541,27.82,0.0
ETHUSDT,4542,0.04,0.0
ETHUSDT,4543,6.53,0.0
ETHUSDT,4544,124.99,0.0
ETHUSDT,4545,2.02,0.0
ETHUSDT,4547,0.04,0.0
ETHUSDT,4549,0.01,0.0
ETHUSDT,4550,6.1,0.0
ETHUSDT,4551,34.49,0.0
ETHUSDT,4552,0.05,0.0
ETHUSDT,4553,2.01,0.0
ETHUSDT,4554,0.01,0.0
ETHUSDT,4555,0.01,0.0
ETHUSDT,4556,0.04,0.0
ETHUSDT,4557,54.59,0.0
ETHUSDT,4558,9.67,0.0
ETHUSDT,4559,0.08,0.0
ETHUSDT,4560,0.2,0.0
ETHUSDT,4561,0.01,0.0
ETHUSDT,4562,0.03,0.0
ETHUSDT,4563,49.22,0.0
ETHUSDT,4564,148.67,0.0
ETHUSDT,4566,57.19,0.0
ETHUSDT,4567,189.23,0.0
ETHUSDT,4568,67.45,0.0
ETHUSDT,4569,189.24,0.0
ETHUSDT,4570,6.39,0.0
ETHUSDT,4571,88.79,0.0
ETHUSDT,4572,72.08,0.0
ETHUSDT,4573,13.09,0.0
ETHUSDT,4574,9.02,0.0
ETHUSDT,4575,0.52,0.0
ETHUSDT,4576,89.28,0.0
ETHUSDT,4577,82.56,0.0
ETHUSDT,4578,38.47,0.0
ETHUSDT,4579,10.94,0.0
ETHUSDT,4580,612.64,0.0
ETHUSDT,4581,143.92,0.0
ETHUSDT,4582,0.43,0.0
ETHUSDT,4583,136.84,0.0
ETHUSDT,4584,3.65,0.0
ETHUSDT,4585,1.38,0.0
ETHUSDT,4586,31.88,0.0
ETHUSDT,4587,101.64,0.0
ETHUSDT,4588,16.07,0.0
ETHUSDT,4589,34.99,0.0
ETHUSDT,4590,97.63,0.0
ETHUSDT,4591,42.66,0.0
ETHUSDT,4592,141.0,0.0
ETHUSDT,4593,273.38,0.21
ETHUSDT,4594,0.0,194.02
ETHUSDT,4595,0.0,130.91
ETHUSDT,4596,0.0,121.53
ETHUSDT,4597,0.0,56.75
ETHUSDT,4598,0.0,25.71
ETHUSDT,4599,0.0,126.3
ETHUSDT,4600,0.0,35.81
ETHUSDT,4601,0.0,15.62
ETHUSDT,4602,0.0,6.45
ETHUSDT,4603,0.0,229.61
ETHUSDT,4604,0.0,191.06
ETHUSDT,4605,0.0,26.49
ETHUSDT,4606,0.0,0.14
ETHUSDT,4607,0.0,123.66
ETHUSDT,4608,0.0,0.81
ETHUSDT,4609,0.0,95.49
ETHUSDT,4610,0.0,11.51
ETHUSDT,4611,0.0,64.39
ETHUSDT,4612,0.0,9.84
ETHUSDT,4613,0.0,264.33
ETHUSDT,4614,0.0,2.59
ETHUSDT,4615,0.0,175.59
ETHUSDT,4616,0.0,2.13
ETHUSDT,4617,0.0,48.78
ETHUSDT,4618,0.0,145.27
ETHUSDT,4619,0.0,69.26
ETHUSDT,4621,0.0,0.16
ETHUSDT,4623,0.0,9.21
ETHUSDT,4624,0.0,0.02
ETHUSDT,4628,0.0,0.15
ETHUSDT,4630,0.0,80.59
ETHUSDT,4631,0.0,0.0
ETHUSDT,4633,0.0,10.8
ETHUSDT,4634,0.0,5.4
ETHUSDT,4636,0.0,3.05
ETHUSDT,4639,0.0,0.18
ETHUSDT,4640,0.0,0.11
ETHUSDT,4641,0.0,0.39
ETHUSDT,4642,0.0,27.51
ETHUSDT,4643,0.0,0.78
ETHUSDT,4644,0.0,0.4
ETHUSDT,4645,0.0,0.42
ETHUSDT,4646,0.0,2.76
ETHUSDT,4647,0.0,0.09
ETHUSDT,4648,0.0,0.64
ETHUSDT,4649,0.0,55.44
ETHUSDT,4650,0.0,218.63
ETHUSDT,4651,0.0,0.16
ETHUSDT,4652,0.0,2.39
ETHUSDT,4653,0.0,0.15
ETHUSDT,4654,0.0,79.65
ETHUSDT,4655,0.0,0.07
ETHUSDT,4656,0.0,0.16
ETHUSDT,4657,0.0,0.11
ETHUSDT,4658,0.0,0.08
ETHUSDT,4660,0.0,1.54
ETHUSDT,4661,0.0,0.02
ETHUSDT,4662,0.0,14.17
ETHUSDT,4663,0.0,0.22
ETHUSDT,4664,0.0,1.43
ETHUSDT,4665,0.0,5.46
ETHUSDT,4666,0.0,3.67
ETHUSDT,4667,0.0,0.8
ETHUSDT,4668,0.0,2.17
ETHUSDT,4669,0.0,0.28
ETHUSDT,4670,0.0,0.5
ETHUSDT,4671,0.0,0.07
ETHUSDT,4672,0.0,19.37
ETHUSDT,4673,0.0,0.0
ETHUSDT,4674,0.0,0.05
ETHUSDT,4675,0.0,21.49
ETHUSDT,4676,0.0,0.01
ETHUSDT,4677,0.0,0.01
ETHUSDT,4678,0.0,4.64
ETHUSDT,4679,0.0,0.05
ETHUSDT,4680,0.0,0.06
ETHUSDT,4681,0.0,1.74
ETHUSDT,4682,0.0,0.01
ETHUSDT,4683,0.0,0.01
ETHUSDT,4684,0.0,0.01
ETHUSDT,4685,0.0,0.16
ETHUSDT,4686,0.0,0.16
ETHUSDT,4687,0.0,0.04
ETHUSDT,4688,0.0,0.83
ETHUSDT,4689,0.0,0.26
ETHUSDT,4690,0.0,7.5
ETHUSDT,4691,0.0,0.03
ETHUSDT,4692,0.0,0.03
ETHUSDT,4693,0.0,0.05
ETHUSDT,4694,0.0,0.14
ETHUSDT,4695,0.0,0.83
ETHUSDT,4696,0.0,364.96
ETHUSDT,4698,0.0,7.1
