symbol,price,buy_qty,sell_qty
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.01,0.0
ETHUSDT,4185,0.67,0.0
ETHUSDT,4186,0.02,0.0
ETHUSDT,4187,0.26,0.0
ETHUSDT,4188,0.03,0.0
ETHUSDT,4189,0.09,0.0
ETHUSDT,4190,0.3,0.0
ETHUSDT,4191,2.56,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.04,0.0
ETHUSDT,4194,0.01,0.0
ETHUSDT,4195,0.09,0.0
ETHUSDT,4196,0.05,0.0
ETHUSDT,4197,0.31,0.0
ETHUSDT,4198,3.02,0.0
ETHUSDT,4199,0.07,0.0
ETHUSDT,4200,58.36,0.0
ETHUSDT,4201,3.31,0.0
ETHUSDT,4202,0.8,0.0
ETHUSDT,4203,0.95,0.0
ETHUSDT,4204,3.96,0.0
ETHUSDT,4205,0.91,0.0
ETHUSDT,4206,0.14,0.0
ETHUSDT,4207,0.05,0.0
ETHUSDT,4208,0.0,0.0
ETHUSDT,4209,0.12,0.0
ETHUSDT,4210,10.97,0.0
ETHUSDT,4211,10.1,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4215,0.67,0.0
ETHUSDT,4216,0.24,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4218,0.41,0.0
ETHUSDT,4219,0.66,0.0
ETHUSDT,4220,82.67,0.0
ETHUSDT,4221,0.19,0.0
ETHUSDT,4222,1.06,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.08,0.0
ETHUSDT,4225,2.86,0.0
ETHUSDT,4226,0.52,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4229,0.15,0.0
ETHUSDT,4230,3.17,0.0
ETHUSDT,4231,40.04,0.0
ETHUSDT,4232,6.07,0.0
ETHUSDT,4233,10.58,0.0
ETHUSDT,4234,29.83,0.0
ETHUSDT,4235,0.49,0.0
ETHUSDT,4236,2.19,0.0
ETHUSDT,4237,0.02,0.0
ETHUSDT,4238,0.01,0.0
ETHUSDT,4239,0.62,0.0
ETHUSDT,4240,1.24,0.0
ETHUSDT,4241,4.36,0.0
ETHUSDT,4242,0.0,0.0
ETHUSDT,4243,0.2,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.43,0.0
ETHUSDT,4246,0.03,0.0
ETHUSDT,4248,1.78,0.0
ETHUSDT,4249,0.22,0.0
ETHUSDT,4250,368.55,0.0
ETHUSDT,4251,0.03,0.0
ETHUSDT,4253,13.8,0.0
ETHUSDT,4254,3.19,0.0
ETHUSDT,4255,0.32,0.0
ETHUSDT,4256,0.08,0.0
ETHUSDT,4257,0.0,0.0
ETHUSDT,4258,0.17,0.0
ETHUSDT,4259,0.02,0.0
ETHUSDT,4260,0.59,0.0
ETHUSDT,4261,414.73,0.0
ETHUSDT,4262,0.0,0.0
ETHUSDT,4263,18.99,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,0.07,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.01,0.0
ETHUSDT,4268,0.12,0.0
ETHUSDT,4269,0.06,0.0
ETHUSDT,4270,1.37,0.0
ETHUSDT,4271,2.34,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4273,8.58,0.0
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,4.46,0.0
ETHUSDT,4276,0.03,0.0
ETHUSDT,4277,2.01,0.0
ETHUSDT,4278,0.12,0.0
ETHUSDT,4279,0.02,0.0
ETHUSDT,4280,2.5,0.0
ETHUSDT,4281,2.34,0.0
ETHUSDT,4284,0.01,0.0
ETHUSDT,4285,0.0,0.0
ETHUSDT,4286,13.77,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.13,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,0.1,0.0
ETHUSDT,4291,23.4,0.0
ETHUSDT,4292,0.01,0.0
ETHUSDT,4293,0.1,0.0
ETHUSDT,4294,0.04,0.0
ETHUSDT,4295,0.08,0.0
ETHUSDT,4296,0.0,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,1.49,0.0
ETHUSDT,4300,13.5,0.0
ETHUSDT,4301,0.24,0.0
ETHUSDT,4302,0.01,0.0
ETHUSDT,4303,165.25,0.0
ETHUSDT,4304,11.64,0.0
ETHUSDT,4305,0.0,0.0
ETHUSDT,4306,0.0,0.0
ETHUSDT,4307,27.22,0.0
ETHUSDT,4308,9.01,0.0
ETHUSDT,4309,42.49,0.0
ETHUSDT,4310,8.19,0.0
ETHUSDT,4311,0.0,0.0
ETHUSDT,4312,0.02,0.0
ETHUSDT,4313,0.02,0.0
ETHUSDT,4314,0.05,0.0
ETHUSDT,4315,0.01,0.0
ETHUSDT,4316,7.12,0.0
ETHUSDT,4317,53.17,0.0
ETHUSDT,4318,206.74,0.0
ETHUSDT,4319,0.04,0.0
ETHUSDT,4320,10.99,0.0
ETHUSDT,4321,0.02,0.0
ETHUSDT,4322,4.63,0.0
ETHUSDT,4323,6.56,0.0
ETHUSDT,4325,0.07,0.0
ETHUSDT,4326,80.45,0.0
ETHUSDT,4327,0.01,0.0
ETHUSDT,4328,0.02,0.0
ETHUSDT,4329,70.49,0.0
ETHUSDT,4330,100.22,0.0
ETHUSDT,4331,0.02,0.0
ETHUSDT,4333,40.93,0.0
ETHUSDT,4335,151.54,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,34.5,0.0
ETHUSDT,4338,204.31,0.0
ETHUSDT,4339,0.02,0.0
ETHUSDT,4340,122.45,0.0
ETHUSDT,4341,252.89,0.0
ETHUSDT,4342,72.39,0.0
ETHUSDT,4343,95.93,0.0
ETHUSDT,4344,80.9,0.0
ETHUSDT,4345,26.23,0.0
ETHUSDT,4347,199.05,0.0
ETHUSDT,4348,0.02,0.0
ETHUSDT,4349,16.8,0.0
ETHUSDT,4350,300.64,0.0
ETHUSDT,4351,246.06,0.0
ETHUSDT,4352,39.37,0.0
ETHUSDT,4353,2.02,0.0
ETHUSDT,4354,11.48,0.0
ETHUSDT,4355,72.47,0.0
ETHUSDT,4356,87.83,0.0
ETHUSDT,4357,6.29,0.0
ETHUSDT,4358,33.48,0.0
ETHUSDT,4359,44.37,0.0
ETHUSDT,4360,34.74,0.0
ETHUSDT,4361,273.84,0.0
ETHUSDT,4362,61.37,0.0
ETHUSDT,4363,40.77,14.45
ETHUSDT,4364,0.0,126.55
ETHUSDT,4365,0.0,208.98
ETHUSDT,4366,0.0,38.22
ETHUSDT,4367,0.0,21.09
ETHUSDT,4368,0.0,123.28
ETHUSDT,4369,0.0,17.21
ETHUSDT,4370,0.0,10.43
ETHUSDT,4371,0.0,15.96
ETHUSDT,4372,0.0,102.33
ETHUSDT,4373,0.0,167.05
ETHUSDT,4374,0.0,112.75
ETHUSDT,4375,0.0,240.61
ETHUSDT,4376,0.0,11.43
ETHUSDT,4377,0.0,80.83
ETHUSDT,4378,0.0,0.19
ETHUSDT,4379,0.0,12.03
ETHUSDT,4380,0.0,140.29
ETHUSDT,4381,0.0,71.7
ETHUSDT,4382,0.0,240.98
ETHUSDT,4384,0.0,210.42
ETHUSDT,4385,0.0,36.55
ETHUSDT,4386,0.0,68.08
ETHUSDT,4387,0.0,0.01
ETHUSDT,4388,0.0,0.61
ETHUSDT,4389,0.0,0.08
ETHUSDT,4390,0.0,10.12
ETHUSDT,4391,0.0,11.64
ETHUSDT,4392,0.0,54.37
ETHUSDT,4393,0.0,1.44
ETHUSDT,4394,0.0,0.12
ETHUSDT,4396,0.0,0.55
ETHUSDT,4397,0.0,0.75
ETHUSDT,4398,0.0,39.07
ETHUSDT,4399,0.0,0.13
ETHUSDT,4400,0.0,141.19
ETHUSDT,4401,0.0,0.26
ETHUSDT,4402,0.0,5.03
ETHUSDT,4403,0.0,27.42
ETHUSDT,4404,0.0,44.23
ETHUSDT,4405,0.0,48.85
ETHUSDT,4406,0.0,2.62
ETHUSDT,4407,0.0,50.03
ETHUSDT,4408,0.0,0.49
ETHUSDT,4409,0.0,0.74
ETHUSDT,4410,0.0,0.17
ETHUSDT,4411,0.0,0.52
ETHUSDT,4412,0.0,165.31
ETHUSDT,4413,0.0,0.09
ETHUSDT,4414,0.0,0.03
ETHUSDT,4415,0.0,2.86
ETHUSDT,4416,0.0,0.01
ETHUSDT,4417,0.0,0.04
ETHUSDT,4418,0.0,0.03
ETHUSDT,4419,0.0,0.17
ETHUSDT,4420,0.0,0.67
ETHUSDT,4421,0.0,0.87
ETHUSDT,4423,0.0,0.11
ETHUSDT,4424,0.0,0.15
ETHUSDT,4425,0.0,15.03
ETHUSDT,4426,0.0,0.17
ETHUSDT,4427,0.0,0.12
ETHUSDT,4428,0.0,0.14
ETHUSDT,4429,0.0,0.04
ETHUSDT,4430,0.0,15.71
ETHUSDT,4431,0.0,0.11
ETHUSDT,4432,0.0,0.07
ETHUSDT,4433,0.0,0.16
ETHUSDT,4434,0.0,2.96
ETHUSDT,4435,0.0,34.04
ETHUSDT,4436,0.0,0.11
ETHUSDT,4437,0.0,0.14
ETHUSDT,4438,0.0,0.01
ETHUSDT,4439,0.0,0.11
ETHUSDT,4440,0.0,0.26
ETHUSDT,4441,0.0,4.71
ETHUSDT,4442,0.0,5.02
ETHUSDT,4443,0.0,0.18
ETHUSDT,4444,0.0,5.27
ETHUSDT,4445,0.0,0.14
ETHUSDT,4446,0.0,60.46
ETHUSDT,4447,0.0,0.03
ETHUSDT,4448,0.0,0.17
ETHUSDT,4449,0.0,1.28
ETHUSDT,4450,0.0,282.73
ETHUSDT,4451,0.0,1.33
