symbol,price,buy_qty,sell_qty
ETHUSDT,4058,0.05,0.0
ETHUSDT,4059,0.01,0.0
ETHUSDT,4060,0.04,0.0
ETHUSDT,4061,6.73,0.0
ETHUSDT,4062,0.04,0.0
ETHUSDT,4063,1.34,0.0
ETHUSDT,4064,0.09,0.0
ETHUSDT,4065,0.56,0.0
ETHUSDT,4066,0.14,0.0
ETHUSDT,4067,0.09,0.0
ETHUSDT,4068,2.22,0.0
ETHUSDT,4069,0.01,0.0
ETHUSDT,4071,1.07,0.0
ETHUSDT,4072,0.04,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.71,0.0
ETHUSDT,4076,0.03,0.0
ETHUSDT,4077,1.24,0.0
ETHUSDT,4078,0.02,0.0
ETHUSDT,4079,0.01,0.0
ETHUSDT,4080,2.28,0.0
ETHUSDT,4081,0.02,0.0
ETHUSDT,4082,0.3,0.0
ETHUSDT,4083,0.02,0.0
ETHUSDT,4084,0.03,0.0
ETHUSDT,4085,1.18,0.0
ETHUSDT,4086,0.02,0.0
ETHUSDT,4088,25.0,0.0
ETHUSDT,4089,0.01,0.0
ETHUSDT,4090,5.43,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,1.63,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.0,0.0
ETHUSDT,4095,0.21,0.0
ETHUSDT,4096,0.06,0.0
ETHUSDT,4097,0.03,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,0.1,0.0
ETHUSDT,4100,5.96,0.0
ETHUSDT,4101,4.24,0.0
ETHUSDT,4102,0.48,0.0
ETHUSDT,4103,645.91,0.0
ETHUSDT,4104,0.05,0.0
ETHUSDT,4105,34.82,0.0
ETHUSDT,4107,0.88,0.0
ETHUSDT,4108,0.7,0.0
ETHUSDT,4109,0.21,0.0
ETHUSDT,4110,2.85,0.0
ETHUSDT,4111,0.15,0.0
ETHUSDT,4112,0.02,0.0
ETHUSDT,4113,0.72,0.0
ETHUSDT,4115,27.12,0.0
ETHUSDT,4116,0.01,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4119,0.04,0.0
ETHUSDT,4120,0.01,0.0
ETHUSDT,4121,1.6,0.0
ETHUSDT,4122,0.02,0.0
ETHUSDT,4123,0.14,0.0
ETHUSDT,4124,432.25,0.0
ETHUSDT,4125,1.08,0.0
ETHUSDT,4126,0.28,0.0
ETHUSDT,4127,19.05,0.0
ETHUSDT,4128,0.01,0.0
ETHUSDT,4129,0.01,0.0
ETHUSDT,4130,0.49,0.0
