symbol,price,buy_qty,sell_qty
ETHUSDT,1775,10.12,0.0
ETHUSDT,1776,0.63,0.0
ETHUSDT,1777,3.59,0.0
ETHUSDT,1778,0.78,0.0
ETHUSDT,1779,0.1,0.0
ETHUSDT,1780,179.29,0.0
ETHUSDT,1781,0.27,0.0
ETHUSDT,1782,5.32,0.0
ETHUSDT,1783,4.08,0.0
ETHUSDT,1784,1.67,0.0
ETHUSDT,1785,14.85,0.0
ETHUSDT,1786,0.13,0.0
ETHUSDT,1787,0.19,0.0
ETHUSDT,1788,0.31,0.0
ETHUSDT,1789,15.06,0.0
ETHUSDT,1790,7.46,0.0
ETHUSDT,1791,26.91,0.0
ETHUSDT,1792,0.78,0.0
ETHUSDT,1793,0.28,0.0
ETHUSDT,1795,0.27,0.0
ETHUSDT,1796,6.49,0.0
ETHUSDT,1797,0.69,0.0
ETHUSDT,1798,1.87,0.0
ETHUSDT,1799,25.43,0.0
ETHUSDT,1800,74.81,0.0
ETHUSDT,1801,4.85,0.0
ETHUSDT,1802,0.04,0.0
ETHUSDT,1803,2.21,0.0
ETHUSDT,1804,8.46,0.0
ETHUSDT,1805,15.63,0.0
ETHUSDT,1806,0.04,0.0
ETHUSDT,1807,0.11,0.0
ETHUSDT,1808,41.72,0.0
ETHUSDT,1809,0.71,0.0
ETHUSDT,1810,10.03,0.0
ETHUSDT,1811,1.13,0.0
ETHUSDT,1812,0.35,0.0
ETHUSDT,1813,1188.82,0.0
ETHUSDT,1814,25.93,0.0
ETHUSDT,1815,1.17,0.0
ETHUSDT,1816,0.01,0.0
ETHUSDT,1817,0.66,0.0
ETHUSDT,1818,0.14,0.0
ETHUSDT,1819,0.83,0.0
ETHUSDT,1820,7.77,0.0
ETHUSDT,1821,2.42,0.0
ETHUSDT,1822,281.18,0.0
ETHUSDT,1823,10.09,0.0
ETHUSDT,1824,0.41,0.0
ETHUSDT,1825,18.64,0.0
ETHUSDT,1826,0.05,0.0
ETHUSDT,1827,9.67,0.0
ETHUSDT,1828,7.93,0.0
ETHUSDT,1829,27.6,0.0
ETHUSDT,1830,19.13,0.0
ETHUSDT,1831,273.23,0.0
ETHUSDT,1832,0.13,0.0
ETHUSDT,1833,2.41,0.0
ETHUSDT,1834,1.96,0.0
ETHUSDT,1835,12.48,0.0
ETHUSDT,1836,15.0,0.0
ETHUSDT,1837,0.69,0.0
ETHUSDT,1838,12.72,0.0
ETHUSDT,1839,0.07,0.0
ETHUSDT,1840,37.33,0.0
ETHUSDT,1841,306.46,0.0
ETHUSDT,1842,2.2,0.0
ETHUSDT,1843,1.11,0.0
ETHUSDT,1844,20.77,0.0
ETHUSDT,1845,10.12,0.0
ETHUSDT,1846,2.29,0.0
ETHUSDT,1847,28.17,0.0
ETHUSDT,1848,50.1,0.0
ETHUSDT,1849,2.86,0.0
ETHUSDT,1850,256.72,0.0
ETHUSDT,1851,206.24,0.0
ETHUSDT,1852,8.59,0.0
ETHUSDT,1853,200.1,0.0
ETHUSDT,1854,289.71,0.0
ETHUSDT,1855,1601.58,0.0
ETHUSDT,1856,618.9,0.0
ETHUSDT,1857,282.1,0.0
ETHUSDT,1858,262.19,0.0
ETHUSDT,1859,360.25,0.0
ETHUSDT,1860,314.11,0.0
ETHUSDT,1861,1018.19,0.0
ETHUSDT,1862,560.5,0.0
ETHUSDT,1863,1.31,544.91
ETHUSDT,1864,0.0,929.77
ETHUSDT,1865,0.0,153.46
ETHUSDT,1866,0.0,180.85
ETHUSDT,1867,0.0,174.41
ETHUSDT,1868,0.0,110.04
ETHUSDT,1869,0.0,483.96
ETHUSDT,1870,0.0,537.03
ETHUSDT,1871,0.0,2.9
ETHUSDT,1872,0.0,1157.64
ETHUSDT,1873,0.0,78.01
ETHUSDT,1874,0.0,94.15
ETHUSDT,1875,0.0,0.09
ETHUSDT,1876,0.0,284.08
ETHUSDT,1877,0.0,151.74
ETHUSDT,1878,0.0,47.19
ETHUSDT,1879,0.0,3.23
ETHUSDT,1880,0.0,6.94
ETHUSDT,1881,0.0,6.5
ETHUSDT,1882,0.0,8.0
