symbol,price,buy_qty,sell_qty
ETHUSDT,4434,0.01,0.0
ETHUSDT,4435,0.05,0.0
ETHUSDT,4436,0.04,0.0
ETHUSDT,4437,2.26,0.0
ETHUSDT,4438,0.02,0.0
ETHUSDT,4439,0.17,0.0
ETHUSDT,4440,0.28,0.0
ETHUSDT,4441,0.08,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4443,0.1,0.0
ETHUSDT,4444,0.85,0.0
ETHUSDT,4445,0.05,0.0
ETHUSDT,4446,13.7,0.0
ETHUSDT,4447,0.4,0.0
ETHUSDT,4448,0.06,0.0
ETHUSDT,4449,1.22,0.0
ETHUSDT,4450,39.47,0.0
ETHUSDT,4451,348.14,0.0
ETHUSDT,4452,0.01,0.0
ETHUSDT,4453,0.51,0.0
ETHUSDT,4454,2.35,0.0
ETHUSDT,4455,1.21,0.0
ETHUSDT,4456,0.66,0.0
ETHUSDT,4457,0.02,0.0
ETHUSDT,4458,0.56,0.0
ETHUSDT,4459,0.01,0.0
ETHUSDT,4460,60.97,0.0
ETHUSDT,4461,1.57,0.0
ETHUSDT,4462,0.04,0.0
ETHUSDT,4463,0.06,0.0
ETHUSDT,4464,2.4,0.0
ETHUSDT,4465,0.11,0.0
ETHUSDT,4466,0.16,0.0
ETHUSDT,4468,0.3,0.0
ETHUSDT,4469,0.14,0.0
ETHUSDT,4470,12.43,0.0
ETHUSDT,4471,0.82,0.0
ETHUSDT,4472,3.28,0.0
ETHUSDT,4473,0.56,0.0
ETHUSDT,4474,198.06,0.0
ETHUSDT,4475,0.68,0.0
ETHUSDT,4476,2.26,0.0
ETHUSDT,4477,0.04,0.0
ETHUSDT,4478,0.16,0.0
ETHUSDT,4479,0.04,0.0
ETHUSDT,4480,28.27,0.0
ETHUSDT,4481,0.06,0.0
ETHUSDT,4482,0.67,0.0
ETHUSDT,4483,0.47,0.0
ETHUSDT,4484,2.28,0.0
ETHUSDT,4485,0.51,0.0
ETHUSDT,4486,2.97,0.0
ETHUSDT,4487,0.01,0.0
ETHUSDT,4488,0.31,0.0
ETHUSDT,4489,8.06,0.0
ETHUSDT,4490,3.75,0.0
ETHUSDT,4491,0.03,0.0
ETHUSDT,4492,0.7,0.0
ETHUSDT,4493,0.08,0.0
ETHUSDT,4494,0.14,0.0
ETHUSDT,4495,0.08,0.0
ETHUSDT,4496,13.45,0.0
ETHUSDT,4497,0.65,0.0
ETHUSDT,4498,42.09,0.0
ETHUSDT,4499,15.9,0.0
ETHUSDT,4500,434.67,0.0
ETHUSDT,4501,3.98,0.0
ETHUSDT,4502,7.33,0.0
ETHUSDT,4503,63.83,0.0
ETHUSDT,4504,69.66,0.0
ETHUSDT,4505,2.22,0.0
ETHUSDT,4506,7.0,0.0
ETHUSDT,4507,3.39,0.0
ETHUSDT,4508,91.43,0.0
ETHUSDT,4509,70.68,0.0
ETHUSDT,4510,101.08,0.0
ETHUSDT,4511,204.33,0.0
ETHUSDT,4512,0.01,0.0
ETHUSDT,4513,1.45,0.0
ETHUSDT,4514,40.82,0.0
ETHUSDT,4515,1.75,0.0
ETHUSDT,4516,245.51,0.0
ETHUSDT,4517,0.02,0.0
ETHUSDT,4518,0.03,0.0
ETHUSDT,4519,33.1,0.0
ETHUSDT,4520,0.69,0.0
ETHUSDT,4521,267.3,0.0
ETHUSDT,4522,47.03,0.0
ETHUSDT,4523,0.45,0.0
ETHUSDT,4524,108.6,0.0
ETHUSDT,4525,123.95,0.0
ETHUSDT,4526,8.58,0.0
ETHUSDT,4527,178.13,0.0
ETHUSDT,4528,418.45,0.0
ETHUSDT,4529,21.88,0.0
ETHUSDT,4530,11.04,0.0
ETHUSDT,4531,7.67,0.0
ETHUSDT,4532,65.97,0.0
ETHUSDT,4533,152.83,0.0
ETHUSDT,4534,136.44,0.0
ETHUSDT,4535,36.07,0.0
ETHUSDT,4536,32.03,0.0
ETHUSDT,4537,30.9,0.0
ETHUSDT,4538,108.26,0.0
ETHUSDT,4539,0.03,0.0
ETHUSDT,4540,97.21,0.0
ETHUSDT,4541,4.98,0.0
ETHUSDT,4542,41.53,0.0
ETHUSDT,4543,41.62,0.0
ETHUSDT,4544,52.22,0.0
ETHUSDT,4545,115.29,0.0
ETHUSDT,4546,265.65,0.0
ETHUSDT,4547,25.49,43.4
ETHUSDT,4548,0.0,45.85
ETHUSDT,4549,0.0,243.25
ETHUSDT,4550,0.0,31.04
ETHUSDT,4551,0.0,50.98
ETHUSDT,4552,0.0,34.27
ETHUSDT,4553,0.0,70.39
ETHUSDT,4554,0.0,105.2
ETHUSDT,4555,0.0,17.83
ETHUSDT,4556,0.0,5.84
ETHUSDT,4557,0.0,66.31
ETHUSDT,4558,0.0,6.75
ETHUSDT,4559,0.0,117.95
ETHUSDT,4560,0.0,115.5
ETHUSDT,4561,0.0,109.71
ETHUSDT,4562,0.0,56.48
ETHUSDT,4563,0.0,9.27
ETHUSDT,4564,0.0,57.42
ETHUSDT,4565,0.0,46.55
ETHUSDT,4566,0.0,0.5
ETHUSDT,4567,0.0,44.52
ETHUSDT,4568,0.0,72.08
ETHUSDT,4569,0.0,0.02
ETHUSDT,4570,0.0,98.41
ETHUSDT,4571,0.0,125.58
ETHUSDT,4572,0.0,133.53
ETHUSDT,4573,0.0,130.37
ETHUSDT,4574,0.0,94.47
ETHUSDT,4575,0.0,0.0
ETHUSDT,4576,0.0,46.21
ETHUSDT,4577,0.0,252.09
ETHUSDT,4580,0.0,49.77
ETHUSDT,4581,0.0,40.13
ETHUSDT,4582,0.0,0.02
ETHUSDT,4583,0.0,33.7
ETHUSDT,4585,0.0,67.55
ETHUSDT,4586,0.0,67.42
ETHUSDT,4587,0.0,10.91
ETHUSDT,4588,0.0,0.02
ETHUSDT,4589,0.0,40.21
ETHUSDT,4591,0.0,80.09
ETHUSDT,4592,0.0,0.01
ETHUSDT,4593,0.0,3.12
ETHUSDT,4594,0.0,0.0
ETHUSDT,4595,0.0,66.59
ETHUSDT,4596,0.0,164.54
ETHUSDT,4598,0.0,0.0
ETHUSDT,4600,0.0,0.06
ETHUSDT,4601,0.0,27.86
ETHUSDT,4603,0.0,0.04
ETHUSDT,4604,0.0,2.15
ETHUSDT,4605,0.0,0.03
ETHUSDT,4608,0.0,0.11
ETHUSDT,4609,0.0,0.01
ETHUSDT,4610,0.0,3.38
ETHUSDT,4611,0.0,0.02
ETHUSDT,4612,0.0,0.0
ETHUSDT,4613,0.0,0.0
ETHUSDT,4614,0.0,1.07
ETHUSDT,4615,0.0,0.01
ETHUSDT,4617,0.0,4.34
ETHUSDT,4618,0.0,0.01
ETHUSDT,4619,0.0,2.17
ETHUSDT,4620,0.0,13.17
ETHUSDT,4621,0.0,197.15
ETHUSDT,4622,0.0,0.03
