symbol,price,buy_qty,sell_qty
ETHUSDT,2873,0.02,0.0
ETHUSDT,2874,0.08,0.0
ETHUSDT,2875,1.58,0.0
ETHUSDT,2876,0.0,0.0
ETHUSDT,2877,0.41,0.0
ETHUSDT,2878,0.08,0.0
ETHUSDT,2879,0.02,0.0
ETHUSDT,2880,0.05,0.0
ETHUSDT,2881,6.72,0.0
ETHUSDT,2882,0.01,0.0
ETHUSDT,2883,0.02,0.0
ETHUSDT,2884,0.24,0.0
ETHUSDT,2885,1.29,0.0
ETHUSDT,2886,1.0,0.0
ETHUSDT,2887,0.04,0.0
ETHUSDT,2888,0.61,0.0
ETHUSDT,2889,0.85,0.0
ETHUSDT,2890,0.38,0.0
ETHUSDT,2891,1.15,0.0
ETHUSDT,2892,0.24,0.0
ETHUSDT,2893,5.47,0.0
ETHUSDT,2894,0.84,0.0
ETHUSDT,2895,0.0,0.0
ETHUSDT,2896,0.01,0.0
ETHUSDT,2897,0.01,0.0
ETHUSDT,2898,8.65,0.0
ETHUSDT,2899,0.12,0.0
ETHUSDT,2900,85.53,0.0
ETHUSDT,2901,1.74,0.0
ETHUSDT,2902,49.72,0.0
ETHUSDT,2903,10.11,0.0
ETHUSDT,2904,0.01,0.0
ETHUSDT,2905,0.0,0.0
ETHUSDT,2906,1.39,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,3.72,0.0
ETHUSDT,2909,0.09,0.0
ETHUSDT,2910,0.81,0.0
ETHUSDT,2911,36.87,0.0
ETHUSDT,2912,648.76,0.0
ETHUSDT,2913,1.38,0.0
ETHUSDT,2914,0.28,0.0
ETHUSDT,2915,16.89,0.0
ETHUSDT,2916,0.0,0.0
ETHUSDT,2917,11.2,0.0
ETHUSDT,2918,0.01,0.0
ETHUSDT,2919,0.83,0.0
ETHUSDT,2920,0.1,0.0
ETHUSDT,2921,0.09,0.0
ETHUSDT,2922,2.86,0.0
ETHUSDT,2923,0.01,0.0
ETHUSDT,2924,0.02,0.0
ETHUSDT,2925,7.36,0.0
ETHUSDT,2926,0.01,0.0
ETHUSDT,2927,2.0,0.0
ETHUSDT,2928,2.11,0.0
ETHUSDT,2929,0.05,0.0
ETHUSDT,2930,19.65,0.0
ETHUSDT,2931,0.57,0.0
ETHUSDT,2932,0.09,0.0
ETHUSDT,2933,7.65,0.0
ETHUSDT,2934,0.76,0.0
ETHUSDT,2935,0.01,0.0
ETHUSDT,2936,0.0,0.0
ETHUSDT,2937,0.82,0.0
ETHUSDT,2938,0.03,0.0
ETHUSDT,2939,0.0,0.0
ETHUSDT,2940,0.01,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,0.41,0.0
ETHUSDT,2943,0.02,0.0
ETHUSDT,2944,0.05,0.0
ETHUSDT,2945,0.23,0.0
ETHUSDT,2946,0.34,0.0
ETHUSDT,2947,1.54,0.0
ETHUSDT,2948,0.03,0.0
ETHUSDT,2949,0.06,0.0
ETHUSDT,2950,136.13,0.0
ETHUSDT,2951,50.05,0.0
ETHUSDT,2952,0.01,0.0
ETHUSDT,2953,0.01,0.0
ETHUSDT,2954,1.49,0.0
ETHUSDT,2955,171.77,0.0
ETHUSDT,2956,6.77,0.0
ETHUSDT,2957,4.27,0.0
ETHUSDT,2958,16.13,0.0
ETHUSDT,2959,0.01,0.0
ETHUSDT,2960,0.06,0.0
ETHUSDT,2961,13.56,0.0
ETHUSDT,2962,0.35,0.0
ETHUSDT,2963,84.37,0.0
ETHUSDT,2964,0.02,0.0
ETHUSDT,2965,16.13,0.0
ETHUSDT,2966,0.04,0.0
ETHUSDT,2967,0.0,0.0
ETHUSDT,2968,0.7,0.0
ETHUSDT,2969,0.02,0.0
ETHUSDT,2970,2.65,0.0
ETHUSDT,2971,13.4,0.0
ETHUSDT,2972,0.03,0.0
ETHUSDT,2973,0.01,0.0
ETHUSDT,2974,79.27,0.0
ETHUSDT,2975,0.19,0.0
ETHUSDT,2976,0.0,0.0
ETHUSDT,2977,0.02,0.0
ETHUSDT,2978,107.35,0.0
ETHUSDT,2979,3.36,0.0
ETHUSDT,2980,0.18,0.0
ETHUSDT,2981,13.47,0.0
ETHUSDT,2982,39.21,0.0
ETHUSDT,2983,5.75,0.0
ETHUSDT,2984,86.94,0.0
ETHUSDT,2985,251.3,0.0
ETHUSDT,2986,43.3,0.0
ETHUSDT,2987,126.85,0.0
ETHUSDT,2988,117.33,0.0
ETHUSDT,2989,157.79,0.0
ETHUSDT,2990,153.92,0.0
ETHUSDT,2991,271.38,0.0
ETHUSDT,2992,787.49,0.0
ETHUSDT,2993,227.12,0.0
ETHUSDT,2994,12.76,0.0
ETHUSDT,2995,36.57,0.0
ETHUSDT,2996,253.16,0.0
ETHUSDT,2997,62.45,0.0
ETHUSDT,2998,127.48,0.0
ETHUSDT,2999,220.14,0.0
ETHUSDT,3000,422.95,0.0
ETHUSDT,3001,224.22,237.46
ETHUSDT,3002,0.0,434.9
ETHUSDT,3003,0.0,111.67
ETHUSDT,3004,0.0,209.78
ETHUSDT,3005,0.0,61.64
ETHUSDT,3006,0.0,98.8
ETHUSDT,3007,0.0,155.31
ETHUSDT,3008,0.0,101.87
ETHUSDT,3009,0.0,181.78
ETHUSDT,3010,0.0,218.7
ETHUSDT,3011,0.0,101.14
ETHUSDT,3012,0.0,185.61
ETHUSDT,3013,0.0,62.45
ETHUSDT,3014,0.0,147.35
ETHUSDT,3015,0.0,0.01
ETHUSDT,3016,0.0,0.02
ETHUSDT,3017,0.0,165.82
ETHUSDT,3018,0.0,334.5
ETHUSDT,3019,0.0,15.16
ETHUSDT,3020,0.0,32.79
ETHUSDT,3021,0.0,0.01
ETHUSDT,3022,0.0,52.13
ETHUSDT,3023,0.0,2.99
ETHUSDT,3024,0.0,0.11
ETHUSDT,3025,0.0,14.37
ETHUSDT,3026,0.0,0.0
ETHUSDT,3027,0.0,46.54
ETHUSDT,3028,0.0,84.89
ETHUSDT,3029,0.0,0.18
ETHUSDT,3030,0.0,222.48
ETHUSDT,3031,0.0,0.34
ETHUSDT,3032,0.0,0.16
ETHUSDT,3033,0.0,1.09
ETHUSDT,3034,0.0,4.26
ETHUSDT,3035,0.0,14.8
ETHUSDT,3037,0.0,5.51
ETHUSDT,3038,0.0,103.61
ETHUSDT,3039,0.0,13.06
ETHUSDT,3040,0.0,0.02
ETHUSDT,3041,0.0,82.21
ETHUSDT,3042,0.0,0.01
ETHUSDT,3043,0.0,0.79
ETHUSDT,3044,0.0,0.0
ETHUSDT,3045,0.0,164.27
ETHUSDT,3046,0.0,1.13
ETHUSDT,3047,0.0,0.03
ETHUSDT,3048,0.0,0.15
ETHUSDT,3050,0.0,19.42
ETHUSDT,3051,0.0,0.04
ETHUSDT,3053,0.0,1.07
ETHUSDT,3054,0.0,1.57
ETHUSDT,3055,0.0,1.16
ETHUSDT,3056,0.0,0.1
ETHUSDT,3057,0.0,82.09
ETHUSDT,3058,0.0,1.79
ETHUSDT,3059,0.0,3.51
ETHUSDT,3060,0.0,2.16
ETHUSDT,3061,0.0,0.05
ETHUSDT,3062,0.0,0.14
ETHUSDT,3063,0.0,40.07
ETHUSDT,3064,0.0,0.01
ETHUSDT,3065,0.0,0.18
ETHUSDT,3066,0.0,20.52
ETHUSDT,3067,0.0,0.01
ETHUSDT,3068,0.0,0.74
ETHUSDT,3069,0.0,0.02
ETHUSDT,3070,0.0,1.27
ETHUSDT,3071,0.0,7.75
ETHUSDT,3072,0.0,1.47
ETHUSDT,3073,0.0,6.72
ETHUSDT,3074,0.0,0.0
ETHUSDT,3075,0.0,560.56
ETHUSDT,3076,0.0,0.12
ETHUSDT,3077,0.0,1.04
ETHUSDT,3078,0.0,0.24
ETHUSDT,3079,0.0,0.01
ETHUSDT,3080,0.0,2.06
