symbol,price,buy_qty,sell_qty
ETHUSDT,2019,5.03,0.0
ETHUSDT,2020,4.48,0.0
ETHUSDT,2021,0.13,0.0
ETHUSDT,2022,6.0,0.0
ETHUSDT,2023,5.0,0.0
ETHUSDT,2024,0.01,0.0
ETHUSDT,2025,1.73,0.0
ETHUSDT,2026,41.01,0.0
ETHUSDT,2027,2.03,0.0
ETHUSDT,2028,7.69,0.0
ETHUSDT,2029,0.07,0.0
ETHUSDT,2030,1.86,0.0
ETHUSDT,2031,0.03,0.0
ETHUSDT,2032,25.35,0.0
ETHUSDT,2033,11.13,0.0
ETHUSDT,2034,0.26,0.0
ETHUSDT,2035,2.88,0.0
ETHUSDT,2036,0.87,0.0
ETHUSDT,2037,0.77,0.0
ETHUSDT,2038,20.38,0.0
ETHUSDT,2039,0.11,0.0
ETHUSDT,2040,54.96,0.0
ETHUSDT,2041,0.01,0.0
ETHUSDT,2042,0.43,0.0
ETHUSDT,2043,0.03,0.0
ETHUSDT,2044,1.92,0.0
ETHUSDT,2045,18.79,0.0
ETHUSDT,2046,4.79,0.0
ETHUSDT,2047,0.03,0.0
ETHUSDT,2048,7.04,0.0
ETHUSDT,2049,3.97,0.0
ETHUSDT,2050,30.11,0.0
ETHUSDT,2051,29.96,0.0
ETHUSDT,2052,24.86,0.0
ETHUSDT,2053,4.78,0.0
ETHUSDT,2054,0.05,0.0
ETHUSDT,2055,0.26,0.0
ETHUSDT,2060,7.11,0.0
ETHUSDT,2061,0.17,0.0
ETHUSDT,2065,0.27,0.0
ETHUSDT,2066,32.98,0.0
ETHUSDT,2067,8.94,0.0
ETHUSDT,2068,0.75,0.0
ETHUSDT,2069,0.08,0.0
ETHUSDT,2070,45.12,0.0
ETHUSDT,2071,0.51,0.0
ETHUSDT,2072,0.07,0.0
ETHUSDT,2073,0.03,0.0
ETHUSDT,2074,4.78,0.0
ETHUSDT,2075,5.05,0.0
ETHUSDT,2077,152.84,0.0
ETHUSDT,2078,0.06,0.0
ETHUSDT,2079,3.63,0.0
ETHUSDT,2080,5.4,0.0
ETHUSDT,2081,5.28,0.0
ETHUSDT,2082,0.04,0.0
ETHUSDT,2083,0.27,0.0
ETHUSDT,2084,0.0,0.0
ETHUSDT,2085,10.27,0.0
ETHUSDT,2086,6.52,0.0
ETHUSDT,2088,6.73,0.0
ETHUSDT,2089,5.37,0.0
ETHUSDT,2090,5.59,0.0
ETHUSDT,2091,0.3,0.0
ETHUSDT,2092,5.32,0.0
ETHUSDT,2093,4.5,0.0
ETHUSDT,2094,0.25,0.0
ETHUSDT,2095,4.97,0.0
ETHUSDT,2096,0.55,0.0
ETHUSDT,2098,3.08,0.0
ETHUSDT,2099,2.34,0.0
ETHUSDT,2100,214.78,0.0
ETHUSDT,2101,24.44,0.0
ETHUSDT,2102,5.72,0.0
ETHUSDT,2103,0.0,0.0
ETHUSDT,2104,2.0,0.0
ETHUSDT,2105,17.3,0.0
ETHUSDT,2106,1.84,0.0
ETHUSDT,2107,0.97,0.0
ETHUSDT,2108,59.57,0.0
ETHUSDT,2109,4.78,0.0
ETHUSDT,2110,51.62,0.0
