symbol,price,buy_qty,sell_qty
ETHUSDT,2987,5.18,0.0
ETHUSDT,2988,5.26,0.0
ETHUSDT,2989,3.56,0.0
ETHUSDT,2990,3.81,0.0
ETHUSDT,2991,13.63,0.0
ETHUSDT,2992,0.27,0.0
ETHUSDT,2993,0.01,0.0
ETHUSDT,2994,0.31,0.0
ETHUSDT,2995,0.82,0.0
ETHUSDT,2996,0.52,0.0
ETHUSDT,2997,7.51,0.0
ETHUSDT,2998,5.54,0.0
ETHUSDT,2999,21.7,0.0
ETHUSDT,3000,212.2,0.0
ETHUSDT,3001,71.66,0.0
ETHUSDT,3002,55.95,0.0
ETHUSDT,3003,3.11,0.0
ETHUSDT,3004,0.03,0.0
ETHUSDT,3005,25.3,0.0
ETHUSDT,3006,0.05,0.0
ETHUSDT,3007,8.05,0.0
ETHUSDT,3008,1.67,0.0
ETHUSDT,3009,0.19,0.0
ETHUSDT,3010,1.24,0.0
ETHUSDT,3011,1.04,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3014,0.0,0.0
ETHUSDT,3016,0.05,0.0
ETHUSDT,3017,5.14,0.0
ETHUSDT,3018,0.73,0.0
ETHUSDT,3019,0.02,0.0
ETHUSDT,3020,0.03,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,0.16,0.0
ETHUSDT,3023,0.02,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,0.01,0.0
ETHUSDT,3026,0.04,0.0
ETHUSDT,3027,5.14,0.0
ETHUSDT,3028,0.03,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,1.25,0.0
ETHUSDT,3031,0.04,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,26.03,0.0
ETHUSDT,3034,1.5,0.0
ETHUSDT,3035,0.82,0.0
ETHUSDT,3036,1.01,0.0
ETHUSDT,3037,5.92,0.0
ETHUSDT,3038,0.02,0.0
ETHUSDT,3039,0.39,0.0
ETHUSDT,3040,3.79,0.0
ETHUSDT,3042,0.1,0.0
ETHUSDT,3043,0.82,0.0
ETHUSDT,3044,0.01,0.0
ETHUSDT,3045,2.82,0.0
ETHUSDT,3046,0.05,0.0
ETHUSDT,3047,5.39,0.0
ETHUSDT,3048,0.03,0.0
ETHUSDT,3049,0.07,0.0
ETHUSDT,3050,29.23,0.0
ETHUSDT,3051,0.13,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,1.66,0.0
ETHUSDT,3055,0.05,0.0
ETHUSDT,3057,5.76,0.0
ETHUSDT,3058,0.05,0.0
ETHUSDT,3060,0.57,0.0
ETHUSDT,3061,0.36,0.0
ETHUSDT,3062,0.37,0.0
ETHUSDT,3063,1.55,0.0
ETHUSDT,3064,8.99,0.0
ETHUSDT,3065,0.05,0.0
ETHUSDT,3066,0.0,0.0
ETHUSDT,3067,0.0,0.0
ETHUSDT,3068,0.02,0.0
ETHUSDT,3070,0.16,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,0.16,0.0
ETHUSDT,3074,0.07,0.0
ETHUSDT,3075,0.01,0.0
ETHUSDT,3077,0.01,0.0
ETHUSDT,3078,0.02,0.0
ETHUSDT,3079,0.11,0.0
ETHUSDT,3080,2.79,0.0
ETHUSDT,3081,6.23,0.0
ETHUSDT,3082,0.49,0.0
ETHUSDT,3083,2.02,0.0
ETHUSDT,3084,0.08,0.0
ETHUSDT,3085,0.0,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,0.51,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,0.77,0.0
ETHUSDT,3090,0.15,0.0
ETHUSDT,3091,0.39,0.0
ETHUSDT,3092,0.05,0.0
ETHUSDT,3095,1.09,0.0
ETHUSDT,3096,7.64,0.0
ETHUSDT,3097,0.51,0.0
ETHUSDT,3098,0.01,0.0
ETHUSDT,3099,0.02,0.0
ETHUSDT,3100,4.22,0.0
ETHUSDT,3101,0.23,0.0
ETHUSDT,3102,0.16,0.0
ETHUSDT,3103,35.33,0.0
ETHUSDT,3104,0.08,0.0
ETHUSDT,3105,21.72,0.0
ETHUSDT,3106,0.0,0.0
ETHUSDT,3107,0.04,0.0
ETHUSDT,3109,0.04,0.0
ETHUSDT,3110,0.15,0.0
ETHUSDT,3111,2.62,0.0
ETHUSDT,3112,0.02,0.0
ETHUSDT,3113,0.01,0.0
ETHUSDT,3114,0.04,0.0
ETHUSDT,3115,0.67,0.0
ETHUSDT,3116,0.76,0.0
ETHUSDT,3117,571.4,0.0
ETHUSDT,3118,0.07,0.0
ETHUSDT,3119,16.85,0.0
ETHUSDT,3120,7.73,0.0
ETHUSDT,3122,0.03,0.0
ETHUSDT,3123,0.06,0.0
ETHUSDT,3124,0.33,0.0
ETHUSDT,3125,1.05,0.0
ETHUSDT,3128,0.02,0.0
ETHUSDT,3129,1.01,0.0
ETHUSDT,3130,0.5,0.0
ETHUSDT,3131,0.0,0.0
ETHUSDT,3133,159.6,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,61.78,0.0
ETHUSDT,3137,0.03,0.0
ETHUSDT,3138,0.01,0.0
ETHUSDT,3139,0.03,0.0
ETHUSDT,3140,0.01,0.0
ETHUSDT,3141,0.01,0.0
ETHUSDT,3142,0.04,0.0
ETHUSDT,3143,0.75,0.0
ETHUSDT,3144,6.59,0.0
ETHUSDT,3145,1.21,0.0
ETHUSDT,3146,3.18,0.0
ETHUSDT,3147,0.53,0.0
ETHUSDT,3148,1.03,0.0
ETHUSDT,3149,0.0,0.0
ETHUSDT,3150,1.85,0.0
ETHUSDT,3151,1.4,0.0
ETHUSDT,3154,79.3,0.0
ETHUSDT,3155,36.93,0.0
