symbol,price,buy_qty,sell_qty
ETHUSDT,2994,0.17,0.0
ETHUSDT,2995,8.81,0.0
ETHUSDT,2997,2.57,0.0
ETHUSDT,2998,0.22,0.0
ETHUSDT,2999,2.59,0.0
ETHUSDT,3000,27.61,0.0
ETHUSDT,3001,0.0,0.0
ETHUSDT,3002,0.56,0.0
ETHUSDT,3003,0.02,0.0
ETHUSDT,3004,1.27,0.0
ETHUSDT,3005,0.02,0.0
ETHUSDT,3006,0.04,0.0
ETHUSDT,3007,5.89,0.0
ETHUSDT,3008,0.81,0.0
ETHUSDT,3009,0.05,0.0
ETHUSDT,3010,0.1,0.0
ETHUSDT,3011,29.33,0.0
ETHUSDT,3012,14.92,0.0
ETHUSDT,3013,0.33,0.0
ETHUSDT,3014,4.75,0.0
ETHUSDT,3015,9.11,0.0
ETHUSDT,3016,6.52,0.0
ETHUSDT,3017,3.86,0.0
ETHUSDT,3018,25.2,0.0
ETHUSDT,3019,43.46,0.0
ETHUSDT,3020,0.19,0.0
ETHUSDT,3021,0.15,0.0
ETHUSDT,3022,0.05,0.0
ETHUSDT,3024,0.01,0.0
ETHUSDT,3025,10.03,0.0
ETHUSDT,3026,0.06,0.0
ETHUSDT,3028,0.02,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,0.44,0.0
ETHUSDT,3031,0.11,0.0
ETHUSDT,3032,641.94,0.0
ETHUSDT,3033,0.78,0.0
ETHUSDT,3034,6.39,0.0
ETHUSDT,3035,0.12,0.0
ETHUSDT,3037,0.0,0.0
ETHUSDT,3038,0.05,0.0
ETHUSDT,3039,0.02,0.0
ETHUSDT,3040,39.56,0.0
ETHUSDT,3041,36.16,0.0
ETHUSDT,3042,13.35,0.0
ETHUSDT,3043,0.13,0.0
ETHUSDT,3044,0.44,0.0
ETHUSDT,3045,20.24,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,165.3,0.0
ETHUSDT,3048,0.13,0.0
ETHUSDT,3049,197.49,0.0
ETHUSDT,3050,13.89,0.0
ETHUSDT,3051,0.01,0.0
ETHUSDT,3052,40.14,0.0
ETHUSDT,3053,0.34,0.0
ETHUSDT,3054,15.18,0.0
ETHUSDT,3055,1.16,0.0
ETHUSDT,3056,0.08,0.0
ETHUSDT,3057,32.37,0.0
ETHUSDT,3058,33.32,0.0
ETHUSDT,3059,12.68,0.0
ETHUSDT,3060,29.04,0.0
ETHUSDT,3061,30.04,0.0
ETHUSDT,3062,0.36,0.0
ETHUSDT,3063,1.23,0.0
ETHUSDT,3064,0.09,0.0
ETHUSDT,3065,34.28,0.0
ETHUSDT,3066,0.04,0.0
ETHUSDT,3067,12.54,0.0
ETHUSDT,3068,2.1,0.0
ETHUSDT,3069,14.31,0.0
ETHUSDT,3070,0.19,0.0
ETHUSDT,3071,81.51,0.0
ETHUSDT,3072,1.0,0.0
ETHUSDT,3073,10.54,0.0
ETHUSDT,3074,0.21,0.0
ETHUSDT,3075,20.29,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,0.18,0.0
ETHUSDT,3078,0.01,0.0
ETHUSDT,3079,13.04,0.0
ETHUSDT,3080,55.02,0.0
ETHUSDT,3081,5.01,0.0
ETHUSDT,3082,81.12,0.0
ETHUSDT,3083,59.27,0.0
ETHUSDT,3084,29.43,0.0
ETHUSDT,3085,5.02,0.0
ETHUSDT,3086,0.03,0.0
ETHUSDT,3087,38.58,0.0
ETHUSDT,3088,0.02,0.0
ETHUSDT,3089,47.1,0.0
ETHUSDT,3090,42.26,0.0
ETHUSDT,3091,0.08,0.0
ETHUSDT,3092,37.19,0.0
ETHUSDT,3093,326.89,0.0
ETHUSDT,3094,27.99,0.0
ETHUSDT,3095,45.39,0.0
ETHUSDT,3096,158.39,0.0
ETHUSDT,3097,119.48,0.0
ETHUSDT,3098,107.14,0.0
ETHUSDT,3099,33.54,0.0
ETHUSDT,3100,106.3,0.0
ETHUSDT,3101,270.94,0.0
ETHUSDT,3102,850.2,0.0
ETHUSDT,3103,153.62,0.0
ETHUSDT,3104,70.94,0.0
ETHUSDT,3105,199.4,0.0
ETHUSDT,3106,101.89,0.0
ETHUSDT,3107,69.37,0.0
ETHUSDT,3108,29.76,0.0
ETHUSDT,3109,145.44,0.0
ETHUSDT,3110,312.54,0.0
ETHUSDT,3111,107.61,0.03
ETHUSDT,3112,0.0,138.16
ETHUSDT,3113,0.0,116.81
ETHUSDT,3114,0.0,96.4
ETHUSDT,3115,0.0,87.36
ETHUSDT,3116,0.0,110.97
ETHUSDT,3117,0.0,71.15
ETHUSDT,3118,0.0,226.18
ETHUSDT,3119,0.0,139.22
ETHUSDT,3120,0.0,80.94
ETHUSDT,3121,0.0,100.99
ETHUSDT,3122,0.0,155.97
ETHUSDT,3123,0.0,9.46
ETHUSDT,3124,0.0,120.58
ETHUSDT,3125,0.0,0.06
ETHUSDT,3126,0.0,0.03
ETHUSDT,3127,0.0,0.03
ETHUSDT,3128,0.0,323.07
ETHUSDT,3129,0.0,12.81
ETHUSDT,3130,0.0,16.19
ETHUSDT,3131,0.0,2.14
ETHUSDT,3132,0.0,0.03
ETHUSDT,3133,0.0,0.03
ETHUSDT,3135,0.0,2.7
ETHUSDT,3136,0.0,81.98
ETHUSDT,3138,0.0,31.6
ETHUSDT,3139,0.0,0.42
ETHUSDT,3140,0.0,0.02
ETHUSDT,3142,0.0,2.56
ETHUSDT,3143,0.0,149.18
ETHUSDT,3144,0.0,13.91
ETHUSDT,3145,0.0,40.68
ETHUSDT,3146,0.0,0.71
ETHUSDT,3148,0.0,0.0
ETHUSDT,3150,0.0,208.95
ETHUSDT,3151,0.0,79.36
ETHUSDT,3152,0.0,0.39
ETHUSDT,3153,0.0,0.09
ETHUSDT,3154,0.0,1.7
ETHUSDT,3155,0.0,2.46
ETHUSDT,3156,0.0,15.59
ETHUSDT,3157,0.0,0.03
ETHUSDT,3158,0.0,65.41
ETHUSDT,3159,0.0,73.0
ETHUSDT,3160,0.0,1.25
ETHUSDT,3161,0.0,42.7
ETHUSDT,3162,0.0,0.01
ETHUSDT,3164,0.0,32.31
ETHUSDT,3165,0.0,0.05
ETHUSDT,3166,0.0,1.93
ETHUSDT,3167,0.0,1.57
ETHUSDT,3168,0.0,19.08
ETHUSDT,3169,0.0,2.03
ETHUSDT,3170,0.0,5.51
ETHUSDT,3171,0.0,157.67
ETHUSDT,3172,0.0,199.22
ETHUSDT,3173,0.0,0.09
ETHUSDT,3174,0.0,0.26
ETHUSDT,3175,0.0,3.05
ETHUSDT,3176,0.0,0.9
ETHUSDT,3177,0.0,0.11
ETHUSDT,3178,0.0,0.03
ETHUSDT,3179,0.0,2.24
ETHUSDT,3180,0.0,0.79
ETHUSDT,3181,0.0,2.13
ETHUSDT,3182,0.0,0.09
ETHUSDT,3183,0.0,1.07
ETHUSDT,3184,0.0,0.8
ETHUSDT,3185,0.0,6.92
ETHUSDT,3186,0.0,1.75
ETHUSDT,3187,0.0,634.59
ETHUSDT,3188,0.0,1.04
ETHUSDT,3189,0.0,7.48
ETHUSDT,3190,0.0,1.62
ETHUSDT,3192,0.0,0.25
ETHUSDT,3193,0.0,1.31
ETHUSDT,3194,0.0,1.11
ETHUSDT,3195,0.0,0.0
ETHUSDT,3196,0.0,20.11
ETHUSDT,3197,0.0,0.23
ETHUSDT,3198,0.0,1.15
ETHUSDT,3199,0.0,20.84
ETHUSDT,3200,0.0,227.3
ETHUSDT,3201,0.0,0.03
ETHUSDT,3202,0.0,0.05
ETHUSDT,3203,0.0,6.21
ETHUSDT,3204,0.0,4.85
ETHUSDT,3205,0.0,9.46
ETHUSDT,3206,0.0,8.04
ETHUSDT,3207,0.0,3.33
ETHUSDT,3208,0.0,6.76
ETHUSDT,3209,0.0,0.03
ETHUSDT,3210,0.0,33.77
ETHUSDT,3211,0.0,0.86
ETHUSDT,3213,0.0,1.08
ETHUSDT,3214,0.0,0.2
ETHUSDT,3215,0.0,0.86
ETHUSDT,3216,0.0,1.48
ETHUSDT,3217,0.0,5.21
ETHUSDT,3218,0.0,0.19
ETHUSDT,3219,0.0,5.59
ETHUSDT,3220,0.0,6.3
ETHUSDT,3221,0.0,0.51
ETHUSDT,3222,0.0,4.52
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,1.12
ETHUSDT,3225,0.0,1.07
ETHUSDT,3226,0.0,0.02
ETHUSDT,3227,0.0,0.05
ETHUSDT,3228,0.0,7.59
ETHUSDT,3229,0.0,0.01
ETHUSDT,3230,0.0,0.18
ETHUSDT,3231,0.0,0.53
ETHUSDT,3232,0.0,1.87
ETHUSDT,3233,0.0,25.14
ETHUSDT,3234,0.0,3.79
ETHUSDT,3235,0.0,0.05
ETHUSDT,3236,0.0,1.03
ETHUSDT,3237,0.0,0.04
ETHUSDT,3238,0.0,1.37
ETHUSDT,3239,0.0,7.99
ETHUSDT,3240,0.0,1.51
ETHUSDT,3241,0.0,0.66
ETHUSDT,3242,0.0,0.05
ETHUSDT,3243,0.0,0.08
ETHUSDT,3244,0.0,0.82
ETHUSDT,3245,0.0,1.06
ETHUSDT,3246,0.0,0.36
ETHUSDT,3247,0.0,0.07
ETHUSDT,3248,0.0,0.02
ETHUSDT,3249,0.0,0.19
ETHUSDT,3250,0.0,142.17
ETHUSDT,3251,0.0,20.86
ETHUSDT,3252,0.0,2.55
ETHUSDT,3253,0.0,20.38
ETHUSDT,3254,0.0,0.77
ETHUSDT,3255,0.0,1.09
ETHUSDT,3256,0.0,1.36
ETHUSDT,3257,0.0,0.24
LTCUSDT,63.1,20.63,0.0
LTCUSDT,63.2,230.56,0.0
LTCUSDT,63.7,0.6,0.0
LTCUSDT,63.800000000000004,133.77,0.0
LTCUSDT,64.0,17.65,0.0
LTCUSDT,64.10000000000001,0.12,0.0
LTCUSDT,64.2,0.5,0.0
LTCUSDT,64.4,106.58,0.0
LTCUSDT,64.60000000000001,1.04,0.0
LTCUSDT,64.7,8.5,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,168.49,0.0
LTCUSDT,65.10000000000001,106.11,0.0
LTCUSDT,65.2,75.47,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,345.4,0.0
LTCUSDT,65.60000000000001,2.51,0.0
LTCUSDT,65.7,105.56,0.0
LTCUSDT,65.8,0.21,0.0
LTCUSDT,65.9,0.16,0.0
LTCUSDT,66.0,141.48,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.2,0.5,0.0
LTCUSDT,66.3,106.38,0.0
LTCUSDT,66.5,7.13,0.0
LTCUSDT,66.60000000000001,20.01,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.8,0.04,0.0
LTCUSDT,66.9,132.18,0.0
LTCUSDT,67.0,38.18,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,18.3,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,123.71,0.0
LTCUSDT,67.7,0.04,0.0
LTCUSDT,67.8,6100.66,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,42.15,0.0
LTCUSDT,68.2,106.06,0.0
LTCUSDT,68.3,18.65,0.0
LTCUSDT,68.4,0.66,0.0
LTCUSDT,68.5,0.2,0.0
LTCUSDT,68.60000000000001,17.88,0.0
LTCUSDT,68.8,105.56,0.0
LTCUSDT,68.9,19.31,0.0
LTCUSDT,69.0,35.24,0.0
LTCUSDT,69.10000000000001,0.65,0.0
LTCUSDT,69.2,7.23,0.0
LTCUSDT,69.3,22.17,0.0
LTCUSDT,69.4,105.6,0.0
LTCUSDT,69.60000000000001,0.96,0.0
LTCUSDT,69.7,17.87,0.0
LTCUSDT,69.9,0.45,0.0
LTCUSDT,70.0,688.66,0.0
LTCUSDT,70.10000000000001,6.68,0.0
LTCUSDT,70.2,54.99,0.0
LTCUSDT,70.3,0.79,0.0
LTCUSDT,70.4,23.08,0.0
LTCUSDT,70.5,567.67,0.0
LTCUSDT,70.60000000000001,0.39,0.0
LTCUSDT,70.7,124.52,0.0
LTCUSDT,70.8,0.09,0.0
LTCUSDT,70.9,58.63,0.0
LTCUSDT,71.0,1010.78,0.0
LTCUSDT,71.10000000000001,23.33,0.0
LTCUSDT,71.2,0.12,0.0
LTCUSDT,71.3,106.11,0.0
LTCUSDT,71.4,23.74,0.0
LTCUSDT,71.5,502.31,0.0
LTCUSDT,71.60000000000001,0.63,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,16.71,0.0
LTCUSDT,71.9,105.64,0.0
LTCUSDT,72.0,62.33,0.0
