symbol,price,buy_qty,sell_qty
ETHUSDT,4056,4.9,0.0
ETHUSDT,4057,0.06,0.0
ETHUSDT,4058,0.11,0.0
ETHUSDT,4059,0.74,0.0
ETHUSDT,4060,0.04,0.0
ETHUSDT,4061,0.11,0.0
ETHUSDT,4062,0.04,0.0
ETHUSDT,4063,0.11,0.0
ETHUSDT,4064,0.09,0.0
ETHUSDT,4065,0.56,0.0
ETHUSDT,4066,0.14,0.0
ETHUSDT,4067,0.09,0.0
ETHUSDT,4068,2.22,0.0
ETHUSDT,4069,0.01,0.0
ETHUSDT,4070,6.49,0.0
ETHUSDT,4071,1.07,0.0
ETHUSDT,4072,0.04,0.0
ETHUSDT,4074,0.01,0.0
ETHUSDT,4075,1.71,0.0
ETHUSDT,4076,0.03,0.0
ETHUSDT,4077,1.24,0.0
ETHUSDT,4078,0.02,0.0
ETHUSDT,4079,27.28,0.0
ETHUSDT,4080,2.28,0.0
ETHUSDT,4081,0.02,0.0
ETHUSDT,4082,0.3,0.0
ETHUSDT,4083,0.02,0.0
ETHUSDT,4084,1.25,0.0
ETHUSDT,4085,1.18,0.0
ETHUSDT,4086,0.02,0.0
ETHUSDT,4088,25.0,0.0
ETHUSDT,4089,19.19,0.0
ETHUSDT,4090,0.22,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,33.4,0.0
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.0,0.0
ETHUSDT,4095,0.21,0.0
ETHUSDT,4096,0.06,0.0
ETHUSDT,4097,0.03,0.0
ETHUSDT,4098,0.01,0.0
ETHUSDT,4099,0.1,0.0
ETHUSDT,4100,378.19,0.0
ETHUSDT,4101,10.85,0.0
ETHUSDT,4102,0.79,0.0
ETHUSDT,4103,640.53,0.0
ETHUSDT,4104,0.05,0.0
ETHUSDT,4105,28.42,0.0
ETHUSDT,4107,2.54,0.0
ETHUSDT,4108,0.7,0.0
ETHUSDT,4109,0.21,0.0
ETHUSDT,4110,2.85,0.0
ETHUSDT,4111,0.15,0.0
ETHUSDT,4112,0.02,0.0
ETHUSDT,4113,0.92,0.0
ETHUSDT,4115,0.09,0.0
ETHUSDT,4116,0.01,0.0
ETHUSDT,4117,0.01,0.0
ETHUSDT,4119,0.04,0.0
ETHUSDT,4120,0.33,0.0
ETHUSDT,4121,1.6,0.0
ETHUSDT,4122,0.02,0.0
ETHUSDT,4123,0.14,0.0
ETHUSDT,4124,121.25,0.0
ETHUSDT,4125,1.08,0.0
ETHUSDT,4126,0.28,0.0
ETHUSDT,4127,6.65,0.0
ETHUSDT,4128,0.01,0.0
ETHUSDT,4129,0.01,0.0
ETHUSDT,4130,1.49,0.0
ETHUSDT,4131,0.01,0.0
ETHUSDT,4132,0.43,0.0
ETHUSDT,4133,6.65,0.0
ETHUSDT,4134,2.23,0.0
ETHUSDT,4135,0.08,0.0
ETHUSDT,4136,0.0,0.0
ETHUSDT,4137,2.72,0.0
ETHUSDT,4138,0.77,0.0
ETHUSDT,4139,0.88,0.0
ETHUSDT,4140,0.03,0.0
ETHUSDT,4141,1.95,0.0
ETHUSDT,4142,0.59,0.0
ETHUSDT,4143,0.01,0.0
ETHUSDT,4144,0.04,0.0
ETHUSDT,4145,0.0,0.0
ETHUSDT,4146,0.76,0.0
ETHUSDT,4147,0.0,0.0
ETHUSDT,4148,0.95,0.0
ETHUSDT,4149,1.18,0.0
ETHUSDT,4150,115.54,0.0
ETHUSDT,4151,60.24,0.0
ETHUSDT,4153,0.05,0.0
ETHUSDT,4154,0.05,0.0
ETHUSDT,4155,1.91,0.0
ETHUSDT,4157,0.06,0.0
ETHUSDT,4158,18.7,0.0
ETHUSDT,4159,0.06,0.0
ETHUSDT,4160,14.76,0.0
ETHUSDT,4161,0.23,0.0
ETHUSDT,4163,0.02,0.0
ETHUSDT,4164,0.48,0.0
ETHUSDT,4165,5.12,0.0
ETHUSDT,4166,0.04,0.0
