symbol,price,buy_qty,sell_qty
ETHUSDT,4036,0.0,0.0
ETHUSDT,4037,0.08,0.0
ETHUSDT,4038,0.07,0.0
ETHUSDT,4039,13.81,0.0
ETHUSDT,4040,33.2,0.0
ETHUSDT,4041,2.02,0.0
ETHUSDT,4042,2.16,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,22.53,0.0
ETHUSDT,4045,42.52,0.0
ETHUSDT,4046,17.98,0.0
ETHUSDT,4047,0.07,0.0
ETHUSDT,4048,7.73,0.0
ETHUSDT,4049,0.21,0.0
ETHUSDT,4050,521.22,0.0
ETHUSDT,4051,22.61,0.0
ETHUSDT,4052,0.14,0.0
ETHUSDT,4053,0.02,0.0
ETHUSDT,4054,0.08,0.0
ETHUSDT,4055,13.38,0.0
ETHUSDT,4056,0.16,0.0
ETHUSDT,4057,0.01,0.0
ETHUSDT,4058,9.63,0.0
ETHUSDT,4059,5.01,0.0
ETHUSDT,4060,17.85,0.0
ETHUSDT,4061,0.33,0.0
ETHUSDT,4062,14.08,0.0
ETHUSDT,4063,0.04,0.0
ETHUSDT,4064,1.34,0.0
ETHUSDT,4065,4.7,0.0
ETHUSDT,4066,0.14,0.0
ETHUSDT,4067,0.24,0.0
ETHUSDT,4068,4.07,0.0
ETHUSDT,4069,0.36,0.0
ETHUSDT,4070,2.42,0.0
ETHUSDT,4071,0.51,0.0
ETHUSDT,4072,0.26,0.0
ETHUSDT,4073,0.03,0.0
ETHUSDT,4075,0.82,0.0
ETHUSDT,4076,1.27,0.0
ETHUSDT,4077,13.93,0.0
ETHUSDT,4078,10.02,0.0
ETHUSDT,4079,0.03,0.0
ETHUSDT,4080,16.34,0.0
ETHUSDT,4081,13.0,0.0
ETHUSDT,4082,0.06,0.0
ETHUSDT,4083,0.95,0.0
ETHUSDT,4084,0.02,0.0
ETHUSDT,4085,46.14,0.0
ETHUSDT,4086,0.23,0.0
ETHUSDT,4087,1.0,0.0
ETHUSDT,4088,28.12,0.0
ETHUSDT,4089,0.99,0.0
ETHUSDT,4090,11.29,0.0
ETHUSDT,4091,0.02,0.0
ETHUSDT,4092,0.03,0.0
ETHUSDT,4093,42.17,0.0
ETHUSDT,4094,0.03,0.0
ETHUSDT,4095,1.09,0.0
