symbol,price,buy_qty,sell_qty
ETHUSDT,2737,0.05,0.0
ETHUSDT,2738,10.82,0.0
ETHUSDT,2739,0.04,0.0
ETHUSDT,2740,0.59,0.0
ETHUSDT,2741,0.12,0.0
ETHUSDT,2742,0.03,0.0
ETHUSDT,2743,5.26,0.0
ETHUSDT,2744,0.0,0.0
ETHUSDT,2745,10.85,0.0
ETHUSDT,2746,0.79,0.0
ETHUSDT,2747,0.39,0.0
ETHUSDT,2748,4.13,0.0
ETHUSDT,2749,2.24,0.0
ETHUSDT,2750,547.21,0.0
ETHUSDT,2751,0.26,0.0
ETHUSDT,2752,5.43,0.0
ETHUSDT,2753,2.2,0.0
ETHUSDT,2755,0.04,0.0
ETHUSDT,2756,0.03,0.0
ETHUSDT,2757,0.01,0.0
ETHUSDT,2758,0.08,0.0
ETHUSDT,2759,1.45,0.0
ETHUSDT,2760,0.19,0.0
ETHUSDT,2761,5.17,0.0
ETHUSDT,2762,0.07,0.0
ETHUSDT,2763,0.3,0.0
ETHUSDT,2764,0.25,0.0
ETHUSDT,2765,0.05,0.0
ETHUSDT,2766,2.01,0.0
ETHUSDT,2767,0.04,0.0
ETHUSDT,2768,0.82,0.0
ETHUSDT,2769,0.01,0.0
ETHUSDT,2770,2.17,0.0
ETHUSDT,2771,0.04,0.0
ETHUSDT,2772,0.06,0.0
ETHUSDT,2773,6.47,0.0
ETHUSDT,2775,0.26,0.0
ETHUSDT,2776,0.04,0.0
ETHUSDT,2777,0.16,0.0
ETHUSDT,2778,0.25,0.0
ETHUSDT,2779,0.01,0.0
ETHUSDT,2780,4.91,0.0
ETHUSDT,2782,1.86,0.0
ETHUSDT,2783,0.11,0.0
ETHUSDT,2784,15.89,0.0
ETHUSDT,2785,14.06,0.0
ETHUSDT,2786,0.13,0.0
ETHUSDT,2787,12.23,0.0
ETHUSDT,2788,1.08,0.0
ETHUSDT,2789,0.05,0.0
ETHUSDT,2790,3.29,0.0
ETHUSDT,2791,0.8,0.0
ETHUSDT,2792,0.03,0.0
ETHUSDT,2793,13.24,0.0
ETHUSDT,2794,0.06,0.0
ETHUSDT,2795,1.02,0.0
ETHUSDT,2796,0.03,0.0
ETHUSDT,2797,0.01,0.0
ETHUSDT,2800,41.32,0.0
ETHUSDT,2801,14.5,0.0
ETHUSDT,2802,11.15,0.0
ETHUSDT,2803,4.54,0.0
ETHUSDT,2804,30.12,0.0
ETHUSDT,2805,0.01,0.0
ETHUSDT,2806,1.34,0.0
ETHUSDT,2808,0.0,0.0
ETHUSDT,2809,3.07,0.0
ETHUSDT,2810,1.3,0.0
ETHUSDT,2811,0.0,0.0
ETHUSDT,2812,0.13,0.0
ETHUSDT,2813,0.0,0.0
ETHUSDT,2814,0.85,0.0
ETHUSDT,2815,0.08,0.0
ETHUSDT,2816,0.37,0.0
ETHUSDT,2817,0.11,0.0
ETHUSDT,2818,0.59,0.0
ETHUSDT,2819,0.01,0.0
ETHUSDT,2820,20.86,0.0
ETHUSDT,2821,0.03,0.0
ETHUSDT,2822,0.24,0.0
ETHUSDT,2823,3.88,0.0
ETHUSDT,2824,6.48,0.0
ETHUSDT,2825,0.29,0.0
ETHUSDT,2826,0.35,0.0
ETHUSDT,2827,10.93,0.0
ETHUSDT,2828,1.21,0.0
ETHUSDT,2829,0.54,0.0
ETHUSDT,2831,0.47,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,177.89,0.0
ETHUSDT,2834,0.12,0.0
ETHUSDT,2835,0.02,0.0
ETHUSDT,2836,28.21,0.0
ETHUSDT,2837,1.23,0.0
ETHUSDT,2838,13.82,0.0
ETHUSDT,2839,0.37,0.0
ETHUSDT,2840,4.01,0.0
ETHUSDT,2841,0.01,0.0
ETHUSDT,2842,0.89,0.0
ETHUSDT,2843,87.99,0.0
ETHUSDT,2845,2.36,0.0
ETHUSDT,2846,7.99,0.0
ETHUSDT,2847,176.05,0.0
ETHUSDT,2848,0.47,0.0
ETHUSDT,2849,1.3,0.0
ETHUSDT,2850,17.45,0.0
ETHUSDT,2851,3.17,0.0
ETHUSDT,2852,6.15,0.0
ETHUSDT,2853,19.96,0.0
ETHUSDT,2855,11.04,0.0
ETHUSDT,2856,2.04,0.0
ETHUSDT,2857,0.09,0.0
ETHUSDT,2858,115.29,0.0
ETHUSDT,2859,23.03,0.0
ETHUSDT,2860,3.1,0.0
ETHUSDT,2861,14.74,0.0
ETHUSDT,2862,66.33,0.0
ETHUSDT,2863,33.14,0.0
ETHUSDT,2864,15.92,0.0
ETHUSDT,2865,127.02,0.0
ETHUSDT,2866,138.13,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,74.84,0.0
ETHUSDT,2869,38.19,0.0
ETHUSDT,2870,0.06,0.0
ETHUSDT,2871,22.51,0.0
ETHUSDT,2872,0.01,0.0
ETHUSDT,2873,255.26,0.0
ETHUSDT,2874,197.95,0.0
ETHUSDT,2875,22.65,0.0
ETHUSDT,2876,15.6,0.0
ETHUSDT,2877,364.93,0.0
ETHUSDT,2878,8.27,0.0
ETHUSDT,2879,338.59,0.0
ETHUSDT,2880,821.92,0.0
ETHUSDT,2881,471.19,0.0
ETHUSDT,2882,4.82,0.0
ETHUSDT,2883,2.96,0.0
