symbol,price,buy_qty,sell_qty
ETHUSDT,2347,0.01,0.0
ETHUSDT,2348,0.14,0.0
ETHUSDT,2349,0.46,0.0
ETHUSDT,2350,15.16,0.0
ETHUSDT,2351,0.43,0.0
ETHUSDT,2352,2.95,0.0
ETHUSDT,2353,0.2,0.0
ETHUSDT,2354,0.36,0.0
ETHUSDT,2355,2.14,0.0
ETHUSDT,2357,15.09,0.0
ETHUSDT,2358,0.17,0.0
ETHUSDT,2359,0.05,0.0
ETHUSDT,2360,114.4,0.0
ETHUSDT,2361,6.06,0.0
ETHUSDT,2362,1.5,0.0
ETHUSDT,2363,0.06,0.0
ETHUSDT,2364,0.3,0.0
ETHUSDT,2365,0.16,0.0
ETHUSDT,2366,3.51,0.0
ETHUSDT,2367,0.01,0.0
ETHUSDT,2368,0.44,0.0
ETHUSDT,2369,0.08,0.0
ETHUSDT,2370,0.93,0.0
ETHUSDT,2371,13.2,0.0
ETHUSDT,2372,0.06,0.0
ETHUSDT,2373,4.15,0.0
ETHUSDT,2374,0.12,0.0
ETHUSDT,2375,11.07,0.0
ETHUSDT,2376,0.89,0.0
ETHUSDT,2377,3.76,0.0
ETHUSDT,2378,2.47,0.0
ETHUSDT,2379,14.13,0.0
ETHUSDT,2380,8.79,0.0
ETHUSDT,2381,1.46,0.0
ETHUSDT,2382,0.0,0.0
ETHUSDT,2383,0.17,0.0
ETHUSDT,2384,0.02,0.0
ETHUSDT,2385,1.02,0.0
ETHUSDT,2386,18.35,0.0
ETHUSDT,2387,0.08,0.0
ETHUSDT,2388,0.1,0.0
ETHUSDT,2390,1.36,0.0
ETHUSDT,2391,6.45,0.0
ETHUSDT,2392,14.0,0.0
ETHUSDT,2393,0.08,0.0
ETHUSDT,2394,25.06,0.0
ETHUSDT,2395,0.17,0.0
ETHUSDT,2396,0.03,0.0
ETHUSDT,2397,0.06,0.0
ETHUSDT,2399,13.96,0.0
ETHUSDT,2400,6.33,0.0
ETHUSDT,2401,1.19,0.0
ETHUSDT,2402,2.64,0.0
ETHUSDT,2403,3.36,0.0
ETHUSDT,2404,33.12,0.0
ETHUSDT,2405,13.89,0.0
ETHUSDT,2406,0.06,0.0
ETHUSDT,2407,0.28,0.0
ETHUSDT,2408,1.99,0.0
ETHUSDT,2409,0.04,0.0
ETHUSDT,2410,7.7,0.0
ETHUSDT,2411,4.3,0.0
ETHUSDT,2412,17.48,0.0
ETHUSDT,2413,21.86,0.0
ETHUSDT,2414,0.24,0.0
