symbol,price,buy_qty,sell_qty
ETHUSDT,2211,5.6,0.0
ETHUSDT,2212,0.01,0.0
ETHUSDT,2213,2.83,0.0
ETHUSDT,2214,0.03,0.0
ETHUSDT,2215,1.63,0.0
ETHUSDT,2216,7.26,0.0
ETHUSDT,2217,1.1,0.0
ETHUSDT,2218,0.1,0.0
ETHUSDT,2219,4.78,0.0
ETHUSDT,2220,61.75,0.0
ETHUSDT,2221,1.97,0.0
ETHUSDT,2222,114.5,0.0
ETHUSDT,2223,1.24,0.0
ETHUSDT,2224,0.04,0.0
ETHUSDT,2225,7.83,0.0
ETHUSDT,2226,15.25,0.0
ETHUSDT,2227,0.08,0.0
ETHUSDT,2228,10.88,0.0
ETHUSDT,2229,0.76,0.0
ETHUSDT,2230,8.89,0.0
ETHUSDT,2231,6.84,0.0
ETHUSDT,2233,0.5,0.0
ETHUSDT,2234,4.78,0.0
ETHUSDT,2235,2.96,0.0
ETHUSDT,2236,1.66,0.0
ETHUSDT,2237,0.83,0.0
ETHUSDT,2239,0.1,0.0
ETHUSDT,2240,1.24,0.0
ETHUSDT,2241,4.78,0.0
ETHUSDT,2242,0.16,0.0
ETHUSDT,2243,0.03,0.0
ETHUSDT,2244,8.73,0.0
ETHUSDT,2245,25.03,0.0
ETHUSDT,2246,0.47,0.0
ETHUSDT,2247,0.02,0.0
ETHUSDT,2248,1.04,0.0
ETHUSDT,2249,5.04,0.0
ETHUSDT,2250,77.88,0.0
ETHUSDT,2251,0.2,0.0
ETHUSDT,2253,0.01,0.0
ETHUSDT,2255,2.04,0.0
ETHUSDT,2256,0.89,0.0
ETHUSDT,2257,5.9,0.0
ETHUSDT,2259,1.0,0.0
ETHUSDT,2260,2.83,0.0
ETHUSDT,2261,0.1,0.0
ETHUSDT,2262,0.34,0.0
ETHUSDT,2263,5.01,0.0
ETHUSDT,2264,4.78,0.0
ETHUSDT,2266,1.0,0.0
ETHUSDT,2268,0.3,0.0
ETHUSDT,2269,0.07,0.0
ETHUSDT,2270,22.44,0.0
ETHUSDT,2271,2.03,0.0
ETHUSDT,2272,4.78,0.0
ETHUSDT,2273,1.28,0.0
ETHUSDT,2275,9.59,0.0
ETHUSDT,2276,31.0,0.0
ETHUSDT,2277,0.01,0.0
ETHUSDT,2279,4.78,0.0
ETHUSDT,2280,1.07,0.0
ETHUSDT,2283,1.0,0.0
ETHUSDT,2284,0.1,0.0
ETHUSDT,2285,14.55,0.0
ETHUSDT,2287,4.83,0.0
ETHUSDT,2289,0.01,0.0
ETHUSDT,2290,9.79,0.0
ETHUSDT,2291,0.78,0.0
ETHUSDT,2292,0.02,0.0
ETHUSDT,2293,0.01,0.0
ETHUSDT,2294,5.78,0.0
ETHUSDT,2295,0.07,0.0
ETHUSDT,2296,0.08,0.0
ETHUSDT,2299,1.03,0.0
ETHUSDT,2300,93.0,0.0
ETHUSDT,2301,2.44,0.0
ETHUSDT,2302,5.79,0.0
ETHUSDT,2303,0.06,0.0
ETHUSDT,2305,0.66,0.0
ETHUSDT,2307,0.1,0.0
ETHUSDT,2308,0.0,0.0
ETHUSDT,2309,4.8,0.0
ETHUSDT,2310,14.7,0.0
ETHUSDT,2313,0.08,0.0
ETHUSDT,2315,4.52,0.0
ETHUSDT,2316,0.02,0.0
ETHUSDT,2317,4.8,0.0
ETHUSDT,2318,1.0,0.0
ETHUSDT,2319,0.08,0.0
ETHUSDT,2320,3.99,0.0
ETHUSDT,2323,0.07,0.0
ETHUSDT,2324,8.92,0.0
ETHUSDT,2325,32.19,0.0
ETHUSDT,2326,12.0,0.0
ETHUSDT,2327,0.11,0.0
ETHUSDT,2328,0.03,0.0
ETHUSDT,2329,1.0,0.0
ETHUSDT,2330,2.06,0.0
ETHUSDT,2331,0.21,0.0
ETHUSDT,2334,14.0,0.0
ETHUSDT,2336,0.0,0.0
ETHUSDT,2337,0.0,0.0
ETHUSDT,2338,5.0,0.0
ETHUSDT,2339,0.05,0.0
